EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGA,OffTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,3930.0,4,-2.0,22.0,29.0,32.0,61.0,142.0,36.0,18.0,34.0,12.0,84.0,32.0,31.0,1.0,10.0,126.0,0.5625,0.6206896551724138,0.5245901639344263,0.5363636363636364,0.5725806451612904,0.2636363636363636,0.7586206896551724,0.7857142857142857,0.5454545454545454,0.7090909090909091,0.5376268181818182,0.09166666666666666,0.14285714285714285,6.647540983606557,66.0,127.0,131.0,14.0,258.0,3.0,5.0,24.0,12.0,37.0,49.0,144.0,4.0,6.0,16.0,28.0,6.0,37.0,6.0,16.0,41.0,14.0,55.0,15.0,26.0,5.0,3.0,5.0,1.0,0.6666666666666666,0.6363636363636364,0.6153846153846154,0.44545454545454544,0.5517241379310345,0.2,0.6896551724137931,0.23728813559322035,0.125,0.3333333333333333,94.53435114503817,0.2,15.82755905511811,14.655725190839695,15.451181102362204,14.029770992366412,0.21818181818181817,0.10909090909090909,0.33636363636363636,0.45454545454545453,0.6,0.11267605633802817,25.83877551020408,24.0,0.8275862068965517,0.782608695652174,8.0,8.0,14.0,,5.0,5.0,19.0,0.7368421052631579,0.27586206896551724,0.4375,1.0,0.07272727272727272,23.0,20.0,3.0,5.0,8.0,2.0,4.0,1.0,14.0,1.0,4.0,6.0,9.0,18.0,24.0,2.0,5.0,2.0,4.0,7.0,6.0,10.0,12.0,38.0,48.0,6.0,14.0,2.0,16.0,12.0,4.0,6.0,,1.0,12.0,11.0,1.0,9.0,3.0,3.0,36.0,22.0,,2.0,0.8888888888888888,0.3673469387755102,0.4,0.6,0.3673469387755102,0.5714285714285714,0.7647058823529411,0.8260869565217391,0.03278688524590164,0.034482758620689655,0.14285714285714285,,0.22727272727272727,0.7142857142857143,0.5,0.017543859649122806,0.3333333333333333,0.34782608695652173,0.75,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.36363636363636365,0.25,1.0,0.29411764705882354,0.6,0.058823529411764705,0.5294117647058824,0.6666666666666666,0.3783783783783784,0.5694642857142858,0.5114882352941176,0.2676056338028169,0.18110236220472442,,3.0,,,1.0,0.041666666666666664,0.09090909090909091,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.02,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,-9.0,,,,1.0,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,0.5,,,,,,0.4501,0.5,0.5,5.9,2.0,5.0,6.0,,11.0,,,1.0,,,,11.0,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,0.5,,,,118.2089552238806,,13.4,11.166666666666666,13.4,11.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,450.1,2,-11.0,2.0,3.0,3.0,8.0,12.0,2.0,1.0,2.0,1.0,5.0,2.0,5.0,,1.0,12.0,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.5476863636363636,0.08333333333333333,0.1111111111111111,6.2125,8.0,13.0,14.0,1.0,27.0,,,4.0,1.0,2.0,3.0,23.0,,1.0,,4.0,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2727272727272727,1.0,,0.6666666666666666,0.16666666666666666,,1.0,86.38080426571872,1.0,18.56153846153846,14.914285714285715,17.584615384615386,14.907142857142858,0.36363636363636365,0.09090909090909091,0.18181818181818182,,,,25.233333333333334,1.0,0.5,0.5,1.0,1.0,,1.0,2.0,,2.0,,0.25,,,0.09090909090909091,7.0,6.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,4.0,1.0,2.0,2.0,7.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,7.0,7.0,,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.4166666666666667,0.4375,,,1.0,,,,,,0.25,0.25,,,,,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3923,0.5511666666666667,0.5833333333333334,0.5384615384615384,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,181.3,1,-2.0,1.0,2.0,1.0,3.0,6.0,,,,,,2.0,4.0,,,4.0,,,0.3333333333333333,0.2,0.42857142857142855,0.4,0.5,1.0,,0.8,0.58174,,,3.1333333333333333,3.0,7.0,6.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.4,0.75,0.5,0.75,0.25,,,103.2542746828461,1.0,10.942857142857141,17.45,10.942857142857141,17.45,0.2,0.2,0.2,1.0,1.0,0.3333333333333333,24.45,,,,,,,1.0,1.0,,1.0,,,,,,6.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,4.0,,,,1.0,2.0,,2.0,4.0,6.0,,,,1.0,,,,,,,,,,,1.0,2.0,6.0,6.0,1.0,2.0,,,,,,0.5,0.25,0.5,0.3333333333333333,0.5,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,0.25,1.0,0.25,0.25,,,,0.55965,1.0,0.8571428571428571,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,435.0,1,-9.0,2.0,2.0,4.0,7.0,17.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,17.0,0.25,0.25,0.5714285714285714,0.5,0.5666666666666667,0.14285714285714285,1.0,1.0,0.5,0.6428571428571429,0.5330214285714285,0.13333333333333333,0.25,8.27142857142857,7.0,17.0,16.0,1.0,33.0,,,3.0,3.0,4.0,7.0,26.0,,,,6.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.2,0.4,0.125,,0.3333333333333333,109.24137931034483,,12.588235294117647,13.8125,12.352941176470589,12.8125,0.21428571428571427,0.21428571428571427,0.2857142857142857,,,,24.942857142857143,1.0,0.5,,2.0,,,,2.0,,2.0,,,,1.0,0.14285714285714285,9.0,5.0,,,1.0,1.0,2.0,1.0,,,1.0,,4.0,2.0,3.0,,1.0,,1.0,4.0,,5.0,3.0,5.0,3.0,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,5.0,9.0,,,0.5,0.2857142857142857,,,0.2857142857142857,0.25,0.1111111111111111,0.25,0.14285714285714285,,,,0.25,,,,0.3333333333333333,0.5,,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,0.1111111111111111,0.4444444444444444,,,,0.4870333333333334,0.29411764705882354,0.5294117647058824,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,0.5,,,,,1.0,0.52575,0.5,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,120.0,,16.0,8.0,14.0,8.0,,,1.0,,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,-5.0,2.0,3.0,5.0,7.0,17.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,,2.0,15.0,0.4,0.4,0.7142857142857143,0.5909090909090909,0.6538461538461539,0.2727272727272727,0.6666666666666666,1.0,0.5,0.6363636363636364,0.4918136363636364,0.15384615384615385,0.2222222222222222,5.242857142857143,6.0,12.0,12.0,1.0,24.0,,,4.0,,4.0,4.0,22.0,1.0,1.0,2.0,6.0,,4.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.3333333333333333,0.6666666666666666,0.2,,,97.90368271954674,1.0,13.833333333333334,15.583333333333334,13.75,15.25,0.36363636363636365,,0.36363636363636365,,,0.11764705882352941,25.85,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,0.25,,,0.25,,,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,,,0.75,0.75,0.3333333333333333,,,,,,,0.25,0.25,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,-1.0,1.0,3.0,1.0,5.0,2.0,,,,,,1.0,,,,2.0,,,0.2,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,,0.6,0.59124,,,4.5,2.0,4.0,4.0,2.0,8.0,,2.0,2.0,,,,3.0,,3.0,,2.0,,,,,2.0,3.0,5.0,1.0,1.0,,,,,,,,,,,1.0,0.75,,,94.42622950819673,,12.25,18.25,10.75,18.25,0.4,,,0.6666666666666666,,,,2.0,1.0,1.0,,3.0,,,2.0,,2.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.5526333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6314833333333333,,,1.75,2.0,4.0,4.0,,8.0,,,,,1.0,1.0,4.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,89.30232558139535,,17.0,15.25,17.0,15.25,,,0.3333333333333333,,,,25.7,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,,1.0,3.0,1.0,4.0,6.0,,,1.0,,3.0,1.0,2.0,,1.0,4.0,,,0.25,0.4166666666666667,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.5918416666666667,0.14285714285714285,0.2,2.075,2.0,5.0,6.0,1.0,11.0,1.0,1.0,1.0,,2.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,,,2.0,2.0,4.0,3.0,3.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.5,0.5,,,127.74193548387096,,12.0,10.666666666666666,11.8,10.333333333333334,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,25.85,1.0,1.0,1.0,,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,0.5,,,0.5,,,,0.25,,0.5,,,,,0.3333333333333333,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,0.6364,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,149.0,2,,,,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,2.0,,,4.0,0.5,0.5,1.0,0.4,0.3333333333333333,,,,,0.6,0.49633000000000005,,,15.2,2.0,5.0,5.0,,10.0,,,1.0,,3.0,3.0,4.0,,,,2.0,,3.0,,,3.0,,3.0,1.0,3.0,,,,,,,,0.6,,,0.75,,,,96.64429530201342,,15.0,14.8,15.0,14.8,0.2,,0.6,,,,25.133333333333336,3.0,0.75,1.0,1.0,,,,,,,,,,,0.2,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,2.0,,,,,2.0,,,,,,2.0,3.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,1.0,,,,,6.0,,,2.0,,6.0,,,,,6.0,,,,1.5,1.5,,,,,1.0,0.54225,,,,2.0,3.0,3.0,,6.0,,,,1.0,1.0,2.0,5.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,93.91304347826086,,16.666666666666668,14.0,16.666666666666668,14.0,,0.5,0.5,,,,24.8,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,6.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,2.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,2.9,,2.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,512.0,3,-4.0,4.0,4.0,5.0,7.0,15.0,6.0,3.0,4.0,2.0,9.0,7.0,4.0,,1.0,15.0,0.6,0.6,0.7142857142857143,0.38235294117647056,0.39473684210526316,0.23529411764705882,1.0,1.0,0.5,0.8235294117647058,0.567784375,0.05555555555555555,0.125,4.285714285714286,9.0,22.0,19.0,3.0,41.0,,,3.0,2.0,8.0,10.0,19.0,,1.0,,4.0,,8.0,3.0,4.0,7.0,3.0,10.0,2.0,6.0,,,,,,,,0.5882352941176471,0.8,0.3333333333333333,0.6363636363636364,0.2727272727272727,,0.75,115.3125,,13.086363636363636,11.794736842105262,10.58181818181818,11.452631578947368,0.17647058823529413,0.11764705882352941,0.47058823529411764,,,,25.91111111111111,3.0,0.5,0.5,,,3.0,,2.0,1.0,5.0,0.6,,,0.5,,20.0,11.0,4.0,4.0,1.0,,1.0,1.0,,,2.0,,5.0,1.0,2.0,,2.0,,5.0,7.0,1.0,6.0,2.0,15.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,15.0,20.0,2.0,1.0,1.0,0.1,,0.16666666666666666,0.1,0.7142857142857143,0.5,0.5,,,,,0.375,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,,,,0.6666666666666666,,,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,,,0.4411,0.5823958333333333,1.0,0.9090909090909091,1.0,5.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,197.0,1,-4.0,,1.0,1.0,4.0,5.0,,,,,,,,,,5.0,,,0.25,0.4166666666666667,0.4166666666666667,0.16666666666666666,,,,0.5,0.44539166666666663,,,9.575,3.0,6.0,5.0,,11.0,,,2.0,,2.0,2.0,9.0,,,,2.0,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.5,0.25,,,80.40609137055837,,22.0,13.0,22.0,11.2,0.3333333333333333,,0.3333333333333333,,,,25.25,1.0,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,0.5,,,,0.25,1.0,1.0,,,1.0,,,0.5,0.5,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
