EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeFrequency,LostBallSteals,Offensive Fouls Drawn,DefAtRimReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1627750-1628971-1631128-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Braun, Hardaway Jr., Jokić",1627750-1628971-1631128-203501-203999,DEN,4697.1,11,78.0,-16.0,162.0,163.0,37.0,90.0,325.0,20.0,32.0,48.0,77.0,174.0,11.0,20.0,42.0,52.0,5.0,2.0,5.0,162.0,39.0,35.0,0.6233766233766234,0.55,0.49,0.5151515151515151,0.5240963855421686,0.5526315789473685,99.63594558344509,14.05679012345679,14.846012269938651,13.483950617283949,14.120858895705522,0.21333333333333335,0.625,0.6451612903225806,0.5262253333333333,0.48299545454545456,0.2413793103448276,7.502597402597403,0.22839506172839505,22.0,1.0,73.0,190.0,13.0,29.0,53.0,71.0,12.0,1.0,17.0,5.0,13.0,41.0,0.4866666666666667,0.7073170731707317,0.618421052631579,0.7575757575757576,0.14666666666666667,0.030303030303030304,0.7133333333333334,25.336986301369862,15.0,34.0,5.0,13.0,51.0,,2.0,12.0,17.0,27.0,,3.0,4.0,12.0,8.0,44.0,42.0,51.0,13.0,5.0,22.0,14.0,36.0,10.0,11.0,86.0,11.0,7.0,18.0,18.0,28.0,35.0,16.0,11.0,0.4583333333333333,0.4782608695652174,0.8235294117647058,0.2328767123287671,,0.2328767123287671,0.3333333333333333,0.42857142857142855,0.06493506493506493,0.03125,0.5142857142857142,0.25,0.19642857142857142,0.21428571428571427,0.3333333333333333,0.15789473684210525,0.45,0.5,0.22666666666666666,0.55,0.34,0.2549019607843137,0.2549019607843137,0.7692307692307693,0.16666666666666666,,,0.15151515151515152,0.36363636363636365,0.2549019607843137,0.5451625,0.09815950920245399,0.17777777777777778,0.06896551724137931,4.0,,4.0,4.0,5.0,3.0,3.0,0.3076923076923077,0.29411764705882354,0.18181818181818182,0.18181818181818182,1.0,,24.0,3.0,8.0,2.0,4.0,4.0,9.0,4.0,10.0,2.0,17.0,11.0,,3.0,1.0,0.4444444444444444,0.3,0.4,0.02531645569620253,0.7058823529411765,0.8,0.4166666666666667,0.6666666666666666,0.375,0.4,0.3333333333333333,11.0,9.0,0.07333333333333333,6.0,,0.7,3.0,1.0,0.2,4.0,6.0,2.0,1.0,0.36363636363636365,0.36363636363636365,,1.0,0.11764705882352941,,0.2777777777777778,0.08333333333333333,,,1.0,,9.0,1.0,3.0,0.25,2.0,,2.0,,,,,,2.0,,,4.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,570.7,2,10.0,-6.0,22.0,23.0,12.0,19.0,45.0,6.0,8.0,8.0,12.0,25.0,5.0,6.0,16.0,6.0,,,,21.0,16.0,12.0,0.6666666666666666,0.8333333333333334,0.5,0.5909090909090909,0.5681818181818182,0.6153846153846154,113.54476958121604,11.245454545454546,14.056521739130435,10.927272727272728,14.056521739130435,0.42105263157894735,0.75,0.75,0.4922342105263158,0.46660454545454544,0.64,7.433333333333334,0.5454545454545454,4.0,2.0,7.0,31.0,5.0,1.0,5.0,7.0,1.0,,2.0,1.0,5.0,9.0,0.3684210526315789,1.0,0.8,1.0,0.21052631578947367,0.18181818181818182,0.5263157894736842,24.914285714285715,2.0,3.0,,1.0,3.0,,,3.0,1.0,6.0,,,2.0,4.0,3.0,10.0,3.0,3.0,1.0,,5.0,1.0,6.0,1.0,3.0,13.0,1.0,1.0,3.0,2.0,4.0,7.0,3.0,,0.625,0.625,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,0.75,0.25,0.16666666666666666,0.2,0.5,0.5,0.6666666666666666,,0.15789473684210525,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2727272727272727,0.3333333333333333,,0.14285714285714285,0.21428571428571427,0.16,,,1.0,,1.0,,1.0,0.2,0.5,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,3.0,3.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,,0.05263157894736842,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1641747-1642461,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, DaRon Holmes II, Spencer Jones","Murray, Brown, Watson, Holmes II, Jones",1627750-1628971-1631212-1641747-1642461,DEN,152.0,1,3.0,-1.0,5.0,4.0,,,9.0,1.0,1.0,2.0,2.0,7.0,,,,,1.0,,1.0,7.0,,,1.0,,0.7,,0.7,,85.26315789473685,15.2,19.0,15.2,19.0,0.2,1.0,1.0,0.51454,,,12.2,,1.0,,3.0,8.0,,,1.0,1.0,,,,,,1.0,0.6,,1.0,,0.2,,0.6,25.8,,,,,2.0,,,,1.0,,,,,,,4.0,3.0,2.0,,,2.0,1.0,3.0,,1.0,7.0,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1641747-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, DaRon Holmes II, Tim Hardaway Jr.","Murray, Brown, Watson, Holmes II, Hardaway Jr.",1627750-1628971-1631212-1641747-203501,DEN,387.1,3,6.0,4.0,13.0,12.0,4.0,7.0,25.0,3.0,4.0,5.0,8.0,16.0,3.0,3.0,9.0,4.0,,,,12.0,9.0,4.0,0.625,1.0,0.7272727272727273,1.125,0.6666666666666666,1.125,92.99922500645827,15.407692307692308,15.566666666666668,12.484615384615385,14.566666666666668,0.36363636363636365,0.75,0.75,0.5084045454545455,0.551975,0.5625,9.7125,0.3076923076923077,1.0,1.0,3.0,12.0,1.0,5.0,6.0,7.0,2.0,,3.0,1.0,,4.0,0.2727272727272727,1.0,0.8333333333333334,1.0,0.09090909090909091,0.25,0.45454545454545453,25.433333333333334,3.0,2.0,1.0,1.0,2.0,,,,2.0,,,,,4.0,,6.0,6.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,12.0,,,,1.0,3.0,3.0,2.0,1.0,0.6,0.6,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,,,0.25,,0.5,0.3629,0.16666666666666666,0.2222222222222222,0.25,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,2.0,,0.18181818181818182,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1641816-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Hunter Tyson, Tim Hardaway Jr.","Murray, Brown, Watson, Tyson, Hardaway Jr.",1627750-1628971-1631212-1641816-203501,DEN,11.6,1,,2.0,1.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,124.13793103448276,11.6,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Watson, Jones, Valančiūnas",1627750-1628971-1631212-1642461-202685,DEN,253.7,1,4.0,1.0,7.0,7.0,,6.0,14.0,1.0,1.0,2.0,2.0,13.0,,,,2.0,,,,13.0,,,1.0,,1.0833333333333333,,1.0833333333333333,,79.46393378005519,16.1,20.142857142857142,16.1,19.428571428571427,0.16666666666666666,1.0,1.0,0.5654333333333333,,,5.25,,,,4.0,12.0,,1.0,2.0,2.0,1.0,,1.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.8333333333333334,25.775,,1.0,,3.0,4.0,,,,3.0,,,,,,,2.0,9.0,4.0,3.0,,1.0,3.0,4.0,3.0,,11.0,,,1.0,,1.0,,,,0.5,0.5,1.0,0.75,,0.75,,,,,1.0,,,,,,1.0,,0.16666666666666666,,0.6666666666666666,0.75,0.75,1.0,,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Murray, Brown, Watson, Jones, Hardaway Jr.",1627750-1628971-1631212-1642461-203501,DEN,448.9,6,7.0,9.0,19.0,18.0,5.0,5.0,37.0,4.0,6.0,7.0,9.0,25.0,2.0,2.0,9.0,8.0,1.0,,1.0,23.0,9.0,5.0,0.7777777777777778,1.0,0.4666666666666667,0.5,0.5714285714285714,0.75,118.69013143239029,12.873684210526315,11.350000000000001,12.036842105263156,11.294444444444444,0.4,0.6666666666666666,0.6666666666666666,0.49141,0.4925875,0.36,6.944444444444445,0.2631578947368421,,,6.0,16.0,2.0,3.0,9.0,12.0,1.0,,2.0,,1.0,5.0,0.4,1.0,0.875,1.0,,,0.5333333333333333,27.383333333333336,3.0,2.0,1.0,,6.0,,1.0,2.0,,11.0,,1.0,,2.0,5.0,6.0,,6.0,,,3.0,,3.0,,2.0,6.0,3.0,,4.0,3.0,7.0,14.0,4.0,2.0,0.42857142857142855,0.5,,,,,0.3333333333333333,0.3333333333333333,,,0.8,,0.5,0.375,,0.5,1.0,,0.13333333333333333,0.5,0.4,,,,0.3333333333333333,,,0.25,0.5,,,0.25,0.3076923076923077,0.08,,,,,1.0,1.0,,,0.5,,,,,2.0,,,1.0,,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,0.5,,1.0,,1.0,1.0,0.5,,,1.0,,1.0,,0.06666666666666667,,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon","Murray, Brown, Watson, Jones, Gordon",1627750-1628971-1631212-1642461-203932,DEN,484.6,5,8.0,10.0,16.0,15.0,3.0,7.0,31.0,,2.0,5.0,10.0,21.0,2.0,3.0,6.0,4.0,,,,19.0,4.0,2.0,0.5,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.6176470588235294,0.75,92.11721007016097,14.9125,16.4,13.725,14.8,0.14285714285714285,,,0.5673464285714286,0.5526333333333333,0.2857142857142857,7.590000000000001,0.1875,1.0,,4.0,11.0,,,8.0,11.0,2.0,,2.0,,4.0,6.0,0.2857142857142857,,0.625,,0.07142857142857142,,0.7142857142857143,24.3,2.0,6.0,2.0,,3.0,,,,1.0,8.0,,,,2.0,2.0,6.0,3.0,3.0,,1.0,3.0,1.0,4.0,,,9.0,1.0,2.0,5.0,3.0,8.0,8.0,2.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.5,0.5,0.1,,0.8333333333333334,0.4,0.3333333333333333,0.375,0.5,0.3333333333333333,1.0,,0.42857142857142855,,0.21428571428571427,,,,,,,0.6666666666666666,,,0.715,0.1875,0.18181818181818182,0.09523809523809523,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,,1.0,2.0,,3.0,,2.0,1.0,,1.0,,0.5,,0.6666666666666666,,0.8333333333333334,1.0,0.6,0.5,1.0,1.0,,2.0,,0.14285714285714285,1.0,,1.0,,,,,3.0,,1.0,,,,,0.16666666666666666,0.5,,,,,2.0,,2.0,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,0.2,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Brown, Watson, Jones, Jokić",1627750-1628971-1631212-1642461-203999,DEN,2465.8,8,41.0,1.0,92.0,87.0,31.0,36.0,179.0,6.0,19.0,30.0,55.0,104.0,11.0,17.0,45.0,26.0,1.0,,1.0,93.0,45.0,31.0,0.5454545454545454,0.6470588235294118,0.5178571428571429,0.68,0.5531914893617021,0.7258064516129032,104.5340254684078,13.368478260869566,14.205747126436783,13.06413043478261,13.550574712643678,0.2261904761904762,0.3157894736842105,0.3333333333333333,0.5556333333333333,0.5429160000000001,0.4326923076923077,5.8109090909090915,0.33695652173913043,7.0,3.0,29.0,103.0,8.0,11.0,25.0,38.0,1.0,,11.0,1.0,13.0,28.0,0.34523809523809523,0.9166666666666666,0.7666666666666667,0.875,0.08333333333333333,0.12,0.6904761904761905,25.24137931034483,12.0,29.0,9.0,7.0,22.0,,2.0,5.0,9.0,17.0,,2.0,3.0,11.0,11.0,34.0,24.0,22.0,7.0,5.0,17.0,8.0,25.0,6.0,4.0,58.0,6.0,7.0,12.0,13.0,12.0,21.0,9.0,7.0,0.5666666666666667,0.6538461538461539,0.8888888888888888,0.3103448275862069,,0.3103448275862069,0.36363636363636365,0.4230769230769231,0.09090909090909091,0.05263157894736842,0.6666666666666666,0.28,0.3157894736842105,0.29545454545454547,0.23076923076923078,0.4,0.8888888888888888,1.0,0.34523809523809523,0.6666666666666666,0.2619047619047619,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.18181818181818182,,,0.36,0.2,0.3181818181818182,0.6483571428571429,0.09782608695652174,0.14285714285714285,0.10576923076923077,2.0,2.0,4.0,2.0,10.0,3.0,1.0,0.5,0.9090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,22.0,4.0,8.0,9.0,2.0,4.0,9.0,8.0,12.0,3.0,9.0,5.0,,2.0,2.0,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.07894736842105263,0.7586206896551724,0.8461538461538461,0.5454545454545454,0.7272727272727273,0.5,1.0,0.4,7.0,3.0,0.08333333333333333,4.0,,0.5,1.0,1.0,1.0,2.0,2.0,7.0,1.0,0.2857142857142857,0.3333333333333333,,,0.10344827586206896,0.2,,,,,,1.0,5.0,1.0,,0.5,,1.0,,0.034482758620689655,0.045454545454545456,,,,,,,,,,,,,,,0.14285714285714285,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,5557.200000000001,16,93.0,-21.0,185.0,186.0,31.0,70.0,371.0,20.0,45.0,50.0,97.0,216.0,10.0,17.0,37.0,44.0,10.0,5.0,10.0,188.0,37.0,31.0,0.5154639175257731,0.5882352941176471,0.49710982658959535,0.4107142857142857,0.542713567839196,0.5285714285714286,96.13474411574173,14.496756756756758,15.458602150537635,13.704864864864865,14.90752688172043,0.26011560693641617,0.4444444444444444,0.5263157894736842,0.5210572674418604,0.4910648148148148,0.1712962962962963,7.884536082474226,0.16756756756756758,18.0,3.0,76.0,237.0,11.0,24.0,54.0,88.0,5.0,,18.0,3.0,13.0,33.0,0.4393063583815029,0.8,0.7066666666666667,0.7391304347826086,0.10404624277456648,0.10714285714285714,0.630057803468208,25.505333333333336,24.0,33.0,4.0,20.0,58.0,2.0,6.0,8.0,24.0,44.0,2.0,9.0,8.0,28.0,14.0,56.0,63.0,58.0,20.0,10.0,28.0,21.0,49.0,17.0,10.0,119.0,17.0,17.0,29.0,34.0,44.0,57.0,24.0,8.0,0.56,0.5833333333333334,0.875,0.3157894736842105,0.2222222222222222,0.3157894736842105,0.43478260869565216,0.5384615384615384,0.10309278350515463,0.15555555555555556,0.6444444444444445,0.3617021276595745,0.3333333333333333,0.3469387755102041,0.32,0.23684210526315788,0.6296296296296297,1.0,0.1907514450867052,0.5,0.3352601156069364,0.3448275862068966,0.3448275862068966,0.85,0.2608695652173913,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.3448275862068966,0.498275,0.12755102040816327,0.20168067226890757,0.12962962962962962,4.0,,1.0,4.0,13.0,,2.0,0.09090909090909091,0.7222222222222222,0.2222222222222222,0.23529411764705882,1.0,,23.0,3.0,6.0,3.0,1.0,7.0,14.0,4.0,16.0,2.0,16.0,11.0,1.0,3.0,2.0,0.5,0.4,0.5714285714285714,0.022988505747126436,0.696969696969697,0.7666666666666667,0.6956521739130435,0.2608695652173913,0.5,0.75,0.125,19.0,9.0,0.10982658959537572,5.0,3.0,0.7272727272727273,5.0,6.0,0.6,7.0,1.0,13.0,1.0,0.3684210526315789,0.3684210526315789,,3.0,0.09090909090909091,0.4166666666666667,0.6153846153846154,0.13043478260869565,,,5.0,,3.0,2.0,2.0,0.2857142857142857,1.0,1.0,4.0,0.013157894736842105,,,,,,0.3333333333333333,,,,,1.0,0.012987012987012988,,,,,0.05555555555555555,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Watson, Valančiūnas, Gordon",1627750-1628971-1631212-202685-203932,DEN,359.0,1,6.0,-3.0,9.0,9.0,,3.0,18.0,1.0,3.0,2.0,4.0,13.0,,,,2.0,,,,13.0,,,0.5,,0.7222222222222222,,0.7222222222222222,,72.20055710306407,18.444444444444443,21.444444444444443,17.555555555555557,19.333333333333332,0.3333333333333333,0.3333333333333333,1.0,0.5168222222222222,,,7.375,,1.0,,5.0,16.0,,1.0,2.0,3.0,,,1.0,,3.0,7.0,0.5555555555555556,0.5,0.2,1.0,0.1111111111111111,,0.6666666666666666,26.24,1.0,1.0,,3.0,4.0,,,,3.0,,,,,,,2.0,9.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,,1.0,,1.0,1.0,,,1.0,0.5,0.5,1.0,0.6,,0.6,,,0.5,0.6666666666666666,,0.5,,0.25,0.5,,,,0.1111111111111111,,0.4444444444444444,0.75,0.75,1.0,,,,,,0.75,0.4331,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Nikola Jokić","Murray, Brown, Watson, Valančiūnas, Jokić",1627750-1628971-1631212-202685-203999,DEN,153.0,1,3.0,-3.0,5.0,5.0,,,10.0,,3.0,1.0,5.0,4.0,,,,2.0,1.0,,1.0,2.0,,,0.2,,0.2,,0.3333333333333333,,94.11764705882354,21.0,9.6,20.4,9.6,0.6,,,0.42817999999999995,,,11.74,,,,,7.0,,1.0,2.0,4.0,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,,1.0,0.5,,0.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.4,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,1011.5,7,17.0,-13.0,35.0,39.0,19.0,15.0,74.0,3.0,9.0,10.0,21.0,47.0,3.0,10.0,18.0,14.0,,,,44.0,18.0,19.0,0.47619047619047616,0.3,0.6129032258064516,0.42857142857142855,0.6351351351351351,0.5,105.34849233811171,14.208571428571428,13.184615384615386,13.694285714285714,12.953846153846156,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.5272403225806451,0.5613892857142857,0.3829787234042553,7.552380952380952,0.5428571428571428,2.0,1.0,10.0,60.0,4.0,6.0,8.0,13.0,2.0,,3.0,3.0,5.0,13.0,0.3225806451612903,1.0,0.8888888888888888,1.0,0.06451612903225806,0.07142857142857142,0.6129032258064516,26.2,4.0,9.0,5.0,4.0,8.0,,1.0,3.0,6.0,9.0,,1.0,1.0,3.0,6.0,6.0,15.0,8.0,4.0,2.0,3.0,5.0,8.0,3.0,2.0,21.0,2.0,2.0,2.0,5.0,9.0,14.0,5.0,,0.3,0.3333333333333333,0.8333333333333334,0.6,,0.6,0.2,0.3,0.09523809523809523,,0.6666666666666666,0.2,0.5,0.2857142857142857,0.16666666666666666,0.5,,1.0,0.2903225806451613,0.6666666666666666,0.25806451612903225,0.5,0.5,0.75,0.2,,,0.35714285714285715,0.21428571428571427,0.5,0.52985,0.16666666666666666,0.2,0.06382978723404255,2.0,1.0,2.0,2.0,1.0,,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.25,,1.0,0.15384615384615385,0.7777777777777778,1.0,0.14285714285714285,0.4,0.5,0.6,0.3333333333333333,3.0,3.0,0.0967741935483871,1.0,,0.5,,,,,,1.0,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,0.09090909090909091,,,,,,,,,1610612743,2026,2025-26,True
