EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,Offensive Fouls,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1628971-1631212-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Watson, Valančiūnas, Gordon",1627750-1628971-1631212-202685-203932,DEN,359.0,1,6.0,-3.0,9.0,9.0,,3.0,1.0,18.0,1.0,1.0,,,,,1.0,3.0,1.0,,3.0,4.0,,,2.0,4.0,3.0,5.0,,13.0,16.0,,1.0,,,,,,,,2.0,2.0,9.0,,4.0,3.0,1.0,3.0,4.0,3.0,1.0,,11.0,,1.0,1.0,,2.0,1.0,3.0,,,,3.0,7.0,1.0,,,,13.0,,,,0.5,0.5,1.0,0.6,,0.6,0.5,,,0.7222222222222222,,,0.7222222222222222,,,0.5555555555555556,,0.5,0.5,,0.2,0.25,,0.5,,,,1.0,,72.20055710306407,18.444444444444443,21.444444444444443,17.555555555555557,19.333333333333332,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,0.4444444444444444,0.75,0.75,1.0,,,,,,,,0.6666666666666666,0.75,0.5168222222222222,0.4331,,,,7.375,26.24,,,,,2.0,,,,,1.0,0.5,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Nikola Jokić","Murray, Brown, Watson, Valančiūnas, Jokić",1627750-1628971-1631212-202685-203999,DEN,153.0,1,3.0,-3.0,5.0,5.0,,,2.0,10.0,,,,,,,,3.0,,,,,,,1.0,5.0,,,2.0,4.0,7.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,2.0,2.0,,,2.0,,,,,,,,,,0.2,,,0.2,,,0.3333333333333333,1.0,,,1.0,0.5,1.0,,1.0,0.5,,0.6666666666666666,,,,,,94.11764705882354,21.0,9.6,20.4,9.6,,,,,0.6,,,,,,,,,,,,,,,,,,0.42817999999999995,,,0.5,,11.74,,,2.0,,,,,,,1.0,,,,1.0,0.4,,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,4.2,,4.2,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.7082,,0.7082,,,1.2,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,4002.1,21,67.0,10.0,138.0,142.0,72.0,72.0,8.0,280.0,24.0,30.0,4.0,6.0,13.0,16.0,14.0,22.0,11.0,3.0,24.0,45.0,10.0,26.0,40.0,66.0,32.0,56.0,22.0,198.0,188.0,5.0,7.0,10.0,19.0,35.0,13.0,29.0,8.0,85.0,46.0,34.0,84.0,6.0,45.0,24.0,23.0,28.0,51.0,20.0,19.0,2.0,130.0,3.0,7.0,21.0,20.0,48.0,10.0,58.0,2.0,10.0,9.0,25.0,36.0,20.0,24.0,,2.0,188.0,85.0,72.0,2.0,0.575,0.6216216216216216,0.875,0.5714285714285714,0.4482758620689655,0.5714285714285714,0.6060606060606061,0.7142857142857143,0.5428571428571428,0.7213114754098361,0.7142857142857143,0.6015625,0.75,0.7142857142857143,0.625,0.45901639344262296,0.7407407407407407,0.2692307692307692,0.7,0.13636363636363635,0.7192982456140351,0.20833333333333334,0.5,0.25,0.15789473684210525,0.7692307692307693,0.8,0.7083333333333334,0.046511627906976744,100.74710776842157,14.06159420289855,14.518309859154929,13.922463768115941,14.13943661971831,0.2459016393442623,0.8,0.8571428571428571,0.7916666666666666,0.18032786885245902,0.6363636363636364,0.7,0.14285714285714285,0.09016393442622951,0.36885245901639346,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.25,0.8125,0.046875,0.40625,0.38461538461538464,0.7049180327868853,0.5333333333333333,0.54343625,0.6053166666666666,0.5346645161290323,0.050505050505050504,0.4292929292929293,7.403030303030303,25.865454545454543,0.5217391304347826,14.0,8.0,12.0,5.0,8.0,1.0,,10.0,3.0,0.07575757575757576,0.09090909090909091,0.6666666666666666,0.11475409836065574,0.7272727272727273,0.7272727272727273,1.0,0.08461538461538462,0.136986301369863,6.0,3.0,16.0,1.0,1.0,1.0,1.0,0.375,0.6666666666666666,1.0,,,,,,0.06666666666666667,0.16666666666666666,,,,,3.0,8.0,1.0,3.0,,1.0,2.0,2.0,1.0,0.14285714285714285,0.15384615384615385,1.0,,,10.0,1.0,,,,,3.0,,7.0,5.0,,,1.0,1.0,,,,,1.0,,,2.0,,,1.0,0.017543859649122806,0.07142857142857142,,0.25,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Brown, Watson, Gordon, Jokić",1627750-1628971-1631212-203932-203999,DEN,323.29999999999995,1,5.0,-7.0,10.0,11.0,2.0,3.0,,21.0,1.0,2.0,,,1.0,1.0,,2.0,,,1.0,5.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,8.0,15.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,3.0,,5.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,3.0,,3.0,,,,,,3.0,4.0,1.0,,8.0,6.0,2.0,,,,1.0,0.2,1.0,0.2,0.25,,1.0,0.2777777777777778,,1.25,0.4,,1.5,0.5555555555555556,0.6666666666666666,,1.0,,0.75,,,,,,,1.0,,93.53541602227035,19.16,11.97272727272727,19.16,10.427272727272726,0.2222222222222222,0.5,1.0,,0.2222222222222222,,,,,0.5555555555555556,0.2,0.2,1.0,,,0.5,1.0,,0.5,1.0,0.7777777777777778,0.2,0.5358166666666667,,0.657975,,0.75,5.125,26.060000000000002,0.2,,,,2.0,,,,2.0,,0.5,0.5,1.0,,,,,0.2,0.4,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1641816-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Hunter Tyson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Tyson, Hardaway Jr., Jokić",1627750-1628971-1641816-203501-203999,DEN,153.39999999999998,1,3.0,-2.0,5.0,6.0,,6.0,2.0,11.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,2.0,,,1.0,3.0,1.0,3.0,,5.0,7.0,1.0,1.0,5.0,,,,,,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,1.25,,0.4166666666666667,1.25,,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,,0.5,0.5,,,1.0,,103.2594524119948,17.119999999999997,11.299999999999999,13.52,11.133333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,0.5,1.0,,,,,,0.6666666666666666,,0.5436416666666667,0.5511,,1.0,,4.633333333333334,25.066666666666666,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Jones, Valančiūnas, Hardaway Jr.",1627750-1628971-1642461-202685-203501,DEN,1106.0,8,18.0,6.0,40.0,40.0,,4.0,5.0,80.0,7.0,8.0,3.0,3.0,,,3.0,8.0,5.0,,3.0,12.0,,,15.0,22.0,5.0,17.0,1.0,46.0,40.0,4.0,4.0,8.0,,,,,,,12.0,18.0,12.0,4.0,12.0,3.0,6.0,4.0,10.0,2.0,3.0,,24.0,3.0,2.0,8.0,9.0,18.0,5.0,23.0,,2.0,2.0,3.0,6.0,3.0,2.0,,,38.0,,,,0.4,0.46153846153846156,0.8,0.29411764705882354,,0.29411764705882354,0.6818181818181818,1.0,,0.5769230769230769,0.8,,0.575,0.8,,0.4358974358974359,0.8181818181818182,0.2857142857142857,1.0,0.25,0.8947368421052632,0.2631578947368421,,0.4,0.1111111111111111,0.8,0.75,1.0,,104.15913200723327,12.892500000000002,14.757499999999999,12.642500000000002,14.657499999999999,0.20512820512820512,0.875,1.0,0.42857142857142855,0.20512820512820512,0.375,0.375,,0.1282051282051282,0.3076923076923077,0.25,0.25,0.6666666666666666,0.6,1.0,,,,,,0.6410256410256411,0.25,0.5353256410256411,0.6431,,0.17391304347826086,,7.9363636363636365,25.841176470588238,,6.0,2.0,3.0,1.0,2.0,,2.0,1.0,1.0,0.045454545454545456,,1.0,0.15384615384615385,0.4,0.4,1.0,0.025,0.043478260869565216,2.0,1.0,5.0,,,,,0.4,1.0,,,1.0,,1.0,,0.125,,0.6666666666666666,0.2,,,1.0,,,,,,5.0,3.0,,0.8333333333333334,0.8333333333333334,0.6,,,3.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Jones, Valančiūnas, Gordon",1627750-1628971-1642461-202685-203932,DEN,299.0,1,5.0,-7.0,8.0,9.0,,,1.0,17.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,,3.0,,,3.0,4.0,,4.0,,6.0,13.0,1.0,1.0,2.0,,,,,,,4.0,2.0,,,3.0,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,3.0,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,,0.375,1.0,,0.375,1.0,,0.5,0.3333333333333333,,1.0,0.25,0.5,0.2,,,0.3333333333333333,0.5,,1.0,,81.87290969899665,13.125,21.555555555555557,12.75,21.333333333333332,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.125,0.375,,,,1.0,1.0,,,,,,0.875,,0.52469375,,,0.3333333333333333,,4.05,24.7,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Jones, Hardaway Jr., Jokić",1627750-1628971-1642461-203501-203999,DEN,1036.0,7,17.0,10.0,36.0,35.0,21.0,,4.0,71.0,9.0,14.0,1.0,1.0,4.0,7.0,1.0,5.0,3.0,3.0,2.0,5.0,1.0,3.0,13.0,24.0,3.0,8.0,8.0,43.0,33.0,1.0,2.0,7.0,6.0,14.0,2.0,6.0,5.0,23.0,12.0,14.0,6.0,2.0,5.0,2.0,6.0,2.0,8.0,1.0,4.0,,18.0,,5.0,9.0,6.0,15.0,5.0,20.0,,2.0,2.0,,4.0,9.0,11.0,,1.0,36.0,23.0,21.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5416666666666666,0.5,0.42857142857142855,0.546875,0.625,0.45,0.5972222222222222,0.7,0.5,0.25,0.75,0.45454545454545453,0.9,,0.8333333333333334,0.3333333333333333,0.6,0.5,,0.6666666666666666,,0.8888888888888888,,98.68725868725869,15.28611111111111,13.877142857142857,14.702777777777776,13.391428571428571,0.4375,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.15625,0.2,0.3333333333333333,,0.09375,0.15625,0.4,0.4,0.5,0.25,1.0,0.35,0.5714285714285714,0.15,0.15,0.3333333333333333,0.6875,0.4,0.548028125,0.4846625,0.5156324999999999,0.16279069767441862,0.5348837209302325,6.3875,25.15,0.5833333333333334,5.0,1.0,3.0,3.0,1.0,,,6.0,,0.125,0.4,0.8,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.2222222222222222,3.0,1.0,6.0,3.0,2.0,4.0,4.0,0.5,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.07142857142857142,,,0.5,0.5,1.0,2.0,4.0,,3.0,1.0,,3.0,2.0,,0.6,0.6,0.6666666666666666,,,3.0,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Aaron Gordon, Nikola Jokić","Murray, Brown, Jones, Gordon, Jokić",1627750-1628971-1642461-203932-203999,DEN,134.0,2,2.0,-5.0,4.0,4.0,3.0,3.0,,8.0,,,,,,,,1.0,,,,,,,,1.0,,,4.0,4.0,9.0,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,,4.0,3.0,3.0,,,,,,,,,,,,,,0.75,,1.5,,,,,,,,,,,,,,,85.97014925373134,20.15,13.35,20.15,13.35,,,,,1.0,,,,,,,,,,,,,,,,,,0.3793,,,,0.75,10.2,,0.75,,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,726.0,4,12.0,-10.0,26.0,26.0,,,2.0,52.0,2.0,4.0,1.0,1.0,,,1.0,5.0,5.0,,2.0,11.0,,,3.0,9.0,4.0,16.0,5.0,23.0,33.0,1.0,1.0,2.0,,,,,,,2.0,4.0,12.0,2.0,11.0,2.0,1.0,4.0,5.0,2.0,1.0,,14.0,2.0,,3.0,6.0,9.0,2.0,11.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,1.0,,21.0,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.3333333333333333,1.0,,0.36,0.5,,0.39285714285714285,0.5,,0.64,0.6666666666666666,,1.0,0.16666666666666666,0.75,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.0625,103.14049586776859,14.346153846153847,13.576923076923077,14.038461538461538,13.192307692307692,0.16,0.5,0.6666666666666666,0.5,0.2,0.2,0.25,,0.2,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,,0.8,0.18181818181818182,0.564218,,,0.08695652173913043,,4.2555555555555555,24.8,,,2.0,,2.0,2.0,,,3.0,,0.2222222222222222,0.2,0.6,,0.4,0.4,1.0,0.10714285714285714,0.25,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.25,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Valančiūnas, Hardaway Jr., Jokić",1627750-1628971-202685-203501-203999,DEN,122.0,1,2.0,5.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,10.0,5.0,,,,,,,,,,,2.0,6.0,,1.0,1.0,,2.0,2.0,1.0,,,6.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,10.0,,,,,,1.0,1.0,,1.0,1.0,,,1.3333333333333333,,,1.25,,,0.6666666666666666,,,1.0,,1.0,,,,,,,1.0,,94.42622950819673,13.0,17.5,13.0,17.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6402666666666667,,,,,0.7,24.15,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-203501-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Brown, Hardaway Jr., Gordon, Jokić",1627750-1628971-203501-203932-203999,DEN,11.7,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0769230769231,,11.7,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1629661-1642461-203999,1610612743,"Jamal Murray, Jalen Pickett, Cameron Johnson, Spencer Jones, Nikola Jokić","Murray, Pickett, Johnson, Jones, Jokić",1627750-1629618-1629661-1642461-203999,DEN,225.0,1,4.0,-13.0,8.0,8.0,,,1.0,16.0,1.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,4.0,,2.0,3.0,5.0,18.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,3.0,6.0,,,3.0,,,,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.2777777777777778,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.2,0.5,,,,,1.0,0.2,102.4,19.375,8.75,19.375,8.75,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,,,,,,0.8333333333333334,,0.5362,0.6228,,0.4,,6.525,24.95,,1.0,,,,,,,3.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631212-1642461-202685,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Pickett, Watson, Jones, Valančiūnas",1627750-1629618-1631212-1642461-202685,DEN,67.0,1,1.0,-2.0,2.0,2.0,,,1.0,4.0,,,,,,,1.0,2.0,,,,2.0,,,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,0.25,0.5,,0.25,0.5,,0.5,,,,1.0,,0.6666666666666666,,,1.0,,,,,85.97014925373134,16.0,17.5,11.5,17.5,,,,,0.5,0.5,0.5,,,0.5,,,,,,,,,,,0.5,,0.5043375,,,1.0,,12.2,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631212-1642461-203999,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Pickett, Watson, Jones, Jokić",1627750-1629618-1631212-1642461-203999,DEN,49.0,1,1.0,-2.0,2.0,2.0,,2.0,,4.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,117.55102040816327,9.5,15.0,9.5,15.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4282,,,,,5.9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
