EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,5.0,,,1.0,1.0,5.0,2.0,1.0,2.0,,5.0,1.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,0.5,0.51495,,,8.8,1.0,2.0,2.0,,,4.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,1.0,,96.0,,11.0,19.0,11.0,19.0,0.5,1.0,1.0,,,0.5,,,,,25.6,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,6404.0,6,-14.0,40.0,55.0,57.0,109.0,234.0,64.0,32.0,53.0,23.0,127.0,47.0,59.0,3.0,24.0,212.0,0.5614035087719298,0.6153846153846154,0.5229357798165137,0.49732620320855614,0.5469483568075117,0.29411764705882354,0.7272727272727273,0.7692307692307693,0.575,0.7112299465240641,0.5386456756756757,0.11961722488038277,0.18461538461538463,6.420183486238532,107.0,213.0,220.0,39.0,23.0,433.0,6.0,12.0,12.0,38.0,16.0,22.0,56.0,78.0,48.0,248.0,7.0,14.0,22.0,50.0,10.0,56.0,8.0,11.0,16.0,41.0,25.0,70.0,28.0,98.0,11.0,30.0,25.0,52.0,7.0,4.0,7.0,1.0,0.5,0.43478260869565216,0.44,0.41711229946524064,0.07339449541284404,0.05454545454545454,0.5813953488372093,0.3076923076923077,0.82,0.21153846153846154,0.7096774193548387,0.25961538461538464,0.38461538461538464,0.13333333333333333,0.4166666666666667,0.7142857142857143,0.7631578947368421,97.36414740787008,0.14285714285714285,15.007511737089201,14.57909090909091,14.477464788732394,14.010909090909092,0.20320855614973263,0.3157894736842105,0.35294117647058826,0.0855614973262032,0.11764705882352941,0.2994652406417112,0.5217391304347826,0.5,0.5537766666666666,0.09401709401709402,25.596052631578946,19.0,3.0,7.0,0.6333333333333333,1.0,17.0,24.0,63.0,17.0,21.0,15.0,4.0,21.0,18.0,12.0,,2.0,0.875,0.3076923076923077,0.3076923076923077,0.8,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.30357142857142855,0.012658227848101266,49.0,10.0,16.0,5.0,7.0,6.0,1.0,7.0,6.0,13.0,2.0,9.0,2.0,13.0,22.0,8.0,19.0,19.0,69.0,9.0,6.0,7.0,2.0,4.0,3.0,1.0,3.0,8.0,3.0,1.0,3.0,67.0,48.0,5.0,2.0,0.2222222222222222,0.42105263157894735,0.5909090909090909,0.6097560975609756,0.69,0.3333333333333333,0.09090909090909091,0.24324324324324326,0.5,0.041666666666666664,0.5833333333333334,0.3125,0.3333333333333333,0.4,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.30434782608695654,0.14285714285714285,1.0,0.3902439024390244,0.625,0.14634146341463414,0.3170731707317073,0.46153846153846156,0.536348717948718,0.2948717948717949,0.2300469483568075,2.0,0.0625,0.3333333333333333,2.0,0.10526315789473684,0.08695652173913043,2.0,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,0.16666666666666666,0.5,1.0,,,,,,1610612743,2026,2025-26,True
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,-9.0,,,,1.0,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,0.5,,,,,,0.4501,0.5,0.5,5.9,2.0,5.0,6.0,,,11.0,,,,1.0,,,,,2.0,11.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,1.0,118.2089552238806,,13.4,11.166666666666666,13.4,11.0,1.0,,,,,,,,,,,1.0,2.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,572.1,3,-8.0,6.0,7.0,7.0,12.0,20.0,8.0,4.0,5.0,4.0,11.0,3.0,5.0,,1.0,18.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.53125,0.5277777777777778,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6875,0.55833125,0.058823529411764705,0.07692307692307693,4.9750000000000005,10.0,17.0,18.0,6.0,2.0,35.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,28.0,1.0,2.0,2.0,6.0,,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,,,1.0,0.25,0.6666666666666666,0.3333333333333333,0.75,0.2857142857142857,,0.5,1.0,,0.6666666666666666,88.09648662821185,1.0,18.194117647058825,14.600000000000001,16.91764705882353,14.594444444444443,0.25,0.25,0.25,0.0625,0.125,0.125,0.5,1.0,0.3923,0.1,24.975,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,0.25,0.25,,0.5,0.5,1.0,0.5,,7.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,4.0,1.0,2.0,2.0,7.0,,,,,,,,1.0,1.0,,1.0,1.0,7.0,7.0,,1.0,,0.5,0.25,0.4166666666666667,0.4375,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5511666666666667,0.35,0.4117647058823529,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,-2.0,3.0,4.0,3.0,6.0,10.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,8.0,0.6666666666666666,1.0,0.5,0.375,0.5,0.5,0.75,1.0,0.6666666666666666,0.75,0.6248125,0.125,0.16666666666666666,4.816666666666666,5.0,11.0,11.0,1.0,1.0,22.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,12.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,0.5,,,0.5,0.5,0.2,,,,1.0,,106.55903128153382,1.0,12.236363636363636,14.79090909090909,12.236363636363636,14.79090909090909,0.125,,,0.125,0.125,0.125,1.0,1.0,,0.2,24.45,1.0,1.0,1.0,0.5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,9.0,2.0,2.0,,,1.0,,,,1.0,,,,2.0,4.0,,2.0,4.0,8.0,,,,,,,,,2.0,1.0,,2.0,8.0,9.0,1.0,2.0,,,0.5,0.3333333333333333,0.5,,,1.0,0.5,,,,,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.5812166666666666,0.8,0.8181818181818182,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,435.0,1,-9.0,2.0,2.0,4.0,7.0,17.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,17.0,0.25,0.25,0.5714285714285714,0.5,0.5666666666666667,0.14285714285714285,1.0,1.0,0.5,0.6428571428571429,0.5330214285714285,0.13333333333333333,0.25,8.27142857142857,7.0,17.0,16.0,5.0,1.0,33.0,,,1.0,3.0,2.0,3.0,4.0,7.0,3.0,26.0,,,,6.0,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,0.5,0.14285714285714285,,0.3333333333333333,,0.5,0.2,0.4,0.125,,,0.3333333333333333,,,109.24137931034483,,12.588235294117647,13.8125,12.352941176470589,12.8125,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.21428571428571427,0.2857142857142857,,,,,24.942857142857143,,,,,1.0,,2.0,3.0,,1.0,,,1.0,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,,,,,,,9.0,,,1.0,2.0,1.0,,1.0,,4.0,,1.0,,1.0,4.0,,5.0,3.0,5.0,3.0,1.0,,,,,1.0,,,,,,5.0,9.0,,,,,0.25,0.1111111111111111,0.25,,,0.25,,,,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.1111111111111111,0.4444444444444444,,0.4870333333333334,0.29411764705882354,0.5294117647058824,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,0.5,,,,,1.0,0.52575,0.5,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,120.0,,16.0,8.0,14.0,8.0,,,,,,1.0,,,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,-5.0,2.0,3.0,5.0,7.0,17.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,,2.0,15.0,0.4,0.4,0.7142857142857143,0.5909090909090909,0.6538461538461539,0.2727272727272727,0.6666666666666666,1.0,0.5,0.6363636363636364,0.4918136363636364,0.15384615384615385,0.2222222222222222,5.242857142857143,6.0,12.0,12.0,,1.0,24.0,,,3.0,4.0,,,4.0,4.0,4.0,22.0,1.0,1.0,2.0,6.0,,4.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,0.2,,,,1.0,,97.90368271954674,1.0,13.833333333333334,15.583333333333334,13.75,15.25,0.36363636363636365,0.75,0.75,,,0.36363636363636365,,,,0.11764705882352941,25.85,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,0.25,0.25,,0.25,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,-1.0,1.0,3.0,1.0,5.0,2.0,,,,,,1.0,,,,2.0,,,0.2,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,,0.6,0.59124,,,4.5,2.0,4.0,4.0,,2.0,8.0,,2.0,,2.0,,,,,,3.0,,3.0,,2.0,,,,,3.0,2.0,,2.0,3.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.75,1.0,,1.0,0.75,1.0,,,,1.0,94.42622950819673,,12.25,18.25,10.75,18.25,0.4,,,,,,0.6666666666666666,,0.5526333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6314833333333333,,,1.75,2.0,4.0,4.0,,,8.0,,,,,,,1.0,1.0,,4.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,89.30232558139535,,17.0,15.25,17.0,15.25,,,,,,0.3333333333333333,,,,,25.7,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,,1.0,3.0,1.0,4.0,6.0,,,1.0,,3.0,1.0,2.0,,1.0,4.0,,,0.25,0.4166666666666667,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.5918416666666667,0.14285714285714285,0.2,2.075,2.0,5.0,6.0,,1.0,11.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,1.0,,2.0,2.0,4.0,,,3.0,3.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,,,0.6666666666666666,1.0,,0.5,0.5,1.0,,,,1.0,127.74193548387096,,12.0,10.666666666666666,11.8,10.333333333333334,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,0.6364,0.3333333333333333,25.85,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,-3.0,,,1.0,1.0,5.0,2.0,1.0,2.0,,5.0,1.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,0.5,0.4753,,,17.6,2.0,2.0,3.0,,,5.0,,,,,1.0,,1.0,1.0,,8.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,75.0,,22.0,17.333333333333332,22.0,17.333333333333332,,,,0.5,,0.5,,,,,26.5,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,408.0,4,-2.0,1.0,3.0,4.0,7.0,14.0,4.0,2.0,3.0,,7.0,1.0,2.0,,,14.0,0.5,0.5,0.5714285714285714,0.5,0.4666666666666667,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.5332892857142857,,,10.157142857142857,7.0,13.0,13.0,2.0,1.0,26.0,,,1.0,1.0,3.0,2.0,5.0,7.0,,16.0,,,,4.0,,5.0,,1.0,,3.0,,3.0,1.0,4.0,,,1.0,4.0,,,,,,,,0.5,,,,,0.75,0.2,0.6,0.125,,1.0,,,1.0,91.76470588235294,,16.0,15.384615384615385,15.23076923076923,15.384615384615385,0.07142857142857142,1.0,1.0,0.21428571428571427,0.14285714285714285,0.35714285714285715,,,0.51855,,24.814285714285713,,,,,,1.0,2.0,3.0,1.0,1.0,,,2.0,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,,0.2,0.2,,0.2,,4.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,2.0,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,6.0,4.0,1.0,,,1.0,,0.75,0.75,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,,,0.25,,0.25,0.25,1.0,0.4803125,0.42857142857142855,0.3076923076923077,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,268.0,1,-6.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,0.15,0.15,0.1,,,,0.9,0.54948,,,10.45,4.0,8.0,8.0,8.0,4.0,16.0,,1.0,,,1.0,2.0,6.0,8.0,,9.0,,2.0,3.0,,,6.0,1.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,2.0,3.0,4.0,1.0,,1.0,,,0.375,0.375,0.8,0.5,1.0,0.5,,0.5,0.5714285714285714,0.5,0.4444444444444444,,1.0,1.0,,,85.97014925373134,,19.125,14.375,15.4,14.15,,,,0.1,0.2,0.6,0.25,,,1.0,24.975,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.125,0.125,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,8.0,,1.0,,,2.0,1.0,2.0,1.0,6.0,1.0,2.0,,,2.0,1.0,8.0,,3.0,3.0,,,,,,1.0,,2.0,,,,3.0,8.0,1.0,,0.5,0.125,,0.15,0.15,,,0.4,,,,,,,,,,0.5,0.5,,0.1,,0.2,0.6,0.16666666666666666,0.54948,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
