EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1627750-1629618-1630192-1642461-203501,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr.","Murray, Pickett, Nnaji, Jones, Hardaway Jr.",1627750-1629618-1630192-1642461-203501,DEN,60.0,1,1.0,,4.0,3.0,4.0,,7.0,,,,1.0,,1.0,,1.0,,1.0,3.0,3.0,3.0,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,2.0,3.0,4.0,,,,,,,,,,,0.375,0.375,0.5,,168.0,8.5,8.666666666666666,8.5,8.666666666666666,,,,,0.5,,,,0.5,,1.0,0.551325,0.551325,0.3333333333333333,0.5,1.0,3.2,23.0,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,0.5,1.0,,,1.0,1.0,0.5,,,,1.0,,,,0.5,,,,,,,,,,0.5,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631124-202685-203501,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Pickett, Strawther, Valančiūnas, Hardaway Jr.",1627750-1629618-1631124-202685-203501,DEN,85.0,1,1.0,-2.0,3.0,4.0,3.0,4.0,7.0,1.0,2.0,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,3.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,118.58823529411764,13.200000000000001,11.35,13.200000000000001,11.325,1.0,0.5,0.5,,,,,,,,,0.4203,0.4203,,,1.0,8.65,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631128-1631212-203932,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Peyton Watson, Aaron Gordon","Murray, Pickett, Braun, Watson, Gordon",1627750-1629618-1631128-1631212-203932,DEN,9.0,1,,2.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,3.0,3.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,1.5,1.5,,,480.0,6.3,1.35,6.3,1.35,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631128-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Pickett, Braun, Watson, Jokić",1627750-1629618-1631128-1631212-203999,DEN,621.0,1,10.0,4.0,22.0,23.0,,,45.0,4.0,12.0,1.0,1.0,,,6.0,14.0,2.0,4.0,5.0,23.0,19.0,,,,,,,2.0,10.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,4.0,,3.0,5.0,3.0,6.0,,3.0,1.0,1.0,1.0,19.0,,,0.16666666666666666,0.2,1.0,0.5,,0.5,0.42857142857142855,,0.5,,0.5476190476190477,,0.2222222222222222,0.5,104.34782608695653,14.681818181818182,12.956521739130435,14.0,12.91304347826087,0.6666666666666666,0.3333333333333333,0.4,0.25,0.05555555555555555,1.0,1.0,1.0,,,0.3333333333333333,0.47578333333333334,,0.14285714285714285,0.17647058823529413,,6.207142857142857,26.75,,3.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,,2.0,3.0,4.0,2.0,3.0,1.0,1.0,,1.0,2.0,8.0,5.0,13.0,3.0,16.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25,1.0,0.5,0.9285714285714286,0.3,,0.25,0.5,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,0.4860333333333333,0.17391304347826086,,,,2.0,1.0,,,0.14285714285714285,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631212-1641747-1642461,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, DaRon Holmes II, Spencer Jones","Murray, Pickett, Watson, Holmes II, Jones",1627750-1629618-1631212-1641747-1642461,DEN,945.5,2,16.0,-6.0,29.0,29.0,,,58.0,,4.0,6.0,7.0,,,3.0,8.0,10.0,18.0,2.0,38.0,44.0,,,,,,,4.0,2.0,27.0,2.0,9.0,11.0,6.0,,31.0,3.0,1.0,5.0,,2.0,5.0,5.0,7.0,,3.0,1.0,1.0,1.0,33.0,,,0.6666666666666666,0.6666666666666666,0.9,0.5555555555555556,,0.5555555555555556,0.375,,0.6923076923076923,,0.6551724137931034,,0.6923076923076923,0.6,88.3342147012163,14.724137931034482,17.879310344827587,13.862068965517242,17.603448275862068,0.15384615384615385,,,,0.2692307692307692,0.8571428571428571,0.8571428571428571,1.0,,,0.8461538461538461,0.5767346153846155,,0.10344827586206896,0.2727272727272727,,5.175,25.25,,4.0,3.0,4.0,1.0,1.0,,,4.0,11.0,,,1.0,1.0,5.0,,11.0,4.0,3.0,2.0,3.0,2.0,7.0,4.0,11.0,5.0,16.0,,1.0,,1.0,,,1.0,0.8333333333333334,0.625,0.6666666666666666,0.4,1.0,0.375,0.8461538461538461,0.38461538461538464,1.0,0.25,0.2857142857142857,0.75,0.5,1.0,,0.15384615384615385,0.75,1.0,0.6666666666666666,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,,,,,0.36363636363636365,0.6099,0.13157894736842105,,,3.0,2.0,1.0,,,0.25,0.25,,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,,,2.0,,,,1.0,1.0,1.0,0.5,0.25,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631212-1641816-1642461,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Hunter Tyson, Spencer Jones","Murray, Pickett, Watson, Tyson, Jones",1627750-1629618-1631212-1641816-1642461,DEN,90.0,1,2.0,1.0,2.0,3.0,,3.0,5.0,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,80.0,21.0,16.0,21.0,16.0,0.5,1.0,1.0,1.0,,,,,,,0.5,0.49915,,,,,10.5,25.8,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631212-1642461-202685,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Pickett, Watson, Jones, Valančiūnas",1627750-1629618-1631212-1642461-202685,DEN,2218.0,4,37.0,22.0,71.0,71.0,2.0,10.0,142.0,7.0,16.0,5.0,11.0,1.0,1.0,24.0,41.0,10.0,30.0,14.0,92.0,70.0,1.0,1.0,1.0,1.0,,5.0,26.0,22.0,30.0,13.0,10.0,23.0,5.0,3.0,56.0,4.0,1.0,4.0,,10.0,22.0,12.0,17.0,3.0,10.0,5.0,1.0,5.0,79.0,5.0,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5853658536585366,1.0,0.5492957746478874,1.25,0.5897435897435898,1.25,0.4225352112676056,1.0,92.19116321009918,13.225352112676056,18.014084507042252,12.619718309859154,17.619718309859156,0.22535211267605634,0.4375,0.5384615384615384,0.42857142857142855,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.704225352112676,0.570024647887324,0.7355,0.1282051282051282,0.20833333333333334,0.05434782608695652,6.712195121951219,25.233333333333334,0.028169014084507043,8.0,15.0,20.0,2.0,2.0,1.0,1.0,5.0,19.0,,,4.0,6.0,13.0,2.0,19.0,5.0,5.0,9.0,6.0,4.0,11.0,18.0,30.0,10.0,40.0,2.0,6.0,3.0,,,,0.6666666666666666,0.6111111111111112,0.65,0.8181818181818182,0.23529411764705882,0.7333333333333333,0.3,0.7837837837837838,0.2702702702702703,,0.4444444444444444,0.35714285714285715,0.9,1.0,0.9090909090909091,0.0625,0.28169014084507044,0.75,0.7894736842105263,0.6,0.2676056338028169,0.2631578947368421,0.2777777777777778,1.0,0.2222222222222222,1.0,0.5,1.0,,,0.2631578947368421,0.583775,0.14130434782608695,2.0,5.0,,4.0,3.0,1.0,,0.0975609756097561,0.1875,0.5714285714285714,0.07042253521126761,3.0,1.0,0.25,0.2,3.0,3.0,0.3333333333333333,2.0,1.0,3.0,1.0,0.4,0.4,,,1.0,0.3333333333333333,0.05,,0.16666666666666666,,,,,,1.0,1.0,0.5,1.0,,,0.3333333333333333,1.0,,1.0,,0.03333333333333333,0.05263157894736842,,,,,,0.5,,,,1.0,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631212-1642461-203501,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Murray, Pickett, Watson, Jones, Hardaway Jr.",1627750-1629618-1631212-1642461-203501,DEN,486.4,2,8.0,-9.0,16.0,17.0,15.0,7.0,33.0,3.0,8.0,,2.0,,2.0,6.0,12.0,,4.0,1.0,13.0,22.0,5.0,10.0,,4.0,1.0,11.0,6.0,6.0,,3.0,,3.0,,2.0,6.0,2.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,1.0,2.0,,2.0,8.0,11.0,15.0,0.5,0.75,,,,,0.5,0.5,0.375,0.35714285714285715,0.38235294117647056,0.36666666666666664,0.25,0.6666666666666666,97.69736842105264,17.3125,12.31764705882353,16.875,12.31764705882353,0.5,0.375,0.42857142857142855,0.6666666666666666,0.125,,,,0.14285714285714285,,0.5,0.491821875,0.4868321428571428,0.0625,0.08333333333333333,0.8461538461538461,5.208333333333333,25.9,0.9375,3.0,3.0,4.0,2.0,2.0,2.0,3.0,,2.0,,2.0,2.0,3.0,5.0,4.0,2.0,,,1.0,1.0,3.0,3.0,3.0,7.0,4.0,11.0,1.0,,,,1.0,1.0,0.6666666666666666,0.5,0.625,1.0,0.5,1.0,0.25,1.0,0.4,,0.6,0.5,1.0,,1.0,0.1111111111111111,0.25,0.75,0.75,0.3333333333333333,0.125,,,,0.5,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,,,0.5190333333333333,0.38461538461538464,1.0,,,1.0,,,,0.08333333333333333,0.125,1.0,,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,0.25,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631212-1642461-203932,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Spencer Jones, Aaron Gordon","Murray, Pickett, Watson, Jones, Gordon",1627750-1629618-1631212-1642461-203932,DEN,2775.0,5,46.0,-5.0,94.0,96.0,13.0,11.0,190.0,11.0,30.0,2.0,6.0,,1.0,34.0,60.0,8.0,25.0,13.0,105.0,110.0,6.0,8.0,,3.0,,12.0,28.0,40.0,18.0,14.0,6.0,20.0,2.0,3.0,46.0,7.0,2.0,13.0,3.0,8.0,15.0,12.0,17.0,1.0,9.0,1.0,,2.0,88.0,12.0,13.0,0.4117647058823529,0.4827586206896552,0.75,0.32,,0.32,0.5666666666666667,0.75,0.5411764705882353,0.5454545454545454,0.5645161290322581,0.5454545454545454,0.29411764705882354,0.5384615384615384,98.5945945945946,13.570212765957447,15.61875,13.017021276595743,15.566666666666668,0.35294117647058826,0.36666666666666664,0.3793103448275862,0.2727272727272727,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.5882352941176471,0.5369229411764705,0.49860909090909095,0.0967741935483871,0.1323529411764706,0.11428571428571428,5.838333333333334,25.864,0.13829787234042554,11.0,21.0,25.0,6.0,6.0,3.0,3.0,6.0,19.0,,2.0,7.0,8.0,17.0,10.0,19.0,6.0,4.0,9.0,3.0,8.0,22.0,20.0,43.0,12.0,55.0,2.0,1.0,1.0,,,,0.875,0.85,0.85,0.9090909090909091,0.3076923076923077,1.0,0.17647058823529413,0.9545454545454546,0.2558139534883721,0.25,0.2631578947368421,0.23076923076923078,1.0,0.8,1.0,0.047619047619047616,0.29411764705882354,0.84,0.84,0.42857142857142855,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6,1.0,0.2727272727272727,1.0,0.18181818181818182,,0.3157894736842105,0.5449,0.1619047619047619,,5.0,6.0,1.0,,,2.0,0.016666666666666666,0.03333333333333333,1.0,0.058823529411764705,,,1.0,,2.0,2.0,0.2,2.0,1.0,5.0,1.0,0.4,0.4,,,1.0,0.5,,0.6666666666666666,,,,,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,0.5,,2.0,,1.0,,,1.0,1.0,0.5,,1.0,,,2.0,,1.0,,,,,,1.0,,1.0,,,1610612743,2026,2025-26,True
1627750-1629618-1631212-1642461-203999,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Pickett, Watson, Jones, Jokić",1627750-1629618-1631212-1642461-203999,DEN,1563.0,3,26.0,12.0,50.0,50.0,,4.0,100.0,6.0,11.0,6.0,7.0,,,16.0,28.0,13.0,20.0,5.0,76.0,64.0,,,,,,,14.0,18.0,36.0,7.0,12.0,19.0,6.0,2.0,50.0,2.0,,4.0,,8.0,10.0,5.0,5.0,1.0,3.0,6.0,2.0,6.0,72.0,,,0.4375,0.4666666666666667,0.9230769230769231,0.65,,0.65,0.5714285714285714,,0.7395833333333334,,0.76,,0.4166666666666667,0.5,92.13051823416507,15.04,16.22,14.98,15.2,0.22916666666666666,0.5454545454545454,0.6,0.3333333333333333,0.14583333333333334,0.8571428571428571,0.8571428571428571,1.0,,,0.5833333333333334,0.5275093750000001,,0.06,0.1,,9.228571428571428,25.04,,3.0,5.0,8.0,2.0,4.0,,,7.0,13.0,,,2.0,4.0,4.0,2.0,13.0,7.0,6.0,3.0,,4.0,7.0,10.0,17.0,4.0,21.0,1.0,3.0,3.0,,,,0.5,0.5,0.5,0.625,0.3333333333333333,0.7,,0.6538461538461539,0.21052631578947367,0.3333333333333333,0.4,,0.42857142857142855,0.6,0.8333333333333334,0.05555555555555555,0.16666666666666666,0.625,0.625,0.6,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,0.5,,,,,0.5384615384615384,0.624025,0.05263157894736842,,9.0,3.0,1.0,,,,0.03571428571428571,0.09090909090909091,1.0,0.1875,4.0,5.0,0.5,0.8333333333333334,,,,5.0,,2.0,,0.5555555555555556,0.5555555555555556,,,,,,0.25,,,,,1.0,,2.0,,0.4,,2.0,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631212-202685-203501,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Pickett, Watson, Valančiūnas, Hardaway Jr.",1627750-1629618-1631212-202685-203501,DEN,134.0,2,2.0,2.0,4.0,4.0,,,8.0,1.0,2.0,,,,,1.0,3.0,1.0,3.0,1.0,6.0,4.0,,,,,,,,2.0,3.0,,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,,85.97014925373134,16.0,17.5,12.5,17.5,0.3333333333333333,0.5,0.5,,,,,,,,0.6666666666666666,0.5374583333333333,,0.16666666666666666,0.3333333333333333,,7.866666666666667,26.133333333333336,,1.0,,1.0,,1.0,,,1.0,3.0,,,,1.0,3.0,,3.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,0.75,0.75,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,,1.0,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.3333333333333333,0.563475,0.5,,,,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631212-202685-203932,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Pickett, Watson, Valančiūnas, Gordon",1627750-1629618-1631212-202685-203932,DEN,691.0,1,12.0,-9.0,20.0,21.0,,,41.0,3.0,5.0,1.0,3.0,,,4.0,11.0,4.0,13.0,,20.0,29.0,,,,,,,2.0,6.0,9.0,1.0,3.0,4.0,1.0,,11.0,,,2.0,,3.0,6.0,1.0,,,,2.0,1.0,2.0,15.0,,,0.25,0.3333333333333333,0.75,0.3076923076923077,,0.3076923076923077,0.36363636363636365,,0.4166666666666667,,0.4166666666666667,,0.5416666666666666,,85.44138929088277,15.1,18.523809523809526,14.3,17.761904761904763,0.20833333333333334,0.6,1.0,,0.125,0.3333333333333333,0.5,1.0,,,0.625,0.5144479166666667,,,,,9.481818181818182,25.553846153846152,,6.0,1.0,2.0,,,,,3.0,10.0,,,1.0,3.0,5.0,2.0,10.0,3.0,2.0,1.0,2.0,4.0,4.0,1.0,5.0,6.0,11.0,,2.0,2.0,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5714285714285714,1.0,0.2222222222222222,0.5,0.375,1.0,1.0,0.14285714285714285,0.2,,1.0,,0.08333333333333333,0.5,1.0,1.0,0.4166666666666667,0.3,0.3,0.6666666666666666,,,,,,,0.3,0.3812,0.25,,4.0,3.0,3.0,,,,0.2727272727272727,0.4,,0.16666666666666666,1.0,,1.0,,2.0,2.0,0.4,,,,,,,,,1.0,0.5,0.5,0.25,0.5,,,,,,,1.0,,1.0,2.0,1.0,0.5,1.0,,1.0,,0.07692307692307693,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,1610612743,2026,2025-26,True
1627750-1629618-1631212-203501-203932,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Pickett, Watson, Hardaway Jr., Gordon",1627750-1629618-1631212-203501-203932,DEN,366.3,1,6.0,-6.0,10.0,11.0,10.0,5.0,21.0,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,13.0,19.0,2.0,4.0,2.0,3.0,3.0,13.0,2.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,,,,13.0,13.0,10.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7142857142857143,0.7142857142857143,0.8125,0.8125,0.42857142857142855,0.6666666666666666,82.55528255528255,16.6,18.20909090909091,15.26,18.20909090909091,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.7142857142857143,0.6075214285714285,0.6075214285714285,0.25,0.4,1.0,4.675,23.933333333333334,1.0,1.0,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,0.5,1.0,,1.0,0.3333333333333333,,0.5,,,,1.0,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.6135,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631212-203501-203999,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Pickett, Watson, Hardaway Jr., Jokić",1627750-1629618-1631212-203501-203999,DEN,36.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,1.0,,1.0,,,1.5,,1.5,,1.0,,80.0,8.0,28.0,8.0,28.0,,,,,,,,,,,1.0,0.55635,,,,,,26.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
