EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627750-1628971-1629661-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Johnson, Hardaway Jr., Gordon",1627750-1628971-1629661-203501-203932,DEN,110.0,1,2.0,3.0,3.0,6.0,,,,2.0,,1.0,1.0,,2.0,2.0,6.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,0.5,,,0.5,,78.54545454545455,20.333333333333332,16.333333333333332,20.333333333333332,11.666666666666666,,,,,0.6666666666666666,,,,,0.6666666666666666,0.5377666666666666,6.4,24.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,-4.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Johnson, Hardaway Jr., Jokić",1627750-1628971-1629661-203501-203999,DEN,65.1,1,1.0,1.0,2.0,3.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3594470046083,29.0,18.05,29.0,14.75,,,,,,,,,,,0.4471,15.7,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,1.0,2.0,3.0,5.0,,,,,2.0,,,,2.0,,4.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,104.34782608695653,11.0,15.666666666666666,11.0,15.666666666666666,,,,,,,,,1.0,1.0,0.5457,,25.85,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1630192-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Nnaji, Valančiūnas, Hardaway Jr.",1627750-1628971-1630192-202685-203501,DEN,429.2,3,7.0,15.0,14.0,29.0,2.0,2.0,,3.0,7.0,5.0,5.0,1.0,10.0,15.0,8.0,6.0,3.0,7.0,3.0,1.0,4.0,,1.0,9.0,3.0,6.0,9.0,10.0,,,,1.0,,1.0,15.0,0.6,0.6,1.0,0.1,0.1,1.0,0.43333333333333335,0.46875,0.6666666666666666,,0.75,1.0,0.8181818181818182,0.6,1.0,1.0,1.0,97.29729729729729,13.0,16.728571428571428,12.6,16.728571428571428,0.13333333333333333,1.0,1.0,0.5,0.2,,,,0.4666666666666667,0.8,0.5592699999999999,7.220000000000001,24.82,5.0,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,,,,3.0,5.0,3.0,3.0,2.0,,5.0,5.0,1.0,0.4,0.5,0.06666666666666667,1.0,1.0,1.0,,,0.2,0.52111,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.0,2.0,2.0,1.0,,,,0.13333333333333333,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,,,0.1111111111111111,0.1111111111111111,,0.3333333333333333,,1.0,1.0,,2.0,,,,,4.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.14285714285714285,0.14285714285714285,1.0,0.4,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1630192-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Nnaji, Hardaway Jr., Jokić",1627750-1628971-1630192-203501-203999,DEN,83.0,1,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,,,2.0,2.0,6.0,,,6.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,,,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,,1.0,1.0,,,,86.74698795180723,12.5,19.333333333333332,12.5,19.333333333333332,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.569175,,24.1,2.0,,,,,,1.0,,,,2.0,,6.0,,1.0,1.0,,,,,1.0,,,,6.0,2.0,,1.5,1.5,,,,,,,0.5,0.569175,,,1.0,1.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Strawther, Watson, Valančiūnas",1627750-1628971-1631124-1631212-202685,DEN,264.0,1,4.0,7.0,7.0,14.0,,,1.0,1.0,3.0,,2.0,4.0,4.0,14.0,2.0,,9.0,3.0,,3.0,3.0,1.0,,9.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,14.0,,,0.75,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.5,0.75,,1.0,0.5,,76.36363636363636,16.571428571428573,21.142857142857142,16.571428571428573,18.428571428571427,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.4983666666666667,11.4,26.25,,,,,,1.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.16666666666666666,,,,,,,,0.14285714285714285,0.3333333333333333,,,12.0,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Brown, Strawther, Watson, Jokić",1627750-1628971-1631124-1631212-203999,DEN,174.0,1,3.0,6.0,7.0,13.0,,,,,4.0,,,2.0,4.0,7.0,8.0,,6.0,4.0,,2.0,2.0,,,6.0,3.0,,3.0,3.0,,,1.0,,,,7.0,,,1.0,0.5,0.5,,0.75,0.7,1.0,,,1.0,1.0,,,1.0,1.0,107.58620689655173,12.333333333333334,14.285714285714286,12.333333333333334,13.285714285714286,,,,,,,,,1.0,1.0,0.539325,,26.075,,7.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.2,1.0,,,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Aaron Gordon","Murray, Brown, Strawther, Jones, Gordon",1627750-1628971-1631124-1642461-203932,DEN,45.9,1,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,,1.0,,1.0,,,94.11764705882352,12.1,21.7,12.1,21.7,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.502725,,23.5,2.0,1.0,,,,,1.0,,,,2.0,,3.0,,,,,,,,,,,,3.0,2.0,,0.75,0.75,,,,,,,0.5,0.502725,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Nikola Jokić","Murray, Brown, Strawther, Jones, Jokić",1627750-1628971-1631124-1642461-203999,DEN,131.1,1,2.0,5.0,6.0,11.0,2.0,2.0,,,,3.0,3.0,,,9.0,1.0,4.0,,,2.0,,2.0,,1.0,4.0,4.0,1.0,5.0,5.0,,,,,,,9.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.9,,,0.5,1.0,0.8333333333333334,,,1.0,1.0,120.82379862700229,7.62,15.5,7.62,15.333333333333334,0.6666666666666666,1.0,1.0,0.5,,,,,,0.6666666666666666,0.7030666666666666,3.233333333333333,,2.0,6.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,3.0,,,,,,,,3.0,4.0,2.0,,3.0,2.0,1.0,1.0,0.75,,,,,1.0,1.0,,0.8202,0.4,0.4,0.3333333333333333,0.4,8.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,188.0,2,3.0,5.0,6.0,11.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,10.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,3.0,1.0,,2.0,,,,3.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,0.5,,1.0,1.0,,,,1.0,84.25531914893617,20.4,14.333333333333334,20.4,14.333333333333334,,,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5025875,15.9,24.3,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,-7.0,,1.0,,1.0,,,0.25,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,3.0,6.0,6.0,12.0,2.0,2.0,,,2.0,2.0,3.0,1.0,2.0,8.0,7.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,1.0,1.0,,0.5,,,,,98.74285714285715,16.833333333333332,12.333333333333334,16.833333333333332,12.0,0.4,1.0,1.0,0.5,,,,,0.4,0.8,0.5930799999999999,7.866666666666667,27.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,570.7,2,10.0,22.0,23.0,45.0,2.0,3.0,,4.0,3.0,8.0,12.0,1.0,7.0,25.0,31.0,10.0,3.0,3.0,5.0,1.0,6.0,,2.0,13.0,1.0,3.0,5.0,7.0,1.0,1.0,2.0,,,,21.0,0.625,0.625,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.5681818181818182,0.3684210526315789,0.5,0.75,1.0,0.8,0.6666666666666666,,1.0,,113.54476958121604,11.245454545454546,14.056521739130435,10.927272727272728,14.056521739130435,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,,,,0.15789473684210525,0.5263157894736842,0.4922342105263158,7.433333333333334,24.914285714285715,12.0,19.0,,,,1.0,2.0,6.0,5.0,6.0,5.0,3.0,16.0,,3.0,,,1.0,5.0,9.0,4.0,7.0,3.0,1.0,16.0,12.0,0.8333333333333334,0.5909090909090909,0.6153846153846154,0.05263157894736842,,,,,,0.18181818181818182,0.46660454545454544,0.14285714285714285,0.21428571428571427,0.64,0.5454545454545454,-6.0,6.0,8.0,3.0,1.0,,,0.42105263157894735,0.75,0.75,0.5,1.0,2.0,,,1.0,2.0,,,0.16666666666666666,0.2,0.5,,,1.0,,1.0,3.0,1.0,1.0,4.0,1.0,6.0,,1.0,,1.0,,3.0,,,1.0,0.2,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.16,,,,,,1.0,,,,0.25,0.5,,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1641816-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Hunter Tyson, Tim Hardaway Jr.","Murray, Brown, Watson, Tyson, Hardaway Jr.",1627750-1628971-1631212-1641816-203501,DEN,11.6,1,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,124.13793103448276,11.6,,11.6,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon","Murray, Brown, Watson, Jones, Gordon",1627750-1628971-1631212-1642461-203932,DEN,9.6,1,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,150.0,9.6,,9.6,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Brown, Watson, Jones, Jokić",1627750-1628971-1631212-1642461-203999,DEN,237.7,3,4.0,11.0,7.0,18.0,4.0,4.0,,1.0,,6.0,7.0,,1.0,17.0,5.0,4.0,,,2.0,,2.0,,1.0,4.0,2.0,,3.0,3.0,1.0,1.0,1.0,,,,17.0,0.3333333333333333,0.3333333333333333,,,,0.8571428571428571,0.75,0.85,0.125,1.0,,1.0,0.6666666666666666,,,1.0,,109.04501472444258,11.209090909090909,16.342857142857145,11.209090909090909,16.2,0.5,1.0,1.0,0.25,0.125,,,,,0.625,0.5629625,5.442857142857143,23.4,5.0,7.0,3.0,3.0,,,,5.0,3.0,3.0,,4.0,10.0,,1.0,1.0,,,1.0,3.0,3.0,5.0,2.0,1.0,10.0,5.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.6337666666666667,0.2222222222222222,0.25,0.5882352941176471,0.45454545454545453,12.0,2.0,3.0,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,4220.9,10,70.0,145.0,140.0,285.0,18.0,25.0,3.0,11.0,44.0,40.0,71.0,22.0,55.0,185.0,163.0,40.0,57.0,44.0,20.0,19.0,39.0,3.0,11.0,97.0,23.0,23.0,47.0,70.0,12.0,12.0,16.0,8.0,5.0,8.0,159.0,0.5,0.5263157894736842,0.8636363636363636,0.4,0.4,0.5633802816901409,0.5793650793650794,0.6208053691275168,0.4365079365079365,0.75,0.6216216216216216,0.7931034482758621,0.696969696969697,0.6,0.5714285714285714,0.7391304347826086,1.0,97.23044848255113,13.171034482758621,16.50785714285714,12.436551724137932,15.875714285714285,0.1984126984126984,0.72,0.782608695652174,0.6111111111111112,0.0873015873015873,0.2727272727272727,0.3,1.0,0.3492063492063492,0.6349206349206349,0.5213248,8.33380281690141,25.63148148148148,27.0,37.0,2.0,3.0,7.0,18.0,3.0,39.0,8.0,12.0,11.0,14.0,33.0,2.0,11.0,5.0,,3.0,11.0,24.0,36.0,51.0,22.0,2.0,33.0,27.0,0.6666666666666666,0.41304347826086957,0.55,0.14285714285714285,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.4938568181818182,0.1564625850340136,0.24175824175824176,0.1783783783783784,0.18620689655172415,22.0,15.0,28.0,7.0,4.0,1.0,2.0,0.2222222222222222,0.5357142857142857,0.5769230769230769,0.4666666666666667,2.0,18.0,1.0,5.0,10.0,23.0,1.0,2.0,0.3125,0.36507936507936506,0.24,0.5714285714285714,0.0625,19.0,4.0,1.0,8.0,6.0,11.0,26.0,1.0,40.0,9.0,19.0,4.0,1.0,2.0,6.0,3.0,2.0,2.0,0.09090909090909091,0.5454545454545454,0.5625,0.6842105263157895,0.056338028169014086,0.08,1.0,0.7,0.034482758620689655,0.4318181818181818,0.4318181818181818,0.25,0.34782608695652173,0.125,0.4318181818181818,0.14054054054054055,3.0,5.0,2.0,2.0,4.0,13.0,,1.0,0.4,0.41935483870967744,0.38461538461538464,0.3125,0.6,0.5,0.50611,16.0,0.5714285714285714,0.8421052631578947,1.0,4.0,0.5,3.0,,,,,1.0,0.017857142857142856,8.0,1.0,1.0,0.01818181818181818,0.07142857142857142,0.09090909090909091,0.36363636363636365,0.3333333333333333,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Watson, Valančiūnas, Gordon",1627750-1628971-1631212-202685-203932,DEN,359.0,1,6.0,9.0,9.0,18.0,1.0,1.0,,1.0,4.0,2.0,4.0,3.0,5.0,13.0,16.0,2.0,9.0,4.0,1.0,3.0,4.0,,1.0,11.0,1.0,,2.0,3.0,1.0,,1.0,,,,13.0,0.5,0.5,1.0,0.6,0.6,0.5,0.7222222222222222,0.7222222222222222,0.5555555555555556,1.0,,0.5,0.2,,,1.0,,72.20055710306407,18.444444444444443,21.444444444444443,17.555555555555557,19.333333333333332,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.6666666666666666,0.5168222222222222,7.375,26.24,,3.0,,,,,,,,,,,,,,,1.0,,3.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,-3.0,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,,1.0,,0.25,,,,3.0,,,,,1.0,,,2.0,,3.0,2.0,1.0,,,,1.0,,,,,,0.5,,1.0,,,0.75,0.75,,,,0.75,,,,,,,1.0,,,,0.5,0.5,,,,0.4331,3.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,4.2,,4.2,,1.0,,,,,,,,,1.0,0.7082,1.2,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.7082,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
