EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1628971-1629661-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Johnson, Valančiūnas, Hardaway Jr.",1627750-1628971-1629661-202685-203501,DEN,507.8,3,8.0,15.0,16.0,3.0,31.0,1.0,2.0,2.0,6.0,17.0,30.0,,1.0,6.0,2.0,1.0,5.0,,14.0,0.5,0.5,0.3333333333333333,,0.47058823529411764,0.75,0.5,0.75,87.90862544308783,17.30666666666667,15.5125,15.973333333333334,15.393749999999999,0.11764705882352941,0.5,0.5,,0.565790625,0.55215,0.35294117647058826,6.8999999999999995,,,7.0,1.0,11.0,1.0,,,1.0,,2.0,7.0,1.0,2.0,3.0,7.0,1.0,,3.0,,4.0,1.0,1.0,11.0,,,,,,0.6470588235294118,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5,,0.4117647058823529,1.0,0.8235294117647058,,0.058823529411764705,0.16666666666666666,,,1.0,3.0,1.0,4.0,4.0,12.0,4.0,1.0,1.0,1.0,,,,1.0,0.36363636363636365,0.36363636363636365,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,1.0,24.96,-13.0,,,,1.0,,,,1.0,1.0,1.0,2.0,,0.058823529411764705,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.25,,3.0,2.0,,,,3.0,,,3.0,,1.0,,,,,,,,,,,,,0.1,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.42857142857142855,,1.0,2.0,2.0,,2.0,,,0.6666666666666666,0.5,,0.25,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,370.0,3,6.0,14.0,14.0,2.0,28.0,2.0,4.0,6.0,10.0,17.0,8.0,2.0,2.0,4.0,4.0,2.0,3.0,,7.0,0.3333333333333333,0.5,0.6,1.0,0.5,1.0,0.5666666666666667,1.0,108.97297297297297,11.5,14.928571428571429,11.357142857142858,14.0,0.26666666666666666,0.5,0.5,,0.52614,0.4576,0.23529411764705882,5.96,,9.0,2.0,,5.0,2.0,,,,,8.0,2.0,1.0,7.0,9.0,11.0,,,1.0,,2.0,2.0,2.0,13.0,,,,,,0.3333333333333333,,0.875,0.3333333333333333,0.7272727272727273,1.0,,0.13333333333333333,,0.6666666666666666,,0.13333333333333333,0.2,,,4.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.2,0.2,0.5,1.0,0.3333333333333333,0.8,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,23.919999999999998,9.0,,,,1.0,,,,,,1.0,2.0,,0.06666666666666667,,,,,,,1.0,,,2.0,,,1.0,2.0,,,0.25,0.25,,0.5,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,0.1,0.2,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,4.0,1.0,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Johnson, Hardaway Jr., Gordon",1627750-1628971-1629661-203501-203932,DEN,110.0,1,2.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,78.54545454545455,20.333333333333332,16.333333333333332,20.333333333333332,11.666666666666666,0.3333333333333333,1.0,1.0,,0.5377666666666666,,,6.4,,,,,2.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,,,,0.6666666666666666,,,0.5,0.5,,,,,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,0.6666666666666666,,,,24.0,-4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Johnson, Hardaway Jr., Jokić",1627750-1628971-1629661-203501-203999,DEN,274.6,2,5.0,8.0,12.0,1.0,20.0,,,4.0,5.0,14.0,14.0,1.0,1.0,2.0,2.0,1.0,3.0,,8.0,0.25,0.3333333333333333,0.8,1.0,0.875,1.0,0.875,1.0,104.87982520029132,14.375,13.299999999999999,14.125,12.733333333333333,,,,,0.52566875,0.4451,0.14285714285714285,7.68,7.0,11.0,1.0,1.0,3.0,,4.0,4.0,3.0,14.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,12.0,14.0,7.0,1.0,1.0,1.0,0.375,1.0,,0.3333333333333333,0.25,,0.5,0.125,0.14285714285714285,0.75,0.5368928571428572,,,1.0,0.875,3.0,3.0,2.0,2.0,2.0,6.0,2.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.375,1.0,1.0,,0.25,1.0,1.0,1.0,24.96666666666667,,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,,0.25,0.5,0.5,1.0,0.42857142857142855,1.0,0.2857142857142857,,,,,,,1.0,1.0,,,1.0,0.5,1.0,,,2.0,,,,2.0,,,,1.0,,,,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,1.0,2.0,3.0,,5.0,,,,,,4.0,,,,,,,,,,,,,,,,,104.34782608695653,11.0,15.666666666666666,11.0,15.666666666666666,,,,,0.5457,,,,,,2.0,,2.0,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,25.85,-4.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1630192-1631212-1642461,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Brown, Nnaji, Watson, Jones",1627750-1628971-1630192-1631212-1642461,DEN,22.7,1,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,63.436123348017624,22.2,,22.2,,1.0,,,,0.3579,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1630192-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Nnaji, Valančiūnas, Hardaway Jr.",1627750-1628971-1630192-202685-203501,DEN,619.2,4,10.0,21.0,20.0,2.0,41.0,2.0,2.0,9.0,10.0,26.0,14.0,1.0,1.0,2.0,8.0,4.0,6.0,1.0,14.0,0.4444444444444444,0.5,0.9,1.0,0.5454545454545454,0.5,0.5652173913043478,0.5,95.34883720930232,12.704761904761906,17.619999999999997,12.371428571428572,17.619999999999997,0.09090909090909091,1.0,1.0,0.5,0.5560954545454545,0.6217,0.07692307692307693,7.6,5.0,6.0,7.0,2.0,12.0,2.0,2.0,2.0,3.0,5.0,10.0,7.0,3.0,7.0,10.0,12.0,,,,,4.0,3.0,2.0,24.0,5.0,5.0,1.0,0.4,0.5,0.5454545454545454,,0.7777777777777778,1.0,0.8333333333333334,1.0,1.0,0.3181818181818182,0.4,0.7727272727272727,0.52111,0.08695652173913043,0.18181818181818182,0.19230769230769232,0.23809523809523808,5.0,5.0,1.0,5.0,2.0,6.0,2.0,1.0,2.0,,1.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6,1.0,0.22727272727272727,1.0,1.0,0.4,0.22727272727272727,0.2,0.2,1.0,24.708333333333332,12.0,,,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,7.0,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,0.2,,,1.0,1.0,,1.0,1.0,2.0,,,0.1,0.18181818181818182,,0.25,,,1.0,1.0,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.14285714285714285,1.0,1.0,,,2.0,1.0,,,,1.0,,0.5,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1630192-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Nnaji, Hardaway Jr., Jokić",1627750-1628971-1630192-203501-203999,DEN,233.0,2,4.0,7.0,9.0,,16.0,,1.0,,2.0,11.0,4.0,,,,,,3.0,,9.0,,,,,0.9,,0.9166666666666666,,98.88412017167381,12.285714285714286,16.333333333333332,12.285714285714286,15.444444444444445,0.2,,,,0.51527,,,10.8,7.0,6.0,2.0,2.0,3.0,2.0,,2.0,3.0,11.0,,2.0,,3.0,5.0,5.0,,,1.0,1.0,2.0,2.0,1.0,11.0,11.0,7.0,,0.9,0.9166666666666666,0.6,,0.6,,0.6,,,0.4,0.4,0.6,0.51527,0.16666666666666666,0.3333333333333333,1.0,1.0,,,1.0,1.0,3.0,9.0,3.0,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,0.2,1.0,1.0,1.0,24.400000000000002,7.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,0.2,,,,,,0.2,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,3.0,,2.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Strawther, Watson, Valančiūnas",1627750-1628971-1631124-1631212-202685,DEN,264.0,1,4.0,7.0,7.0,,14.0,,1.0,,2.0,14.0,2.0,,,,,,3.0,,9.0,,,,,1.0,,1.0,,76.36363636363636,16.571428571428573,21.142857142857142,16.571428571428573,18.428571428571427,0.16666666666666666,,,,0.4983666666666667,,,11.4,,,3.0,,4.0,2.0,,,,,,3.0,1.0,2.0,3.0,3.0,,,,,2.0,2.0,1.0,14.0,,,,,,0.6666666666666666,,1.0,0.5,0.75,1.0,,0.5,,0.6666666666666666,,0.14285714285714285,0.3333333333333333,,,,,1.0,1.0,4.0,9.0,3.0,1.0,,,1.0,1.0,1.0,0.75,1.0,1.0,,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,26.25,12.0,,,,1.0,,,,,,,2.0,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,3.0,3.0,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Brown, Strawther, Watson, Jokić",1627750-1628971-1631124-1631212-203999,DEN,174.0,1,3.0,6.0,7.0,,13.0,,,,,7.0,8.0,,,,,,2.0,,6.0,,,,,0.75,,0.7,,107.58620689655173,12.333333333333334,14.285714285714286,12.333333333333334,13.285714285714286,,,,,0.539325,,,,,7.0,4.0,,4.0,1.0,,,,,,4.0,3.0,,3.0,3.0,,,1.0,,1.0,2.0,1.0,7.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,0.2,1.0,,,,,,,2.0,6.0,2.0,,,,,,,1.0,0.5,0.5,,1.0,,,,,,,,,26.075,-1.0,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Aaron Gordon","Murray, Brown, Strawther, Jones, Gordon",1627750-1628971-1631124-1642461-203932,DEN,45.9,1,1.0,2.0,1.0,,3.0,,,,,3.0,,,,,,,1.0,,3.0,,,,,0.75,,0.75,,94.11764705882352,12.1,21.7,12.1,21.7,,,,,0.502725,,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,3.0,2.0,,0.75,0.75,1.0,,1.0,,1.0,1.0,,0.5,0.5,1.0,0.502725,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,1.0,23.5,3.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Nikola Jokić","Murray, Brown, Strawther, Jones, Jokić",1627750-1628971-1631124-1642461-203999,DEN,131.1,1,2.0,5.0,6.0,,11.0,1.0,1.0,3.0,3.0,9.0,1.0,,,,4.0,2.0,2.0,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.9,,120.82379862700229,7.62,15.5,7.62,15.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.7030666666666666,,,3.233333333333333,2.0,6.0,,,,3.0,1.0,1.0,,3.0,2.0,,4.0,1.0,5.0,5.0,,,,,3.0,4.0,2.0,9.0,3.0,2.0,1.0,1.0,0.75,,,0.5,1.0,0.8333333333333334,,1.0,,,0.6666666666666666,0.8202,0.4,0.4,0.3333333333333333,0.4,2.0,2.0,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,8.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,188.0,2,3.0,5.0,6.0,,11.0,,1.0,,2.0,3.0,10.0,,,,,,1.0,,3.0,,,,,0.375,,0.375,,84.25531914893617,20.4,14.333333333333334,20.4,14.333333333333334,0.25,,,,0.5025875,,,15.9,,,1.0,,2.0,,,,,,,1.0,2.0,,2.0,3.0,1.0,1.0,2.0,,1.0,,,3.0,,,,,,0.5,0.5,,1.0,1.0,,1.0,0.25,,0.5,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,0.25,1.0,1.0,1.0,24.3,-7.0,,,,1.0,,,,,,,,,0.25,,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,3.0,6.0,6.0,,12.0,,,2.0,3.0,8.0,7.0,,,,2.0,1.0,2.0,,5.0,0.5,0.5,0.6666666666666666,,0.7,,0.8,,98.74285714285715,16.833333333333332,12.333333333333334,16.833333333333332,12.0,,,,,0.5930799999999999,,,7.866666666666667,,,2.0,,2.0,1.0,,,,,2.0,2.0,,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,8.0,,,,,,0.4,1.0,1.0,,0.5,,,0.4,,0.8,,0.2,,,,2.0,2.0,,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,0.4,1.0,1.0,0.5,,,,,27.5,1.0,,,,1.0,,,,1.0,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,570.7,2,10.0,22.0,23.0,2.0,45.0,6.0,8.0,8.0,12.0,25.0,31.0,1.0,1.0,4.0,10.0,5.0,6.0,3.0,13.0,0.625,0.625,0.6666666666666666,1.0,0.5,1.0,0.5681818181818182,1.0,113.54476958121604,11.245454545454546,14.056521739130435,10.927272727272728,14.056521739130435,0.42105263157894735,0.75,0.75,0.5,0.4922342105263158,,0.16,7.433333333333334,12.0,19.0,3.0,3.0,7.0,6.0,5.0,6.0,5.0,16.0,6.0,3.0,1.0,3.0,5.0,7.0,1.0,,2.0,1.0,4.0,7.0,3.0,21.0,16.0,12.0,0.8333333333333334,0.5909090909090909,0.6153846153846154,0.3684210526315789,0.5,0.75,1.0,0.8,,,0.15789473684210525,0.2727272727272727,0.5263157894736842,0.46660454545454544,0.14285714285714285,0.21428571428571427,0.64,0.5454545454545454,2.0,3.0,,4.0,1.0,3.0,1.0,,2.0,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,,,,24.914285714285715,-6.0,,,,1.0,2.0,3.0,,3.0,,5.0,9.0,1.0,0.05263157894736842,,,,,,0.18181818181818182,1.0,,,1.0,,,1.0,2.0,,,0.16666666666666666,0.2,0.5,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,,1.0,0.2,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,0.25,0.5,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1641816-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Hunter Tyson, Tim Hardaway Jr.","Murray, Brown, Watson, Tyson, Hardaway Jr.",1627750-1628971-1631212-1641816-203501,DEN,11.6,1,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,124.13793103448276,11.6,,11.6,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon","Murray, Brown, Watson, Jones, Gordon",1627750-1628971-1631212-1642461-203932,DEN,9.6,1,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,150.0,9.6,,9.6,,,,,,,,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
