EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,-18.0,1.0,1.0,3.0,6.0,7.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,,,5.0,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5194909090909091,,,6.616666666666667,6.0,12.0,12.0,,2.0,24.0,,,2.0,5.0,,2.0,3.0,5.0,1.0,25.0,1.0,1.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,1.0,0.5,0.5,0.45454545454545453,0.16666666666666666,,,0.3333333333333333,1.0,0.2,0.5,0.25,0.3333333333333333,0.5,,,1.0,101.6470588235294,,20.0,8.333333333333334,19.25,8.333333333333334,0.45454545454545453,0.4,0.5,,0.18181818181818182,0.2727272727272727,,,0.5063,0.2857142857142857,25.34,2.0,,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,5.0,,,1.0,1.0,5.0,2.0,1.0,2.0,,5.0,1.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,0.5,0.51495,,,8.8,1.0,2.0,2.0,,,4.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,1.0,,96.0,,11.0,19.0,11.0,19.0,0.5,1.0,1.0,,,0.5,,,,,25.6,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,7378.0,7,-20.0,44.0,61.0,67.0,126.0,279.0,76.0,38.0,64.0,25.0,154.0,50.0,66.0,3.0,26.0,254.0,0.5671641791044776,0.6129032258064516,0.5317460317460317,0.5161290322580645,0.5650406504065041,0.28110599078341014,0.7213114754098361,0.7719298245614035,0.5681818181818182,0.7004608294930875,0.536829534883721,0.11570247933884298,0.174496644295302,6.6499999999999995,123.0,249.0,256.0,46.0,24.0,505.0,6.0,12.0,15.0,45.0,20.0,25.0,66.0,91.0,55.0,299.0,7.0,14.0,25.0,58.0,10.0,66.0,9.0,11.0,17.0,47.0,30.0,82.0,29.0,111.0,11.0,33.0,30.0,58.0,8.0,5.0,8.0,1.0,0.5,0.4791666666666667,0.4807692307692308,0.41935483870967744,0.07142857142857142,0.06557377049180328,0.5769230769230769,0.288135593220339,0.7833333333333333,0.1864406779661017,0.6875,0.23728813559322035,0.36666666666666664,0.11764705882352941,0.4375,0.68,0.717391304347826,98.56329628625643,0.125,14.612449799196787,14.607421875,14.12289156626506,13.98984375,0.2073732718894009,0.3333333333333333,0.36585365853658536,0.09216589861751152,0.1152073732718894,0.30414746543778803,0.5,0.5,0.5530375,0.08960573476702509,25.474157303370784,22.0,3.0,8.0,0.6666666666666666,1.0,22.0,30.0,78.0,22.0,26.0,19.0,5.0,22.0,19.0,14.0,,3.0,0.8666666666666667,0.32967032967032966,0.32967032967032966,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.021505376344086023,56.0,17.0,13.0,24.0,24.0,72.0,70.0,55.0,0.5416666666666666,0.5520833333333334,0.631578947368421,0.3541666666666667,0.535379347826087,0.25806451612903225,0.2248995983935743,10.0,17.0,8.0,8.0,7.0,2.0,8.0,7.0,3.0,10.0,2.0,9.0,19.0,12.0,7.0,9.0,4.0,4.0,3.0,1.0,3.0,8.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,0.3,0.375,0.29411764705882354,0.08333333333333333,0.21428571428571427,0.5454545454545454,0.03669724770642202,0.6,0.4,0.42105263157894735,0.5,0.32,0.32,0.875,0.3333333333333333,0.25,1.0,0.3541666666666667,0.5882352941176471,0.14583333333333334,0.4117647058823529,2.0,0.05,0.2857142857142857,2.0,0.08888888888888889,0.08333333333333333,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,-9.0,,,,1.0,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,0.5,,,,,,0.4501,0.5,0.5,5.9,2.0,5.0,6.0,,,11.0,,,,1.0,,,,,2.0,11.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,1.0,118.2089552238806,,13.4,11.166666666666666,13.4,11.0,1.0,,,,,,,,,,,1.0,2.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,572.1,3,-8.0,6.0,7.0,7.0,12.0,20.0,8.0,4.0,5.0,4.0,11.0,3.0,5.0,,1.0,18.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.53125,0.5277777777777778,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6875,0.55833125,0.058823529411764705,0.07692307692307693,4.9750000000000005,10.0,17.0,18.0,6.0,2.0,35.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,28.0,1.0,2.0,2.0,6.0,,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,,,1.0,0.25,0.6666666666666666,0.3333333333333333,0.75,0.2857142857142857,,0.5,1.0,,0.6666666666666666,88.09648662821185,1.0,18.194117647058825,14.600000000000001,16.91764705882353,14.594444444444443,0.25,0.25,0.25,0.0625,0.125,0.125,0.5,1.0,0.3923,0.1,24.975,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,0.25,0.25,,0.5,0.5,1.0,0.5,,7.0,1.0,1.0,4.0,2.0,7.0,7.0,7.0,0.25,0.4166666666666667,0.4375,0.16666666666666666,0.5511666666666667,0.35,0.4117647058823529,1.0,2.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,-2.0,3.0,4.0,3.0,6.0,10.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,8.0,0.6666666666666666,1.0,0.5,0.375,0.5,0.5,0.75,1.0,0.6666666666666666,0.75,0.6248125,0.125,0.16666666666666666,4.816666666666666,5.0,11.0,11.0,1.0,1.0,22.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,12.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,0.5,,,0.5,0.5,0.2,,,,1.0,,106.55903128153382,1.0,12.236363636363636,14.79090909090909,12.236363636363636,14.79090909090909,0.125,,,0.125,0.125,0.125,1.0,1.0,,0.2,24.45,1.0,1.0,1.0,0.5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,9.0,1.0,2.0,4.0,2.0,8.0,8.0,9.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5812166666666666,0.8,0.8181818181818182,2.0,2.0,,,1.0,,,,,,,,4.0,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,0.5,,,,,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,435.0,1,-9.0,2.0,2.0,4.0,7.0,17.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,17.0,0.25,0.25,0.5714285714285714,0.5,0.5666666666666667,0.14285714285714285,1.0,1.0,0.5,0.6428571428571429,0.5330214285714285,0.13333333333333333,0.25,8.27142857142857,7.0,17.0,16.0,5.0,1.0,33.0,,,1.0,3.0,2.0,3.0,4.0,7.0,3.0,26.0,,,,6.0,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,0.5,0.14285714285714285,,0.3333333333333333,,0.5,0.2,0.4,0.125,,,0.3333333333333333,,,109.24137931034483,,12.588235294117647,13.8125,12.352941176470589,12.8125,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.21428571428571427,0.2857142857142857,,,,,24.942857142857143,,,,,1.0,,2.0,3.0,,1.0,,,1.0,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,,,,,,,9.0,4.0,1.0,4.0,5.0,5.0,5.0,9.0,0.25,0.1111111111111111,0.25,0.4444444444444444,0.4870333333333334,0.29411764705882354,0.5294117647058824,,,1.0,2.0,1.0,,1.0,,,1.0,,,3.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.25,,,,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,0.5,,,,,1.0,0.52575,0.5,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,120.0,,16.0,8.0,14.0,8.0,,,,,,1.0,,,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,-5.0,2.0,3.0,5.0,7.0,17.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,,2.0,15.0,0.4,0.4,0.7142857142857143,0.5909090909090909,0.6538461538461539,0.2727272727272727,0.6666666666666666,1.0,0.5,0.6363636363636364,0.4918136363636364,0.15384615384615385,0.2222222222222222,5.242857142857143,6.0,12.0,12.0,,1.0,24.0,,,3.0,4.0,,,4.0,4.0,4.0,22.0,1.0,1.0,2.0,6.0,,4.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,0.2,,,,1.0,,97.90368271954674,1.0,13.833333333333334,15.583333333333334,13.75,15.25,0.36363636363636365,0.75,0.75,,,0.36363636363636365,,,,0.11764705882352941,25.85,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,0.25,0.25,,0.25,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,-1.0,1.0,3.0,1.0,5.0,2.0,,,,,,1.0,,,,2.0,,,0.2,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,,0.6,0.59124,,,4.5,2.0,4.0,4.0,,2.0,8.0,,2.0,,2.0,,,,,,3.0,,3.0,,2.0,,,,,3.0,2.0,,2.0,3.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.75,1.0,,1.0,0.75,1.0,,,,1.0,94.42622950819673,,12.25,18.25,10.75,18.25,0.4,,,,,,0.6666666666666666,,0.5526333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6314833333333333,,,1.75,2.0,4.0,4.0,,,8.0,,,,,,,1.0,1.0,,4.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,89.30232558139535,,17.0,15.25,17.0,15.25,,,,,,0.3333333333333333,,,,,25.7,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,,1.0,3.0,1.0,4.0,6.0,,,1.0,,3.0,1.0,2.0,,1.0,4.0,,,0.25,0.4166666666666667,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.5918416666666667,0.14285714285714285,0.2,2.075,2.0,5.0,6.0,,1.0,11.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,1.0,,2.0,2.0,4.0,,,3.0,3.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,,,0.6666666666666666,1.0,,0.5,0.5,1.0,,,,1.0,127.74193548387096,,12.0,10.666666666666666,11.8,10.333333333333334,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,0.6364,0.3333333333333333,25.85,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,-3.0,,,1.0,1.0,5.0,2.0,1.0,2.0,,5.0,1.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,0.5,0.4753,,,17.6,2.0,2.0,3.0,,,5.0,,,,,1.0,,1.0,1.0,,8.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,75.0,,22.0,17.333333333333332,22.0,17.333333333333332,,,,0.5,,0.5,,,,,26.5,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,568.0,5,-3.0,2.0,4.0,5.0,8.0,21.0,6.0,3.0,4.0,1.0,9.0,3.0,5.0,1.0,2.0,21.0,0.6,0.6,0.625,0.5277777777777778,0.525,0.2222222222222222,0.5,0.5,0.5,0.7777777777777778,0.5456138888888888,0.10526315789473684,0.2222222222222222,9.1375,9.0,19.0,20.0,9.0,1.0,39.0,,,1.0,1.0,3.0,2.0,8.0,10.0,2.0,24.0,,,,4.0,,8.0,,1.0,,4.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,5.0,,,,,,,,0.5555555555555556,,,0.5,,0.5714285714285714,0.14285714285714285,0.5454545454545454,0.1,,1.0,,1.0,0.8,98.87323943661971,,13.947368421052632,15.15,13.421052631578947,14.65,0.05555555555555555,1.0,1.0,0.16666666666666666,0.1111111111111111,0.4444444444444444,,,0.51855,,25.06,1.0,1.0,1.0,0.5,,2.0,3.0,3.0,2.0,1.0,,,3.0,2.0,,,,0.3333333333333333,0.3,0.3,,0.25,0.2857142857142857,,0.25,,8.0,4.0,1.0,3.0,5.0,11.0,11.0,8.0,0.3333333333333333,0.6875,0.6875,0.5,0.53453125,0.5238095238095238,0.42105263157894735,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,0.6,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,,,0.25,0.5,0.125,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.1,0.125,,1610612743,2026,2025-26,True
