EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,-16.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,,,,5.0,1.0,1.0,0.25,0.3125,0.3125,0.125,1.0,1.0,1.0,0.625,0.50341875,,,6.125,5.0,9.0,10.0,,1.0,19.0,,,,3.0,,,1.0,3.0,1.0,4.0,,21.0,,1.0,,,3.0,,3.0,,1.0,,2.0,,,1.0,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,,,,,1.0,0.25,0.25,,,,0.5,,,,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,,83.16109422492401,,22.77777777777778,12.4,19.0,12.4,0.375,,,,0.125,,,,0.375,,,,,26.475,2.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,-18.0,1.0,1.0,3.0,6.0,7.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,,,5.0,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5194909090909091,,,6.616666666666667,6.0,12.0,12.0,,2.0,24.0,,,2.0,5.0,,,2.0,3.0,,5.0,1.0,25.0,1.0,1.0,2.0,2.0,,,3.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,1.0,0.5,0.5,0.45454545454545453,0.16666666666666666,,,,0.3333333333333333,1.0,0.2,0.5,0.25,0.3333333333333333,0.5,,,,1.0,101.6470588235294,,20.0,8.333333333333334,19.25,8.333333333333334,0.45454545454545453,0.4,0.5,,0.18181818181818182,,,,0.2727272727272727,,,0.5063,0.2857142857142857,25.34,2.0,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,5.0,,,1.0,1.0,5.0,2.0,1.0,2.0,,5.0,1.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,0.5,0.51495,,,8.8,1.0,2.0,2.0,,,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,3.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,1.0,,,,,1.0,,,96.0,,11.0,19.0,11.0,19.0,0.5,1.0,1.0,,,,,,0.5,,,,,25.6,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,9212.900000000001,9,-43.0,54.0,72.0,84.0,156.0,342.0,98.0,49.0,84.0,32.0,203.0,56.0,70.0,5.0,29.0,308.0,0.5833333333333334,0.6363636363636364,0.5384615384615384,0.5144404332129964,0.5553745928338762,0.259927797833935,0.75,0.7941176470588235,0.5925925925925926,0.6967509025270758,0.537467090909091,0.10231023102310231,0.16111111111111112,6.850641025641026,154.0,310.0,318.0,53.0,30.0,628.0,7.0,13.0,22.0,58.0,26.0,13.0,36.0,85.0,39.0,121.0,57.0,385.0,10.0,18.0,34.0,70.0,105.0,14.0,85.0,10.0,35.0,12.0,14.0,20.0,55.0,39.0,6.0,100.0,35.0,135.0,12.0,39.0,37.0,68.0,11.0,6.0,11.0,3.0,0.8974358974358975,0.32231404958677684,0.32231404958677684,0.5555555555555556,0.5517241379310345,0.5483870967741935,0.4368231046931408,0.0641025641025641,0.05555555555555555,0.75,0.6190476190476191,0.2777777777777778,0.7534246575342466,0.175,0.6911764705882353,0.2236842105263158,0.3611111111111111,0.13043478260869565,0.42105263157894735,0.7333333333333333,0.6428571428571429,0.7068965517241379,98.15801756233107,0.2727272727272727,14.818064516129034,14.526100628930818,14.350645161290325,13.909433962264151,0.20938628158844766,0.3793103448275862,0.41509433962264153,0.09386281588447654,0.1299638989169675,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.30685920577617326,0.4482758620689655,0.5384615384615384,0.5457263157894737,0.09941520467836257,25.434453781512605,27.0,4.0,9.0,0.6923076923076923,0.9333333333333333,26.0,26.0,23.0,24.0,20.0,18.0,,3.0,0.3058823529411765,0.30952380952380953,0.8846153846153846,0.3058823529411765,0.016260162601626018,57.0,8.0,7.0,17.0,2.0,14.0,25.0,9.0,25.0,19.0,74.0,13.0,8.0,5.0,3.0,72.0,56.0,2.0,0.36,0.56,0.55,0.6271186440677966,0.19298245614035087,0.5909090909090909,0.16,0.34,0.4117647058823529,0.5400260416666667,0.21637426900584794,0.18387096774193548,11.0,18.0,8.0,2.0,8.0,4.0,11.0,12.0,4.0,5.0,4.0,1.0,4.0,5.0,3.0,3.0,1.0,4.0,5.0,0.36363636363636365,0.08620689655172414,0.3333333333333333,0.05555555555555555,0.03546099290780142,0.3076923076923077,0.32,0.5,,0.27586206896551724,0.25,1.0,0.36,0.6111111111111112,2.0,0.038461538461538464,0.25,3.0,0.10344827586206896,,2.0,1.0,1.0,1.0,2.0,1.0,0.008264462809917356,0.011764705882352941,0.125,0.6666666666666666,1.0,,,,1610612743,2026,2025-26,True
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,-9.0,,,,1.0,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,0.5,,,,,,0.4501,0.5,0.5,5.9,2.0,5.0,6.0,,,11.0,,,,1.0,,,,,,,2.0,11.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,118.2089552238806,,13.4,11.166666666666666,13.4,11.0,1.0,,,,,,,,,,,,,,1.0,2.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,26.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5628,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,110.3448275862069,,22.8,3.3,20.6,3.1999999999999997,,,,,1.0,,,,,,,,,23.4,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,572.1,3,-8.0,6.0,7.0,7.0,12.0,20.0,8.0,4.0,5.0,4.0,11.0,3.0,5.0,,1.0,18.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.53125,0.5277777777777778,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6875,0.55833125,0.058823529411764705,0.07692307692307693,4.9750000000000005,10.0,17.0,18.0,6.0,2.0,35.0,1.0,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,4.0,3.0,28.0,1.0,2.0,2.0,6.0,3.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.5,0.25,,,,1.0,0.25,0.6666666666666666,0.3333333333333333,0.75,0.2857142857142857,,0.5,1.0,,,0.6666666666666666,88.09648662821185,1.0,18.194117647058825,14.600000000000001,16.91764705882353,14.594444444444443,0.25,0.25,0.25,0.0625,0.125,,,,0.125,0.5,1.0,0.3923,0.1,24.975,,1.0,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,,7.0,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,2.0,7.0,,1.0,,1.0,7.0,7.0,1.0,0.5,0.25,0.4166666666666667,0.4375,,,0.16666666666666666,0.16666666666666666,1.0,0.5511666666666667,0.35,0.4117647058823529,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,-2.0,3.0,4.0,3.0,6.0,10.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,8.0,0.6666666666666666,1.0,0.5,0.375,0.5,0.5,0.75,1.0,0.6666666666666666,0.75,0.6248125,0.125,0.16666666666666666,4.816666666666666,5.0,11.0,11.0,1.0,1.0,22.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,4.0,12.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,,0.5,,,0.5,0.5,0.2,,,,1.0,0.5,,106.55903128153382,1.0,12.236363636363636,14.79090909090909,12.236363636363636,14.79090909090909,0.125,,,0.125,0.125,,,,0.125,1.0,1.0,,0.2,24.45,1.0,1.0,1.0,0.5,,,,,2.0,2.0,,,,,,,,,9.0,1.0,,1.0,,2.0,4.0,,2.0,4.0,8.0,,2.0,,2.0,8.0,9.0,2.0,,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.16666666666666666,,0.5812166666666666,0.8,0.8181818181818182,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,435.0,1,-9.0,2.0,2.0,4.0,7.0,17.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,17.0,0.25,0.25,0.5714285714285714,0.5,0.5666666666666667,0.14285714285714285,1.0,1.0,0.5,0.6428571428571429,0.5330214285714285,0.13333333333333333,0.25,8.27142857142857,7.0,17.0,16.0,5.0,1.0,33.0,,,1.0,3.0,2.0,2.0,3.0,4.0,2.0,7.0,3.0,26.0,,,,6.0,3.0,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,0.5,0.2857142857142857,0.2857142857142857,,,,0.5,0.14285714285714285,,,0.3333333333333333,,0.5,0.2,0.4,0.125,,,0.3333333333333333,,,,109.24137931034483,,12.588235294117647,13.8125,12.352941176470589,12.8125,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,24.942857142857143,,,,,1.0,,,,1.0,1.0,,,,,,,,,9.0,1.0,,4.0,,1.0,4.0,,5.0,3.0,5.0,,,,,5.0,9.0,,,0.25,0.1111111111111111,0.25,0.25,,0.1111111111111111,0.4444444444444444,,0.4870333333333334,0.29411764705882354,0.5294117647058824,,,1.0,,1.0,,1.0,3.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,0.5,,,,,1.0,0.52575,0.5,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,2.0,2.0,,,2.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,120.0,,16.0,8.0,14.0,8.0,,,,,,,,,1.0,,,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7312,,,1.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,,1.0,0.5995,,,1.6,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,77.83783783783784,,25.0,12.0,25.0,12.0,,,,,,,,,,1.0,1.0,0.6544,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,-5.0,2.0,3.0,5.0,7.0,17.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,,2.0,15.0,0.4,0.4,0.7142857142857143,0.5909090909090909,0.6538461538461539,0.2727272727272727,0.6666666666666666,1.0,0.5,0.6363636363636364,0.4918136363636364,0.15384615384615385,0.2222222222222222,5.242857142857143,6.0,12.0,12.0,,1.0,24.0,,,3.0,4.0,,,,4.0,1.0,4.0,4.0,22.0,1.0,1.0,2.0,6.0,,,4.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,,1.0,,,0.3333333333333333,0.6666666666666666,0.2,,,,1.0,,,97.90368271954674,1.0,13.833333333333334,15.583333333333334,13.75,15.25,0.36363636363636365,0.75,0.75,,,,,,0.36363636363636365,,,,0.11764705882352941,25.85,,,,,,1.0,1.0,,1.0,,,,,0.25,0.25,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,-1.0,1.0,3.0,1.0,5.0,2.0,,,,,,1.0,,,,2.0,,,0.2,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,,0.6,0.59124,,,4.5,2.0,4.0,4.0,,2.0,8.0,,2.0,,2.0,,,,,,,,3.0,,3.0,,2.0,,,,,,,,3.0,2.0,,,2.0,3.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,,1.0,0.75,1.0,,,,,1.0,94.42622950819673,,12.25,18.25,10.75,18.25,0.4,,,,,,,,,0.6666666666666666,,0.5526333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Nikola Jokić","Brown, Johnson, Strawther, Watson, Jokić",1628971-1629661-1631124-1631212-203999,DEN,284.0,1,-4.0,2.0,2.0,3.0,5.0,9.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,,1.0,5.0,0.6666666666666666,1.0,0.6,0.375,0.45,0.25,1.0,1.0,0.5,0.625,0.53969375,0.1111111111111111,0.16666666666666666,3.3200000000000003,5.0,10.0,10.0,8.0,3.0,20.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,3.0,13.0,1.0,1.0,4.0,2.0,,2.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,3.0,2.0,6.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.375,,,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6,1.0,1.0,,0.5,,1.0,101.40845070422534,,14.1,14.3,13.8,14.3,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,1.0,1.0,,0.4444444444444444,25.133333333333336,3.0,,1.0,1.0,,,,,,,2.0,,,,,,,,2.0,,,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,2.0,2.0,,,1.0,0.5,0.5,,1.0,,0.5,,0.63455,0.2222222222222222,0.2,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
