EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FTDefRebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,AtRimAssists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Steals,BadPassSteals,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1627750-1628971-1631212-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon","Murray, Brown, Watson, Jones, Gordon",1627750-1628971-1631212-1642461-203932,DEN,484.6,5,8.0,10.0,16.0,15.0,31.0,2.0,1.0,1.0,10.0,1.0,4.0,21.0,11.0,3.0,1.0,4.0,1.0,9.0,,5.0,8.0,11.0,,,2.0,6.0,19.0,1.0,0.25,0.25,0.4642857142857143,0.6176470588235294,0.2857142857142857,,0.8333333333333334,,0.625,0.6666666666666666,,92.11721007016097,14.9125,16.4,13.725,14.8,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.7142857142857143,0.5673464285714286,7.590000000000001,24.3,2.0,3.0,2.0,,4.0,8.0,,,,,1.0,1.0,,0.14285714285714285,3.0,7.0,,5.0,2.0,3.0,6.0,4.0,,4.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.75,,,0.5526333333333333,0.2857142857142857,0.1875,,3.0,6.0,3.0,,3.0,,,0.6,0.6,,0.21428571428571427,,,,,2.0,5.0,6.0,1.0,1.0,,,8.0,1.0,2.0,2.0,,,3.0,1.0,3.0,,8.0,1.0,2.0,1.0,,0.5,0.5,0.5,0.3333333333333333,0.375,,,0.42857142857142855,0.8333333333333334,1.0,0.6,0.5,1.0,1.0,,,0.1875,0.18181818181818182,0.09523809523809523,,,2.0,,,,,,2.0,1.0,2.0,,0.1,,0.4,0.5,0.3333333333333333,1.0,,,,0.6666666666666666,0.715,,2.0,,,,,2.0,,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.5,,,,,2.0,,,,,,1.0,,,,,1.0,0.2,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Brown, Watson, Jones, Jokić",1627750-1628971-1631212-1642461-203999,DEN,2465.8,8,41.0,1.0,92.0,87.0,179.0,7.0,2.0,7.0,55.0,9.0,29.0,104.0,103.0,24.0,8.0,25.0,2.0,58.0,11.0,12.0,25.0,38.0,10.0,7.0,11.0,28.0,93.0,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.5178571428571429,0.5531914893617021,0.34523809523809523,0.9090909090909091,0.6666666666666666,0.9166666666666666,0.7666666666666667,0.3333333333333333,0.875,104.5340254684078,13.368478260869566,14.205747126436783,13.06413043478261,13.550574712643678,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6904761904761905,0.5556333333333333,5.8109090909090915,25.24137931034483,19.0,2.0,1.0,,13.0,12.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2261904761904762,31.0,36.0,6.0,30.0,11.0,17.0,45.0,26.0,,45.0,31.0,0.5454545454545454,0.6470588235294118,0.68,0.7258064516129032,0.3157894736842105,0.3333333333333333,0.5429160000000001,0.4326923076923077,0.33695652173913043,7.0,22.0,34.0,22.0,7.0,17.0,6.0,4.0,0.5666666666666667,0.6538461538461539,0.6666666666666666,0.2619047619047619,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.3181818181818182,12.0,22.0,29.0,4.0,8.0,2.0,5.0,17.0,4.0,9.0,11.0,4.0,8.0,12.0,6.0,13.0,1.0,21.0,1.0,9.0,7.0,0.5,0.4444444444444444,0.36363636363636365,0.4230769230769231,0.3157894736842105,0.29545454545454547,,1.0,0.34523809523809523,0.7586206896551724,0.8461538461538461,0.5454545454545454,0.7272727272727273,0.5,,0.2,0.4,0.09782608695652174,0.14285714285714285,0.10576923076923077,3.0,0.12,9.0,,2.0,,2.0,3.0,11.0,5.0,7.0,,0.09090909090909091,0.05263157894736842,0.28,0.23076923076923078,0.4,0.8888888888888888,0.18181818181818182,,,0.36,0.6483571428571429,,9.0,,3.0,3.0,,,,2.0,2.0,,0.42857142857142855,0.07894736842105263,1.0,9.0,5.0,8.0,4.0,,,2.0,0.6666666666666666,,3.0,2.0,0.2857142857142857,0.3333333333333333,,,0.10344827586206896,0.2,,,,1.0,5.0,1.0,0.5,1.0,0.034482758620689655,0.045454545454545456,,,,,,,,,,,,0.14285714285714285,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,5557.200000000001,16,93.0,-21.0,185.0,186.0,371.0,19.0,4.0,18.0,97.0,24.0,76.0,216.0,237.0,63.0,21.0,49.0,4.0,119.0,24.0,29.0,54.0,88.0,13.0,13.0,18.0,33.0,188.0,0.875,0.3157894736842105,0.3157894736842105,0.49710982658959535,0.542713567839196,0.4393063583815029,0.7222222222222222,0.6444444444444445,0.8,0.7066666666666667,0.5714285714285714,0.7391304347826086,96.13474411574173,14.496756756756758,15.458602150537635,13.704864864864865,14.90752688172043,0.10982658959537572,0.10404624277456648,0.2222222222222222,0.23529411764705882,1.0,0.630057803468208,0.5210572674418604,7.884536082474226,25.505333333333336,45.0,1.0,5.0,,13.0,44.0,10.0,5.0,10.0,6.0,1.0,0.7272727272727273,0.6,0.26011560693641617,31.0,70.0,20.0,50.0,10.0,17.0,37.0,44.0,5.0,37.0,31.0,0.5154639175257731,0.5882352941176471,0.4107142857142857,0.5285714285714286,0.4444444444444444,0.5263157894736842,0.4910648148148148,0.1712962962962963,0.16756756756756758,20.0,58.0,56.0,58.0,20.0,28.0,17.0,10.0,0.56,0.5833333333333334,0.5,0.3352601156069364,0.3448275862068966,0.3448275862068966,0.85,0.3448275862068966,24.0,23.0,33.0,3.0,6.0,1.0,8.0,44.0,7.0,14.0,28.0,1.0,11.0,16.0,17.0,34.0,3.0,57.0,2.0,24.0,8.0,0.09090909090909091,0.5,0.43478260869565216,0.5384615384615384,0.3333333333333333,0.3469387755102041,0.6153846153846154,1.0,0.1907514450867052,0.696969696969697,0.7666666666666667,0.6956521739130435,0.2608695652173913,0.5,0.3333333333333333,0.2857142857142857,0.125,0.12755102040816327,0.20168067226890757,0.12962962962962962,3.0,0.10714285714285714,4.0,2.0,6.0,2.0,9.0,8.0,14.0,10.0,17.0,0.2222222222222222,0.10309278350515463,0.15555555555555556,0.3617021276595745,0.32,0.23684210526315788,0.6296296296296297,0.2608695652173913,0.3333333333333333,1.0,0.14285714285714285,0.498275,4.0,3.0,,2.0,,2.0,5.0,3.0,3.0,2.0,,0.4,0.022988505747126436,0.75,16.0,11.0,4.0,5.0,1.0,,,,1.0,9.0,7.0,0.3684210526315789,0.3684210526315789,,3.0,0.09090909090909091,0.4166666666666667,0.13043478260869565,,,,3.0,2.0,0.2857142857142857,1.0,0.013157894736842105,,,,,,,1.0,0.012987012987012988,,0.05555555555555555,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Watson, Valančiūnas, Gordon",1627750-1628971-1631212-202685-203932,DEN,359.0,1,6.0,-3.0,9.0,9.0,18.0,,,1.0,4.0,3.0,5.0,13.0,16.0,9.0,3.0,4.0,,11.0,1.0,,2.0,3.0,1.0,,1.0,7.0,13.0,1.0,0.6,0.6,0.7222222222222222,0.7222222222222222,0.5555555555555556,1.0,,0.5,0.2,,1.0,72.20055710306407,18.444444444444443,21.444444444444443,17.555555555555557,19.333333333333332,,0.1111111111111111,,,,0.6666666666666666,0.5168222222222222,7.375,26.24,3.0,1.0,,,3.0,1.0,,,,,1.0,,,0.3333333333333333,,3.0,1.0,2.0,,,,2.0,,,,0.5,,,,0.3333333333333333,1.0,,,,3.0,4.0,2.0,4.0,3.0,1.0,3.0,,0.5,0.5,,0.4444444444444444,0.75,0.75,1.0,0.75,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,0.25,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,0.5,0.6666666666666666,0.5,0.5,,,,,,,0.4331,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Nikola Jokić","Murray, Brown, Watson, Valančiūnas, Jokić",1627750-1628971-1631212-202685-203999,DEN,153.0,1,3.0,-3.0,5.0,5.0,10.0,2.0,,,5.0,,,4.0,7.0,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,2.0,,,,0.2,0.3333333333333333,,1.0,1.0,1.0,1.0,,,94.11764705882354,21.0,9.6,20.4,9.6,0.4,,,,,,0.42817999999999995,11.74,,3.0,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6,,,,1.0,,,,2.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,,,2.0,,2.0,,1.0,,,,,1.0,,0.5,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,2.0,,,2.0,,,,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,1011.5,7,17.0,-13.0,35.0,39.0,74.0,3.0,2.0,2.0,21.0,6.0,10.0,47.0,60.0,15.0,5.0,8.0,2.0,21.0,6.0,2.0,8.0,13.0,1.0,1.0,3.0,13.0,44.0,0.8333333333333334,0.6,0.6,0.6129032258064516,0.6351351351351351,0.3225806451612903,0.3333333333333333,0.6666666666666666,1.0,0.8888888888888888,1.0,1.0,105.34849233811171,14.208571428571428,13.184615384615386,13.694285714285714,12.953846153846156,0.0967741935483871,0.06451612903225806,1.0,1.0,1.0,0.6129032258064516,0.5272403225806451,7.552380952380952,26.2,9.0,,2.0,,5.0,9.0,,,,,,0.5,,0.2903225806451613,19.0,15.0,3.0,10.0,3.0,10.0,18.0,14.0,,18.0,19.0,0.47619047619047616,0.3,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.5613892857142857,0.3829787234042553,0.5428571428571428,4.0,8.0,6.0,8.0,4.0,3.0,3.0,2.0,0.3,0.3333333333333333,0.6666666666666666,0.25806451612903225,0.5,0.5,0.75,0.5,4.0,7.0,9.0,1.0,2.0,1.0,3.0,9.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,5.0,3.0,14.0,1.0,5.0,,0.5,0.25,0.2,0.3,0.5,0.2857142857142857,,1.0,0.2903225806451613,0.7777777777777778,1.0,0.14285714285714285,0.4,0.5,,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.2,0.06382978723404255,1.0,0.07142857142857142,5.0,,1.0,,1.0,1.0,6.0,2.0,2.0,,0.09523809523809523,,0.2,0.16666666666666666,0.5,,0.2,,,0.35714285714285715,0.52985,,3.0,1.0,2.0,,,,,1.0,1.0,1.0,,0.15384615384615385,0.6,2.0,1.0,2.0,1.0,,,1.0,1.0,,3.0,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,1.0,0.09090909090909091,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,4467.1,24,74.0,19.0,155.0,160.0,315.0,16.0,10.0,15.0,74.0,36.0,65.0,220.0,201.0,93.0,31.0,57.0,10.0,145.0,25.0,22.0,54.0,67.0,6.0,3.0,17.0,39.0,204.0,0.8611111111111112,0.5538461538461539,0.5538461538461539,0.7050359712230215,0.7333333333333333,0.4676258992805755,0.35294117647058826,0.7586206896551724,0.7142857142857143,0.734375,0.8,0.7142857142857143,101.54238767880727,14.11225806451613,14.248124999999998,13.892903225806451,13.823749999999999,0.11510791366906475,0.1079136690647482,0.6666666666666666,0.6666666666666666,1.0,0.7050359712230215,0.545763503649635,7.428378378378379,25.7671875,25.0,7.0,11.0,1.0,25.0,23.0,1.0,1.0,1.0,1.0,0.875,0.7,1.0,0.17985611510791366,76.0,84.0,16.0,44.0,21.0,38.0,95.0,36.0,,95.0,76.0,0.5945945945945946,0.5526315789473685,0.6126760563380281,0.6333333333333333,0.64,0.6956521739130435,0.5354630434782609,0.4318181818181818,0.49032258064516127,26.0,50.0,52.0,50.0,26.0,26.0,21.0,3.0,0.5909090909090909,0.6341463414634146,0.1875,0.3597122302158273,0.52,0.52,0.8076923076923077,0.52,10.0,26.0,33.0,4.0,7.0,12.0,29.0,24.0,5.0,8.0,16.0,15.0,33.0,21.0,5.0,13.0,8.0,27.0,3.0,11.0,5.0,0.45454545454545453,0.625,0.8,0.8,0.18518518518518517,0.22807017543859648,0.2,0.7142857142857143,0.23741007194244604,0.7878787878787878,0.8666666666666667,0.8076923076923077,0.7,0.5714285714285714,0.25,0.4084507042253521,0.41379310344827586,0.08108108108108109,0.13414634146341464,0.07272727272727272,4.0,0.056338028169014086,17.0,2.0,2.0,2.0,2.0,,8.0,6.0,8.0,1.0,0.08108108108108109,0.08,0.26666666666666666,0.2222222222222222,0.18181818181818182,0.7857142857142857,0.2,1.0,0.5,0.23943661971830985,0.5906714285714285,5.0,13.0,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,0.5714285714285714,0.0392156862745098,0.7647058823529411,14.0,12.0,6.0,2.0,1.0,,3.0,0.75,,15.0,2.0,0.125,0.13333333333333333,,,0.09090909090909091,0.14285714285714285,,,,1.0,1.0,2.0,1.0,,,,,,3.0,,,1.0,0.015151515151515152,,,,,0.0625,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Brown, Watson, Gordon, Jokić",1627750-1628971-1631212-203932-203999,DEN,323.29999999999995,1,5.0,-7.0,10.0,11.0,21.0,,,,4.0,1.0,5.0,8.0,15.0,3.0,1.0,1.0,,3.0,1.0,2.0,3.0,3.0,,,,,8.0,1.0,0.2,0.2,0.2777777777777778,0.4,0.5555555555555556,,0.6666666666666666,1.0,0.75,,1.0,93.53541602227035,19.16,11.97272727272727,19.16,10.427272727272726,,,,,,0.7777777777777778,0.5358166666666667,5.125,26.060000000000002,2.0,,,,,3.0,,,,,,1.0,,0.2222222222222222,2.0,3.0,,1.0,1.0,1.0,6.0,2.0,,6.0,2.0,0.25,1.0,1.25,1.5,,,0.657975,0.75,0.2,1.0,5.0,,5.0,1.0,,1.0,,,,,0.5555555555555556,0.2,0.2,1.0,0.2,,1.0,2.0,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,4.0,1.0,2.0,,1.0,,,,,,,,0.2222222222222222,0.5,1.0,,,,,0.5,1.0,0.2,0.4,,,,1.0,,,,,,1.0,2.0,,,0.5,0.5,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1641747-1642461-203501,1610612743,"Jamal Murray, Bruce Brown, DaRon Holmes II, Spencer Jones, Tim Hardaway Jr.","Murray, Brown, Holmes II, Jones, Hardaway Jr.",1627750-1628971-1641747-1642461-203501,DEN,340.9,2,6.0,-2.0,13.0,13.0,26.0,,1.0,2.0,4.0,2.0,9.0,10.0,12.0,6.0,2.0,4.0,1.0,10.0,3.0,2.0,5.0,7.0,,,1.0,,10.0,1.0,0.2222222222222222,0.2222222222222222,0.38461538461538464,0.38461538461538464,0.6923076923076923,,0.5,1.0,0.7142857142857143,,1.0,109.82692871809915,11.607692307692307,14.615384615384615,11.215384615384616,14.153846153846153,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.5200384615384616,6.7,25.62222222222222,3.0,,1.0,,,1.0,,,,,,0.5,,0.23076923076923078,,8.0,1.0,2.0,,,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,,,1.0,7.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.2222222222222222,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1641816-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Hunter Tyson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Tyson, Hardaway Jr., Jokić",1627750-1628971-1641816-203501-203999,DEN,153.39999999999998,1,3.0,-2.0,5.0,6.0,11.0,,1.0,1.0,3.0,1.0,3.0,5.0,7.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,1.0,0.3333333333333333,1.0,0.5,,1.0,103.2594524119948,17.119999999999997,11.299999999999999,13.52,11.133333333333333,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5436416666666667,4.633333333333334,25.066666666666666,2.0,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,6.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,5.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.25,1.25,0.5,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,0.5,0.5,0.5,,,,,,0.5511,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Jones, Valančiūnas, Hardaway Jr.",1627750-1628971-1642461-202685-203501,DEN,1912.2,11,32.0,7.0,67.0,66.0,133.0,7.0,2.0,7.0,36.0,9.0,29.0,79.0,72.0,21.0,7.0,16.0,2.0,39.0,11.0,11.0,23.0,32.0,3.0,2.0,6.0,9.0,69.0,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.5615384615384615,0.5563380281690141,0.4461538461538462,0.5,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6666666666666666,0.9,100.15688735487919,13.667164179104478,15.098484848484848,13.055223880597016,14.946969696969697,0.1076923076923077,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.6461538461538462,0.5306,7.338888888888889,25.75172413793103,16.0,1.0,3.0,1.0,4.0,10.0,,,,,1.0,1.0,,0.24615384615384617,4.0,8.0,7.0,23.0,,1.0,2.0,28.0,,2.0,4.0,0.6388888888888888,,,0.25,0.4375,0.4375,0.4982333333333333,0.02531645569620253,0.05970149253731343,7.0,22.0,18.0,22.0,7.0,9.0,5.0,,0.391304347826087,0.42857142857142855,,0.3384615384615385,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3181818181818182,9.0,11.0,13.0,3.0,3.0,,2.0,6.0,5.0,6.0,10.0,,2.0,6.0,4.0,9.0,1.0,13.0,1.0,7.0,2.0,,0.8333333333333334,0.625,0.5555555555555556,0.2,0.2727272727272727,0.4,1.0,0.2,0.8461538461538461,1.0,0.5454545454545454,0.375,1.0,0.3333333333333333,0.6666666666666666,,0.09859154929577464,0.16666666666666666,0.12658227848101267,,,,,,,2.0,,2.0,2.0,5.0,,0.05555555555555555,,0.38461538461538464,0.5555555555555556,0.13333333333333333,0.7142857142857143,,,,,0.5312,1.0,,,,1.0,,,2.0,,,,,,,8.0,5.0,4.0,3.0,,,,,,6.0,5.0,0.7142857142857143,0.7142857142857143,,2.0,0.15384615384615385,,0.25,,,,,3.0,0.6,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Jones, Valančiūnas, Gordon",1627750-1628971-1642461-202685-203932,DEN,299.0,1,5.0,-7.0,8.0,9.0,17.0,,,1.0,4.0,,4.0,6.0,13.0,,,2.0,,4.0,1.0,1.0,2.0,3.0,,,1.0,3.0,4.0,,,,0.375,0.375,0.5,,0.3333333333333333,1.0,0.5,,1.0,81.87290969899665,13.125,21.555555555555557,12.75,21.333333333333332,,0.125,,,,0.875,0.52469375,4.05,24.7,1.0,,1.0,,1.0,,2.0,,2.0,,,,,0.125,,,,3.0,,,,2.0,,,,0.75,,,,,,,,,,3.0,4.0,3.0,,2.0,,,0.6666666666666666,0.6666666666666666,,0.375,,,,,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,0.2,,,0.375,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612743,2026,2025-26,True
