EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Offensive Fouls,DefCorner3ReboundPct,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1631212-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Watson, Valančiūnas, Gordon",1627750-1628971-1631212-202685-203932,DEN,359.0,1,-3.0,1.0,1.0,2.0,4.0,13.0,2.0,1.0,4.0,1.0,11.0,1.0,,,,13.0,0.5,0.5,0.5,0.7222222222222222,0.7222222222222222,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5168222222222222,,,7.375,6.0,9.0,9.0,3.0,1.0,18.0,,,1.0,3.0,,,1.0,4.0,3.0,5.0,,16.0,,1.0,,2.0,9.0,,4.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,3.0,7.0,,,,,1.0,0.6,0.6,,,,0.5555555555555556,0.5,,1.0,,0.5,0.5,,0.2,0.25,0.5,,,,,1.0,72.20055710306407,,18.444444444444443,21.444444444444443,17.555555555555557,19.333333333333332,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,0.4444444444444444,,,0.4331,,26.24,3.0,,3.0,3.0,,0.75,0.75,1.0,0.75,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.7082,,,1.2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.7082,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,964.3,7,-3.0,7.0,8.0,10.0,15.0,46.0,14.0,7.0,13.0,6.0,32.0,7.0,9.0,1.0,4.0,46.0,0.7,0.7,0.6666666666666666,0.6551724137931034,0.696969696969697,0.27586206896551724,0.875,0.875,0.8571428571428571,0.7586206896551724,0.5395351851851852,0.125,0.2222222222222222,6.166666666666667,16.0,37.0,37.0,21.0,1.0,74.0,,1.0,3.0,5.0,2.0,1.0,1.0,13.0,6.0,14.0,8.0,49.0,,1.0,,6.0,18.0,,13.0,2.0,6.0,1.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,3.0,5.0,8.0,9.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.4827586206896552,0.13333333333333333,,1.0,0.7142857142857143,,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.08333333333333333,,,,0.75,1.0,0.8333333333333334,110.50502955511772,,11.672972972972973,14.389189189189189,11.618918918918919,13.783783783783784,0.1724137931034483,0.6,0.75,0.06896551724137931,0.034482758620689655,1.0,1.0,1.0,0.4482758620689655,1.0,,,,26.946153846153848,5.0,,5.0,5.0,,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,,,2.0,2.0,2.0,0.4,3.0,3.0,,,,,27.0,1.0,2.0,8.0,,8.0,13.0,3.0,9.0,4.0,29.0,1.0,4.0,1.0,29.0,27.0,1.0,0.3333333333333333,0.6153846153846154,0.5681818181818182,0.6041666666666666,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.36363636363636365,0.25,0.5433425,0.6304347826086957,0.7297297297297297,6.0,7.0,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,0.3181818181818182,0.8571428571428571,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Aaron Gordon, Nikola Jokić","Murray, Brown, Jones, Gordon, Jokić",1627750-1628971-1642461-203932-203999,DEN,91.0,1,-5.0,,,,,3.0,,,,,,1.0,3.0,,,3.0,,,,,1.5,,,,,,,1.0,,,2.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.94505494505495,,17.533333333333335,12.799999999999999,17.533333333333335,12.799999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,3.0,3.0,,1.0,,3.0,3.0,,,,,1.5,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,421.0,3,-6.0,1.0,2.0,2.0,5.0,13.0,2.0,1.0,3.0,1.0,8.0,2.0,4.0,,2.0,13.0,0.5,0.5,0.4,0.3125,0.3611111111111111,0.125,0.5,0.5,1.0,0.8125,0.553128125,0.1111111111111111,0.2857142857142857,4.46,7.0,17.0,17.0,,1.0,34.0,,,1.0,3.0,,1.0,3.0,8.0,2.0,11.0,3.0,19.0,,,,2.0,6.0,,8.0,1.0,2.0,1.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,0.6875,0.2,,,0.6666666666666666,,1.0,0.1111111111111111,0.7777777777777778,0.08333333333333333,,,0.75,,1.0,1.0,116.29453681710214,1.0,12.705882352941176,12.058823529411764,12.294117647058824,11.529411764705882,0.1875,0.3333333333333333,0.5,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,24.972727272727273,1.0,,1.0,1.0,,0.125,0.125,1.0,0.125,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,-16.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,,,,5.0,1.0,1.0,0.25,0.3125,0.3125,0.125,1.0,1.0,1.0,0.625,0.50341875,,,6.125,5.0,9.0,10.0,,1.0,19.0,,,,3.0,,,1.0,3.0,1.0,4.0,,21.0,,1.0,,,3.0,,3.0,,1.0,,2.0,,,1.0,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,,,,,1.0,0.25,0.25,,,,0.5,,,,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,,83.16109422492401,,22.77777777777778,12.4,19.0,12.4,0.375,,,,0.125,,,,0.375,,,,,26.475,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,1.0,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,-18.0,1.0,1.0,3.0,6.0,7.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,,,5.0,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5194909090909091,,,6.616666666666667,6.0,12.0,12.0,,2.0,24.0,,,2.0,5.0,,,2.0,3.0,,5.0,1.0,25.0,1.0,1.0,2.0,2.0,,,3.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,1.0,0.5,0.5,0.45454545454545453,0.16666666666666666,,,,0.3333333333333333,1.0,0.2,0.5,0.25,0.3333333333333333,0.5,,,,1.0,101.6470588235294,,20.0,8.333333333333334,19.25,8.333333333333334,0.45454545454545453,0.4,0.5,,0.18181818181818182,,,,0.2727272727272727,,,0.5063,0.2857142857142857,25.34,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,5.0,,,1.0,1.0,5.0,2.0,1.0,2.0,,5.0,1.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,0.5,0.51495,,,8.8,1.0,2.0,2.0,,,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,3.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,1.0,,,,,1.0,,,96.0,,11.0,19.0,11.0,19.0,0.5,1.0,1.0,,,,,,0.5,,,,,25.6,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,9565.900000000001,10,-42.0,56.0,75.0,91.0,164.0,356.0,106.0,53.0,88.0,33.0,211.0,56.0,70.0,5.0,29.0,322.0,0.5824175824175825,0.6309523809523809,0.5548780487804879,0.5209059233449478,0.5599369085173501,0.2613240418118467,0.7466666666666667,0.7887323943661971,0.5892857142857143,0.6898954703832753,0.5361556140350877,0.09904153354632587,0.15425531914893617,6.817682926829268,159.0,322.0,330.0,53.0,30.0,652.0,7.0,13.0,27.0,63.0,26.0,13.0,36.0,87.0,39.0,123.0,57.0,398.0,10.0,18.0,34.0,76.0,105.0,14.0,87.0,10.0,35.0,12.0,14.0,20.0,57.0,41.0,6.0,104.0,35.0,139.0,13.0,41.0,39.0,71.0,13.0,8.0,13.0,3.0,0.8974358974358975,0.3170731707317073,0.3170731707317073,0.5555555555555556,0.5517241379310345,0.5483870967741935,0.42857142857142855,0.06097560975609756,0.05333333333333334,0.75,0.6119402985074627,0.273972602739726,0.7307692307692307,0.17073170731707318,0.6758620689655173,0.21935483870967742,0.3611111111111111,0.13043478260869565,0.38095238095238093,0.7419354838709677,0.6666666666666666,0.6935483870967742,98.14863212034412,0.23076923076923078,14.734782608695653,14.610000000000001,14.284782608695654,13.964242424242423,0.21951219512195122,0.42857142857142855,0.46551724137931033,0.09059233449477352,0.1254355400696864,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.30313588850174217,0.4482758620689655,0.5384615384615384,0.5457263157894737,0.09550561797752809,25.47603305785124,26.0,12.0,26.0,23.0,3.0,0.2988505747126437,0.3023255813953488,0.8846153846153846,0.2988505747126437,6.0,0.875,28.0,4.0,9.0,0.6829268292682927,24.0,20.0,19.0,,3.0,0.016,57.0,8.0,7.0,17.0,2.0,14.0,25.0,9.0,25.0,19.0,74.0,16.0,8.0,3.0,72.0,56.0,2.0,0.36,0.56,0.55,0.6271186440677966,0.1864406779661017,0.5925925925925926,0.16,0.34,0.4117647058823529,0.5400260416666667,0.20786516853932585,0.17701863354037267,11.0,18.0,8.0,2.0,8.0,4.0,11.0,4.0,5.0,4.0,1.0,4.0,5.0,3.0,1.0,4.0,5.0,0.36363636363636365,0.07936507936507936,0.3157894736842105,0.05555555555555555,0.034722222222222224,0.3076923076923077,0.32,0.5,,0.27586206896551724,0.25,1.0,0.36,0.6111111111111112,2.0,0.038461538461538464,0.25,3.0,0.10344827586206896,,2.0,1.0,1.0,1.0,2.0,1.0,0.008130081300813009,0.011494252873563218,0.125,0.6666666666666666,1.0,,,,,,1610612743,2026,2025-26,True
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,-9.0,,,,1.0,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,0.5,,,,,,0.4501,0.5,0.5,5.9,2.0,5.0,6.0,,,11.0,,,,1.0,,,,,,,2.0,11.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,118.2089552238806,,13.4,11.166666666666666,13.4,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,26.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5628,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,110.3448275862069,,22.8,3.3,20.6,3.1999999999999997,,,,,1.0,,,,,,,,,23.4,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,764.1,4,-13.0,7.0,10.0,9.0,18.0,24.0,8.0,4.0,5.0,4.0,11.0,3.0,5.0,,1.0,20.0,0.4444444444444444,0.5,0.5,0.4375,0.4423076923076923,0.4166666666666667,0.7,0.7,0.5714285714285714,0.6666666666666666,0.5533416666666667,0.04,0.05263157894736842,5.777777777777778,13.0,23.0,25.0,8.0,3.0,48.0,2.0,4.0,2.0,5.0,3.0,,3.0,3.0,1.0,6.0,3.0,37.0,2.0,5.0,4.0,10.0,3.0,2.0,3.0,,1.0,,1.0,4.0,3.0,2.0,,5.0,5.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.4,0.4,0.25,,,,0.6666666666666666,0.5,0.75,0.2,0.7142857142857143,0.38461538461538464,,0.3333333333333333,0.5,1.0,,0.75,90.45936395759716,1.0,17.66521739130435,14.312000000000001,16.504347826086956,14.267999999999999,0.20833333333333334,0.4,0.4,0.125,0.125,,,,0.125,0.8,0.5,0.579875,0.16666666666666666,24.849999999999998,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,,,1.0,,,,7.0,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,2.0,7.0,,1.0,1.0,7.0,7.0,1.0,0.5,0.25,0.4166666666666667,0.4375,,,0.16666666666666666,0.16666666666666666,1.0,0.5511666666666667,0.2916666666666667,0.30434782608695654,1.0,2.0,,,,,,,2.0,,,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.15384615384615385,,,,0.5,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,-2.0,3.0,4.0,3.0,6.0,10.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,8.0,0.6666666666666666,1.0,0.5,0.375,0.5,0.5,0.75,1.0,0.6666666666666666,0.75,0.6248125,0.125,0.16666666666666666,4.816666666666666,5.0,11.0,11.0,1.0,1.0,22.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,4.0,12.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,,0.5,,,0.5,0.5,0.2,,,,1.0,0.5,,106.55903128153382,1.0,12.236363636363636,14.79090909090909,12.236363636363636,14.79090909090909,0.125,,,0.125,0.125,,,,0.125,1.0,1.0,,0.2,24.45,,,,,,,,,,,,1.0,1.0,1.0,0.5,2.0,2.0,,,,,9.0,1.0,,1.0,,2.0,4.0,,2.0,4.0,8.0,,2.0,2.0,8.0,9.0,2.0,,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.16666666666666666,,0.5812166666666666,0.8,0.8181818181818182,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,435.0,1,-9.0,2.0,2.0,4.0,7.0,17.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,17.0,0.25,0.25,0.5714285714285714,0.5,0.5666666666666667,0.14285714285714285,1.0,1.0,0.5,0.6428571428571429,0.5330214285714285,0.13333333333333333,0.25,8.27142857142857,7.0,17.0,16.0,5.0,1.0,33.0,,,1.0,3.0,2.0,2.0,3.0,4.0,2.0,7.0,3.0,26.0,,,,6.0,3.0,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,0.5,0.2857142857142857,0.2857142857142857,,,,0.5,0.14285714285714285,,,0.3333333333333333,,0.5,0.2,0.4,0.125,,,0.3333333333333333,,,,109.24137931034483,,12.588235294117647,13.8125,12.352941176470589,12.8125,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,24.942857142857143,,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,9.0,1.0,,4.0,,1.0,4.0,,5.0,3.0,5.0,,,,5.0,9.0,,,0.25,0.1111111111111111,0.25,0.25,,0.1111111111111111,0.4444444444444444,,0.4870333333333334,0.29411764705882354,0.5294117647058824,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
