EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,ShortMidRangePctBlocked,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,-16.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,,,,5.0,1.0,1.0,0.25,0.3125,0.3125,0.125,1.0,1.0,1.0,0.625,0.50341875,,,6.125,5.0,9.0,10.0,,1.0,19.0,,,,3.0,,1.0,3.0,4.0,,21.0,,1.0,,,,3.0,,2.0,,,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,0.5,,,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,83.16109422492401,,22.77777777777778,12.4,19.0,12.4,0.375,,,,0.125,0.375,,,,,26.475,2.0,1.0,1.0,0.6666666666666666,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,-18.0,1.0,1.0,3.0,6.0,7.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,,,5.0,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5194909090909091,,,6.616666666666667,6.0,12.0,12.0,,2.0,24.0,,,2.0,5.0,,2.0,3.0,5.0,1.0,25.0,1.0,1.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,1.0,0.5,0.5,0.45454545454545453,0.16666666666666666,,,0.3333333333333333,1.0,0.2,0.5,0.25,0.3333333333333333,0.5,,,1.0,101.6470588235294,,20.0,8.333333333333334,19.25,8.333333333333334,0.45454545454545453,0.4,0.5,,0.18181818181818182,0.2727272727272727,,,0.5063,0.2857142857142857,25.34,2.0,,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,5.0,,,1.0,1.0,5.0,2.0,1.0,2.0,,5.0,1.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,0.5,0.51495,,,8.8,1.0,2.0,2.0,,,4.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,1.0,,96.0,,11.0,19.0,11.0,19.0,0.5,1.0,1.0,,,0.5,,,,,25.6,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,8399.0,8,-30.0,47.0,65.0,73.0,142.0,311.0,82.0,41.0,73.0,26.0,178.0,53.0,68.0,5.0,28.0,279.0,0.5616438356164384,0.6119402985074627,0.5140845070422535,0.5059760956175299,0.5535714285714286,0.2589641434262948,0.7230769230769231,0.7704918032786885,0.5531914893617021,0.6932270916334662,0.5372234939759036,0.10869565217391304,0.1696969696969697,6.9352112676056334,140.0,284.0,291.0,50.0,28.0,575.0,7.0,13.0,18.0,51.0,26.0,31.0,78.0,109.0,57.0,341.0,9.0,17.0,32.0,64.0,12.0,78.0,10.0,13.0,19.0,53.0,37.0,96.0,33.0,129.0,12.0,38.0,34.0,63.0,11.0,6.0,11.0,3.0,0.5294117647058824,0.5357142857142857,0.5333333333333333,0.4342629482071713,0.07042253521126761,0.06153846153846154,0.6065573770491803,0.2753623188405797,0.803030303030303,0.18309859154929578,0.7086614173228346,0.22857142857142856,0.36363636363636365,0.15,0.42105263157894735,0.7241379310344828,0.75,98.58316466245982,0.2727272727272727,14.739788732394368,14.477319587628864,14.271830985915495,13.896219931271476,0.20318725099601595,0.35294117647058826,0.391304347826087,0.10358565737051793,0.12350597609561753,0.3107569721115538,0.4642857142857143,0.5384615384615384,0.5457263157894737,0.10289389067524116,25.49532710280374,26.0,4.0,8.0,0.6842105263157895,1.0,25.0,36.0,96.0,25.0,32.0,22.0,6.0,24.0,20.0,18.0,,3.0,0.8888888888888888,0.3302752293577982,0.3302752293577982,0.8571428571428571,0.32051282051282054,0.3246753246753247,0.88,0.32051282051282054,0.018018018018018018,57.0,17.0,14.0,25.0,25.0,74.0,72.0,56.0,0.56,0.55,0.6271186440677966,0.34,0.5400260416666667,0.2379421221864952,0.2007042253521127,11.0,18.0,8.0,11.0,8.0,2.0,8.0,7.0,4.0,11.0,2.0,9.0,19.0,12.0,10.0,11.0,4.0,5.0,4.0,1.0,3.0,8.0,4.0,3.0,1.0,3.0,4.0,5.0,2.0,0.36363636363636365,0.36,0.3333333333333333,0.05555555555555555,0.19607843137254902,0.6153846153846154,0.03875968992248062,0.6111111111111112,0.3076923076923077,0.32,0.5,0.3548387096774194,0.3548387096774194,0.9090909090909091,,0.2857142857142857,0.25,1.0,0.36,0.6111111111111112,0.16,0.4117647058823529,2.0,0.09803921568627451,0.038461538461538464,0.25,3.0,0.10714285714285714,2.0,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.009174311926605505,0.01282051282051282,0.14285714285714285,0.6666666666666666,1.0,,,1610612743,2026,2025-26,True
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,-9.0,,,,1.0,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,0.5,,,,,,0.4501,0.5,0.5,5.9,2.0,5.0,6.0,,,11.0,,,,1.0,,,,,2.0,11.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,1.0,118.2089552238806,,13.4,11.166666666666666,13.4,11.0,1.0,,,,,,,,,,,1.0,2.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,572.1,3,-8.0,6.0,7.0,7.0,12.0,20.0,8.0,4.0,5.0,4.0,11.0,3.0,5.0,,1.0,18.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.53125,0.5277777777777778,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6875,0.55833125,0.058823529411764705,0.07692307692307693,4.9750000000000005,10.0,17.0,18.0,6.0,2.0,35.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,28.0,1.0,2.0,2.0,6.0,,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,,,1.0,0.25,0.6666666666666666,0.3333333333333333,0.75,0.2857142857142857,,0.5,1.0,,0.6666666666666666,88.09648662821185,1.0,18.194117647058825,14.600000000000001,16.91764705882353,14.594444444444443,0.25,0.25,0.25,0.0625,0.125,0.125,0.5,1.0,0.3923,0.1,24.975,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,0.25,0.25,,0.5,0.5,1.0,0.5,,7.0,1.0,1.0,4.0,2.0,7.0,7.0,7.0,0.25,0.4166666666666667,0.4375,0.16666666666666666,0.5511666666666667,0.35,0.4117647058823529,1.0,2.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,-2.0,3.0,4.0,3.0,6.0,10.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,8.0,0.6666666666666666,1.0,0.5,0.375,0.5,0.5,0.75,1.0,0.6666666666666666,0.75,0.6248125,0.125,0.16666666666666666,4.816666666666666,5.0,11.0,11.0,1.0,1.0,22.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,12.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,0.5,,,0.5,0.5,0.2,,,,1.0,,106.55903128153382,1.0,12.236363636363636,14.79090909090909,12.236363636363636,14.79090909090909,0.125,,,0.125,0.125,0.125,1.0,1.0,,0.2,24.45,1.0,1.0,1.0,0.5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,9.0,1.0,2.0,4.0,2.0,8.0,8.0,9.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5812166666666666,0.8,0.8181818181818182,2.0,2.0,,,1.0,,,,,,,,4.0,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,435.0,1,-9.0,2.0,2.0,4.0,7.0,17.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,17.0,0.25,0.25,0.5714285714285714,0.5,0.5666666666666667,0.14285714285714285,1.0,1.0,0.5,0.6428571428571429,0.5330214285714285,0.13333333333333333,0.25,8.27142857142857,7.0,17.0,16.0,5.0,1.0,33.0,,,1.0,3.0,2.0,3.0,4.0,7.0,3.0,26.0,,,,6.0,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,0.5,0.14285714285714285,,0.3333333333333333,,0.5,0.2,0.4,0.125,,,0.3333333333333333,,,109.24137931034483,,12.588235294117647,13.8125,12.352941176470589,12.8125,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.21428571428571427,0.2857142857142857,,,,,24.942857142857143,,,,,1.0,,2.0,3.0,,1.0,,,1.0,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,,,,,,,9.0,4.0,1.0,4.0,5.0,5.0,5.0,9.0,0.25,0.1111111111111111,0.25,0.4444444444444444,0.4870333333333334,0.29411764705882354,0.5294117647058824,,,1.0,2.0,1.0,,1.0,,,1.0,,,3.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.25,,,,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,0.5,,,,,1.0,0.52575,0.5,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,120.0,,16.0,8.0,14.0,8.0,,,,,,1.0,,,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7312,,,1.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,,1.0,0.5995,,,1.6,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,77.83783783783784,,25.0,12.0,25.0,12.0,,,,,,,1.0,1.0,0.6544,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,-5.0,2.0,3.0,5.0,7.0,17.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,,2.0,15.0,0.4,0.4,0.7142857142857143,0.5909090909090909,0.6538461538461539,0.2727272727272727,0.6666666666666666,1.0,0.5,0.6363636363636364,0.4918136363636364,0.15384615384615385,0.2222222222222222,5.242857142857143,6.0,12.0,12.0,,1.0,24.0,,,3.0,4.0,,,4.0,4.0,4.0,22.0,1.0,1.0,2.0,6.0,,4.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,0.2,,,,1.0,,97.90368271954674,1.0,13.833333333333334,15.583333333333334,13.75,15.25,0.36363636363636365,0.75,0.75,,,0.36363636363636365,,,,0.11764705882352941,25.85,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,0.25,0.25,,0.25,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,-1.0,1.0,3.0,1.0,5.0,2.0,,,,,,1.0,,,,2.0,,,0.2,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,,0.6,0.59124,,,4.5,2.0,4.0,4.0,,2.0,8.0,,2.0,,2.0,,,,,,3.0,,3.0,,2.0,,,,,3.0,2.0,,2.0,3.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.75,1.0,,1.0,0.75,1.0,,,,1.0,94.42622950819673,,12.25,18.25,10.75,18.25,0.4,,,,,,0.6666666666666666,,0.5526333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6314833333333333,,,1.75,2.0,4.0,4.0,,,8.0,,,,,,,1.0,1.0,,4.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,89.30232558139535,,17.0,15.25,17.0,15.25,,,,,,0.3333333333333333,,,,,25.7,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,,1.0,3.0,1.0,4.0,6.0,,,1.0,,3.0,1.0,2.0,,1.0,4.0,,,0.25,0.4166666666666667,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.5918416666666667,0.14285714285714285,0.2,2.075,2.0,5.0,6.0,,1.0,11.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,1.0,,2.0,2.0,4.0,,,3.0,3.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,,,0.6666666666666666,1.0,,0.5,0.5,1.0,,,,1.0,127.74193548387096,,12.0,10.666666666666666,11.8,10.333333333333334,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,0.6364,0.3333333333333333,25.85,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
