EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,Travels,team_id,year,season,team_vs
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,181.3,1,3.0,-2.0,7.0,6.0,1.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.42857142857142855,1.0,0.4,0.75,0.5,0.75,0.25,,,103.2542746828461,1.0,10.942857142857141,17.45,10.942857142857141,17.45,0.4,0.5,1.0,0.2,0.2,0.2,1.0,1.0,0.8,0.58174,0.3333333333333333,3.1333333333333333,24.45,,,,6.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,4.0,,,,1.0,2.0,,2.0,4.0,6.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,2.0,4.0,6.0,6.0,1.0,2.0,,,,,,,,0.5,0.25,0.5,0.3333333333333333,0.5,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.25,1.0,0.25,0.25,,,,0.55965,,,1.0,0.8571428571428571,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,435.0,1,7.0,-9.0,17.0,16.0,1.0,33.0,2.0,2.0,,,3.0,3.0,4.0,4.0,7.0,7.0,17.0,26.0,,,,6.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,0.5714285714285714,,0.5,,0.5666666666666667,,0.5,0.3333333333333333,0.2,0.4,0.125,,0.3333333333333333,109.24137931034483,,12.588235294117647,13.8125,12.352941176470589,12.8125,0.14285714285714285,1.0,1.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,,,0.6428571428571429,0.5330214285714285,,8.27142857142857,24.942857142857143,1.0,0.5,,9.0,5.0,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,4.0,2.0,3.0,,1.0,,1.0,4.0,,5.0,3.0,5.0,2.0,3.0,3.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,,,2.0,2.0,,3.0,2.0,,17.0,5.0,9.0,,,0.25,0.25,0.5,0.2857142857142857,,,0.2857142857142857,0.25,0.1111111111111111,0.25,0.14285714285714285,,,,,,,0.25,,,,0.5,0.3333333333333333,0.5,,0.14285714285714285,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,0.1111111111111111,0.4444444444444444,,,,0.4870333333333334,0.13333333333333333,0.25,0.29411764705882354,0.5294117647058824,,,2.0,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,2.0,,5.0,6.0,1.0,11.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,4.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,,,2.0,2.0,4.0,3.0,3.0,,,,,0.25,1.0,0.4166666666666667,1.0,0.42857142857142855,1.0,0.3333333333333333,,,0.5,0.5,,,127.74193548387096,,12.0,10.666666666666666,11.8,10.333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.8333333333333334,0.5918416666666667,0.3333333333333333,2.075,25.85,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,,4.0,,,,,,,1.0,0.5,,,0.5,,,,0.25,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,0.6364,,0.14285714285714285,0.2,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,149.0,2,2.0,,5.0,5.0,,10.0,,,,,1.0,,3.0,2.0,2.0,3.0,4.0,4.0,,,,2.0,,3.0,,,3.0,,3.0,1.0,3.0,,,,,1.0,,0.4,,0.3333333333333333,,0.6,,,0.75,,,,96.64429530201342,,15.0,14.8,15.0,14.8,,,,0.2,,0.6,,,0.6,0.49633000000000005,,15.2,25.133333333333336,3.0,0.75,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,2.0,,1.0,4.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,2.0,1.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,,2.0,6.0,5.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.5,,1.5,,1.0,,,,,,,93.91304347826086,,16.666666666666668,14.0,16.666666666666668,14.0,,,,,0.5,0.5,,,1.0,0.54225,,,24.8,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,6.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,1.0,,1.0,,1.0,,,,,,6.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,2.9,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,2.9,,2.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,448.0,2,7.0,-6.0,19.0,17.0,3.0,36.0,3.0,3.0,,,3.0,2.0,8.0,4.0,6.0,10.0,13.0,19.0,,1.0,,4.0,,8.0,3.0,3.0,5.0,3.0,8.0,2.0,6.0,,,,,0.6666666666666666,,0.34375,,0.38235294117647056,,0.625,1.0,0.3333333333333333,0.8333333333333334,0.2727272727272727,,1.0,115.71428571428571,,13.810526315789472,10.91764705882353,10.910526315789474,10.91764705882353,0.1875,1.0,1.0,0.1875,0.125,0.5,,,0.8125,0.5551366666666666,,4.783333333333333,25.91111111111111,2.0,0.6666666666666666,0.5,17.0,11.0,3.0,3.0,1.0,,,1.0,1.0,,,2.0,,5.0,1.0,2.0,,2.0,,4.0,6.0,1.0,6.0,2.0,13.0,4.0,3.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,1.0,1.0,,3.0,2.0,4.0,6.0,1.0,2.0,,1.0,13.0,13.0,17.0,2.0,1.0,0.5,0.5,1.0,0.1,,0.16666666666666666,0.1,0.6666666666666666,0.4583333333333333,0.5,,,0.75,,,,,0.375,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,1.0,,,,0.6666666666666666,,,0.25,1.0,0.08333333333333333,0.4166666666666667,,,0.4411,0.5664772727272728,,,1.0,0.8947368421052632,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,197.0,1,3.0,-4.0,6.0,5.0,,11.0,,1.0,,,2.0,,2.0,1.0,4.0,2.0,5.0,9.0,,,,2.0,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,0.25,,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,0.5,,0.5,0.25,,,80.40609137055837,,22.0,13.0,22.0,11.2,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,,0.5,0.44539166666666663,,9.575,25.25,1.0,0.5,0.5,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,5.0,,,,,,,,0.5,,,0.5,,,,0.25,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,0.5,0.5,,0.16666666666666666,,,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,225.00000000000003,,10.7,2.1,10.7,2.1,1.0,1.0,1.0,,,,,,1.0,0.8294,,0.8,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8294,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,1.0,2.0,2.0,3.0,,5.0,,,,,2.0,,,1.0,2.0,,2.0,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,0.5,,0.5,,0.5,,,,,1.0,,,,84.70588235294117,,12.6,19.933333333333334,12.6,19.933333333333334,,,,1.0,,,,,,0.4034,,9.45,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.4034,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,3.0,,8.0,8.0,1.0,16.0,,,,,,2.0,3.0,,,5.0,10.0,10.0,,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,0.6,,0.7142857142857143,,1.0,,0.3333333333333333,,0.3333333333333333,,,128.7150837988827,,9.7875,12.5875,9.0375,12.5875,,,,,0.4,0.6,,,1.0,0.51897,,,25.4,,,,4.0,8.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,,1.0,2.0,2.0,5.0,,6.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,,5.0,1.0,,10.0,5.0,4.0,1.0,,,,1.0,0.4,,0.5,0.4,,0.75,0.8333333333333334,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.515025,0.2857142857142857,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,1610612743,2026,2025-26,True
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,346.0,2,6.0,7.0,12.0,11.0,2.0,23.0,4.0,5.0,1.0,1.0,2.0,,3.0,6.0,9.0,3.0,22.0,15.0,1.0,1.0,6.0,6.0,2.0,3.0,,2.0,3.0,2.0,5.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.25,0.9166666666666666,1.5,0.25,0.6666666666666666,,0.75,0.6666666666666666,,0.5,95.72254335260115,1.0,15.25,14.818181818181818,15.083333333333334,14.818181818181818,0.4166666666666667,0.8,0.8,0.16666666666666666,,0.25,0.5,1.0,0.6666666666666666,0.5648291666666666,0.2727272727272727,5.988888888888889,26.2,1.0,1.0,1.0,3.0,3.0,,,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,3.0,6.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,16.0,5.0,3.0,,,0.5,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,1.0,0.6666666666666666,,1.0,1.0,,1.0,,,0.5,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.53535,0.47900000000000004,0.08333333333333333,0.1111111111111111,0.22727272727272727,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1642461-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Johnson, Braun, Jones, Gordon, Jokić",1629661-1631128-1642461-203932-203999,DEN,158.0,1,3.0,-1.0,7.0,6.0,,13.0,3.0,3.0,,,1.0,,3.0,4.0,4.0,3.0,8.0,9.0,,,,6.0,,3.0,,1.0,2.0,,2.0,,1.0,,,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,1.0,,1.0,,,1.0,118.48101265822785,,12.857142857142858,11.333333333333334,12.857142857142858,11.333333333333334,0.42857142857142855,1.0,1.0,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.5496428571428572,,3.075,25.900000000000002,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,8.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-203501-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Braun, Hardaway Jr., Gordon, Jokić",1629661-1631128-203501-203932-203999,DEN,486.0,2,8.0,5.0,20.0,21.0,5.0,41.0,6.0,7.0,3.0,3.0,5.0,,6.0,10.0,13.0,6.0,22.0,17.0,3.0,3.0,6.0,8.0,4.0,6.0,3.0,3.0,10.0,5.0,15.0,1.0,4.0,1.0,,1.0,1.0,0.7692307692307693,1.0,0.5263157894736842,0.75,0.5789473684210527,0.75,0.3157894736842105,1.0,0.5,0.8333333333333334,0.5555555555555556,,1.0,121.48148148148148,1.0,11.45,12.238095238095237,10.7,11.857142857142858,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.2631578947368421,,0.3157894736842105,0.75,1.0,0.6842105263157895,0.550292105263158,0.2727272727272727,5.300000000000001,26.066666666666666,7.0,0.7777777777777778,0.75,2.0,5.0,,,3.0,1.0,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,12.0,,,,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,3.0,2.0,1.0,4.0,4.0,6.0,3.0,,2.0,2.0,,16.0,,2.0,,,0.6,0.75,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,0.5,1.0,,,0.5,0.6,0.6,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,0.6929,,0.10526315789473684,0.15384615384615385,,0.1,,,2.0,,2.0,,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,,,,1.0,1610612743,2026,2025-26,True
1631128-1631212-1642461-203932-203999,1610612743,"Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Braun, Watson, Jones, Gordon, Jokić",1631128-1631212-1642461-203932-203999,DEN,97.0,1,2.0,-5.0,3.0,3.0,,6.0,,,,,,1.0,2.0,,,3.0,3.0,8.0,,,,,,2.0,,,,,,1.0,2.0,,,,,,,0.5,,0.5,,1.0,,,,,,,89.0721649484536,,17.333333333333332,15.0,17.333333333333332,11.666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,1.0,0.5586,,,24.8,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1631128-1631212-202685-203501-203932,1610612743,"Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Braun, Watson, Valančiūnas, Hardaway Jr., Gordon",1631128-1631212-202685-203501-203932,DEN,17.7,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,81.35593220338984,,,0.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
