EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1628971-1629661-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Johnson, Hardaway Jr., Gordon",1627750-1628971-1629661-203501-203932,DEN,110.0,1,2.0,3.0,3.0,6.0,,,,2.0,,1.0,1.0,,2.0,2.0,6.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,0.5,,,0.5,,78.54545454545455,20.333333333333332,16.333333333333332,20.333333333333332,11.666666666666666,,,,,0.6666666666666666,,,,,0.6666666666666666,0.5377666666666666,6.4,24.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,-4.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Johnson, Hardaway Jr., Jokić",1627750-1628971-1629661-203501-203999,DEN,274.6,2,5.0,8.0,12.0,20.0,3.0,3.0,2.0,2.0,1.0,4.0,5.0,2.0,3.0,14.0,14.0,2.0,6.0,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,,1.0,2.0,1.0,,1.0,,,,12.0,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.8,0.875,0.875,0.375,1.0,,0.3333333333333333,0.25,,,,0.5,104.87982520029132,14.375,13.299999999999999,14.125,12.733333333333333,0.375,1.0,1.0,,0.25,1.0,1.0,1.0,0.125,0.75,0.52566875,7.68,24.96666666666667,7.0,11.0,3.0,3.0,1.0,2.0,2.0,,4.0,4.0,3.0,,14.0,1.0,1.0,,1.0,1.0,,2.0,,,,,14.0,7.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.42857142857142855,1.0,0.2857142857142857,0.5368928571428572,,,1.0,0.875,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,0.5,1.0,,,2.0,,,,1.0,1.0,1.0,2.0,2.0,6.0,,,,1.0,,,,1.0,,,1.0,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,0.4451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,1.0,2.0,3.0,5.0,,,,,2.0,,,,2.0,,4.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,104.34782608695653,11.0,15.666666666666666,11.0,15.666666666666666,,,,,,,,,1.0,1.0,0.5457,,25.85,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1630192-1631212-1642461,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Brown, Nnaji, Watson, Jones",1627750-1628971-1630192-1631212-1642461,DEN,22.7,1,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.436123348017624,22.2,,22.2,,,,,,,,,,,,0.3579,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1630192-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Nnaji, Valančiūnas, Hardaway Jr.",1627750-1628971-1630192-202685-203501,DEN,619.2,4,10.0,21.0,20.0,41.0,5.0,5.0,1.0,5.0,7.0,9.0,10.0,2.0,12.0,26.0,14.0,8.0,6.0,7.0,4.0,2.0,6.0,1.0,2.0,14.0,3.0,7.0,10.0,12.0,,,,1.0,,1.0,24.0,0.4444444444444444,0.5,1.0,0.16666666666666666,0.16666666666666666,0.9,0.5454545454545454,0.5652173913043478,0.5454545454545454,,0.7777777777777778,1.0,0.8333333333333334,0.6,1.0,1.0,1.0,95.34883720930232,12.704761904761906,17.619999999999997,12.371428571428572,17.619999999999997,0.22727272727272727,1.0,1.0,0.4,0.22727272727272727,0.2,0.2,1.0,0.3181818181818182,0.7727272727272727,0.5560954545454545,7.6,24.708333333333332,5.0,6.0,,,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,,,,4.0,7.0,4.0,3.0,2.0,,5.0,5.0,1.0,0.4,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,0.2,0.52111,0.08695652173913043,0.18181818181818182,0.19230769230769232,0.23809523809523808,12.0,2.0,2.0,1.0,,,1.0,0.09090909090909091,1.0,1.0,0.5,1.0,2.0,,1.0,1.0,2.0,,,0.1,0.18181818181818182,,0.25,,,1.0,1.0,,2.0,1.0,1.0,2.0,,10.0,,1.0,,,1.0,,,2.0,,1.0,,,,1.0,0.5,0.5,,,,,,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.4,,0.14285714285714285,0.07692307692307693,1.0,1.0,,,2.0,1.0,,,,1.0,,0.5,1.0,,0.6217,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1630192-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Nnaji, Hardaway Jr., Jokić",1627750-1628971-1630192-203501-203999,DEN,233.0,2,4.0,7.0,9.0,16.0,,,1.0,1.0,2.0,,2.0,3.0,3.0,11.0,4.0,,9.0,2.0,,3.0,3.0,1.0,,9.0,,3.0,5.0,5.0,,,1.0,2.0,2.0,2.0,11.0,,,1.0,1.0,1.0,,0.9,0.9166666666666666,0.6,,0.6,,0.6,0.6666666666666666,,,,98.88412017167381,12.285714285714286,16.333333333333332,12.285714285714286,15.444444444444445,,,,,0.2,1.0,1.0,1.0,0.4,0.6,0.51527,10.8,24.400000000000002,7.0,6.0,,,,1.0,1.0,2.0,,2.0,3.0,2.0,11.0,,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,,11.0,7.0,,0.9,0.9166666666666666,0.2,,,,,,0.2,0.51527,0.16666666666666666,0.3333333333333333,1.0,1.0,7.0,,1.0,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,,,,3.0,,,2.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Strawther, Watson, Valančiūnas",1627750-1628971-1631124-1631212-202685,DEN,264.0,1,4.0,7.0,7.0,14.0,,,1.0,1.0,3.0,,2.0,4.0,4.0,14.0,2.0,,9.0,3.0,,3.0,3.0,1.0,,9.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,14.0,,,0.75,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.5,0.75,,1.0,0.5,,76.36363636363636,16.571428571428573,21.142857142857142,16.571428571428573,18.428571428571427,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.4983666666666667,11.4,26.25,,,,,,1.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.16666666666666666,,,,,,,,0.14285714285714285,0.3333333333333333,,,12.0,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,3.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Brown, Strawther, Watson, Jokić",1627750-1628971-1631124-1631212-203999,DEN,174.0,1,3.0,6.0,7.0,13.0,,,,,4.0,,,2.0,4.0,7.0,8.0,,6.0,4.0,,2.0,2.0,,,6.0,3.0,,3.0,3.0,,,1.0,,,,7.0,,,1.0,0.5,0.5,,0.75,0.7,1.0,,,1.0,1.0,,,1.0,1.0,107.58620689655173,12.333333333333334,14.285714285714286,12.333333333333334,13.285714285714286,,,,,,,,,1.0,1.0,0.539325,,26.075,,7.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.2,1.0,,,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Aaron Gordon","Murray, Brown, Strawther, Jones, Gordon",1627750-1628971-1631124-1642461-203932,DEN,45.9,1,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,,1.0,,1.0,,,94.11764705882352,12.1,21.7,12.1,21.7,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.502725,,23.5,2.0,1.0,,,,,1.0,,,,2.0,,3.0,,,,,,,,,,,,3.0,2.0,,0.75,0.75,,,,,,,0.5,0.502725,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Nikola Jokić","Murray, Brown, Strawther, Jones, Jokić",1627750-1628971-1631124-1642461-203999,DEN,131.1,1,2.0,5.0,6.0,11.0,2.0,2.0,,,,3.0,3.0,,,9.0,1.0,4.0,,,2.0,,2.0,,1.0,4.0,4.0,1.0,5.0,5.0,,,,,,,9.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.9,,,0.5,1.0,0.8333333333333334,,,1.0,1.0,120.82379862700229,7.62,15.5,7.62,15.333333333333334,0.6666666666666666,1.0,1.0,0.5,,,,,,0.6666666666666666,0.7030666666666666,3.233333333333333,,2.0,6.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,3.0,,,,,,,,3.0,4.0,2.0,,3.0,2.0,1.0,1.0,0.75,,,,,1.0,1.0,,0.8202,0.4,0.4,0.3333333333333333,0.4,8.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,188.0,2,3.0,5.0,6.0,11.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,10.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,3.0,1.0,,2.0,,,,3.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,0.5,,1.0,1.0,,,,1.0,84.25531914893617,20.4,14.333333333333334,20.4,14.333333333333334,,,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5025875,15.9,24.3,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,-7.0,,1.0,,1.0,,,0.25,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,3.0,6.0,6.0,12.0,2.0,2.0,,,2.0,2.0,3.0,1.0,2.0,8.0,7.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,1.0,1.0,,0.5,,,,,98.74285714285715,16.833333333333332,12.333333333333334,16.833333333333332,12.0,0.4,1.0,1.0,0.5,,,,,0.4,0.8,0.5930799999999999,7.866666666666667,27.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,570.7,2,10.0,22.0,23.0,45.0,2.0,3.0,,4.0,3.0,8.0,12.0,1.0,7.0,25.0,31.0,10.0,3.0,3.0,5.0,1.0,6.0,,2.0,13.0,1.0,3.0,5.0,7.0,1.0,1.0,2.0,,,,21.0,0.625,0.625,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.5681818181818182,0.3684210526315789,0.5,0.75,1.0,0.8,0.6666666666666666,,1.0,,113.54476958121604,11.245454545454546,14.056521739130435,10.927272727272728,14.056521739130435,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,,,,0.15789473684210525,0.5263157894736842,0.4922342105263158,7.433333333333334,24.914285714285715,12.0,19.0,,,,1.0,2.0,6.0,5.0,6.0,5.0,3.0,16.0,,3.0,,,1.0,5.0,9.0,4.0,7.0,3.0,1.0,16.0,12.0,0.8333333333333334,0.5909090909090909,0.6153846153846154,0.05263157894736842,,,,,,0.18181818181818182,0.46660454545454544,0.14285714285714285,0.21428571428571427,0.64,0.5454545454545454,-6.0,6.0,8.0,3.0,1.0,,,0.42105263157894735,0.75,0.75,0.5,1.0,2.0,,,1.0,2.0,,,0.16666666666666666,0.2,0.5,,,,1.0,,1.0,3.0,1.0,1.0,4.0,1.0,6.0,,1.0,,,1.0,1.0,,3.0,,,,1.0,0.2,1.0,1.0,1.0,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.16,,,,,,1.0,,,,0.25,0.5,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1641816-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Hunter Tyson, Tim Hardaway Jr.","Murray, Brown, Watson, Tyson, Hardaway Jr.",1627750-1628971-1631212-1641816-203501,DEN,11.6,1,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,124.13793103448276,11.6,,11.6,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon","Murray, Brown, Watson, Jones, Gordon",1627750-1628971-1631212-1642461-203932,DEN,9.6,1,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,150.0,9.6,,9.6,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Brown, Watson, Jones, Jokić",1627750-1628971-1631212-1642461-203999,DEN,557.2,4,9.0,26.0,22.0,48.0,9.0,13.0,,1.0,4.0,11.0,17.0,1.0,5.0,33.0,21.0,8.0,3.0,4.0,4.0,1.0,5.0,,3.0,11.0,5.0,,6.0,11.0,5.0,5.0,5.0,,,,29.0,0.36363636363636365,0.4444444444444444,1.0,0.2,0.2,0.6470588235294118,0.5681818181818182,0.6346153846153846,0.22727272727272727,1.0,,1.0,0.7142857142857143,,,1.0,1.0,124.04881550610193,11.169230769230769,12.127272727272727,10.938461538461537,12.036363636363637,0.5909090909090909,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.045454545454545456,,,,0.18181818181818182,0.8181818181818182,0.6168295454545455,3.135294117647059,24.34,6.0,15.0,3.0,3.0,,,,8.0,3.0,3.0,,6.0,12.0,,4.0,2.0,,,4.0,8.0,5.0,9.0,4.0,1.0,12.0,6.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.6337666666666667,0.16,0.2,0.36363636363636365,0.23076923076923078,12.0,2.0,4.0,1.0,,,,0.18181818181818182,0.5,0.5,0.5,1.0,4.0,,,3.0,5.0,,1.0,0.75,0.5,1.0,,,,1.0,,,,2.0,5.0,4.0,,14.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,4.0,1.0,,0.4,0.4,0.4,0.2,0.11764705882352941,0.15384615384615385,0.25,1.0,,0.14285714285714285,,0.25,0.3333333333333333,1.0,,,,,0.25,0.12121212121212122,2.0,5.0,,,4.0,2.0,,,,0.3333333333333333,,1.0,0.4,,0.7543666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,4289.9,11,71.0,148.0,143.0,291.0,18.0,25.0,3.0,11.0,44.0,40.0,74.0,22.0,55.0,185.0,168.0,40.0,57.0,44.0,20.0,19.0,39.0,3.0,11.0,97.0,23.0,23.0,47.0,70.0,12.0,12.0,16.0,8.0,5.0,8.0,159.0,0.5,0.5263157894736842,0.8636363636363636,0.4,0.4,0.5405405405405406,0.5658914728682171,0.6085526315789473,0.4263565891472868,0.75,0.6216216216216216,0.7931034482758621,0.696969696969697,0.6,0.5714285714285714,0.7391304347826086,1.0,97.68059861535235,13.268918918918919,16.266433566433566,12.549324324324324,15.647552447552448,0.1937984496124031,0.72,0.782608695652174,0.6111111111111112,0.08527131782945736,0.2727272727272727,0.3,1.0,0.34108527131782945,0.6201550387596899,0.5194875,8.397297297297296,25.63148148148148,27.0,37.0,2.0,3.0,7.0,18.0,3.0,39.0,8.0,12.0,11.0,14.0,33.0,2.0,11.0,5.0,,3.0,11.0,24.0,36.0,51.0,22.0,2.0,33.0,27.0,0.6666666666666666,0.41304347826086957,0.55,0.13953488372093023,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.4938568181818182,0.15333333333333332,0.23404255319148937,0.1783783783783784,0.18243243243243243,17.0,15.0,31.0,7.0,4.0,1.0,2.0,0.24031007751937986,0.4838709677419355,0.5357142857142857,0.4666666666666667,2.0,18.0,1.0,5.0,10.0,23.0,1.0,2.0,0.3125,0.3484848484848485,0.24,0.5714285714285714,0.0625,,19.0,4.0,1.0,8.0,6.0,11.0,26.0,1.0,40.0,9.0,19.0,5.0,1.0,16.0,1.0,2.0,6.0,3.0,4.0,2.0,2.0,0.09090909090909091,0.5454545454545454,0.5625,0.6842105263157895,0.01818181818181818,0.06756756756756757,0.08,,1.0,0.7,0.03333333333333333,0.5,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.25,,0.34782608695652173,0.125,0.4318181818181818,0.14054054054054055,3.0,5.0,2.0,2.0,4.0,13.0,,1.0,0.4,0.38235294117647056,0.3125,0.3125,0.6,0.5,0.50611,0.5714285714285714,,0.36363636363636365,1.0,3.0,,,1.0,0.017857142857142856,8.0,1.0,0.0967741935483871,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
