EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGA,OffTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,5.0,,,1.0,1.0,5.0,2.0,1.0,2.0,,5.0,1.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,0.5,0.51495,,,8.8,1.0,2.0,2.0,,4.0,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,,1.0,,,,96.0,,11.0,19.0,11.0,19.0,0.5,,0.5,,,,25.6,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,5161.0,5,1.0,32.0,45.0,43.0,84.0,189.0,52.0,26.0,45.0,20.0,109.0,41.0,46.0,3.0,18.0,171.0,0.6046511627906976,0.65,0.5119047619047619,0.5100671140939598,0.5562130177514792,0.30201342281879195,0.7111111111111111,0.7619047619047619,0.625,0.738255033557047,0.5475111486486487,0.11515151515151516,0.18181818181818182,5.9297619047619055,86.0,166.0,171.0,19.0,337.0,4.0,10.0,29.0,18.0,47.0,65.0,188.0,5.0,11.0,18.0,34.0,6.0,47.0,9.0,19.0,53.0,23.0,76.0,20.0,38.0,7.0,4.0,7.0,1.0,0.45454545454545453,0.42105263157894735,0.42857142857142855,0.436241610738255,0.5428571428571428,0.21951219512195122,0.6986301369863014,0.2682926829268293,0.18181818181818182,0.4166666666666667,94.02828909126139,0.14285714285714285,15.6,15.037426900584796,15.004819277108432,14.38888888888889,0.19463087248322147,0.12080536912751678,0.31543624161073824,0.5263157894736842,0.4,0.09523809523809523,25.6484375,32.0,0.8421052631578947,0.7931034482758621,10.0,13.0,16.0,1.0,7.0,6.0,23.0,0.6956521739130435,0.3170731707317073,0.45,1.0,0.06711409395973154,15.0,22.0,37.0,57.0,15.0,19.0,13.0,2.0,17.0,14.0,10.0,,2.0,0.8636363636363636,0.3384615384615385,0.3384615384615385,1.0,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.3191489361702128,0.015151515151515152,39.0,27.0,8.0,14.0,9.0,2.0,7.0,4.0,1.0,6.0,6.0,11.0,2.0,8.0,2.0,10.0,19.0,8.0,15.0,16.0,60.0,9.0,5.0,6.0,6.0,,3.0,3.0,1.0,3.0,3.0,1.0,3.0,58.0,38.0,1.0,2.0,0.25,0.5333333333333333,0.5263157894736842,0.6470588235294118,0.7142857142857143,0.05952380952380952,0.06666666666666667,0.3076923076923077,,0.23333333333333334,0.7142857142857143,0.4444444444444444,0.03896103896103896,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.2,0.2,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3157894736842105,0.16666666666666666,1.0,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.3235294117647059,0.5454545454545454,0.5697458333333333,0.5396,0.31746031746031744,0.23493975903614459,2.0,5.0,,0.5,2.0,0.06896551724137931,0.10526315789473684,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.2,0.5,1.0,,,,,1610612743,2026,2025-26,True
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,-9.0,,,,1.0,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,0.5,,,,,,0.4501,0.5,0.5,5.9,2.0,5.0,6.0,,11.0,,,1.0,,,,11.0,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,0.5,,,,118.2089552238806,,13.4,11.166666666666666,13.4,11.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,3.0,0.3333333333333333,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,450.1,2,-11.0,2.0,3.0,3.0,8.0,12.0,2.0,1.0,2.0,1.0,5.0,2.0,5.0,,1.0,12.0,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.5476863636363636,0.08333333333333333,0.1111111111111111,6.2125,8.0,13.0,14.0,1.0,27.0,,,4.0,1.0,2.0,3.0,23.0,,1.0,,4.0,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2727272727272727,1.0,,0.6666666666666666,0.16666666666666666,,1.0,86.38080426571872,1.0,18.56153846153846,14.914285714285715,17.584615384615386,14.907142857142858,0.36363636363636365,0.09090909090909091,0.18181818181818182,,,,25.233333333333334,1.0,0.5,0.5,1.0,1.0,,1.0,2.0,,2.0,,0.25,,,0.09090909090909091,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.5,,7.0,6.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,4.0,1.0,2.0,2.0,7.0,,,,,,,,,1.0,,1.0,1.0,7.0,7.0,,1.0,,0.5,0.25,0.4166666666666667,0.4375,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3923,0.5511666666666667,0.5833333333333334,0.5384615384615384,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,-2.0,3.0,4.0,3.0,6.0,10.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,8.0,0.6666666666666666,1.0,0.5,0.375,0.5,0.5,0.75,1.0,0.6666666666666666,0.75,0.6248125,0.125,0.16666666666666666,4.816666666666666,5.0,11.0,11.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.2,,,106.55903128153382,1.0,12.236363636363636,14.79090909090909,12.236363636363636,14.79090909090909,0.125,0.125,0.125,1.0,1.0,0.2,24.45,,,,1.0,,1.0,1.0,1.0,1.0,2.0,0.5,,,,0.125,,,4.0,,,,,,2.0,2.0,,,,,,,,,,,,,9.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,2.0,4.0,,2.0,4.0,8.0,,1.0,,,,,,,,1.0,,2.0,8.0,9.0,1.0,2.0,,,0.5,0.3333333333333333,0.5,0.16666666666666666,0.25,,,1.0,1.0,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,,0.5812166666666666,0.8,0.8181818181818182,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,435.0,1,-9.0,2.0,2.0,4.0,7.0,17.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,17.0,0.25,0.25,0.5714285714285714,0.5,0.5666666666666667,0.14285714285714285,1.0,1.0,0.5,0.6428571428571429,0.5330214285714285,0.13333333333333333,0.25,8.27142857142857,7.0,17.0,16.0,1.0,33.0,,,3.0,3.0,4.0,7.0,26.0,,,,6.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.2,0.4,0.125,,0.3333333333333333,109.24137931034483,,12.588235294117647,13.8125,12.352941176470589,12.8125,0.21428571428571427,0.21428571428571427,0.2857142857142857,,,,24.942857142857143,1.0,0.5,,2.0,,,,2.0,,2.0,,,,1.0,0.14285714285714285,,2.0,3.0,3.0,,1.0,,,1.0,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,,,,,,,9.0,5.0,,,1.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,,1.0,4.0,,5.0,3.0,5.0,3.0,1.0,1.0,,,,,1.0,,,,,5.0,9.0,,,,,0.25,0.1111111111111111,0.25,0.14285714285714285,,,,0.25,,,,0.3333333333333333,0.5,,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.1111111111111111,0.4444444444444444,,,0.4870333333333334,0.29411764705882354,0.5294117647058824,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,0.5,,,,,1.0,0.52575,0.5,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,120.0,,16.0,8.0,14.0,8.0,,,1.0,,,1.0,25.1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,-5.0,2.0,3.0,5.0,7.0,17.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,,2.0,15.0,0.4,0.4,0.7142857142857143,0.5909090909090909,0.6538461538461539,0.2727272727272727,0.6666666666666666,1.0,0.5,0.6363636363636364,0.4918136363636364,0.15384615384615385,0.2222222222222222,5.242857142857143,6.0,12.0,12.0,1.0,24.0,,,4.0,,4.0,4.0,22.0,1.0,1.0,2.0,6.0,,4.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.3333333333333333,0.6666666666666666,0.2,,,97.90368271954674,1.0,13.833333333333334,15.583333333333334,13.75,15.25,0.36363636363636365,,0.36363636363636365,,,0.11764705882352941,25.85,,,,,,,,,,,,,,,,1.0,1.0,4.0,,1.0,,,,1.0,,,,,,0.25,0.25,,0.25,0.25,,0.25,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,-1.0,1.0,3.0,1.0,5.0,2.0,,,,,,1.0,,,,2.0,,,0.2,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,,0.6,0.59124,,,4.5,2.0,4.0,4.0,2.0,8.0,,2.0,2.0,,,,3.0,,3.0,,2.0,,,,,2.0,3.0,5.0,1.0,1.0,,,,,,,,,,,1.0,0.75,,,94.42622950819673,,12.25,18.25,10.75,18.25,0.4,,,0.6666666666666666,,,,2.0,1.0,1.0,,3.0,,,2.0,,2.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,0.5526333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6314833333333333,,,1.75,2.0,4.0,4.0,,8.0,,,,,1.0,1.0,4.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,89.30232558139535,,17.0,15.25,17.0,15.25,,,0.3333333333333333,,,,25.7,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,,1.0,3.0,1.0,4.0,6.0,,,1.0,,3.0,1.0,2.0,,1.0,4.0,,,0.25,0.4166666666666667,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.5918416666666667,0.14285714285714285,0.2,2.075,2.0,5.0,6.0,1.0,11.0,1.0,1.0,1.0,,2.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,,,2.0,2.0,4.0,3.0,3.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.5,0.5,,,127.74193548387096,,12.0,10.666666666666666,11.8,10.333333333333334,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,25.85,1.0,1.0,1.0,,2.0,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.25,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6364,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,272.0,3,-2.0,1.0,2.0,4.0,5.0,8.0,4.0,2.0,2.0,,4.0,1.0,2.0,,,8.0,0.5,0.5,0.8,0.4,0.36363636363636365,0.2,0.5,0.5,,0.7,0.5544800000000001,,,9.879999999999999,5.0,9.0,10.0,1.0,19.0,,,1.0,1.0,4.0,5.0,10.0,,,,4.0,,4.0,1.0,,3.0,1.0,4.0,1.0,3.0,,,,,,,,0.5,,0.2,0.6,0.16666666666666666,1.0,,100.58823529411765,,14.444444444444445,14.2,13.333333333333334,14.2,0.1,0.1,0.4,,,,24.86,3.0,0.75,1.0,2.0,,,,,,,,,,,0.2,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,0.51855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,268.0,1,-6.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,0.15,0.15,0.1,,,,0.9,0.54948,,,10.45,4.0,8.0,8.0,4.0,16.0,,1.0,,2.0,6.0,8.0,9.0,,2.0,3.0,,,6.0,4.0,1.0,2.0,4.0,6.0,3.0,4.0,1.0,,1.0,,,0.375,0.375,0.8,0.5,0.5714285714285714,0.5,0.4444444444444444,1.0,1.0,85.97014925373134,,19.125,14.375,15.4,14.15,,0.2,0.6,0.25,,1.0,24.975,1.0,0.5,,1.0,,,,2.0,,2.0,,,,1.0,0.1,1.0,1.0,,,1.0,,,,,,,,,,0.125,0.125,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,8.0,8.0,,1.0,,,,2.0,1.0,2.0,1.0,6.0,1.0,2.0,,,2.0,1.0,8.0,,3.0,3.0,1.0,,,,,,1.0,,,,,3.0,8.0,1.0,,0.5,0.125,,0.15,0.15,0.5,1.0,,,0.4,,,,,,,,,,,,,0.5,0.5,,0.1,,0.2,0.6,0.16666666666666666,,0.54948,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,2.0,,,,,2.0,,,,,,2.0,3.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,1.0,,,,,6.0,,,2.0,,6.0,,,,,6.0,,,,1.5,1.5,,,,,1.0,0.54225,,,,2.0,3.0,3.0,,6.0,,,,1.0,1.0,2.0,5.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,93.91304347826086,,16.666666666666668,14.0,16.666666666666668,14.0,,0.5,0.5,,,,24.8,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,2.0,,6.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
