EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGA,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629661-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Johnson, Watson, Valančiūnas",1627750-1628971-1629661-1631212-202685,DEN,70.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,41.14285714285714,49.0,21.0,21.0,15.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,1.0,,0.5011,,,,,,24.900000000000002,,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.4824,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Nikola Jokić","Murray, Brown, Johnson, Watson, Jokić",1627750-1628971-1629661-1631212-203999,DEN,1286.3000000000002,6,21.0,11.0,47.0,46.0,21.0,23.0,93.0,10.0,14.0,3.0,6.0,5.0,1.0,4.0,7.0,13.0,2.0,4.0,15.0,25.0,8.0,17.0,11.0,65.0,54.0,2.0,5.0,27.0,26.0,4.0,18.0,6.0,13.0,7.0,13.0,6.0,19.0,5.0,1.0,9.0,44.0,9.0,5.0,1.0,15.0,21.0,4.0,4.0,6.0,13.0,13.0,,,4.0,62.0,27.0,21.0,0.8666666666666667,0.8666666666666667,0.75,0.47058823529411764,0.4,0.47058823529411764,0.6,0.6428571428571429,0.5789473684210527,0.6770833333333334,0.6136363636363636,0.40476190476190477,0.6666666666666666,1.0,1.0,0.6923076923076923,0.7777777777777778,1.0,1.0,1.0,104.11257093990514,14.908510638297873,12.730434782608697,14.331914893617022,12.271739130434783,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.9,0.14285714285714285,0.5,0.5,0.11904761904761904,0.09523809523809523,0.25,0.25,1.0,0.30952380952380953,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.21052631578947367,0.5,0.7380952380952381,0.5384615384615384,0.5303439024390244,0.5065473684210526,0.10638297872340426,0.13793103448275862,0.4153846153846154,6.6,25.20625,0.44680851063829785,2.0,11.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,6.0,5.0,0.375,0.3333333333333333,0.4,0.5,1.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,0.5,0.375,0.375,0.04,,0.3,0.3333333333333333,0.5,1.0,0.49373333333333336,0.046153846153846156,2.0,1.0,,2.0,8.0,14.0,1.0,,,0.5714285714285714,0.4,0.4,0.5,0.05263157894736842,1.0,0.07142857142857142,0.25,0.5,0.25,,4.0,6.0,5.0,,,,0.3333333333333333,,,0.3157894736842105,0.6666666666666666,,,1.0,0.3333333333333333,,0.05555555555555555,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Johnson, Jones, Valančiūnas",1627750-1628971-1629661-1642461-202685,DEN,789.0,4,13.0,-7.0,21.0,23.0,,,44.0,7.0,7.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,,,9.0,14.0,2.0,7.0,2.0,26.0,33.0,,,,12.0,6.0,6.0,,5.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,18.0,5.0,2.0,,7.0,13.0,2.0,1.0,5.0,5.0,2.0,,,1.0,23.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.6428571428571429,0.5714285714285714,,0.5909090909090909,,0.3333333333333333,0.4,,0.5,0.7142857142857143,0.6363636363636364,,0.3333333333333333,1.0,80.30418250950571,20.047619047619047,16.0,18.38095238095238,15.434782608695652,0.3333333333333333,1.0,1.0,0.7142857142857143,0.19047619047619047,0.5,0.5,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,,,0.6666666666666666,0.2,0.5895785714285714,,0.045454545454545456,0.06666666666666667,,7.6499999999999995,24.914285714285715,,3.0,7.0,,,,,,,1.0,0.5,3.0,1.0,1.0,3.0,6.0,4.0,0.6,0.6,0.75,0.3333333333333333,1.0,1.0,3.0,,3.0,2.0,2.0,,1.0,0.5,0.5,,,0.6,1.0,1.0,1.0,0.54285,0.11538461538461539,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1642461-203501,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Tim Hardaway Jr.","Murray, Brown, Johnson, Jones, Hardaway Jr.",1627750-1628971-1629661-1642461-203501,DEN,83.0,1,1.0,-1.0,2.0,3.0,2.0,3.0,5.0,,,,,1.0,,,,,,,,1.0,,,2.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,,,,,,0.5,0.5,,,,0.5,1.0,0.6666666666666666,1.0,,,86.74698795180723,21.1,13.6,21.1,7.599999999999999,,,,,,,,1.0,,,,,,,,,,,,,0.2971,0.2971,,,1.0,19.2,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Nikola Jokić","Murray, Brown, Johnson, Jones, Jokić",1627750-1628971-1629661-1642461-203999,DEN,861.0,4,14.0,-3.0,29.0,29.0,6.0,1.0,58.0,9.0,11.0,3.0,6.0,2.0,,2.0,2.0,7.0,1.0,1.0,13.0,19.0,2.0,9.0,4.0,36.0,39.0,1.0,2.0,8.0,14.0,12.0,6.0,,7.0,2.0,7.0,2.0,9.0,2.0,,5.0,20.0,4.0,3.0,1.0,8.0,12.0,4.0,3.0,4.0,5.0,5.0,2.0,1.0,3.0,27.0,8.0,6.0,0.5384615384615384,0.7,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6842105263157895,0.5714285714285714,0.7,0.603448275862069,0.8,0.32142857142857145,1.0,1.0,0.75,0.8,0.7777777777777778,0.5,,1.0,97.00348432055749,15.379310344827585,14.310344827586206,14.620689655172415,13.655172413793103,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.21428571428571427,0.5,0.5,0.07142857142857142,0.07142857142857142,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.7142857142857143,0.2857142857142857,0.5299660714285714,0.48663999999999996,0.10344827586206896,0.15,0.2222222222222222,5.589473684210526,25.344444444444445,0.20689655172413793,,7.0,,2.0,,2.0,1.0,0.5,1.0,0.3333333333333333,5.0,1.0,1.0,1.0,4.0,5.0,0.14285714285714285,0.3076923076923077,0.2,0.2,1.0,1.0,9.0,,3.0,2.0,1.0,,1.0,0.9,0.9,,,0.5,0.6666666666666666,1.0,1.0,0.578325,0.25,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,0.75,0.6666666666666666,0.5,0.5,1.0,0.2,3.0,,0.5,0.75,0.6,3.0,1.0,1.0,1.0,6.0,3.0,1.0,,0.23076923076923078,1.0,0.2,1.0,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Johnson, Valančiūnas, Hardaway Jr.",1627750-1628971-1629661-202685-203501,DEN,507.8,3,8.0,13.0,16.0,15.0,,,31.0,1.0,1.0,1.0,2.0,4.0,,,7.0,8.0,,,4.0,7.0,7.0,8.0,1.0,30.0,17.0,,,,2.0,6.0,15.0,6.0,8.0,7.0,1.0,5.0,6.0,5.0,,1.0,17.0,4.0,2.0,,6.0,7.0,1.0,,2.0,2.0,1.0,1.0,,1.0,28.0,,,0.25,0.3333333333333333,0.7142857142857143,0.875,,0.875,0.5714285714285714,0.9666666666666667,,1.0,,0.5333333333333333,0.5,,0.5,0.6666666666666666,0.6,0.5,1.0,1.0,87.90862544308783,15.5125,17.30666666666667,15.393749999999999,15.973333333333334,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,0.26666666666666666,,,,,0.5333333333333333,0.875,0.875,0.7142857142857143,,,0.6,0.875,0.49913,,0.06666666666666667,0.14285714285714285,,12.757142857142856,24.675,,1.0,4.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.25,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,,,0.3298,0.06666666666666667,2.0,,1.0,1.0,,,,,1.0,,0.5,0.5,,,,,,0.3333333333333333,,,,,,2.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,370.0,3,6.0,-9.0,14.0,14.0,9.0,,28.0,,5.0,1.0,3.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,10.0,1.0,4.0,1.0,8.0,17.0,1.0,4.0,7.0,,4.0,,3.0,2.0,1.0,,,,,,,,3.0,3.0,,6.0,9.0,,,1.0,2.0,2.0,,,1.0,6.0,7.0,9.0,,,,0.25,0.25,0.25,0.2,0.25,0.3181818181818182,0.26666666666666666,0.3181818181818182,0.2857142857142857,,,0.75,0.75,0.75,1.0,0.5,0.5,108.97297297297297,14.928571428571429,11.5,14.0,11.357142857142858,0.35714285714285715,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,,0.18181818181818182,0.5,0.6428571428571429,0.5,0.5468214285714286,0.5311818181818182,0.06666666666666667,0.09090909090909091,0.875,7.35,25.075,0.6428571428571429,1.0,2.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,2.0,3.0,2.0,0.6666666666666666,0.2727272727272727,,,,,2.0,1.0,1.0,,,,,0.5,0.5,0.1,,0.125,0.5,,,,0.25,1.0,2.0,1.0,1.0,2.0,7.0,,,1.0,0.2857142857142857,0.5,0.5,,0.18181818181818182,,0.2,,1.0,,,,3.0,,,,,,,,0.2727272727272727,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Johnson, Hardaway Jr., Gordon",1627750-1628971-1629661-203501-203932,DEN,110.0,1,2.0,4.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,6.0,2.0,,,,,2.0,,3.0,3.0,1.0,,,,,,,,2.0,,,2.0,3.0,,,,1.0,1.0,1.0,,1.0,6.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.75,,0.75,,,,1.0,1.0,,,1.0,78.54545454545455,16.333333333333332,20.333333333333332,11.666666666666666,20.333333333333332,0.25,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.5271125,,0.25,1.0,,3.1,26.566666666666666,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Johnson, Hardaway Jr., Jokić",1627750-1628971-1629661-203501-203999,DEN,697.6,4,12.0,4.0,25.0,25.0,13.0,12.0,50.0,6.0,7.0,4.0,6.0,1.0,3.0,5.0,,2.0,,1.0,10.0,14.0,3.0,7.0,5.0,34.0,30.0,2.0,5.0,17.0,8.0,12.0,9.0,,2.0,,4.0,3.0,7.0,,3.0,2.0,17.0,3.0,4.0,1.0,8.0,11.0,1.0,1.0,3.0,4.0,6.0,,,,34.0,16.0,12.0,0.4,0.4,1.0,0.42857142857142855,0.4,0.42857142857142855,0.7142857142857143,0.6904761904761905,0.6666666666666666,0.7083333333333334,0.7083333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6363636363636364,,1.0,,103.21100917431193,14.592,13.312000000000001,14.32,12.472000000000001,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,0.047619047619047616,0.23809523809523808,0.6,0.6,1.0,0.09523809523809523,,,,0.1111111111111111,,0.6666666666666666,,0.54972,0.60106875,,,0.5,5.6571428571428575,24.083333333333332,0.52,2.0,4.0,,,,1.0,,,2.0,0.5,2.0,,,2.0,3.0,1.0,0.5,0.375,0.5,,,,,2.0,1.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,0.25,,,,,,,4.0,,,3.0,4.0,,1.0,,0.75,,,,0.4444444444444444,,,1.0,0.5,,,3.0,4.0,5.0,,1.0,,,0.16666666666666666,,0.4444444444444444,0.75,,,,0.5,1.0,,1.0,,,3.0,3.0,1.0,1.0,,,2.0,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,1.0,4.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,2.0,2.0,,,,2.0,2.0,,,1.0,4.0,,,1.0,1.0,,,,,1.0,0.5,,0.6666666666666666,,0.5,,,,1.0,1.0,,,,104.34782608695653,15.666666666666666,11.0,15.666666666666666,11.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,0.65555,,0.3333333333333333,0.5,,0.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-1631212-1642461,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Brown, Nnaji, Watson, Jones",1627750-1628971-1630192-1631212-1642461,DEN,22.7,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,63.436123348017624,,22.2,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Nnaji, Valančiūnas, Hardaway Jr.",1627750-1628971-1630192-202685-203501,DEN,759.2,5,13.0,-9.0,25.0,25.0,6.0,5.0,50.0,1.0,3.0,4.0,9.0,2.0,,1.0,,3.0,,,5.0,14.0,,4.0,10.0,20.0,29.0,,,4.0,6.0,4.0,,,3.0,,3.0,,3.0,,,,6.0,11.0,,,11.0,13.0,2.0,2.0,4.0,9.0,10.0,,,5.0,20.0,4.0,6.0,0.6,0.6,,,,,0.35714285714285715,0.2777777777777778,0.3333333333333333,0.43478260869565216,0.5,0.2222222222222222,0.5,,,0.9166666666666666,0.8461538461538461,,,0.75,94.83667017913592,17.336,13.032,17.336,12.752,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,0.5,0.1111111111111111,0.05555555555555555,,,,0.16666666666666666,,,,,,0.3888888888888889,,0.4777222222222222,0.39339999999999997,0.21739130434782608,0.2631578947368421,0.2,8.064285714285715,25.075,0.24,2.0,5.0,2.0,,,,,,3.0,0.75,2.0,,,,2.0,2.0,,0.15384615384615385,,,,,,1.0,2.0,,,,,,,0.07142857142857142,0.1111111111111111,0.2222222222222222,0.4,,,0.60385,,,,,2.0,1.0,3.0,,,,0.3333333333333333,,,,,2.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Nnaji, Hardaway Jr., Jokić",1627750-1628971-1630192-203501-203999,DEN,233.0,2,4.0,-7.0,9.0,7.0,6.0,7.0,16.0,,2.0,,3.0,,,,,,,,,5.0,,,4.0,4.0,11.0,,,4.0,,,,,,,,,,,,,,,2.0,,2.0,4.0,1.0,,3.0,3.0,6.0,,,1.0,3.0,4.0,6.0,,,,,,,,,,0.25,0.2857142857142857,,0.3333333333333333,,1.0,,1.0,,1.0,,98.88412017167381,16.333333333333332,12.285714285714286,15.444444444444445,12.285714285714286,0.4,,,,0.6,,,,,,,,,,,,,,0.4,,0.5092399999999999,0.53935,0.16666666666666666,0.16666666666666666,1.0,4.220000000000001,,0.6666666666666666,2.0,2.0,1.0,,,,,,,,1.0,,,,2.0,1.0,,0.4,,,,,1.0,2.0,2.0,,,,,,0.25,0.4,,0.4,0.3333333333333333,,,0.6242,0.25,,,,1.0,,4.0,,,,,,,,,1.0,1.0,0.5,,1.0,,,2.0,4.0,,,1.0,,,,0.5,,,,,,1.0,,,,,1.0,2.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Strawther, Watson, Valančiūnas",1627750-1628971-1631124-1631212-202685,DEN,264.0,1,4.0,-12.0,7.0,7.0,,,14.0,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,4.0,,2.0,,2.0,14.0,,,,2.0,,,,2.0,,1.0,,1.0,,,,2.0,,2.0,,2.0,3.0,,,3.0,2.0,,,,,2.0,,,1.0,1.0,,,,,0.25,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,,1.0,,1.0,,1.0,,76.36363636363636,21.142857142857142,16.571428571428573,18.428571428571427,16.571428571428573,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.4935083333333334,,,,,7.875,26.5,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.25,0.5,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Brown, Strawther, Watson, Jokić",1627750-1628971-1631124-1631212-203999,DEN,174.0,1,3.0,1.0,7.0,6.0,7.0,,13.0,1.0,1.0,2.0,2.0,,,1.0,,2.0,,2.0,3.0,3.0,,3.0,2.0,8.0,7.0,,3.0,8.0,2.0,4.0,,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,3.0,4.0,,,,2.0,2.0,,,1.0,8.0,8.0,7.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5,,1.0,,1.0,1.0,,,,107.58620689655173,14.285714285714286,12.333333333333334,13.285714285714286,12.333333333333334,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.4859166666666667,0.4859166666666667,0.14285714285714285,0.25,1.0,7.966666666666666,25.066666666666666,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5646,,,1.0,,,3.0,3.0,,,,1.0,,,,0.16666666666666666,,,,1.0,,,1.0,1.0,2.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Aaron Gordon","Murray, Brown, Strawther, Jones, Gordon",1627750-1628971-1631124-1642461-203932,DEN,45.9,1,1.0,-3.0,1.0,2.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,94.11764705882352,21.7,12.1,21.7,12.1,,,,,,,,1.0,,,,,,,,,,,,,0.3864,0.3864,,,,18.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
