EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFrequency,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedLongMidRange,BlockedShortMidRange,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,team_id,year,season,team_vs
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,18.0,7.0,,1.0,6.0,12.0,12.0,,1.0,24.0,5.0,,1.0,1.0,,,,,,6.0,,5.0,6.0,6.0,,25.0,1.0,1.0,,2.0,,,,,2.0,6.0,,,1.0,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,,,1.0,,1.0,,23.0,,,0.8333333333333334,1.0,,1.0416666666666667,1.0,,1.0416666666666667,1.0,,0.5,,,0.6666666666666666,1.0,0.8,,0.75,0.5,,,,0.6666666666666666,,1.0,101.6470588235294,,8.333333333333334,20.0,8.333333333333334,19.25,0.4166666666666667,0.08333333333333333,1.0,1.0,,,,,0.5,,,,,0.9166666666666666,0.5984791666666667,,,,0.08,,2.566666666666667,25.3,,4.0,8.0,4.0,9.0,3.0,23.0,0.8,1.0,0.8,0.8,0.75,5.0,5.0,15.0,5.0,5.0,5.0,,2.0,,1.0,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,0.5,,,,1.0,,,,,0.626,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,-5.0,5.0,,1.0,1.0,2.0,2.0,,,4.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,19.0,11.0,19.0,11.0,,1.0,,,,,,,,,,,,,0.4316,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,7378.0,7,20.0,279.0,28.0,50.0,123.0,254.0,251.0,44.0,33.0,505.0,65.0,11.0,27.0,52.0,13.0,25.0,18.0,2.0,2.0,65.0,15.0,89.0,142.0,83.0,58.0,299.0,11.0,18.0,10.0,42.0,10.0,19.0,17.0,53.0,72.0,65.0,8.0,13.0,22.0,48.0,42.0,96.0,36.0,132.0,13.0,35.0,2.0,58.0,66.0,30.0,9.0,4.0,9.0,6.0,257.0,53.0,44.0,0.6267605633802817,0.6111111111111112,0.5263157894736842,0.5355555555555556,0.6607142857142857,0.4861111111111111,0.5846456692913385,0.7,0.5543478260869565,0.3688888888888889,0.056338028169014086,0.07692307692307693,0.711864406779661,0.4230769230769231,0.8135593220338984,0.21666666666666667,0.7627118644067796,0.3125,0.32,,0.7058823529411765,0.6333333333333333,0.9166666666666666,0.7857142857142857,98.56329628625643,0.6666666666666666,14.722440944881889,14.49601593625498,14.1,14.010358565737052,0.28888888888888886,0.2311111111111111,0.5192307692307693,0.54,0.1111111111111111,0.52,0.5416666666666666,0.08,0.28888888888888886,0.07142857142857142,0.3055555555555556,0.05555555555555555,0.4166666666666667,0.6577777777777778,0.5374691111111111,0.5089527777777777,0.12096774193548387,0.18181818181818182,0.14046822742474915,0.17725752508361203,6.842253521126761,25.401204819277112,0.1732283464566929,49.0,106.0,53.0,72.0,35.0,163.0,0.5955056179775281,0.6385542168674698,0.7538461538461538,0.8166666666666667,0.7142857142857143,18.0,21.0,57.0,18.0,19.0,16.0,4.0,22.0,8.0,0.9047619047619048,0.25301204819277107,0.25301204819277107,0.3076923076923077,0.27692307692307694,0.27692307692307694,0.8888888888888888,0.27692307692307694,10.0,14.0,22.0,19.0,0.6285714285714286,0.35714285714285715,58.0,7.0,18.0,14.0,5.0,7.0,6.0,0.8823529411764706,0.5185185185185185,0.6363636363636364,7.0,3.0,4.0,8.0,5.0,5.0,5.0,5.0,6.0,12.0,3.0,6.0,2.0,4.0,2.0,3.0,,3.0,3.0,1.0,2.0,5.0,0.5,0.29411764705882354,0.038461538461538464,0.8571428571428571,0.5625,0.45454545454545453,0.2826086956521739,0.01904761904761905,0.16666666666666666,0.16666666666666666,1.0,0.7,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5387428571428571,1.0,4.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,0.04,0.16666666666666666,0.14285714285714285,0.5,1.0,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,1.4,1,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3206,0.3206,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,9.0,2.0,1.0,1.0,2.0,6.0,5.0,,1.0,11.0,1.0,,,,,,1.0,,,2.0,,,1.0,3.0,5.0,11.0,,,,2.0,,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,5.0,2.0,,,,,9.0,,,,,,0.75,,,0.9166666666666666,1.0,,0.75,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,1.0,,,118.2089552238806,,11.166666666666666,13.4,11.0,13.4,0.25,,,,,,,0.25,0.5,,,,,1.0,0.5497875,,0.3333333333333333,0.6666666666666666,0.18181818181818182,,3.6,25.766666666666666,,,,,1.0,,3.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,572.1,3,8.0,20.0,1.0,3.0,10.0,18.0,17.0,6.0,1.0,35.0,5.0,2.0,3.0,4.0,,,,,,7.0,3.0,7.0,9.0,7.0,2.0,28.0,,,,,3.0,3.0,3.0,12.0,2.0,7.0,1.0,1.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,1.0,2.0,1.0,,,,,28.0,12.0,6.0,0.7777777777777778,,1.0,0.8125,,1.0,0.8235294117647058,,1.0,0.4375,0.1111111111111111,0.2,0.75,,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.25,,,,1.0,1.0,1.0,88.09648662821185,,14.600000000000001,18.194117647058825,14.594444444444443,16.91764705882353,0.3125,0.25,0.75,0.75,,,,,0.4375,,0.3333333333333333,,0.5,0.75,0.5484,0.557675,0.058823529411764705,0.1,,0.42857142857142855,5.155555555555555,25.514285714285712,0.3333333333333333,4.0,12.0,6.0,9.0,4.0,21.0,0.8571428571428571,0.8571428571428571,0.8,1.0,1.0,4.0,4.0,9.0,4.0,3.0,3.0,,,,0.75,0.5714285714285714,0.5714285714285714,,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,,,,,,7.0,2.0,,2.0,,,,0.5,0.6666666666666666,1.0,,,,,2.0,,,2.0,3.0,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,2.0,10.0,1.0,4.0,5.0,11.0,11.0,1.0,2.0,22.0,3.0,,1.0,2.0,,4.0,1.0,,,,,3.0,9.0,1.0,3.0,12.0,1.0,1.0,,5.0,1.0,2.0,,3.0,4.0,,1.0,,3.0,1.0,3.0,5.0,3.0,8.0,1.0,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,0.3333333333333333,1.0,0.5,0.45,1.0,0.5,0.5,0.8333333333333334,0.5,0.1,0.1111111111111111,,1.0,0.5,0.5,,0.8,0.5,,,1.0,1.0,1.0,,106.55903128153382,1.0,14.79090909090909,12.236363636363636,14.79090909090909,12.236363636363636,0.3,0.2,0.5,1.0,0.4,,,0.1,,,,,,0.4,0.504715,0.426,0.09090909090909091,0.1,0.4166666666666667,0.25,9.733333333333333,22.7,0.09090909090909091,2.0,2.0,1.0,2.0,,5.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,2.0,0.6666666666666666,1.0,9.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,0.5,1.0,1.0,0.5,,0.2,1.0,1.0,1.0,1.0,,,,,0.6426,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2026,2025-26,False
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,435.0,1,9.0,17.0,2.0,2.0,7.0,16.0,17.0,5.0,3.0,33.0,8.0,1.0,,,2.0,2.0,1.0,,,4.0,4.0,7.0,10.0,5.0,3.0,26.0,2.0,2.0,,4.0,2.0,2.0,4.0,13.0,8.0,4.0,1.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,22.0,13.0,5.0,0.7,1.0,1.0,0.7666666666666667,1.0,1.0833333333333333,0.7647058823529411,1.0,1.0833333333333333,0.3333333333333333,0.1,0.125,1.0,0.6666666666666666,0.8,0.5,0.875,0.6,,,,1.0,1.0,0.75,109.24137931034483,1.0,13.8125,12.588235294117647,12.8125,12.352941176470589,0.5333333333333333,,,,0.13333333333333333,1.0,1.0,0.06666666666666667,0.26666666666666666,,0.16666666666666666,,0.6666666666666666,0.8666666666666667,0.6152933333333334,0.5702833333333334,0.0625,0.09090909090909091,0.15384615384615385,0.5,4.95,25.880000000000003,0.3125,5.0,6.0,3.0,5.0,3.0,12.0,0.42857142857142855,0.5,0.625,0.7142857142857143,0.6,3.0,3.0,6.0,3.0,2.0,2.0,,,,0.6666666666666666,0.6,0.6,,0.75,0.75,0.6666666666666666,0.75,2.0,,1.0,1.0,0.5,1.0,9.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,,3.0,,,3.0,3.0,2.0,,,,,,,1.0,,,,,,,0.75,,,0.6666666666666666,,1.0,,,,,1.0,,,,0.75,0.6668,,1.0,,,,,,,,,,0.5,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,120.0,,8.0,16.0,8.0,14.0,1.0,,,,,,,,,,,,,1.0,0.452,,,,,,3.4,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,5.0,17.0,2.0,2.0,6.0,12.0,12.0,,1.0,24.0,2.0,,2.0,4.0,2.0,2.0,1.0,,,3.0,,6.0,8.0,4.0,1.0,22.0,,1.0,,,,,,,2.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,,,0.75,,,0.875,,,0.9166666666666666,,,0.3333333333333333,0.125,,1.0,,0.6666666666666666,1.0,0.8,0.3333333333333333,,1.0,1.0,1.0,,0.6666666666666666,97.90368271954674,1.0,15.583333333333334,13.833333333333334,15.25,13.75,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.08333333333333333,0.25,,,,,0.5,0.5175875,,0.08333333333333333,0.125,,,10.375,26.175,,2.0,10.0,5.0,7.0,2.0,16.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,2.0,2.0,,,0.6666666666666666,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,0.5,,,,,,,,,,3.0,,,1.0,,,,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,1.0,2.0,,1.0,2.0,4.0,4.0,,,8.0,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,0.25,,,,0.25,,,,0.5,,,,94.42622950819673,,18.25,12.25,18.25,10.75,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,1.0,0.6030666666666666,,0.25,0.5,,,1.1,25.8,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,,4.0,,1.0,2.0,4.0,4.0,,,8.0,,,2.0,2.0,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,4.0,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,89.30232558139535,,15.25,17.0,15.25,17.0,,1.0,1.0,1.0,,,,,,,,,,,0.42375,,,,,,5.75,,,,4.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,,6.0,1.0,1.0,2.0,6.0,5.0,,1.0,11.0,1.0,,,,,1.0,,,,1.0,,1.0,2.0,1.0,4.0,6.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,,3.0,5.0,3.0,1.0,,1.0,,5.0,,,0.5,,,0.3333333333333333,,,0.6,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.5,0.5,,,0.5,,,1.0,127.74193548387096,,10.666666666666666,12.0,10.333333333333334,11.8,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.5985166666666667,,0.6,0.75,0.16666666666666666,,9.3,23.9,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,3.0,5.0,,1.0,2.0,3.0,2.0,,,5.0,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,,8.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,8.0,,,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,75.0,,17.333333333333332,22.0,17.333333333333332,22.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,1.0,0.5297833333333334,,,,,,3.4,24.6,,1.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,568.0,5,3.0,21.0,2.0,3.0,9.0,20.0,19.0,9.0,5.0,39.0,9.0,3.0,1.0,3.0,,,2.0,,1.0,6.0,4.0,8.0,12.0,8.0,5.0,24.0,2.0,4.0,,7.0,2.0,5.0,5.0,10.0,6.0,6.0,,3.0,2.0,6.0,3.0,9.0,5.0,14.0,,3.0,,5.0,5.0,2.0,,,1.0,1.0,17.0,10.0,9.0,0.6666666666666666,0.5,0.4,0.475,0.5,0.35,0.5454545454545454,0.7,0.45454545454545453,0.4,,,1.0,0.5,0.8571428571428571,0.42857142857142855,0.9,0.45454545454545453,,1.0,1.0,,1.0,1.0,98.87323943661971,1.0,15.15,13.947368421052632,14.65,13.421052631578947,0.45,0.15,0.3333333333333333,0.3333333333333333,,,,0.1,0.3,,0.3,0.1,0.4,0.85,0.60038,0.555655,0.09523809523809523,0.15384615384615385,0.2916666666666667,0.4166666666666667,3.283333333333333,26.0,0.45,7.0,10.0,5.0,6.0,4.0,13.0,0.625,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.5714285714285714,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.125,0.125,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,2.0,,3.0,2.0,1.0,0.5,8.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,2.0,,,,1.0,,3.0,1.0,,4.0,,,2.0,,,1.0,,,,,,1.0,,0.2,,,1.0,,0.2,0.18181818181818182,,,,1.0,,,,0.25,0.56555,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612743,2026,2025-26,False
