EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BadPassSteals,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1630192-1631212-203932,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Peyton Watson, Aaron Gordon","Murray, Brown, Nnaji, Watson, Gordon",1627750-1628971-1630192-1631212-203932,DEN,21.0,1,,-2.0,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,137.14285714285714,8.0,13.0,8.0,13.0,,0.534,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,22.7,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Peyton Watson, Nikola Jokić","Murray, Brown, Nnaji, Watson, Jokić",1627750-1628971-1630192-1631212-203999,DEN,98.0,1,2.0,-6.0,3.0,4.0,3.0,,,7.0,1.0,2.0,9.0,,2.0,,,,1.0,3.0,,,,,,102.85714285714286,21.0,8.75,21.0,8.75,0.3333333333333333,0.44131666666666663,,0.44131666666666663,13.9,1.0,,1.0,,,1.0,,3.0,,,,1.0,,3.0,1.0,1.0,,,,,,,3.0,,,,0.5,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,22.9,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,,1.0,,1.0,,,2.0,2.0,,,,,3.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-1642461-203501,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr.","Murray, Brown, Nnaji, Jones, Hardaway Jr.",1627750-1628971-1630192-1642461-203501,DEN,742.0999999999999,5,12.0,-4.0,25.0,26.0,14.0,11.0,4.0,51.0,3.0,16.0,30.0,2.0,10.0,4.0,5.0,6.0,16.0,14.0,0.25,0.6666666666666666,0.5,0.42857142857142855,0.5,98.96240398868078,13.748,15.323076923076922,13.52,14.534615384615384,0.13636363636363635,0.5361318181818182,0.57795,0.5570653846153847,8.34375,0.56,2.0,5.0,3.0,6.0,6.0,8.0,26.0,6.0,3.0,3.0,5.0,1.0,12.0,4.0,10.0,,,3.0,6.0,9.0,3.0,22.0,0.5,0.6,0.375,0.4090909090909091,0.5,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.22727272727272727,0.4,0.4,0.5,0.13636363636363635,0.6363636363636364,0.125,0.16666666666666666,24.683333333333334,2.0,3.0,1.0,1.0,,2.0,2.0,1.0,3.0,4.0,15.0,6.0,,2.0,,2.0,3.0,2.0,4.0,5.0,2.0,2.0,1.0,2.0,15.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.5,0.42857142857142855,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,0.07692307692307693,1.0,0.15384615384615385,,0.5769230769230769,3.0,8.0,1.0,2.0,7.0,1.0,1.0,2.0,4.0,4.0,6.0,2.0,1.0,1.0,3.0,1.0,0.5,0.4,0.5,0.6666666666666666,0.25,0.6,0.3333333333333333,,0.1,0.36363636363636365,0.375,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5384615384615384,0.2857142857142857,0.15384615384615385,,,3.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,0.2,,,,0.6666666666666666,,1.0,,1.0,0.5,,,2.0,0.25,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Nnaji, Valančiūnas, Hardaway Jr.",1627750-1628971-1630192-202685-203501,DEN,1679.1999999999998,9,28.0,-9.0,55.0,55.0,6.0,5.0,5.0,110.0,17.0,33.0,61.0,4.0,3.0,4.0,4.0,5.0,28.0,6.0,0.12121212121212122,0.11764705882352941,0.18181818181818182,0.1724137931034483,0.3,94.33063363506432,16.843636363636364,13.687272727272726,16.57090909090909,13.414545454545454,0.38636363636363635,0.48769545454545454,0.554275,0.39339999999999997,8.700000000000001,0.10909090909090909,1.0,7.0,9.0,11.0,11.0,18.0,52.0,10.0,9.0,5.0,8.0,,19.0,16.0,23.0,,5.0,7.0,15.0,20.0,7.0,47.0,0.45454545454545453,0.5,0.3333333333333333,0.38636363636363635,0.49056603773584906,0.25,0.8,0.7857142857142857,0.8333333333333334,0.1590909090909091,0.14285714285714285,0.16666666666666666,,0.20454545454545456,0.45454545454545453,0.16981132075471697,0.175,25.636363636363637,,2.0,,,4.0,,4.0,,,2.0,4.0,9.0,4.0,3.0,3.0,,6.0,2.0,5.0,15.0,,,,,4.0,,0.75,0.36363636363636365,,0.36363636363636365,0.3333333333333333,0.5,0.75,0.6666666666666666,0.045454545454545456,,,,0.4444444444444444,0.4444444444444444,0.75,,,,0.4444444444444444,0.07692307692307693,3.0,9.0,3.0,,,7.0,1.0,,5.0,1.0,12.0,,1.0,,,,0.25,0.3333333333333333,0.5,0.5,0.14285714285714285,0.16666666666666666,,0.2,,0.20454545454545456,0.3333333333333333,0.375,,0.4117647058823529,0.4666666666666667,0.6,,,0.09615384615384616,,3.0,1.0,2.0,2.0,,,,2.0,,0.2857142857142857,1.0,1.0,,0.15384615384615385,,0.7857142857142857,5.0,,5.0,,,0.7142857142857143,1.0,2.0,0.1111111111111111,0.3333333333333333,,1.0,1.0,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Nnaji, Hardaway Jr., Gordon",1627750-1628971-1630192-203501-203932,DEN,481.0,2,8.0,-4.0,16.0,16.0,8.0,13.0,2.0,32.0,4.0,9.0,24.0,1.0,5.0,1.0,1.0,2.0,6.0,8.0,0.1111111111111111,0.25,0.5,0.4,1.0,95.80041580041579,13.9125,16.15,13.075,15.899999999999999,0.26666666666666666,0.47781,0.3812,0.4523444444444445,7.522222222222222,0.5,1.0,2.0,6.0,6.0,6.0,2.0,20.0,8.0,6.0,4.0,6.0,,14.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,20.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.625,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,,0.4,0.6,0.125,0.2,27.666666666666668,,,,,2.0,4.0,2.0,,4.0,1.0,5.0,6.0,2.0,2.0,2.0,,,,1.0,2.0,,,,,5.0,,1.0,0.3333333333333333,,0.3333333333333333,0.2222222222222222,0.25,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4444444444444444,0.3333333333333333,0.25,3.0,3.0,,1.0,1.0,2.0,,,,2.0,4.0,3.0,1.0,,1.0,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,0.2,1.0,1.0,1.0,0.5,0.6666666666666666,,0.1111111111111111,1.0,,,,2.0,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,0.5,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Nnaji, Hardaway Jr., Jokić",1627750-1628971-1630192-203501-203999,DEN,233.0,2,4.0,-7.0,9.0,7.0,6.0,7.0,1.0,16.0,3.0,5.0,11.0,1.0,4.0,2.0,2.0,2.0,4.0,6.0,0.4,,0.4,0.4,0.3333333333333333,98.88412017167381,16.333333333333332,12.285714285714286,15.444444444444445,12.285714285714286,0.6,0.5092399999999999,0.6242,0.53935,4.220000000000001,0.6666666666666666,,,,,,4.0,4.0,,,,,,,,2.0,,2.0,3.0,3.0,6.0,1.0,3.0,,,,,0.25,,,1.0,,,,,,,0.4,0.16666666666666666,0.16666666666666666,,,,,,,,,,,4.0,4.0,,,,,,2.0,1.0,1.0,2.0,2.0,,,,4.0,2.0,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,0.25,,0.5,,,,0.4,,,,,,1.0,0.5,,0.25,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631128-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Christian Braun, Jonas Valančiūnas","Murray, Brown, Strawther, Braun, Valančiūnas",1627750-1628971-1631124-1631128-202685,DEN,492.0,3,8.0,-1.0,16.0,16.0,11.0,2.0,2.0,32.0,4.0,11.0,21.0,2.0,10.0,1.0,2.0,2.0,7.0,11.0,0.09090909090909091,,0.4,0.3333333333333333,,93.65853658536587,18.875,11.875,18.6875,11.875,0.3076923076923077,0.5006884615384615,0.5433,0.51411,6.4818181818181815,0.6875,,2.0,2.0,6.0,2.0,5.0,20.0,4.0,2.0,2.0,3.0,,7.0,3.0,5.0,,,2.0,6.0,7.0,3.0,16.0,0.3333333333333333,0.5,0.5454545454545454,0.5769230769230769,0.625,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,,,,0.15384615384615385,0.5384615384615384,0.2,0.23076923076923078,27.55,,,,,1.0,,1.0,,,5.0,17.0,3.0,1.0,1.0,1.0,,2.0,,3.0,4.0,1.0,,,,17.0,1.0,1.0,0.5,,0.5,0.6,0.6538461538461539,1.0,,,,,,0.5,0.5,1.0,,,,0.5,0.85,3.0,5.0,2.0,3.0,5.0,3.0,2.0,,4.0,6.0,8.0,,,1.0,1.0,,1.0,0.6,1.0,1.0,,0.5,0.5,,0.2,0.38461538461538464,0.6,0.75,,0.75,0.75,1.0,0.5,0.6,0.2,,,,2.0,2.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,,0.6666666666666666,2.0,4.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631128-203501,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Christian Braun, Tim Hardaway Jr.","Murray, Brown, Strawther, Braun, Hardaway Jr.",1627750-1628971-1631124-1631128-203501,DEN,36.2,1,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,2.0,1.0,,,,,,119.33701657458562,16.7,9.75,16.7,9.75,,,,,,1.0,,,,,,2.0,2.0,,,,,,,1.0,2.0,,,,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Christian Braun, Nikola Jokić","Murray, Brown, Strawther, Braun, Jokić",1627750-1628971-1631124-1631128-203999,DEN,1467.0,7,24.0,11.0,50.0,46.0,18.0,7.0,3.0,96.0,14.0,21.0,56.0,1.0,10.0,3.0,2.0,3.0,18.0,18.0,0.14285714285714285,0.14285714285714285,0.2,0.17647058823529413,0.16666666666666666,94.23312883435582,14.98,15.608695652173912,14.96,15.41304347826087,0.3684210526315789,0.5394289473684211,0.4452,0.4569964285714286,7.4714285714285715,0.36,,1.0,11.0,11.0,17.0,15.0,67.0,10.0,11.0,5.0,14.0,,37.0,10.0,15.0,,2.0,6.0,13.0,19.0,6.0,62.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.6842105263157895,0.7021276595744681,0.4473684210526316,0.7692307692307693,0.75,0.5,0.02631578947368421,,,,0.2894736842105263,0.6052631578947368,0.13636363636363635,0.2222222222222222,25.13529411764706,5.0,6.0,1.0,1.0,5.0,3.0,10.0,3.0,4.0,7.0,24.0,27.0,5.0,9.0,4.0,5.0,5.0,1.0,,4.0,3.0,1.0,1.0,1.0,24.0,3.0,0.9,0.5882352941176471,0.75,0.5882352941176471,0.6071428571428571,0.6666666666666666,0.7142857142857143,,0.15789473684210525,0.8333333333333334,0.8333333333333334,1.0,0.45454545454545453,0.45454545454545453,0.8,0.07142857142857142,1.0,0.21428571428571427,0.45454545454545453,0.3582089552238806,3.0,6.0,1.0,,1.0,8.0,,2.0,5.0,4.0,12.0,2.0,1.0,,5.0,,,0.4,0.75,0.8333333333333334,0.14285714285714285,0.3333333333333333,,0.16666666666666666,,0.15789473684210525,0.5,0.6,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.07142857142857142,,0.07462686567164178,2.0,3.0,,4.0,3.0,,,1.0,,,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,,0.8888888888888888,3.0,1.0,1.0,,,0.375,,,0.16666666666666666,,5.0,1.0,1.0,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Strawther, Watson, Valančiūnas",1627750-1628971-1631124-1631212-202685,DEN,296.0,2,5.0,-10.0,8.0,8.0,,,1.0,16.0,2.0,5.0,14.0,1.0,,1.0,,1.0,3.0,,0.2,,,0.25,,77.83783783783784,21.0,16.0,18.625,16.0,0.2857142857142857,0.49115000000000003,,,7.1,,,1.0,2.0,2.0,2.0,,4.0,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,3.0,3.0,2.0,,,4.0,0.5,0.5,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5714285714285714,,,26.5,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,2.0,,1.0,,,,,,,,0.5,,,0.5,,0.2857142857142857,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon","Murray, Brown, Strawther, Watson, Gordon",1627750-1628971-1631124-1631212-203932,DEN,70.0,1,1.0,2.0,2.0,3.0,,3.0,,5.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,102.85714285714285,17.0,12.0,17.0,12.0,0.5,0.5583,,,5.05,,,,,1.0,,1.0,3.0,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,3.0,,,0.5,0.5,0.5,,1.0,0.5,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Brown, Strawther, Watson, Jokić",1627750-1628971-1631124-1631212-203999,DEN,706.0,5,12.0,8.0,26.0,23.0,16.0,,3.0,49.0,7.0,13.0,34.0,2.0,7.0,,2.0,3.0,10.0,16.0,,,0.5,0.2,0.6666666666666666,99.94334277620396,14.5,14.304347826086957,14.076923076923077,14.0,0.2916666666666667,0.5051041666666667,0.5740666666666666,0.4811346153846153,5.5,0.6153846153846154,,,8.0,9.0,11.0,9.0,42.0,8.0,8.0,4.0,9.0,,23.0,4.0,7.0,,,1.0,8.0,9.0,5.0,40.0,0.4444444444444444,0.5,0.6923076923076923,0.6875,0.7592592592592593,0.4583333333333333,0.6666666666666666,0.5454545454545454,,,,,,0.3333333333333333,0.7083333333333334,0.18518518518518517,0.3125,25.463636363636365,1.0,3.0,,2.0,4.0,4.0,5.0,2.0,6.0,6.0,26.0,15.0,4.0,5.0,4.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,26.0,,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.7692307692307693,0.8666666666666667,0.4,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.15384615384615385,,0.3076923076923077,0.5,0.6190476190476191,5.0,6.0,2.0,3.0,3.0,4.0,1.0,,2.0,7.0,10.0,2.0,,2.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.2,0.25,0.8333333333333334,0.8333333333333334,0.4,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.23076923076923078,1.0,0.047619047619047616,2.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,0.6666666666666666,0.5,,,0.6666666666666666,2.0,,,1.0,1.0,0.5,1.0,2.0,,0.5,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Strawther, Jones, Valančiūnas",1627750-1628971-1631124-1642461-202685,DEN,244.0,2,4.0,-7.0,8.0,8.0,,3.0,1.0,16.0,,3.0,14.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,,94.42622950819673,19.0,11.5,18.875,11.5,,0.5212166666666667,0.7362,,2.533333333333333,,,,3.0,2.0,3.0,,7.0,2.0,3.0,1.0,2.0,,5.0,,,,,3.0,1.0,,,5.0,0.5,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,,,,,,0.5,1.0,,,26.53333333333333,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,,,2.0,4.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,2.0,3.0,1.0,,,,1.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,0.5,0.6666666666666666,1.0,0.5,,,1.0,,,0.2857142857142857,,,,3.0,2.0,,,,,2.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Aaron Gordon","Murray, Brown, Strawther, Jones, Gordon",1627750-1628971-1631124-1642461-203932,DEN,45.9,1,1.0,-3.0,1.0,2.0,1.0,2.0,,3.0,,1.0,3.0,,1.0,,,,1.0,1.0,,,,,,94.11764705882352,21.7,12.1,21.7,12.1,,0.3864,,0.3864,18.8,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Nikola Jokić","Murray, Brown, Strawther, Jones, Jokić",1627750-1628971-1631124-1642461-203999,DEN,270.1,3,5.0,-5.0,8.0,8.0,6.0,2.0,1.0,16.0,1.0,3.0,11.0,1.0,2.0,,1.0,2.0,3.0,6.0,,,0.5,0.2857142857142857,,85.30174009626064,20.375,13.3875,20.25,13.3875,0.1111111111111111,0.5652611111111111,0.6208,0.5982166666666667,2.566666666666667,0.75,,,5.0,1.0,6.0,1.0,6.0,2.0,5.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.2777777777777778,0.25,0.6666666666666666,,1.0,,,,,,0.5555555555555556,0.8888888888888888,0.1,0.25,25.599999999999998,,1.0,,1.0,1.0,3.0,1.0,,4.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,1.0,,0.1111111111111111,,,,0.2,0.2,1.0,0.16666666666666666,,0.5,0.2,,,2.0,1.0,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.2,0.5,,0.25,,0.2222222222222222,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
