EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,Loose Ball Fouls,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,ShortMidRangePctBlocked,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629661-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Johnson, Hardaway Jr., Gordon",1627750-1628971-1629661-203501-203932,DEN,110.0,1,2.0,3.0,3.0,1.0,6.0,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,,2.0,3.0,3.0,1.0,,,2.0,2.0,1.0,3.0,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,0.75,,,,1.0,1.0,0.5,,,,78.54545454545455,16.333333333333332,20.333333333333332,11.666666666666666,20.333333333333332,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.5271125,,3.1,26.566666666666666,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,1.0,,1.0,1.0,,,,,,0.25,1.0,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Johnson, Hardaway Jr., Jokić",1627750-1628971-1629661-203501-203999,DEN,65.1,1,1.0,2.0,1.0,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,2.0,,,1.0,0.5,0.5,0.5,,,,,1.0,1.0,,,,66.3594470046083,18.05,29.0,14.75,29.0,,0.5,,,,0.5,,,,,0.5,,0.516275,,4.2,24.1,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.57675,,,,,0.5,2.0,1.0,,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,1.0,3.0,2.0,,5.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,4.0,,,,,1.0,,,,2.0,2.0,,2.0,,,4.0,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,1.0,,,,1.0,104.34782608695653,15.666666666666666,11.0,15.666666666666666,11.0,0.5,,,,,,0.5,,,,1.0,,0.65555,,0.8,25.3,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,4.0,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Nnaji, Valančiūnas, Hardaway Jr.",1627750-1628971-1630192-202685-203501,DEN,429.2,3,7.0,14.0,15.0,2.0,29.0,2.0,2.0,6.0,,1.0,1.0,,2.0,1.0,9.0,,3.0,8.0,15.0,2.0,,,2.0,,1.0,2.0,8.0,8.0,2.0,10.0,,,8.0,,,0.1111111111111111,0.08333333333333333,0.26666666666666666,0.25,0.1111111111111111,,0.25,0.8888888888888888,0.8888888888888888,0.18181818181818182,,0.4,1.0,97.29729729729729,16.728571428571428,13.0,16.728571428571428,12.6,0.16666666666666666,0.5,0.08333333333333333,,,0.08333333333333333,0.16666666666666666,,,1.0,0.4166666666666667,,0.48839583333333336,0.60385,6.977777777777778,24.96666666666667,1.0,5.0,,,,,,6.0,,,,1.0,,,,,,,,,1.0,,1.0,2.0,3.0,5.0,6.0,3.0,,1.0,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,0.4126,0.2,0.25,,,0.07142857142857142,-7.0,1.0,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Nnaji, Hardaway Jr., Jokić",1627750-1628971-1630192-203501-203999,DEN,83.0,1,1.0,3.0,2.0,,5.0,,,1.0,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74698795180723,19.333333333333332,12.5,19.333333333333332,12.5,,1.0,,,,,,,,,,,0.3888,,5.9,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Strawther, Watson, Valančiūnas",1627750-1628971-1631124-1631212-202685,DEN,264.0,1,4.0,7.0,7.0,1.0,14.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,4.0,,2.0,2.0,14.0,1.0,,,2.0,,1.0,,,2.0,1.0,3.0,,,2.0,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.5,,,1.0,0.25,,,,76.36363636363636,21.142857142857142,16.571428571428573,18.428571428571427,16.571428571428573,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,1.0,0.6666666666666666,,0.4935083333333334,,7.875,26.5,,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,-12.0,1.0,,,,,,2.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Brown, Strawther, Watson, Jokić",1627750-1628971-1631124-1631212-203999,DEN,174.0,1,3.0,7.0,6.0,1.0,13.0,1.0,,2.0,,,1.0,,2.0,3.0,3.0,,3.0,8.0,7.0,,4.0,,2.0,,,,2.0,3.0,1.0,4.0,,,8.0,,,1.0,0.5,0.5714285714285714,0.5,,,,1.0,1.0,,,,1.0,107.58620689655173,14.285714285714286,12.333333333333334,13.285714285714286,12.333333333333334,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.4859166666666667,0.5646,7.966666666666666,25.066666666666666,7.0,,1.0,,1.0,1.0,2.0,2.0,,,3.0,3.0,3.0,2.0,8.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,8.0,7.0,,1.0,,0.5,,0.5714285714285714,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.4859166666666667,0.14285714285714285,0.25,,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,1.0,,1.0,,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Aaron Gordon","Murray, Brown, Strawther, Jones, Gordon",1627750-1628971-1631124-1642461-203932,DEN,45.9,1,1.0,1.0,2.0,,3.0,,,,,1.0,,,,,1.0,,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,94.11764705882352,21.7,12.1,21.7,12.1,,,1.0,,,,,,,,,,0.3864,,18.8,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3864,,,,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Nikola Jokić","Murray, Brown, Strawther, Jones, Jokić",1627750-1628971-1631124-1642461-203999,DEN,131.1,1,2.0,6.0,5.0,1.0,11.0,2.0,1.0,,,,1.0,,3.0,,2.0,,4.0,1.0,9.0,1.0,,,3.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,0.6666666666666666,,,0.5,,,0.16666666666666666,0.5,,,120.82379862700229,15.5,7.62,15.333333333333334,7.62,0.3333333333333333,,,,,0.16666666666666666,0.5,,,1.0,1.0,,0.5982166666666667,0.6208,0.8,25.25,6.0,2.0,,,,2.0,3.0,1.0,,,,2.0,4.0,,,,,,,,,,1.0,2.0,3.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5982166666666667,,,,,1.0,-8.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,188.0,2,3.0,6.0,5.0,,11.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,10.0,3.0,,2.0,,2.0,2.0,,,1.0,2.0,,2.0,1.0,,10.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,1.0,0.6666666666666666,,,,1.0,84.25531914893617,14.333333333333334,20.4,14.333333333333334,20.4,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5197999999999999,,11.2,24.725,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,2.0,6.0,1.0,2.0,3.0,,,8.0,,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,3.0,6.0,6.0,1.0,12.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,,1.0,7.0,8.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,0.75,0.6,0.5833333333333334,0.2,0.25,0.3333333333333333,,1.0,1.0,0.5,,,1.0,98.74285714285715,12.333333333333334,16.833333333333332,12.0,16.833333333333332,0.6,,0.2,1.0,1.0,0.2,,,,1.0,0.8,,0.68343,,5.725,23.9,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,,0.16666666666666666,0.2,,,,-1.0,,,,,,,4.0,,2.0,,2.0,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,570.7,2,10.0,22.0,23.0,1.0,45.0,3.0,,8.0,,,2.0,1.0,2.0,7.0,11.0,3.0,4.0,31.0,25.0,,2.0,3.0,2.0,1.0,,1.0,5.0,8.0,1.0,9.0,1.0,1.0,31.0,0.75,0.75,0.6363636363636364,0.7666666666666667,0.8157894736842105,0.26666666666666666,,,0.25,0.8333333333333334,0.8,0.2,,0.3333333333333333,0.5,113.54476958121604,14.695454545454545,10.756521739130434,14.695454545454545,10.45217391304348,0.2,0.5333333333333333,,,,0.13333333333333333,0.13333333333333333,0.5,0.5,,0.4666666666666667,0.5,0.5038199999999999,,5.209090909090909,24.85,18.0,13.0,2.0,,2.0,2.0,2.0,8.0,,,6.0,8.0,4.0,7.0,28.0,,,3.0,1.0,,3.0,,4.0,3.0,4.0,9.0,10.0,5.0,26.0,17.0,,0.75,,0.875,,0.9333333333333333,0.75,0.75,,,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,0.16666666666666666,0.5175833333333334,0.2777777777777778,0.35714285714285715,,0.9032258064516129,0.8181818181818182,6.0,5.0,2.0,,,,,12.0,6.0,6.0,2.0,8.0,2.0,4.0,18.0,1.0,,,,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,1.0,0.625,0.625,0.8,1.0,1.0,1.0,,,,1.0,,2.0,,2.0,,,3.0,4.0,1.0,,,,,,1.0,,,,0.5,,1.0,,0.16666666666666666,,,,1.0,3.0,2.0,0.75,0.5,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1641816-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Hunter Tyson, Tim Hardaway Jr.","Murray, Brown, Watson, Tyson, Hardaway Jr.",1627750-1628971-1631212-1641816-203501,DEN,11.6,1,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.13793103448276,,11.6,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon","Murray, Brown, Watson, Jones, Gordon",1627750-1628971-1631212-1642461-203932,DEN,9.6,1,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,9.6,,9.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Brown, Watson, Jones, Jokić",1627750-1628971-1631212-1642461-203999,DEN,237.7,3,4.0,7.0,11.0,1.0,18.0,2.0,1.0,,,,,,2.0,1.0,2.0,,2.0,5.0,17.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,,,0.5,0.25,0.35714285714285715,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,109.04501472444258,16.342857142857145,11.209090909090909,16.2,11.209090909090909,0.5,,,,,,0.5,,,1.0,1.0,,0.5580375,0.6481,1.7,26.4,7.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,5.0,7.0,1.0,0.5,1.0,0.25,1.0,0.35714285714285715,1.0,1.0,,,,1.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.5580375,0.2,0.3333333333333333,0.4,1.0,1.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,4220.9,10,70.0,140.0,145.0,15.0,285.0,28.0,6.0,40.0,4.0,11.0,8.0,17.0,40.0,42.0,79.0,19.0,48.0,163.0,185.0,12.0,48.0,12.0,40.0,17.0,8.0,14.0,22.0,46.0,20.0,66.0,12.0,12.0,138.0,0.3958333333333333,0.3958333333333333,0.5316455696202531,0.5551181102362205,0.5863309352517986,0.3779527559055118,0.10126582278481013,0.17857142857142858,0.3783783783783784,0.6875,0.6349206349206349,0.30303030303030304,0.3,0.4,0.76,97.23044848255113,16.50785714285714,13.171034482758621,15.875714285714285,12.436551724137932,0.2204724409448819,0.31496062992125984,0.08661417322834646,0.36363636363636365,0.36363636363636365,0.06299212598425197,0.31496062992125984,0.425,0.425,0.3333333333333333,0.5984251968503937,0.425,0.5048662698412698,0.47875,7.368354430379747,26.166666666666668,37.0,27.0,18.0,5.0,,1.0,14.0,22.0,7.0,25.0,10.0,19.0,15.0,5.0,46.0,14.0,6.0,18.0,3.0,,11.0,5.0,20.0,23.0,38.0,22.0,25.0,11.0,46.0,37.0,0.5833333333333334,0.5263157894736842,0.5555555555555556,0.6029411764705882,0.625,0.6216216216216216,0.55,0.5806451612903226,0.20689655172413793,0.2608695652173913,0.42857142857142855,0.42857142857142855,0.05172413793103448,0.6428571428571429,0.782608695652174,0.8333333333333334,0.029411764705882353,,0.4117647058823529,0.45722878787878785,0.08029197080291971,0.12359550561797752,0.15337423312883436,0.2822085889570552,0.2642857142857143,-22.0,20.0,2.0,2.0,6.0,2.0,6.0,36.0,45.0,18.0,15.0,33.0,2.0,8.0,81.0,9.0,2.0,,,0.42857142857142855,0.5142857142857142,0.7894736842105263,0.3333333333333333,,0.6363636363636364,0.5,0.5405405405405406,0.4,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,2.0,1.0,13.0,10.0,6.0,1.0,6.0,1.0,2.0,4.0,2.0,5.0,1.0,,2.0,2.0,1.0,0.42857142857142855,0.6153846153846154,0.2,0.5555555555555556,0.7647058823529411,0.029411764705882353,,1.0,0.5,7.0,7.0,1.0,0.4666666666666667,0.5,,,1.0,0.075,,,,,,,,,5.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Watson, Valančiūnas, Gordon",1627750-1628971-1631212-202685-203932,DEN,359.0,1,6.0,9.0,9.0,4.0,18.0,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,7.0,1.0,3.0,16.0,13.0,1.0,6.0,3.0,2.0,1.0,,3.0,2.0,3.0,4.0,7.0,1.0,,11.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.6153846153846154,0.3,,,1.0,1.0,0.75,0.8,1.0,,1.0,72.20055710306407,21.444444444444443,18.444444444444443,19.333333333333332,17.555555555555557,0.3,0.2,0.2,,,0.1,0.2,0.5,0.5,0.5,0.6,0.5,0.52441,0.5934,8.22857142857143,25.900000000000002,3.0,,2.0,1.0,,,,5.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,,1.0,,,,,1.0,7.0,7.0,3.0,5.0,3.0,1.0,1.0,0.5,0.5,0.625,0.625,,0.5,0.5,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,0.49595,0.25,0.3333333333333333,0.3125,0.3125,0.3333333333333333,3.0,2.0,,,1.0,,1.0,2.0,,1.0,,1.0,,,2.0,,,,,0.25,0.25,,,1.0,,1.0,1.0,,,,,0.5,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,0.5,0.5,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,1.0,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
