EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyFG2M,OffTwoPtRebounds,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1631212-202685-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Nikola Jokić","Murray, Brown, Watson, Valančiūnas, Jokić",1627750-1628971-1631212-202685-203999,DEN,153.0,1,3.0,3.0,5.0,5.0,,,10.0,2.0,3.0,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,7.0,4.0,,,,4.0,,3.0,,,,2.0,1.0,3.0,,1.0,2.0,7.0,,2.0,,2.0,2.0,,,,2.0,,,,,,,,7.0,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7,,0.4,,,0.5,,0.5,,0.3333333333333333,,94.11764705882354,9.6,21.0,9.6,20.4,0.6,0.6666666666666666,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,,0.65495,,,,,,1.5666666666666667,23.15,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,4002.1,21,67.0,-10.0,140.0,140.0,70.0,74.0,280.0,23.0,32.0,14.0,27.0,11.0,7.0,14.0,11.0,35.0,6.0,15.0,43.0,70.0,18.0,49.0,48.0,188.0,198.0,8.0,21.0,98.0,54.0,32.0,51.0,3.0,35.0,11.0,27.0,17.0,44.0,11.0,6.0,15.0,105.0,19.0,19.0,2.0,40.0,56.0,10.0,9.0,13.0,20.0,36.0,57.0,5.0,,2.0,23.0,2.0,165.0,96.0,69.0,2.0,0.627906976744186,0.6923076923076923,0.9444444444444444,0.3673469387755102,0.38095238095238093,0.3673469387755102,0.6142857142857143,0.5882352941176471,0.6551724137931034,0.6503496503496503,0.7101449275362319,0.4117647058823529,0.7692307692307693,1.0,0.7307692307692307,0.8636363636363636,0.7916666666666666,0.5,0.75,1.0,100.74710776842157,14.725714285714284,13.860714285714286,14.34142857142857,13.723571428571429,0.2689075630252101,0.71875,0.7419354838709677,0.6521739130434783,0.226890756302521,0.5185185185185185,0.5185185185185185,0.09243697478991597,0.11764705882352941,0.5,0.5,0.8571428571428571,0.29411764705882354,0.3142857142857143,0.3142857142857143,1.0,0.25862068965517243,0.4,0.680672268907563,0.3142857142857143,0.5420424369747899,0.5341672413793104,0.17985611510791366,0.26136363636363635,0.0392156862745098,0.5212765957446809,6.357142857142857,25.1,0.5,15.0,37.0,22.0,8.0,3.0,1.0,7.0,11.0,,4.0,5.0,2.0,5.0,5.0,3.0,0.8333333333333334,1.0,0.5714285714285714,0.25862068965517243,14.0,5.0,9.0,8.0,13.0,23.0,8.0,1.0,9.0,16.0,6.0,3.0,0.6153846153846154,0.6785714285714286,0.71875,0.014285714285714285,0.03125,0.3,0.2807017543859649,0.2916666666666667,0.8421052631578947,0.6428571428571429,0.5555555555555556,0.12234042553191489,6.0,26.0,7.0,0.7027027027027027,0.25925925925925924,0.3333333333333333,0.23076923076923078,0.5454545454545454,0.5454545454545454,0.5346428571428572,,1.0,4.0,2.0,2.0,0.3333333333333333,0.6666666666666666,,,1.0,3.0,1.0,1.0,,,,6.0,0.10344827586206896,14.0,4.0,0.2,0.07142857142857142,0.9333333333333333,,,,,,,1.0,0.07142857142857142,2.0,1.0,0.3333333333333333,,,4.0,,,2.0,,1.0,,,,,0.2,1.0,1.0,1.0,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Brown, Watson, Gordon, Jokić",1627750-1628971-1631212-203932-203999,DEN,323.29999999999995,1,5.0,7.0,11.0,10.0,3.0,2.0,21.0,5.0,7.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,6.0,9.0,1.0,2.0,,15.0,8.0,1.0,1.0,5.0,6.0,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,4.0,3.0,,7.0,8.0,,,1.0,3.0,,,,,,,,12.0,5.0,3.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,0.6818181818181818,0.8333333333333334,0.6818181818181818,0.8333333333333334,0.18181818181818182,,,1.0,1.0,1.0,1.0,1.0,,93.53541602227035,11.97272727272727,19.16,10.427272727272726,19.16,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.5,0.5,,,,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,1.0,0.8181818181818182,0.5,0.57125,0.6258333333333334,,,,0.3333333333333333,3.3777777777777778,26.05,0.2727272727272727,2.0,2.0,,,1.0,,,2.0,,,2.0,1.0,2.0,2.0,,,1.0,,0.6666666666666666,2.0,,1.0,,1.0,3.0,,,,1.0,,,,0.75,0.75,,,,0.25,,1.0,0.5,,0.2,,1.0,1.0,0.5,0.3333333333333333,,1.0,,,0.5894,1.0,1.0,,1.0,1.0,,,0.5,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1641747-1642461-203501,1610612743,"Jamal Murray, Bruce Brown, DaRon Holmes II, Spencer Jones, Tim Hardaway Jr.","Murray, Brown, Holmes II, Jones, Hardaway Jr.",1627750-1628971-1641747-1642461-203501,DEN,213.9,1,4.0,,8.0,9.0,8.0,,17.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,1.0,3.0,,7.0,7.0,1.0,3.0,7.0,4.0,,3.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,7.0,4.0,,,4.0,5.0,1.0,1.0,3.0,,,,,,,,,7.0,7.0,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,,,0.8,0.6666666666666666,,,1.0,114.44600280504909,12.875,12.322222222222223,12.625,11.755555555555556,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8333333333333334,,0.5437166666666667,0.5437166666666667,,,,1.0,6.8999999999999995,26.0,1.0,2.0,3.0,,,2.0,,3.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.75,,,,,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,2.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1641816-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Hunter Tyson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Tyson, Hardaway Jr., Jokić",1627750-1628971-1641816-203501-203999,DEN,153.39999999999998,1,3.0,2.0,6.0,5.0,6.0,,11.0,,3.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,5.0,1.0,2.0,7.0,,2.0,,3.0,2.0,1.0,,,,,,,,1.0,1.0,,2.0,4.0,,,,1.0,1.0,2.0,,,,,,5.0,7.0,6.0,,,,,0.5,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.5,0.5,0.3333333333333333,,,0.5,0.5,0.5,,0.5,,103.2594524119948,11.299999999999999,17.119999999999997,11.133333333333333,13.52,0.5,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5061,0.5061,,,,1.0,3.675,26.15,1.0,3.0,4.0,2.0,,,,,,,1.0,,,,,1.0,,,,0.5,2.0,,1.0,,1.0,2.0,,,,2.0,1.0,,,,0.5,,,,0.5,,0.5,1.0,,0.2857142857142857,,1.0,2.0,0.25,0.6666666666666666,0.6666666666666666,,,,0.5385,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Jones, Valančiūnas, Hardaway Jr.",1627750-1628971-1642461-202685-203501,DEN,1106.0,8,18.0,-6.0,40.0,40.0,4.0,,80.0,6.0,8.0,3.0,8.0,5.0,2.0,3.0,3.0,10.0,,,10.0,21.0,5.0,13.0,5.0,40.0,46.0,,,2.0,12.0,8.0,12.0,3.0,10.0,3.0,6.0,4.0,10.0,2.0,2.0,5.0,24.0,9.0,5.0,1.0,15.0,17.0,2.0,2.0,4.0,3.0,6.0,7.0,1.0,,,3.0,,38.0,2.0,4.0,,0.6,0.6666666666666666,0.8,0.38461538461538464,,0.38461538461538464,0.47619047619047616,0.5147058823529411,,0.5405405405405406,0.3333333333333333,0.38235294117647056,0.5,1.0,0.7142857142857143,0.75,0.7368421052631579,1.0,0.6,0.3333333333333333,104.15913200723327,14.757499999999999,12.892500000000002,14.657499999999999,12.642500000000002,0.23529411764705882,0.75,0.75,0.8333333333333334,0.23529411764705882,0.375,0.375,0.14705882352941177,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3,0.3,0.6666666666666666,,,0.6176470588235294,0.3,0.5155000000000001,0.41495,0.08333333333333333,0.13043478260869565,,0.05,7.5476190476190474,25.246153846153845,0.1,,2.0,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,2.0,1.0,0.5,0.5,0.5,,,,0.10526315789473684,,0.8888888888888888,0.5,1.0,0.05,1.0,,2.0,,0.18181818181818182,,0.2,0.2,0.2,0.55215,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.25,0.05263157894736842,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Jones, Valančiūnas, Gordon",1627750-1628971-1642461-202685-203932,DEN,299.0,1,5.0,7.0,9.0,8.0,,,17.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,,3.0,7.0,2.0,3.0,1.0,13.0,6.0,,,,2.0,4.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,1.0,,4.0,6.0,,,1.0,,3.0,2.0,,,,1.0,,11.0,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,0.6,,0.5909090909090909,,0.3,,,1.0,0.75,0.8,,1.0,1.0,81.87290969899665,21.555555555555557,13.125,21.333333333333332,12.75,0.1,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,0.3,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,0.4,0.5,0.45431999999999995,,0.09090909090909091,0.125,,,11.799999999999999,25.666666666666668,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,,0.5,0.5,0.5,0.2857142857142857,,,0.5,,0.6666666666666666,0.5,1.0,0.15384615384615385,1.0,,2.0,,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.47905,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Jones, Hardaway Jr., Jokić",1627750-1628971-1642461-203501-203999,DEN,1036.0,7,17.0,-10.0,35.0,36.0,,21.0,71.0,7.0,12.0,,3.0,2.0,,1.0,5.0,14.0,,,9.0,17.0,5.0,15.0,,33.0,43.0,,,,12.0,6.0,15.0,,14.0,5.0,6.0,5.0,11.0,5.0,,5.0,27.0,4.0,6.0,1.0,11.0,14.0,2.0,2.0,5.0,9.0,4.0,,,,,,,33.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5294117647058824,0.515625,,0.515625,,0.46875,0.4,1.0,0.5454545454545454,1.0,0.6666666666666666,0.4,0.5,1.0,98.68725868725869,13.877142857142857,15.28611111111111,13.391428571428571,14.702777777777776,0.375,0.5833333333333334,0.7,0.7142857142857143,0.09375,,,0.0625,0.03125,,,,0.4375,0.35714285714285715,0.38461538461538464,1.0,,,0.84375,0.35714285714285715,0.6026375,,,,,,4.423529411764706,25.626666666666665,,,,,,3.0,,,6.0,,,3.0,2.0,3.0,1.0,,1.0,0.3333333333333333,,,2.0,,1.0,,1.0,,,3.0,1.0,3.0,3.0,1.0,,,,0.17647058823529413,0.16666666666666666,0.1,0.16666666666666666,0.1111111111111111,1.0,1.0,,,2.0,,2.0,,0.25,0.2,0.3333333333333333,1.0,1.0,0.6926,,,1.0,2.0,1.0,,0.5,,,,2.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.06666666666666667,0.07142857142857142,1610612743,2026,2025-26,False
1627750-1628971-1642461-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Aaron Gordon, Nikola Jokić","Murray, Brown, Jones, Gordon, Jokić",1627750-1628971-1642461-203932-203999,DEN,134.0,2,2.0,5.0,4.0,4.0,3.0,3.0,8.0,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,3.0,9.0,4.0,2.0,2.0,8.0,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,1.0,,,,1.0,2.0,4.0,,,,1.0,,9.0,8.0,3.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.125,1.3333333333333333,1.0,,,1.0,,1.0,,1.0,,85.97014925373134,13.35,20.15,13.35,20.15,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.546675,0.546675,0.3333333333333333,1.0,,0.8888888888888888,,26.2,0.75,,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,726.0,4,12.0,10.0,26.0,26.0,,,52.0,6.0,11.0,2.0,5.0,2.0,1.0,1.0,3.0,6.0,,,9.0,18.0,4.0,7.0,3.0,33.0,23.0,,,,6.0,12.0,9.0,3.0,6.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,10.0,6.0,1.0,17.0,20.0,2.0,2.0,2.0,4.0,3.0,4.0,,,,2.0,,31.0,,,,0.3333333333333333,0.375,0.75,0.5714285714285714,,0.5714285714285714,0.5,0.6,,0.6111111111111112,,0.28,1.0,1.0,1.0,0.8333333333333334,0.8888888888888888,1.0,1.0,0.6666666666666666,103.14049586776859,13.576923076923077,14.346153846153847,13.192307692307692,14.038461538461538,0.44,0.5454545454545454,0.6,0.5,0.2,0.4,0.4,0.08,0.04,1.0,1.0,1.0,0.24,0.5,0.5,0.6666666666666666,,,0.72,0.5,0.55783,,0.07407407407407407,0.1,,,5.411111111111111,25.285714285714285,,,,,,,,,3.0,,,2.0,1.0,2.0,2.0,,,1.0,,,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.09090909090909091,,0.25,,0.8888888888888888,1.0,0.3333333333333333,0.06060606060606061,1.0,,3.0,,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.6019666666666666,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Valančiūnas, Hardaway Jr., Jokić",1627750-1628971-202685-203501-203999,DEN,122.0,1,2.0,-5.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,10.0,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,5.0,,,,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,1.0,,,,,,,,94.42622950819673,17.5,13.0,17.5,13.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5075,,,,,,3.1,25.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-203501-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Brown, Hardaway Jr., Gordon, Jokić",1627750-1628971-203501-203932-203999,DEN,11.7,1,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,123.0769230769231,11.7,,10.7,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.3813,0.3813,,,,,,26.6,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629618-1629661-1642461-203999,1610612743,"Jamal Murray, Jalen Pickett, Cameron Johnson, Spencer Jones, Nikola Jokić","Murray, Pickett, Johnson, Jones, Jokić",1627750-1629618-1629661-1642461-203999,DEN,225.0,1,4.0,13.0,8.0,8.0,,,16.0,1.0,1.0,,,1.0,,,4.0,5.0,,,2.0,2.0,4.0,5.0,2.0,18.0,5.0,,,,2.0,2.0,12.0,,5.0,4.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,2.0,1.0,5.0,5.0,,,,3.0,1.0,2.0,,,,1.0,,18.0,,,,0.5,0.5,1.0,0.8,,0.8,1.0,1.1428571428571428,,1.125,,0.7142857142857143,,1.0,0.6666666666666666,1.0,0.8,0.5,,1.0,102.4,8.75,19.375,8.75,19.375,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,,0.7142857142857143,0.8,0.8,1.0,,,0.8571428571428571,0.8,0.5756500000000001,,0.125,0.3333333333333333,,,8.2,26.28,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629618-1631212-1642461-202685,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Pickett, Watson, Jones, Valančiūnas",1627750-1629618-1631212-1642461-202685,DEN,898.0,2,15.0,-3.0,30.0,31.0,4.0,2.0,61.0,3.0,5.0,5.0,8.0,2.0,1.0,5.0,2.0,7.0,,1.0,8.0,15.0,3.0,12.0,12.0,37.0,40.0,,2.0,4.0,6.0,10.0,6.0,3.0,7.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,5.0,7.0,,12.0,16.0,1.0,,2.0,3.0,13.0,14.0,1.0,,,6.0,1.0,31.0,4.0,4.0,,0.375,0.5,0.6666666666666666,0.25,,0.25,0.5333333333333333,0.46296296296296297,,0.5606060606060606,0.3333333333333333,0.4444444444444444,0.5,,0.7777777777777778,0.5555555555555556,0.6666666666666666,1.0,0.6666666666666666,1.0,97.8173719376392,17.2,12.32258064516129,17.1,11.67741935483871,0.18518518518518517,0.6,0.75,1.0,0.2962962962962963,0.625,0.625,0.07407407407407407,0.18518518518518517,0.2,0.2,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.25,,0.6296296296296297,0.2857142857142857,0.5573296296296296,0.617875,0.21212121212121213,0.3,0.07692307692307693,0.10810810810810811,7.053333333333333,25.75,0.13333333333333333,1.0,2.0,4.0,,1.0,1.0,,3.0,,,3.0,2.0,3.0,2.0,,1.0,0.6666666666666666,,0.25,3.0,,,2.0,2.0,6.0,4.0,1.0,3.0,4.0,2.0,,1.0,1.0,1.0,0.06666666666666667,0.2,0.375,0.26666666666666666,,0.3333333333333333,,,0.16216216216216217,,,1.0,,0.14285714285714285,0.5,,,,,,,,,1.0,0.75,,,,,2.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
