EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1631124-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Strawther, Watson, Valančiūnas",1627750-1628971-1631124-1631212-202685,DEN,296.0,2,5.0,-10.0,8.0,8.0,16.0,,2.0,1.0,,,,2.0,2.0,5.0,,2.0,4.0,14.0,2.0,,2.0,,1.0,,1.0,,,,2.0,2.0,2.0,3.0,,,2.0,4.0,0.5,0.5,,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,77.83783783783784,21.0,16.0,18.625,16.0,0.2857142857142857,,,,0.14285714285714285,,,,,0.2857142857142857,,,,0.5714285714285714,,0.49115000000000003,7.1,26.5,,,1.0,2.0,1.0,,1.0,,1.0,,0.2,,,0.25,,0.2857142857142857,,,,2.0,2.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon","Murray, Brown, Strawther, Watson, Gordon",1627750-1628971-1631124-1631212-203932,DEN,70.0,1,1.0,2.0,2.0,3.0,5.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,0.5,0.5,0.5,,,0.5,,102.85714285714285,17.0,12.0,17.0,12.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.5583,5.05,,,3.0,,1.0,,,,,,,,,,,,0.5,,,,,2.0,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Brown, Strawther, Watson, Jokić",1627750-1628971-1631124-1631212-203999,DEN,706.0,5,12.0,8.0,26.0,23.0,49.0,5.0,6.0,,1.0,3.0,4.0,8.0,9.0,13.0,5.0,11.0,42.0,34.0,8.0,15.0,8.0,4.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,2.0,7.0,10.0,2.0,1.0,8.0,40.0,0.4444444444444444,0.5,1.0,0.45454545454545453,0.45454545454545453,0.6923076923076923,0.6875,0.7592592592592593,0.4583333333333333,0.4,0.5454545454545454,,99.94334277620396,14.5,14.304347826086957,14.076923076923077,14.0,0.25,0.8333333333333334,0.8333333333333334,0.4,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.7083333333333334,0.5,0.5051041666666667,5.5,25.463636363636365,16.0,,3.0,7.0,2.0,7.0,,2.0,3.0,16.0,,,0.5,0.2,0.6666666666666666,0.2916666666666667,0.5740666666666666,0.4811346153846153,0.6153846153846154,4.0,10.0,2.0,9.0,2.0,5.0,0.5714285714285714,0.5714285714285714,0.5,0.18518518518518517,0.3125,3.0,2.0,4.0,9.0,7.0,6.0,6.0,26.0,2.0,2.0,,26.0,,1.0,0.7692307692307693,0.8666666666666667,,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.6190476190476191,,,4.0,,,1.0,0.6666666666666666,,,,,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,2.0,1.0,1.0,,,,,0.6666666666666666,,0.5,1.0,,1.0,1.0,,1.0,,,0.6666666666666666,0.3333333333333333,2.0,3.0,1.0,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,0.2,0.6666666666666666,1.0,0.047619047619047616,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,0.5,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Strawther, Jones, Valančiūnas",1627750-1628971-1631124-1642461-202685,DEN,244.0,2,4.0,-7.0,8.0,8.0,16.0,2.0,3.0,,,,1.0,3.0,2.0,3.0,1.0,3.0,7.0,14.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,,1.0,5.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,,94.42622950819673,19.0,11.5,18.875,11.5,0.5,0.6666666666666666,1.0,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5212166666666667,2.533333333333333,26.53333333333333,,3.0,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,,,0.7362,,,,2.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,0.2857142857142857,,,,,,,,,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Aaron Gordon","Murray, Brown, Strawther, Jones, Gordon",1627750-1628971-1631124-1642461-203932,DEN,221.9,2,4.0,-7.0,6.0,8.0,14.0,,,1.0,,1.0,,2.0,2.0,4.0,,3.0,4.0,11.0,2.0,,2.0,,1.0,,1.0,,,,2.0,,2.0,3.0,1.0,1.0,1.0,2.0,0.5,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,,1.0,,90.85173501577287,17.783333333333335,14.4,17.45,14.4,,,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,,0.48094285714285717,11.675,24.933333333333334,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,0.2,,0.42857142857142855,,0.3864,0.16666666666666666,2.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Nikola Jokić","Murray, Brown, Strawther, Jones, Jokić",1627750-1628971-1631124-1642461-203999,DEN,270.1,3,5.0,-5.0,8.0,8.0,16.0,,2.0,,,1.0,1.0,5.0,1.0,3.0,1.0,6.0,6.0,11.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,3.0,1.0,,3.0,6.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.25,0.6666666666666666,1.0,1.0,,85.30174009626064,20.375,13.3875,20.25,13.3875,0.2222222222222222,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5652611111111111,2.566666666666667,25.599999999999998,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,,,0.5,0.2857142857142857,,0.1111111111111111,0.6208,0.5982166666666667,0.75,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,0.1,0.25,2.0,1.0,3.0,1.0,,4.0,,,2.0,3.0,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,0.2,0.25,1.0,,1.0,,,,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Strawther, Valančiūnas, Hardaway Jr.",1627750-1628971-1631124-202685-203501,DEN,693.0999999999999,5,12.0,-5.0,25.0,21.0,46.0,6.0,6.0,1.0,2.0,3.0,2.0,3.0,9.0,15.0,4.0,6.0,32.0,37.0,8.0,12.0,3.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,2.0,5.0,7.0,1.0,,2.0,30.0,0.4444444444444444,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.7272727272727273,0.2857142857142857,0.5,0.5,,95.57062472947628,15.276,14.819047619047618,15.196,12.628571428571428,0.2857142857142857,1.0,1.0,0.5,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.5626380952380953,5.7,24.666666666666668,8.0,5.0,2.0,8.0,1.0,4.0,,2.0,2.0,8.0,,,0.3333333333333333,0.25,0.2,0.38095238095238093,0.3724,0.49457000000000007,0.32,3.0,10.0,1.0,2.0,,1.0,0.375,0.375,0.3333333333333333,0.045454545454545456,0.0625,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,6.0,,4.0,,0.25,0.2,0.3333333333333333,1.0,0.2,0.2,,0.125,,,3.0,,2.0,5.0,0.5,0.3333333333333333,,,,,,3.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,3.0,1.0,2.0,0.6,,,0.3333333333333333,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,0.0625,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,188.0,2,3.0,7.0,6.0,5.0,11.0,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,10.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,,8.0,1.0,2.0,2.0,1.0,,,10.0,0.5,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,1.0,84.25531914893617,14.333333333333334,20.4,14.333333333333334,20.4,,,,,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5197999999999999,11.2,24.725,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Strawther, Hardaway Jr., Jokić",1627750-1628971-1631124-203501-203999,DEN,345.3,4,6.0,-6.0,11.0,12.0,23.0,3.0,4.0,1.0,,,1.0,2.0,4.0,6.0,1.0,2.0,13.0,19.0,8.0,,2.0,1.0,4.0,,4.0,,,3.0,8.0,1.0,2.0,4.0,,,1.0,11.0,1.0,1.0,,0.5,0.5,0.6666666666666666,0.6875,0.7222222222222222,0.25,1.0,0.4,,95.91659426585578,14.70909090909091,15.291666666666666,14.700000000000001,13.225,0.5,0.75,0.75,1.0,0.125,,,,,0.25,0.5,0.5,,0.75,0.5,0.45238125,6.383333333333333,27.55,6.0,5.0,2.0,1.0,,4.0,,2.0,2.0,6.0,,,1.0,0.6666666666666666,,0.125,,0.37976,0.5454545454545454,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,2.0,,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,,6.0,,0.5,0.4,0.5,,0.4,,0.2,0.46153846153846156,,,1.0,,1.0,3.0,0.25,,,,,,,1.0,,,,,,3.0,,,,,,,,1.0,0.5,,,,,2.0,2.0,,0.6666666666666666,,,1.0,,,1.0,,2.0,2.0,1.0,,,1.0,1.0,0.3333333333333333,,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-1641747,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, DaRon Holmes II","Murray, Brown, Braun, Watson, Holmes II",1627750-1628971-1631128-1631212-1641747,DEN,315.0,1,5.0,-2.0,11.0,10.0,21.0,,,1.0,1.0,1.0,,4.0,1.0,6.0,1.0,5.0,5.0,7.0,2.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.2,0.16666666666666666,0.22727272727272727,0.22727272727272727,0.45454545454545453,0.5,0.7142857142857143,,96.0,16.454545454545453,13.4,16.181818181818183,12.9,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,0.45454545454545453,,0.48211818181818183,8.65,25.68,,,1.0,5.0,,,,,1.0,,,,,0.1111111111111111,,0.45454545454545453,,,,1.0,,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.25,0.25,1.0,,,,,,3.0,,,1.5,1.5,,,,,0.6,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Braun, Watson, Valančiūnas",1627750-1628971-1631128-1631212-202685,DEN,217.0,1,4.0,-2.0,7.0,7.0,14.0,1.0,1.0,,1.0,1.0,,2.0,3.0,4.0,1.0,3.0,9.0,11.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,2.0,3.0,,,,7.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,92.90322580645162,16.0,15.0,15.714285714285714,14.857142857142858,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,,0.5262,7.75,25.666666666666668,,,1.0,3.0,1.0,,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.42857142857142855,0.4377,,,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.2222222222222222,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,260.8,2,4.0,-3.0,8.0,8.0,16.0,2.0,3.0,2.0,,2.0,,1.0,4.0,6.0,,3.0,9.0,12.0,6.0,,1.0,,3.0,,3.0,,,2.0,6.0,1.0,2.0,5.0,1.0,1.0,1.0,7.0,0.75,0.75,,,,0.6666666666666666,0.4444444444444444,0.45,0.3333333333333333,1.0,1.0,1.0,88.34355828220859,17.45,15.15,13.674999999999999,15.15,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,0.2222222222222222,,,,0.1111111111111111,,,,0.6666666666666666,,0.5990444444444445,8.75,24.96666666666667,,2.0,3.0,1.0,3.0,,1.0,,3.0,,0.16666666666666666,,,0.6,,0.1111111111111111,,,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.1,0.14285714285714285,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Braun, Jones, Valančiūnas",1627750-1628971-1631128-1642461-202685,DEN,179.0,1,3.0,-1.0,6.0,7.0,13.0,,,1.0,,,2.0,2.0,,2.0,2.0,2.0,6.0,7.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,,4.0,4.0,,,,6.0,,,0.5,1.0,1.0,,0.75,0.75,0.5,,0.8,,104.58100558659217,15.666666666666666,12.142857142857142,15.666666666666666,12.142857142857142,,,,,0.25,,,,,0.5,1.0,1.0,0.5,0.5,1.0,0.4954375,13.85,26.55,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,2.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Braun, Valančiūnas, Hardaway Jr.",1627750-1628971-1631128-202685-203501,DEN,803.0,8,13.0,-14.0,26.0,30.0,56.0,2.0,4.0,1.0,1.0,2.0,1.0,6.0,8.0,15.0,2.0,8.0,30.0,44.0,8.0,3.0,6.0,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,5.0,9.0,12.0,,,7.0,25.0,0.5,0.5,0.5,0.25,0.25,0.5333333333333333,0.4782608695652174,0.5555555555555556,0.34782608695652173,0.8333333333333334,0.7,,100.42341220423413,15.153846153846153,13.633333333333333,14.076923076923077,13.233333333333333,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,0.08695652173913043,0.5,0.5,,0.2608695652173913,0.16666666666666666,0.2,1.0,0.5217391304347826,0.16666666666666666,0.4866413043478261,7.22,25.5,14.0,9.0,4.0,10.0,2.0,6.0,,2.0,3.0,14.0,,,0.2857142857142857,0.23076923076923078,0.4,0.43478260869565216,0.5071333333333333,0.496795,0.5384615384615384,5.0,8.0,2.0,9.0,,2.0,0.5,0.5,0.4,0.11538461538461539,0.11764705882352941,3.0,,4.0,8.0,5.0,4.0,5.0,18.0,4.0,9.0,1.0,18.0,1.0,0.8333333333333334,0.65,0.6923076923076923,1.0,0.3,,0.4,0.6,1.0,1.0,2.0,,,2.0,0.5,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.25,,3.0,1.0,1.0,2.0,,1.0,,4.0,,0.6666666666666666,0.25,0.25,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.8,0.25,1.0,2.0,1.0,,5.0,,0.5,0.625,0.625,,,0.25,0.6666666666666666,0.16666666666666666,2.0,,,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.125,0.16666666666666666,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-202685-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Murray, Brown, Braun, Valančiūnas, Jokić",1627750-1628971-1631128-202685-203999,DEN,5.4,2,,2.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,533.3333333333333,2.7,2.7,2.7,2.7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
