EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctAssisted,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1627750-1628971-1631124-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Aaron Gordon","Murray, Brown, Strawther, Jones, Gordon",1627750-1628971-1631124-1642461-203932,DEN,45.9,1,1.0,1.0,2.0,,3.0,,,,,1.0,,,,,1.0,,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,94.11764705882352,21.7,12.1,21.7,12.1,,,1.0,,,,,,,,,,0.3864,,18.8,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3864,,,,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Nikola Jokić","Murray, Brown, Strawther, Jones, Jokić",1627750-1628971-1631124-1642461-203999,DEN,131.1,1,2.0,6.0,5.0,1.0,11.0,2.0,1.0,,,,1.0,,3.0,,2.0,,4.0,1.0,9.0,1.0,,,3.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,0.6666666666666666,,,0.5,,,0.16666666666666666,0.5,,,120.82379862700229,15.5,7.62,15.333333333333334,7.62,0.3333333333333333,,,,,0.16666666666666666,0.5,,,1.0,1.0,,0.5982166666666667,0.6208,0.8,25.25,6.0,2.0,,,,2.0,3.0,1.0,,,,2.0,4.0,,,,,,,,,,1.0,2.0,3.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5982166666666667,,,,,1.0,-8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,188.0,2,3.0,6.0,5.0,,11.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,10.0,3.0,,2.0,,2.0,2.0,,,1.0,2.0,,2.0,1.0,,10.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,1.0,0.6666666666666666,,,,1.0,84.25531914893617,14.333333333333334,20.4,14.333333333333334,20.4,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5197999999999999,,11.2,24.725,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,7.0,2.0,6.0,1.0,2.0,3.0,2.0,,8.0,,,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,3.0,6.0,6.0,1.0,12.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,,1.0,7.0,8.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,0.75,0.6,0.5833333333333334,0.2,0.25,0.3333333333333333,,1.0,1.0,0.5,,,1.0,98.74285714285715,12.333333333333334,16.833333333333332,12.0,16.833333333333332,0.6,,0.2,1.0,1.0,0.2,,,,1.0,0.8,,0.68343,,5.725,23.9,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,,0.16666666666666666,0.2,,,,-1.0,4.0,,2.0,,2.0,,2.0,4.0,1.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,570.7,2,10.0,22.0,23.0,1.0,45.0,3.0,,8.0,,,2.0,1.0,2.0,7.0,11.0,3.0,4.0,31.0,25.0,,2.0,3.0,2.0,1.0,,1.0,5.0,8.0,1.0,9.0,1.0,1.0,31.0,0.75,0.75,0.6363636363636364,0.7666666666666667,0.8157894736842105,0.26666666666666666,,,0.25,0.8333333333333334,0.8,0.2,,0.3333333333333333,0.5,113.54476958121604,14.695454545454545,10.756521739130434,14.695454545454545,10.45217391304348,0.2,0.5333333333333333,,,,0.13333333333333333,0.13333333333333333,0.5,0.5,,0.4666666666666667,0.5,0.5038199999999999,,5.209090909090909,24.85,18.0,13.0,2.0,,2.0,2.0,2.0,8.0,,,6.0,8.0,4.0,7.0,28.0,,,3.0,1.0,,3.0,,4.0,3.0,4.0,9.0,10.0,5.0,26.0,17.0,,0.75,,0.875,,0.9333333333333333,0.75,0.75,,,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,0.16666666666666666,0.5175833333333334,0.2777777777777778,0.35714285714285715,,0.9032258064516129,0.8181818181818182,6.0,12.0,6.0,6.0,2.0,8.0,,2.0,18.0,3.0,,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5,1.0,,,5.0,,2.0,1.0,,3.0,1.0,1.0,,,,,0.75,,1.0,,0.625,0.625,,0.16666666666666666,0.5,,2.0,,4.0,,,0.8,,,1.0,,,4.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon","Murray, Brown, Watson, Jones, Gordon",1627750-1628971-1631212-1642461-203932,DEN,9.6,1,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,9.6,,9.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Brown, Watson, Jones, Jokić",1627750-1628971-1631212-1642461-203999,DEN,234.0,2,4.0,7.0,10.0,1.0,17.0,2.0,1.0,,,,,,2.0,1.0,2.0,,2.0,5.0,15.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,,,0.5,0.25,0.35714285714285715,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,104.61538461538461,16.342857142857145,11.959999999999999,16.2,11.959999999999999,0.5,,,,,,0.5,,,1.0,1.0,,0.5580375,0.6481,1.7,26.4,7.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,5.0,7.0,1.0,0.5,1.0,0.25,1.0,0.35714285714285715,1.0,1.0,,,,1.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.5580375,0.2,0.3333333333333333,0.4,1.0,1.0,-10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,3992.9,8,67.0,131.0,136.0,14.0,267.0,26.0,6.0,39.0,4.0,10.0,7.0,16.0,38.0,40.0,75.0,18.0,45.0,154.0,183.0,12.0,46.0,12.0,38.0,16.0,7.0,14.0,19.0,42.0,19.0,61.0,11.0,11.0,131.0,0.4,0.4,0.5333333333333333,0.5583333333333333,0.5877862595419847,0.375,0.09333333333333334,0.15384615384615385,0.4,0.6785714285714286,0.631578947368421,0.3064516129032258,0.3333333333333333,0.4,0.7272727272727273,96.2909163765684,17.03358778625954,12.952205882352942,16.358015267175574,12.257352941176471,0.21666666666666667,0.325,0.08333333333333333,0.4,0.4,0.058333333333333334,0.31666666666666665,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.5916666666666667,0.42105263157894735,0.5039121848739496,0.47875,7.398666666666666,26.255555555555556,32.0,22.0,17.0,5.0,,1.0,13.0,20.0,7.0,23.0,9.0,17.0,14.0,5.0,41.0,14.0,5.0,17.0,3.0,,11.0,5.0,20.0,23.0,36.0,21.0,23.0,10.0,41.0,32.0,0.5833333333333334,0.5294117647058824,0.5555555555555556,0.5806451612903226,0.6052631578947368,0.6029411764705882,0.55,0.5862068965517241,0.18518518518518517,0.22727272727272727,0.42857142857142855,0.5,0.05454545454545454,0.6538461538461539,0.7727272727272727,0.8333333333333334,0.03225806451612903,,0.41935483870967744,0.45663,0.07751937984496124,0.11904761904761904,0.14935064935064934,0.2662337662337662,0.24427480916030533,-29.0,34.0,42.0,17.0,14.0,31.0,12.0,9.0,76.0,6.0,,,0.425,0.5151515151515151,0.7777777777777778,0.6153846153846154,0.5294117647058824,0.75,,19.0,,1.0,6.0,6.0,6.0,9.0,,4.0,2.0,4.0,1.0,0.42857142857142855,,0.6666666666666666,0.25,0.48717948717948717,0.5277777777777778,,0.03225806451612903,0.46153846153846156,6.0,1.0,0.3333333333333333,8.0,1.0,2.0,0.42105263157894735,,6.0,,1.0,,1.0,,,,2.0,,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.07692307692307693,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Watson, Valančiūnas, Gordon",1627750-1628971-1631212-202685-203932,DEN,359.0,1,6.0,9.0,9.0,4.0,18.0,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,7.0,1.0,3.0,16.0,13.0,1.0,6.0,3.0,2.0,1.0,,3.0,2.0,3.0,4.0,7.0,1.0,,11.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.6153846153846154,0.3,,,1.0,1.0,0.75,0.8,1.0,,1.0,72.20055710306407,21.444444444444443,18.444444444444443,19.333333333333332,17.555555555555557,0.3,0.2,0.2,,,0.1,0.2,0.5,0.5,0.5,0.6,0.5,0.52441,0.5934,8.22857142857143,25.900000000000002,3.0,,2.0,1.0,,,,5.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,,1.0,,,,,1.0,7.0,7.0,3.0,5.0,3.0,1.0,1.0,0.5,0.5,0.625,0.625,,0.5,0.5,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,0.49595,0.25,0.3333333333333333,0.3125,0.3125,0.3333333333333333,3.0,2.0,,1.0,,1.0,,1.0,2.0,,,,0.25,0.25,,0.5,0.5,,,2.0,,1.0,,1.0,,,,2.0,,2.0,1.0,,1.0,,0.5,1.0,1.0,,0.5,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,964.3,7,16.0,37.0,37.0,4.0,74.0,8.0,2.0,9.0,2.0,4.0,1.0,2.0,8.0,14.0,21.0,2.0,9.0,49.0,46.0,4.0,10.0,,8.0,2.0,,2.0,6.0,12.0,4.0,16.0,2.0,,41.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5666666666666667,0.6486486486486487,0.3,,,0.2857142857142857,0.8571428571428571,0.9166666666666666,0.2857142857142857,1.0,0.25,0.8571428571428571,110.50502955511772,14.389189189189189,11.672972972972973,13.783783783783784,11.618918918918919,0.26666666666666666,0.3,0.13333333333333333,0.5,0.5,0.03333333333333333,0.26666666666666666,0.25,0.25,0.5,0.5666666666666667,0.25,0.5271033333333334,0.37035,7.6571428571428575,25.822222222222223,21.0,27.0,7.0,1.0,7.0,8.0,2.0,15.0,3.0,8.0,12.0,16.0,3.0,7.0,31.0,2.0,2.0,5.0,,2.0,3.0,,4.0,4.0,7.0,9.0,16.0,8.0,31.0,21.0,0.75,0.75,0.75,0.631578947368421,0.8,0.7045454545454546,0.75,1.0,0.2857142857142857,0.16666666666666666,1.0,,,0.875,0.875,0.5,0.42105263157894735,0.875,0.10526315789473684,0.5449184210526316,0.21621621621621623,0.2857142857142857,0.16326530612244897,0.6326530612244898,0.5675675675675675,3.0,18.0,6.0,9.0,2.0,11.0,2.0,5.0,24.0,3.0,,,0.6428571428571429,0.6923076923076923,1.0,1.0,0.7142857142857143,1.0,,5.0,,1.0,,,,1.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,,0.05263157894736842,,,1.0,,3.0,,,0.6,,1.0,,1.0,,2.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Brown, Watson, Gordon, Jokić",1627750-1628971-1631212-203932-203999,DEN,323.29999999999995,1,5.0,11.0,10.0,2.0,21.0,7.0,1.0,2.0,,,,1.0,2.0,6.0,9.0,1.0,2.0,15.0,8.0,1.0,6.0,,2.0,1.0,,1.0,4.0,7.0,1.0,8.0,,,12.0,0.5,0.5,0.6666666666666666,0.6818181818181818,0.6818181818181818,0.18181818181818182,,,0.3333333333333333,1.0,1.0,0.25,,1.0,1.0,93.53541602227035,11.97272727272727,19.16,10.427272727272726,19.16,0.6363636363636364,0.18181818181818182,,,,,0.18181818181818182,0.5,0.5,0.5,0.8181818181818182,0.5,0.57125,0.5894,3.3777777777777778,26.05,3.0,2.0,5.0,,1.0,2.0,1.0,,,3.0,1.0,2.0,1.0,,5.0,,,3.0,,,,,1.0,2.0,3.0,,,,5.0,3.0,,0.5,0.75,0.8333333333333334,0.75,0.8333333333333334,,1.0,,,1.0,,,0.7142857142857143,0.7142857142857143,,0.6666666666666666,0.5,0.3333333333333333,0.6258333333333334,,,0.2,0.3333333333333333,0.2727272727272727,7.0,6.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,,,,0.5,0.5,1.0,1.0,0.6,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,1.0,0.5,0.5,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Jones, Valančiūnas, Hardaway Jr.",1627750-1628971-1642461-202685-203501,DEN,181.0,1,3.0,7.0,8.0,,15.0,,,2.0,,1.0,,,1.0,,3.0,,1.0,2.0,11.0,,,,1.0,,,,3.0,4.0,,4.0,,,2.0,,,,,0.2,0.25,,,,1.0,1.0,,,,1.0,119.33701657458563,12.328571428571427,11.8375,12.328571428571427,11.8375,,0.5,0.25,,,,0.25,,,,0.25,,0.464075,,10.066666666666666,24.7,4.0,,,,,,,2.0,,,,2.0,,2.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,4.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.41495,,,,1.0,0.5714285714285714,-9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Jones, Valančiūnas, Gordon",1627750-1628971-1642461-202685-203932,DEN,299.0,1,5.0,9.0,8.0,2.0,17.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,7.0,2.0,3.0,13.0,6.0,2.0,4.0,,2.0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,,,11.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.5909090909090909,0.3,0.2857142857142857,,0.6666666666666666,0.75,0.8,0.5,,0.5,0.6666666666666666,81.87290969899665,21.555555555555557,13.125,21.333333333333332,12.75,0.1,0.3,0.3,0.3333333333333333,1.0,0.1,0.2,0.5,0.5,0.5,0.4,0.5,0.45431999999999995,0.47905,11.799999999999999,25.666666666666668,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,2.0,,1.0,,,,,1.0,,,3.0,2.0,1.0,,,0.5,,0.5,,0.5,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,0.09090909090909091,0.125,0.15384615384615385,,,7.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Aaron Gordon, Nikola Jokić","Murray, Brown, Jones, Gordon, Jokić",1627750-1628971-1642461-203932-203999,DEN,134.0,2,2.0,4.0,4.0,,8.0,,,,,,,2.0,2.0,,,2.0,2.0,9.0,4.0,,,,2.0,2.0,,,,1.0,,1.0,,,9.0,1.0,1.0,,1.5,1.125,1.0,,,,,1.0,,,,,85.97014925373134,13.35,20.15,13.35,20.15,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.546675,,,26.2,3.0,3.0,,,,,2.0,3.0,,,,,2.0,2.0,8.0,,,1.0,,,,,,1.0,1.0,2.0,4.0,1.0,8.0,3.0,,,,1.5,,1.3333333333333333,,1.0,,,,,,,,,,,1.0,0.546675,0.3333333333333333,1.0,,0.8888888888888888,0.75,5.0,,6.0,,2.0,2.0,2.0,,6.0,,,,,,1.0,1.0,,1.0,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,726.0,4,12.0,26.0,26.0,3.0,52.0,11.0,3.0,5.0,1.0,2.0,1.0,3.0,6.0,9.0,18.0,4.0,7.0,33.0,23.0,3.0,12.0,3.0,6.0,3.0,1.0,3.0,10.0,17.0,3.0,20.0,,,31.0,0.5714285714285714,0.5714285714285714,0.5,0.6,0.6111111111111112,0.28,0.05555555555555555,0.09090909090909091,0.3333333333333333,0.8333333333333334,0.8888888888888888,0.25,0.4,0.3333333333333333,0.8888888888888888,103.14049586776859,13.576923076923077,14.346153846153847,13.192307692307692,14.038461538461538,0.44,0.2,0.08,0.5,0.5,0.04,0.24,0.5,0.5,1.0,0.72,0.5,0.55783,0.6019666666666666,5.411111111111111,25.285714285714285,,,6.0,1.0,,,,3.0,1.0,2.0,,,,,,2.0,,6.0,1.0,,2.0,,2.0,3.0,4.0,3.0,4.0,2.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,1.0,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.6,0.3333333333333333,,,,,0.07407407407407407,0.1,0.06060606060606061,,,10.0,6.0,9.0,3.0,3.0,6.0,2.0,3.0,15.0,2.0,,,0.3333333333333333,0.375,0.75,1.0,0.5,0.6666666666666666,,2.0,,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,0.4,0.4,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
