EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,BlockedLongMidRange,PenaltyAtRimAccuracy,BlockedShortMidRange,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,-5.0,5.0,,1.0,1.0,2.0,2.0,,,4.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,19.0,11.0,19.0,11.0,,1.0,,,,,,,,,,,,,0.4316,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,6404.0,6,14.0,234.0,25.0,47.0,107.0,218.0,215.0,37.0,27.0,433.0,46.0,8.0,26.0,47.0,13.0,24.0,16.0,2.0,1.0,53.0,12.0,73.0,117.0,69.0,51.0,248.0,8.0,13.0,9.0,32.0,7.0,15.0,13.0,44.0,60.0,53.0,7.0,9.0,18.0,41.0,36.0,82.0,28.0,110.0,13.0,34.0,2.0,52.0,58.0,25.0,8.0,3.0,8.0,5.0,216.0,44.0,37.0,0.6239316239316239,0.6153846153846154,0.4666666666666667,0.5295698924731183,0.6363636363636364,0.4642857142857143,0.5801886792452831,0.6666666666666666,0.5526315789473685,0.3709677419354839,0.05982905982905983,0.08695652173913043,0.6923076923076923,0.4186046511627907,0.7884615384615384,0.18,0.7403846153846154,0.2903225806451613,0.2857142857142857,,0.6666666666666666,0.6153846153846154,0.9090909090909091,0.7567567567567568,97.36414740787008,0.625,14.712844036697248,14.867906976744186,14.139449541284405,14.342790697674419,0.24731182795698925,0.25268817204301075,0.5531914893617021,0.5777777777777777,0.12903225806451613,0.5416666666666666,0.5652173913043478,0.08602150537634409,0.2849462365591398,0.09090909090909091,0.2857142857142857,0.03571428571428571,0.42857142857142855,0.6182795698924731,0.5283236559139785,0.4871517857142857,0.12135922330097088,0.18248175182481752,0.12903225806451613,0.1774193548387097,7.476923076923076,25.444927536231884,0.16972477064220184,34.0,86.0,43.0,58.0,25.0,131.0,0.589041095890411,0.6231884057971014,0.7391304347826086,0.8095238095238095,0.7352941176470589,14.0,17.0,45.0,14.0,15.0,12.0,4.0,19.0,7.0,0.8823529411764706,0.2463768115942029,0.2463768115942029,0.3076923076923077,0.2641509433962264,0.2641509433962264,0.8571428571428571,0.2641509433962264,7.0,12.0,21.0,18.0,0.6176470588235294,0.3181818181818182,51.0,5.0,3.0,3.0,7.0,4.0,4.0,4.0,4.0,18.0,6.0,8.0,3.0,14.0,5.0,2.0,4.0,2.0,3.0,,3.0,5.0,6.0,1.0,2.0,5.0,0.4444444444444444,0.3076923076923077,0.8333333333333334,0.5833333333333334,0.23684210526315788,0.8666666666666667,0.022988505747126436,0.5384615384615384,0.1875,0.1875,1.0,0.7142857142857143,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.5231235294117648,4.0,1.0,0.5,4.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,2.0,1.0,0.0425531914893617,0.041666666666666664,0.2,0.5,0.2,0.5,1.0,1.0,,,,,,1610612743,2026,2025-26,False
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,1.4,1,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3206,0.3206,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,9.0,2.0,1.0,1.0,2.0,6.0,5.0,,1.0,11.0,1.0,,,,,,1.0,,,2.0,,,1.0,3.0,5.0,11.0,,,,2.0,,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,5.0,2.0,,,,,9.0,,,,,,0.75,,,0.9166666666666666,1.0,,0.75,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,1.0,,,118.2089552238806,,11.166666666666666,13.4,11.0,13.4,0.25,,,,,,,0.25,0.5,,,,,1.0,0.5497875,,0.3333333333333333,0.6666666666666666,0.18181818181818182,,3.6,25.766666666666666,,,,,1.0,,3.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.5,,0.5,,1.0,,,,,,,1.0,,,,,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,572.1,3,8.0,20.0,1.0,3.0,10.0,18.0,17.0,6.0,1.0,35.0,5.0,2.0,3.0,4.0,,,,,,7.0,3.0,7.0,9.0,7.0,2.0,28.0,,,,,3.0,3.0,3.0,12.0,2.0,7.0,1.0,1.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,1.0,2.0,1.0,,,,,28.0,12.0,6.0,0.7777777777777778,,1.0,0.8125,,1.0,0.8235294117647058,,1.0,0.4375,0.1111111111111111,0.2,0.75,,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.25,,,,1.0,1.0,1.0,88.09648662821185,,14.600000000000001,18.194117647058825,14.594444444444443,16.91764705882353,0.3125,0.25,0.75,0.75,,,,,0.4375,,0.3333333333333333,,0.5,0.75,0.5484,0.557675,0.058823529411764705,0.1,,0.42857142857142855,5.155555555555555,25.514285714285712,0.3333333333333333,4.0,12.0,6.0,9.0,4.0,21.0,0.8571428571428571,0.8571428571428571,0.8,1.0,1.0,4.0,4.0,9.0,4.0,3.0,3.0,,,,0.75,0.5714285714285714,0.5714285714285714,,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,,,,,,7.0,,,,,2.0,,,2.0,,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,0.3333333333333333,0.5,,0.6666666666666666,,,,,,,0.6666666666666666,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,2.0,10.0,1.0,4.0,5.0,11.0,11.0,1.0,2.0,22.0,3.0,,1.0,2.0,,4.0,1.0,,,,,3.0,9.0,1.0,3.0,12.0,1.0,1.0,,5.0,1.0,2.0,,3.0,4.0,,1.0,,3.0,1.0,3.0,5.0,3.0,8.0,1.0,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,0.3333333333333333,1.0,0.5,0.45,1.0,0.5,0.5,0.8333333333333334,0.5,0.1,0.1111111111111111,,1.0,0.5,0.5,,0.8,0.5,,,1.0,1.0,1.0,,106.55903128153382,1.0,14.79090909090909,12.236363636363636,14.79090909090909,12.236363636363636,0.3,0.2,0.5,1.0,0.4,,,0.1,,,,,,0.4,0.504715,0.426,0.09090909090909091,0.1,0.4166666666666667,0.25,9.733333333333333,22.7,0.09090909090909091,2.0,2.0,1.0,2.0,,5.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,2.0,0.6666666666666666,1.0,9.0,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,0.6426,,,,,,,,,,1.0,,,,0.5,,,0.5,,,,,1.0,,,,,1610612743,2026,2025-26,False
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,435.0,1,9.0,17.0,2.0,2.0,7.0,16.0,17.0,5.0,3.0,33.0,8.0,1.0,,,2.0,2.0,1.0,,,4.0,4.0,7.0,10.0,5.0,3.0,26.0,2.0,2.0,,4.0,2.0,2.0,4.0,13.0,8.0,4.0,1.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,22.0,13.0,5.0,0.7,1.0,1.0,0.7666666666666667,1.0,1.0833333333333333,0.7647058823529411,1.0,1.0833333333333333,0.3333333333333333,0.1,0.125,1.0,0.6666666666666666,0.8,0.5,0.875,0.6,,,,1.0,1.0,0.75,109.24137931034483,1.0,13.8125,12.588235294117647,12.8125,12.352941176470589,0.5333333333333333,,,,0.13333333333333333,1.0,1.0,0.06666666666666667,0.26666666666666666,,0.16666666666666666,,0.6666666666666666,0.8666666666666667,0.6152933333333334,0.5702833333333334,0.0625,0.09090909090909091,0.15384615384615385,0.5,4.95,25.880000000000003,0.3125,5.0,6.0,3.0,5.0,3.0,12.0,0.42857142857142855,0.5,0.625,0.7142857142857143,0.6,3.0,3.0,6.0,3.0,2.0,2.0,,,,0.6666666666666666,0.6,0.6,,0.75,0.75,0.6666666666666666,0.75,2.0,,1.0,1.0,0.5,1.0,9.0,2.0,,,,3.0,,,3.0,,3.0,2.0,,,,,,,,1.0,,,1.0,,,,,0.75,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,0.75,0.6668,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,120.0,,8.0,16.0,8.0,14.0,1.0,,,,,,,,,,,,,1.0,0.452,,,,,,3.4,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,5.0,17.0,2.0,2.0,6.0,12.0,12.0,,1.0,24.0,2.0,,2.0,4.0,2.0,2.0,1.0,,,3.0,,6.0,8.0,4.0,1.0,22.0,,1.0,,,,,,,2.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,,,0.75,,,0.875,,,0.9166666666666666,,,0.3333333333333333,0.125,,1.0,,0.6666666666666666,1.0,0.8,0.3333333333333333,,1.0,1.0,1.0,,0.6666666666666666,97.90368271954674,1.0,15.583333333333334,13.833333333333334,15.25,13.75,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.08333333333333333,0.25,,,,,0.5,0.5175875,,0.08333333333333333,0.125,,,10.375,26.175,,2.0,10.0,5.0,7.0,2.0,16.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,2.0,2.0,,,0.6666666666666666,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,1.0,2.0,,1.0,2.0,4.0,4.0,,,8.0,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,0.25,,,,0.25,,,,0.5,,,,94.42622950819673,,18.25,12.25,18.25,10.75,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,1.0,0.6030666666666666,,0.25,0.5,,,1.1,25.8,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,,4.0,,1.0,2.0,4.0,4.0,,,8.0,,,2.0,2.0,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,4.0,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,89.30232558139535,,15.25,17.0,15.25,17.0,,1.0,1.0,1.0,,,,,,,,,,,0.42375,,,,,,5.75,,,,4.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,,6.0,1.0,1.0,2.0,6.0,5.0,,1.0,11.0,1.0,,,,,1.0,,,,1.0,,1.0,2.0,1.0,4.0,6.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,,3.0,5.0,3.0,1.0,,1.0,,5.0,,,0.5,,,0.3333333333333333,,,0.6,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.5,0.5,,,0.5,,,1.0,127.74193548387096,,10.666666666666666,12.0,10.333333333333334,11.8,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.5985166666666667,,0.6,0.75,0.16666666666666666,,9.3,23.9,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,3.0,5.0,,1.0,2.0,3.0,2.0,,,5.0,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,,8.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,8.0,,,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,75.0,,17.333333333333332,22.0,17.333333333333332,22.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,1.0,0.5297833333333334,,,,,,3.4,24.6,,1.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,408.0,4,2.0,14.0,,1.0,7.0,13.0,13.0,2.0,2.0,26.0,6.0,,1.0,1.0,,,1.0,,,3.0,1.0,6.0,7.0,4.0,4.0,16.0,1.0,1.0,,4.0,,,1.0,2.0,4.0,3.0,,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,2.0,,4.0,4.0,1.0,,,,,12.0,2.0,2.0,0.8571428571428571,1.0,,0.5454545454545454,1.0,,0.6153846153846154,1.0,0.5,0.36363636363636365,,,1.0,1.0,0.8,0.25,0.875,0.4,,1.0,1.0,,1.0,1.0,91.76470588235294,,15.384615384615385,16.0,15.384615384615385,15.23076923076923,0.5454545454545454,0.09090909090909091,1.0,1.0,,,,0.09090909090909091,0.2727272727272727,,,,1.0,0.9090909090909091,0.6383045454545454,0.5703,0.08333333333333333,0.125,0.25,0.125,1.7285714285714284,25.775,0.15384615384615385,5.0,8.0,4.0,4.0,3.0,8.0,0.6666666666666666,0.8,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,1.0,,,0.2,1.0,,,,1.0,,,,0.6108,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,268.0,1,6.0,3.0,,,4.0,8.0,8.0,8.0,2.0,16.0,3.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,5.0,9.0,,,,1.0,2.0,4.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,8.0,9.0,8.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.25,,1.0,0.5,0.42857142857142855,0.5,0.5555555555555556,0.5,1.0,,1.0,,1.0,0.6,85.97014925373134,1.0,14.375,19.125,14.15,15.4,0.5,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5314166666666666,0.5314166666666666,0.375,0.5,0.1111111111111111,1.0,2.725,24.55,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,False
