EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyDefPoss,PenaltyTurnovers,Technical Free Throw Trips,OffAtRimReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,LongMidRangePctAssisted,Arc3PctAssisted,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627750-1628971-1631212-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Brown, Watson, Jones, Jokić",1627750-1628971-1631212-1642461-203999,DEN,234.0,2,-10.0,15.0,2.0,2.0,4.0,7.0,10.0,7.0,1.0,17.0,2.0,2.0,,,,,,,,,2.0,,2.0,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,,2.0,1.0,2.0,,2.0,5.0,2.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,3.0,6.0,1.0,,,,,3.0,5.0,7.0,,,,0.5,1.0,0.5,0.25,1.0,0.25,0.35714285714285715,1.0,0.35714285714285715,0.5,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,,1.0,104.61538461538461,,16.342857142857145,11.959999999999999,16.2,11.959999999999999,0.5,,,,,,,,0.5,,,,0.5,,0.5,,1.0,,0.5580375,0.5580375,0.2,0.3333333333333333,0.4,1.0,1.7,26.4,1.0,1.0,,,,,,,,0.5,0.5,,1.0,,,,,,1.0,1.0,,3.0,,,,,,,0.5,0.6481,4.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,3992.9,8,-29.0,183.0,23.0,36.0,67.0,131.0,136.0,32.0,14.0,267.0,26.0,1.0,19.0,39.0,4.0,10.0,7.0,,1.0,16.0,38.0,6.0,13.0,40.0,75.0,18.0,45.0,20.0,154.0,7.0,12.0,6.0,23.0,9.0,17.0,6.0,14.0,41.0,46.0,12.0,38.0,16.0,7.0,5.0,14.0,19.0,17.0,42.0,19.0,61.0,9.0,20.0,,21.0,23.0,10.0,4.0,2.0,4.0,1.0,131.0,41.0,32.0,0.4,0.42857142857142855,0.4,0.5333333333333333,0.5833333333333334,0.5294117647058824,0.5583333333333333,0.5555555555555556,0.5806451612903226,0.5877862595419847,0.6052631578947368,0.6029411764705882,0.375,0.09333333333333334,0.15384615384615385,0.5862068965517241,0.4,0.6785714285714286,0.18518518518518517,0.631578947368421,0.3064516129032258,0.4,,0.42857142857142855,0.6153846153846154,0.6666666666666666,0.7272727272727273,0.5,96.2909163765684,0.25,17.03358778625954,12.952205882352942,16.358015267175574,12.257352941176471,0.21666666666666667,0.325,0.48717948717948717,0.5277777777777778,0.08333333333333333,0.4,0.4,0.058333333333333334,0.31666666666666665,0.42105263157894735,0.42105263157894735,,0.03225806451612903,0.03225806451612903,0.41935483870967744,0.46153846153846156,0.5916666666666667,0.42105263157894735,0.5039121848739496,0.45663,0.07751937984496124,0.11904761904761904,0.14935064935064934,0.2662337662337662,7.398666666666666,26.255555555555556,0.24427480916030533,17.0,34.0,17.0,31.0,9.0,76.0,0.425,0.5151515151515151,0.6538461538461539,0.7727272727272727,0.5294117647058824,6.0,8.0,1.0,2.0,0.22727272727272727,0.42105263157894735,0.3333333333333333,,6.0,5.0,,6.0,,1.0,,0.3333333333333333,,0.47875,22.0,1.0,,0.3333333333333333,42.0,14.0,12.0,,11.0,,0.7777777777777778,,0.75,11.0,11.0,6.0,0.55,2.0,,2.0,3.0,1.0,2.0,1.0,0.05454545454545454,0.2857142857142857,0.2857142857142857,1.0,,5.0,14.0,5.0,2.0,0.8333333333333334,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.07692307692307693,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Watson, Valančiūnas, Gordon",1627750-1628971-1631212-202685-203932,DEN,359.0,1,3.0,13.0,,1.0,6.0,9.0,9.0,3.0,4.0,18.0,3.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,,4.0,7.0,1.0,3.0,5.0,16.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,5.0,6.0,3.0,2.0,1.0,,1.0,3.0,2.0,1.0,3.0,4.0,7.0,,,,7.0,7.0,3.0,2.0,,2.0,1.0,11.0,5.0,3.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,1.0,0.55,0.5,0.5,0.6153846153846154,0.625,0.625,0.3,,,0.5,1.0,1.0,0.5,0.75,0.8,,1.0,,0.5,,1.0,1.0,72.20055710306407,0.5,21.444444444444443,18.444444444444443,19.333333333333332,17.555555555555557,0.3,0.2,1.0,1.0,0.2,,,0.1,0.2,0.5,0.5,,,0.5,,,0.6,0.5,0.52441,0.49595,0.25,0.3333333333333333,0.3125,0.3125,8.22857142857143,25.900000000000002,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,2.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,0.5,,1.0,3.0,,,,,,0.5,,0.5934,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,3.0,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,964.3,7,3.0,46.0,4.0,7.0,16.0,37.0,37.0,21.0,4.0,74.0,8.0,8.0,5.0,9.0,2.0,4.0,1.0,,1.0,2.0,8.0,,2.0,14.0,21.0,2.0,9.0,15.0,49.0,3.0,4.0,,8.0,12.0,16.0,,3.0,31.0,10.0,,8.0,2.0,,2.0,2.0,6.0,5.0,12.0,4.0,16.0,1.0,4.0,,9.0,16.0,8.0,2.0,,2.0,2.0,41.0,31.0,21.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.75,0.75,0.5666666666666667,0.75,0.631578947368421,0.6486486486486487,0.8,0.7045454545454546,0.3,,,1.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.9166666666666666,0.2857142857142857,0.25,1.0,1.0,1.0,1.0,0.8571428571428571,,110.50502955511772,1.0,14.389189189189189,11.672972972972973,13.783783783783784,11.618918918918919,0.26666666666666666,0.3,0.5555555555555556,0.5555555555555556,0.13333333333333333,0.5,0.5,0.03333333333333333,0.26666666666666666,0.25,0.25,,0.42105263157894735,0.05263157894736842,0.10526315789473684,,0.5666666666666667,0.25,0.5271033333333334,0.5449184210526316,0.21621621621621623,0.2857142857142857,0.16326530612244897,0.6326530612244898,7.6571428571428575,25.822222222222223,0.5675675675675675,7.0,18.0,9.0,11.0,5.0,24.0,0.6428571428571429,0.6923076923076923,0.875,0.875,0.7142857142857143,2.0,3.0,,,0.16666666666666666,0.6,0.5,7.0,,7.0,,1.0,,1.0,,,0.875,0.37035,27.0,2.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,0.5,1.0,,3.0,3.0,0.75,,,,,1.0,,1.0,,,,,,1.0,2.0,,,0.5,,,2.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Brown, Watson, Gordon, Jokić",1627750-1628971-1631212-203932-203999,DEN,323.29999999999995,1,7.0,8.0,2.0,3.0,5.0,11.0,10.0,3.0,2.0,21.0,7.0,2.0,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,6.0,9.0,1.0,2.0,,15.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,6.0,,2.0,1.0,,,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,,,,,2.0,1.0,2.0,2.0,12.0,5.0,3.0,0.5,1.0,0.5,0.6666666666666666,,0.5,0.6818181818181818,0.75,0.8333333333333334,0.6818181818181818,0.75,0.8333333333333334,0.18181818181818182,,,1.0,0.3333333333333333,1.0,,1.0,0.25,1.0,,1.0,1.0,,1.0,,93.53541602227035,1.0,11.97272727272727,19.16,10.427272727272726,19.16,0.6363636363636364,0.18181818181818182,0.5,0.5,,,,,0.18181818181818182,0.5,0.5,,0.6666666666666666,,0.3333333333333333,1.0,0.8181818181818182,0.5,0.57125,0.6258333333333334,,,0.2,0.3333333333333333,3.3777777777777778,26.05,0.2727272727272727,5.0,6.0,3.0,4.0,3.0,9.0,0.5,0.5,0.7142857142857143,0.7142857142857143,0.6,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5894,2.0,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Jones, Valančiūnas, Gordon",1627750-1628971-1642461-202685-203932,DEN,299.0,1,7.0,6.0,,,5.0,9.0,8.0,,2.0,17.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,1.0,2.0,,,3.0,7.0,2.0,3.0,1.0,13.0,1.0,2.0,,2.0,,,,,,4.0,,2.0,1.0,2.0,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,,11.0,,,0.6666666666666666,,0.6666666666666666,0.42857142857142855,0.5,,0.6,0.5,,0.5909090909090909,0.5,,0.3,0.2857142857142857,,1.0,0.6666666666666666,0.75,,0.8,0.5,0.5,,,1.0,,0.6666666666666666,1.0,81.87290969899665,,21.555555555555557,13.125,21.333333333333332,12.75,0.1,0.3,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,1.0,0.1,0.2,0.5,0.5,,,,,,0.4,0.5,0.45431999999999995,,0.09090909090909091,0.125,0.15384615384615385,,11.799999999999999,25.666666666666668,,1.0,2.0,1.0,3.0,,8.0,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,0.47905,,,,,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Aaron Gordon, Nikola Jokić","Murray, Brown, Jones, Gordon, Jokić",1627750-1628971-1642461-203932-203999,DEN,134.0,2,5.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,,8.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,3.0,9.0,,,,,,,2.0,2.0,8.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,2.0,4.0,1.0,,,,,9.0,8.0,3.0,1.0,1.0,1.0,,,,1.5,,1.5,1.125,,1.3333333333333333,1.0,,,1.0,,,,1.0,,,,,1.0,,,,85.97014925373134,,13.35,20.15,13.35,20.15,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.546675,0.546675,0.3333333333333333,1.0,,0.8888888888888888,,26.2,0.75,,,,2.0,,6.0,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,6.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,726.0,4,10.0,23.0,3.0,4.0,12.0,26.0,26.0,,3.0,52.0,11.0,,2.0,5.0,1.0,2.0,1.0,,,3.0,6.0,,,9.0,18.0,4.0,7.0,3.0,33.0,1.0,3.0,,2.0,,,,,,12.0,3.0,6.0,3.0,1.0,,3.0,10.0,6.0,17.0,3.0,20.0,,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,2.0,31.0,,,0.5714285714285714,,0.5714285714285714,0.5,0.3333333333333333,,0.6,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.28,0.05555555555555555,0.09090909090909091,1.0,0.3333333333333333,0.8333333333333334,,0.8888888888888888,0.25,0.3333333333333333,,1.0,1.0,,0.8888888888888888,0.6666666666666666,103.14049586776859,1.0,13.576923076923077,14.346153846153847,13.192307692307692,14.038461538461538,0.44,0.2,0.4,0.4,0.08,0.5,0.5,0.04,0.24,0.5,0.5,,,,,,0.72,0.5,0.55783,,0.07407407407407407,0.1,0.06060606060606061,,5.411111111111111,25.285714285714285,,6.0,6.0,3.0,6.0,3.0,15.0,0.3333333333333333,0.375,0.5454545454545454,0.6,0.5,3.0,,,,,,1.0,,,,,1.0,,1.0,,,,0.6019666666666666,,,,0.4,9.0,3.0,2.0,,,,0.75,,0.6666666666666666,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,0.09090909090909091,1.0,1.0,1.0,,1.0,2.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-203501-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Brown, Hardaway Jr., Gordon, Jokić",1627750-1628971-203501-203932-203999,DEN,11.7,1,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,123.0769230769231,,11.7,,10.7,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.3813,0.3813,,,,,,26.6,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,16.0,5.0,,1.0,5.0,10.0,9.0,,,19.0,1.0,,,1.0,1.0,1.0,,,,5.0,5.0,,,2.0,3.0,5.0,5.0,2.0,21.0,,,,,,,,,,2.0,3.0,5.0,5.0,,,,1.0,3.0,4.0,,4.0,1.0,1.0,,1.0,2.0,1.0,,,,,21.0,,,1.0,,1.0,0.6666666666666666,,,1.1875,,,1.1666666666666667,,,0.625,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,,1.0,,,1.0,83.16109422492401,,12.4,22.77777777777778,12.4,19.0,0.125,0.125,,,0.125,1.0,1.0,,0.625,1.0,1.0,,,,,,0.75,1.0,0.51850625,,0.1111111111111111,0.25,,,7.566666666666666,25.52,,1.0,2.0,1.0,5.0,1.0,14.0,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,12.0,4.0,4.0,,2.0,1.0,0.8,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,18.0,7.0,,1.0,6.0,12.0,12.0,,1.0,24.0,5.0,,1.0,1.0,,,,,,5.0,6.0,,,5.0,6.0,5.0,6.0,,25.0,1.0,1.0,,2.0,,,,,,2.0,,6.0,5.0,,,1.0,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,,,1.0,,1.0,,23.0,,,0.8333333333333334,,0.8333333333333334,0.8333333333333334,1.0,,1.0416666666666667,1.0,,1.0416666666666667,1.0,,0.5,,,0.6666666666666666,1.0,0.8,,0.75,0.5,,,,0.6666666666666666,,1.0,0.5,101.6470588235294,,8.333333333333334,20.0,8.333333333333334,19.25,0.4166666666666667,0.08333333333333333,1.0,1.0,,,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,0.9166666666666666,0.8333333333333334,0.5984791666666667,,,,0.08,,2.566666666666667,25.3,,4.0,8.0,4.0,9.0,3.0,23.0,0.8,1.0,0.8,0.8,0.75,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,0.626,,,,1.0,15.0,5.0,5.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,0.5,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,-5.0,5.0,,1.0,1.0,2.0,2.0,,,4.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,19.0,11.0,19.0,11.0,,1.0,,,,,,,,,,,,,,,,,0.4316,,,,,,10.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,9565.900000000001,10,42.0,356.0,31.0,56.0,159.0,328.0,324.0,51.0,45.0,652.0,83.0,13.0,38.0,69.0,18.0,34.0,21.0,2.0,2.0,26.0,89.0,6.0,18.0,118.0,186.0,30.0,110.0,72.0,398.0,18.0,27.0,12.0,61.0,12.0,22.0,6.0,20.0,63.0,94.0,15.0,89.0,26.0,13.0,21.0,26.0,68.0,53.0,128.0,49.0,177.0,20.0,44.0,2.0,71.0,84.0,38.0,10.0,4.0,11.0,7.0,337.0,63.0,51.0,0.2727272727272727,0.3,0.2727272727272727,0.6344086021505376,0.6666666666666666,0.5454545454545454,0.5506756756756757,0.6538461538461539,0.5,0.5945945945945946,0.7093023255813954,0.5648148148148148,0.3716216216216216,0.06989247311827956,0.0963855421686747,0.726027397260274,0.3880597014925373,0.8292682926829268,0.2692307692307692,0.7806451612903226,0.32413793103448274,0.25806451612903225,0.125,0.6842105263157895,0.6388888888888888,0.9444444444444444,0.8135593220338984,0.8695652173913043,98.14863212034412,0.6363636363636364,14.699085365853659,14.643827160493828,14.049390243902439,14.196604938271607,0.28040540540540543,0.23310810810810811,0.5507246376811594,0.5846153846153846,0.11486486486486487,0.5294117647058824,0.5454545454545454,0.07094594594594594,0.30067567567567566,0.29213483146067415,0.29213483146067415,0.05128205128205128,0.30952380952380953,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.652027027027027,0.29213483146067415,0.5354192567567568,0.5040595238095238,0.11926605504587157,0.17592592592592593,0.15326633165829145,0.15829145728643215,6.985483870967742,25.51181818181818,0.15548780487804878,62.0,142.0,71.0,96.0,42.0,217.0,0.6016949152542372,0.6513761467889908,0.7469879518072289,0.8266666666666667,0.6774193548387096,15.0,22.0,6.0,3.0,0.3064516129032258,0.5789473684210527,0.38461538461538464,8.0,10.0,21.0,2.0,7.0,6.0,0.875,0.25,0.2564102564102564,0.6153846153846154,0.5402296296296296,59.0,6.0,2.0,0.6190476190476191,75.0,25.0,21.0,7.0,28.0,9.0,0.8333333333333334,0.3888888888888889,0.8076923076923077,19.0,24.0,20.0,0.5454545454545454,4.0,,4.0,2.0,8.0,6.0,2.0,0.015037593984962405,0.19047619047619047,0.19047619047619047,1.0,,12.0,18.0,4.0,5.0,0.8,4.0,5.0,10.0,2.0,1.0,,3.0,5.0,5.0,1.0,0.4166666666666667,0.057971014492753624,0.3333333333333333,0.4,1.0,0.25,1.0,0.029411764705882353,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.009009009009009009,,,,,,,1610612743,2026,2025-26,False
