EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFrequency,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedLongMidRange,BlockedShortMidRange,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,16.0,5.0,,1.0,5.0,10.0,9.0,,,19.0,1.0,,,1.0,1.0,1.0,,,,5.0,,2.0,3.0,5.0,2.0,21.0,,,,,,,,,2.0,5.0,,,,1.0,3.0,4.0,,4.0,1.0,1.0,,1.0,2.0,1.0,,,,,21.0,,,0.6666666666666666,,,1.1875,,,1.1666666666666667,,,0.625,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,,1.0,,,83.16109422492401,,12.4,22.77777777777778,12.4,19.0,0.125,0.125,,,0.125,1.0,1.0,,0.625,,,,,0.75,0.51850625,,0.1111111111111111,0.25,,,7.566666666666666,25.52,,1.0,2.0,1.0,5.0,1.0,14.0,0.5,0.5,1.0,1.0,1.0,5.0,5.0,12.0,5.0,4.0,4.0,,2.0,1.0,0.8,1.0,1.0,,1.0,1.0,0.8,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,18.0,7.0,,1.0,6.0,12.0,12.0,,1.0,24.0,5.0,,1.0,1.0,,,,,,6.0,,5.0,6.0,6.0,,25.0,1.0,1.0,,2.0,,,,,2.0,6.0,,,1.0,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,,,1.0,,1.0,,23.0,,,0.8333333333333334,1.0,,1.0416666666666667,1.0,,1.0416666666666667,1.0,,0.5,,,0.6666666666666666,1.0,0.8,,0.75,0.5,,,,0.6666666666666666,,1.0,101.6470588235294,,8.333333333333334,20.0,8.333333333333334,19.25,0.4166666666666667,0.08333333333333333,1.0,1.0,,,,,0.5,,,,,0.9166666666666666,0.5984791666666667,,,,0.08,,2.566666666666667,25.3,,4.0,8.0,4.0,9.0,3.0,23.0,0.8,1.0,0.8,0.8,0.75,5.0,5.0,15.0,5.0,5.0,5.0,,2.0,,1.0,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,0.5,,,,1.0,,,,,0.626,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,-5.0,5.0,,1.0,1.0,2.0,2.0,,,4.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,19.0,11.0,19.0,11.0,,1.0,,,,,,,,,,,,,0.4316,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,8399.0,8,30.0,311.0,30.0,53.0,140.0,289.0,286.0,48.0,35.0,575.0,73.0,12.0,29.0,58.0,15.0,29.0,19.0,2.0,2.0,76.0,17.0,98.0,160.0,95.0,64.0,341.0,12.0,19.0,11.0,44.0,10.0,20.0,19.0,56.0,76.0,76.0,11.0,13.0,24.0,58.0,50.0,114.0,38.0,152.0,15.0,39.0,2.0,63.0,74.0,34.0,10.0,4.0,11.0,7.0,297.0,56.0,48.0,0.6125,0.631578947368421,0.5,0.5431372549019607,0.65,0.48717948717948717,0.5885416666666666,0.6875,0.5510204081632653,0.37254901960784315,0.06875,0.0821917808219178,0.7246376811594203,0.39344262295081966,0.8169014084507042,0.19696969696969696,0.7714285714285715,0.29133858267716534,0.27586206896551724,,0.6666666666666666,0.6363636363636364,0.9444444444444444,0.803921568627451,98.58316466245982,0.6363636363636364,14.57750865051903,14.636713286713288,13.992387543252594,14.172027972027973,0.28627450980392155,0.22745098039215686,0.5,0.5370370370370371,0.11372549019607843,0.5172413793103449,0.5357142857142857,0.07450980392156863,0.2980392156862745,0.06666666666666667,0.3076923076923077,0.05128205128205128,0.4358974358974359,0.6588235294117647,0.5366911764705882,0.5059538461538461,0.12056737588652482,0.18181818181818182,0.12903225806451613,0.16422287390029325,6.9331249999999995,25.403157894736843,0.16608996539792387,54.0,120.0,60.0,84.0,39.0,192.0,0.6122448979591837,0.6521739130434783,0.7397260273972602,0.8059701492537313,0.7222222222222222,23.0,27.0,72.0,23.0,24.0,20.0,5.0,26.0,8.0,0.8888888888888888,0.28421052631578947,0.28421052631578947,0.3333333333333333,0.3026315789473684,0.3026315789473684,0.8695652173913043,0.3026315789473684,11.0,18.0,24.0,20.0,0.6153846153846154,0.36666666666666664,59.0,7.0,18.0,16.0,6.0,7.0,6.0,0.85,0.5517241379310345,0.5833333333333334,8.0,4.0,4.0,9.0,6.0,5.0,5.0,6.0,9.0,12.0,4.0,6.0,2.0,5.0,2.0,4.0,,,3.0,4.0,1.0,2.0,5.0,0.45454545454545453,0.3157894736842105,0.06896551724137931,0.8571428571428571,0.5789473684210527,0.38461538461538464,0.25,0.017094017094017096,0.21052631578947367,0.21052631578947367,1.0,0.7272727272727273,0.3,0.4444444444444444,1.0,0.35294117647058826,0.5459326086956522,1.0,5.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.14285714285714285,0.25,0.5,1.0,,,,,1610612743,2026,2025-26,False
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,1.4,1,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3206,0.3206,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,9.0,2.0,1.0,1.0,2.0,6.0,5.0,,1.0,11.0,1.0,,,,,,1.0,,,2.0,,,1.0,3.0,5.0,11.0,,,,2.0,,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,5.0,2.0,,,,,9.0,,,,,,0.75,,,0.9166666666666666,1.0,,0.75,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,1.0,,,118.2089552238806,,11.166666666666666,13.4,11.0,13.4,0.25,,,,,,,0.25,0.5,,,,,1.0,0.5497875,,0.3333333333333333,0.6666666666666666,0.18181818181818182,,3.6,25.766666666666666,,,,,1.0,,3.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,572.1,3,8.0,20.0,1.0,3.0,10.0,18.0,17.0,6.0,1.0,35.0,5.0,2.0,3.0,4.0,,,,,,7.0,3.0,7.0,9.0,7.0,2.0,28.0,,,,,3.0,3.0,3.0,12.0,2.0,7.0,1.0,1.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,1.0,2.0,1.0,,,,,28.0,12.0,6.0,0.7777777777777778,,1.0,0.8125,,1.0,0.8235294117647058,,1.0,0.4375,0.1111111111111111,0.2,0.75,,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.25,,,,1.0,1.0,1.0,88.09648662821185,,14.600000000000001,18.194117647058825,14.594444444444443,16.91764705882353,0.3125,0.25,0.75,0.75,,,,,0.4375,,0.3333333333333333,,0.5,0.75,0.5484,0.557675,0.058823529411764705,0.1,,0.42857142857142855,5.155555555555555,25.514285714285712,0.3333333333333333,4.0,12.0,6.0,9.0,4.0,21.0,0.8571428571428571,0.8571428571428571,0.8,1.0,1.0,4.0,4.0,9.0,4.0,3.0,3.0,,,,0.75,0.5714285714285714,0.5714285714285714,,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,,,,,,7.0,2.0,,2.0,,,,0.5,0.6666666666666666,1.0,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,2.0,10.0,1.0,4.0,5.0,11.0,11.0,1.0,2.0,22.0,3.0,,1.0,2.0,,4.0,1.0,,,,,3.0,9.0,1.0,3.0,12.0,1.0,1.0,,5.0,1.0,2.0,,3.0,4.0,,1.0,,3.0,1.0,3.0,5.0,3.0,8.0,1.0,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,0.3333333333333333,1.0,0.5,0.45,1.0,0.5,0.5,0.8333333333333334,0.5,0.1,0.1111111111111111,,1.0,0.5,0.5,,0.8,0.5,,,1.0,1.0,1.0,,106.55903128153382,1.0,14.79090909090909,12.236363636363636,14.79090909090909,12.236363636363636,0.3,0.2,0.5,1.0,0.4,,,0.1,,,,,,0.4,0.504715,0.426,0.09090909090909091,0.1,0.4166666666666667,0.25,9.733333333333333,22.7,0.09090909090909091,2.0,2.0,1.0,2.0,,5.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,2.0,0.6666666666666666,1.0,9.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,,,0.5,1.0,1.0,0.5,,0.2,1.0,1.0,1.0,1.0,,,,,0.6426,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,435.0,1,9.0,17.0,2.0,2.0,7.0,16.0,17.0,5.0,3.0,33.0,8.0,1.0,,,2.0,2.0,1.0,,,4.0,4.0,7.0,10.0,5.0,3.0,26.0,2.0,2.0,,4.0,2.0,2.0,4.0,13.0,8.0,4.0,1.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,22.0,13.0,5.0,0.7,1.0,1.0,0.7666666666666667,1.0,1.0833333333333333,0.7647058823529411,1.0,1.0833333333333333,0.3333333333333333,0.1,0.125,1.0,0.6666666666666666,0.8,0.5,0.875,0.6,,,,1.0,1.0,0.75,109.24137931034483,1.0,13.8125,12.588235294117647,12.8125,12.352941176470589,0.5333333333333333,,,,0.13333333333333333,1.0,1.0,0.06666666666666667,0.26666666666666666,,0.16666666666666666,,0.6666666666666666,0.8666666666666667,0.6152933333333334,0.5702833333333334,0.0625,0.09090909090909091,0.15384615384615385,0.5,4.95,25.880000000000003,0.3125,5.0,6.0,3.0,5.0,3.0,12.0,0.42857142857142855,0.5,0.625,0.7142857142857143,0.6,3.0,3.0,6.0,3.0,2.0,2.0,,,,0.6666666666666666,0.6,0.6,,0.75,0.75,0.6666666666666666,0.75,2.0,,1.0,1.0,0.5,1.0,9.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,,3.0,,,3.0,3.0,2.0,,,,,,,1.0,,,,,,,,0.75,,,0.6666666666666666,,1.0,,,,,1.0,,,,0.75,0.6668,,1.0,,,,,,,,,,,,0.5,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,120.0,,8.0,16.0,8.0,14.0,1.0,,,,,,,,,,,,,1.0,0.452,,,,,,3.4,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,-2.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,77.83783783783784,,12.0,25.0,12.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,5.0,17.0,2.0,2.0,6.0,12.0,12.0,,1.0,24.0,2.0,,2.0,4.0,2.0,2.0,1.0,,,3.0,,6.0,8.0,4.0,1.0,22.0,,1.0,,,,,,,2.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,,,0.75,,,0.875,,,0.9166666666666666,,,0.3333333333333333,0.125,,1.0,,0.6666666666666666,1.0,0.8,0.3333333333333333,,1.0,1.0,1.0,,0.6666666666666666,97.90368271954674,1.0,15.583333333333334,13.833333333333334,15.25,13.75,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.08333333333333333,0.25,,,,,0.5,0.5175875,,0.08333333333333333,0.125,,,10.375,26.175,,2.0,10.0,5.0,7.0,2.0,16.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,2.0,2.0,,,0.6666666666666666,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,0.5,,,,,,,,,,3.0,,,1.0,,,,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,1.0,2.0,,1.0,2.0,4.0,4.0,,,8.0,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,0.25,,,,0.25,,,,0.5,,,,94.42622950819673,,18.25,12.25,18.25,10.75,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,1.0,0.6030666666666666,,0.25,0.5,,,1.1,25.8,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Nikola Jokić","Brown, Johnson, Strawther, Watson, Jokić",1628971-1629661-1631124-1631212-203999,DEN,284.0,1,4.0,9.0,1.0,3.0,5.0,10.0,10.0,8.0,1.0,20.0,1.0,,1.0,3.0,,,,,,2.0,2.0,2.0,4.0,2.0,6.0,13.0,,,,2.0,1.0,3.0,2.0,9.0,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,6.0,8.0,2.0,,,,,11.0,9.0,8.0,0.5,,0.3333333333333333,0.5833333333333334,,0.5,0.65,1.0,0.5625,0.3333333333333333,0.25,,,0.5,0.6666666666666666,,0.4,0.3333333333333333,0.5,,,,,1.0,101.40845070422534,,14.3,14.1,14.3,13.8,0.16666666666666666,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,0.4,0.5,0.513025,0.45648999999999995,0.25,0.3333333333333333,0.15384615384615385,0.6923076923076923,5.875,28.0,0.8,1.0,4.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,2.0,,,,,2.0,,4.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1642461-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Brown, Johnson, Strawther, Jones, Valančiūnas",1628971-1629661-1631124-1642461-202685,DEN,91.0,1,,2.0,,,2.0,3.0,3.0,,1.0,6.0,2.0,,,,,,,,,1.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,1.0,1.0,0.5,,,,,1.0,,94.94505494505495,,19.333333333333332,11.0,19.333333333333332,11.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,1.0,0.6516000000000001,,,,,,1.05,25.7,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
