EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,Arc3FGA,FG2M,FG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedShortMidRange,Defensive 3 Seconds Violations,Offensive Fouls,SecondChanceCorner3FGA,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,3930.0,4,2.0,142.0,11.0,32.0,66.0,130.0,128.0,18.0,258.0,30.0,33.0,74.0,27.0,144.0,5.0,13.0,24.0,21.0,49.0,18.0,67.0,9.0,21.0,1.0,26.0,29.0,15.0,127.0,0.5634920634920635,0.06756756756756757,0.1,0.7241379310344828,0.4482758620689655,0.8,0.7627118644067796,0.3103448275862069,0.2857142857142857,0.5625,0.7727272727272727,94.53435114503817,14.768461538461539,15.70390625,14.137692307692308,15.33046875,0.26548672566371684,0.2920353982300885,0.6106194690265486,0.5363796460176992,0.11904761904761904,0.1724137931034483,6.9702702702702695,21.0,31.0,45.0,39.0,56.0,31.0,28.0,36.0,16.0,80.0,0.6222222222222222,0.6511627906976745,0.6081081081081081,0.5176991150442478,0.34513274336283184,0.7,0.7777777777777778,0.7619047619047619,0.2743362831858407,25.402564102564103,5.0,11.0,8.0,7.0,9.0,24.0,7.0,8.0,6.0,2.0,14.0,5.0,0.8888888888888888,0.23076923076923078,0.23076923076923078,1.0,0.09734513274336283,0.45454545454545453,0.45454545454545453,0.4,0.07079646017699115,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.22580645161290322,19.0,24.0,3.0,4.0,19.0,2.0,1.0,4.0,1.0,6.0,5.0,8.0,1.0,5.0,4.0,17.0,3.0,9.0,1.0,6.0,8.0,17.0,34.0,3.0,4.0,2.0,10.0,5.0,4.0,2.0,9.0,12.0,4.0,11.0,1.0,1.0,,3.0,2.0,,2.0,1.0,2.0,17.0,19.0,2.0,,0.2,0.16666666666666666,0.625,0.3333333333333333,0.5,0.3,0.5666666666666667,0.39473684210526316,0.5714285714285714,1.0,0.1724137931034483,0.6666666666666666,0.21739130434782608,0.8571428571428571,0.875,0.03773584905660377,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.25,0.25,1.0,0.3076923076923077,0.75,0.3076923076923077,0.25,0.4,0.16666666666666666,0.5334888888888889,0.5470466666666667,0.11805555555555555,0.11805555555555555,0.14615384615384616,3.0,6.0,,2.0,1.0,0.4,0.5,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.06060606060606061,0.5,0.3333333333333333,0.07692307692307693,1.0,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,9.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,11.0,1.0,,1.0,5.0,11.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,5.0,2.0,9.0,0.9166666666666666,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,,118.2089552238806,11.166666666666666,13.4,11.0,13.4,0.25,,1.0,0.5497875,0.3333333333333333,0.6666666666666666,3.6,,2.0,,3.0,,2.0,,1.0,,3.0,,,,0.75,0.75,,,,0.5,25.766666666666666,,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.25,0.5,0.5,,0.5,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,450.1,2,11.0,12.0,1.0,2.0,8.0,14.0,13.0,1.0,27.0,4.0,4.0,8.0,2.0,23.0,1.0,,2.0,3.0,5.0,1.0,6.0,1.0,1.0,,1.0,2.0,1.0,23.0,0.8214285714285714,0.125,0.25,0.75,,1.0,0.8333333333333334,0.3333333333333333,,1.0,1.0,86.38080426571872,14.914285714285715,18.56153846153846,14.907142857142858,17.584615384615386,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.5364923076923077,0.07142857142857142,0.1111111111111111,5.5625,3.0,5.0,6.0,5.0,10.0,5.0,5.0,7.0,3.0,16.0,0.8333333333333334,0.8333333333333334,0.75,0.8076923076923077,0.38461538461538464,0.75,1.0,1.0,0.38461538461538464,25.6,,,,3.0,3.0,6.0,3.0,2.0,2.0,,,,0.6666666666666666,0.6,0.6,1.0,,,,,,0.6,0.6,0.6666666666666666,0.6,6.0,7.0,,,3.0,,,,2.0,3.0,,,,,,,3.0,3.0,2.0,3.0,,12.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,12.0,6.0,1.0,,,0.6666666666666666,,1.0,,1.0,,1.0,,,0.5,,0.5,,1.0,,0.75,0.75,0.6666666666666666,,,,,,,,0.5,0.6666666666666666,,0.557675,,0.5217391304347826,0.42857142857142855,2.0,2.0,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,181.3,1,2.0,6.0,,2.0,3.0,6.0,7.0,,13.0,1.0,2.0,6.0,1.0,8.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,2.0,,7.0,0.5,0.16666666666666666,,1.0,0.25,0.5,0.75,0.25,,1.0,,103.2542746828461,17.45,10.942857142857141,17.45,10.942857142857141,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.4752214285714286,,,11.216666666666667,1.0,,2.0,1.0,2.0,,1.0,2.0,,5.0,0.5,0.5,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,,,22.7,,3.0,1.0,,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,,,,,1.0,6.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,0.5,,0.5,0.5,0.5,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.426,0.125,0.375,0.16666666666666666,,,,1.0,1.0,,,,,,,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,435.0,1,9.0,17.0,2.0,2.0,7.0,16.0,17.0,3.0,33.0,8.0,,10.0,3.0,26.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,1.0,2.0,1.0,3.0,4.0,1.0,22.0,0.7647058823529411,0.1,0.125,1.0,0.6666666666666666,0.8,0.875,0.6,,1.0,0.75,109.24137931034483,13.8125,12.588235294117647,12.8125,12.352941176470589,0.5333333333333333,,0.8666666666666667,0.6152933333333334,0.0625,0.09090909090909091,4.95,5.0,4.0,7.0,5.0,6.0,4.0,3.0,5.0,3.0,12.0,0.42857142857142855,0.5,0.7,0.7666666666666667,0.3333333333333333,0.625,0.7142857142857143,0.6,0.26666666666666666,25.880000000000003,2.0,2.0,1.0,3.0,3.0,6.0,3.0,2.0,2.0,,,,0.6666666666666666,0.6,0.6,1.0,0.13333333333333333,1.0,1.0,,0.06666666666666667,0.75,0.75,0.6666666666666666,0.75,5.0,9.0,2.0,2.0,,,,,3.0,4.0,2.0,2.0,,,,4.0,2.0,2.0,3.0,4.0,,13.0,8.0,3.0,2.0,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,13.0,5.0,,,,0.75,1.0,1.0,1.0,1.0833333333333333,1.0,1.0833333333333333,0.5,,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,1.0,1.0,,,0.6666666666666666,0.75,0.6668,0.5702833333333334,0.15384615384615385,0.5,0.3125,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,120.0,8.0,16.0,8.0,14.0,1.0,,1.0,0.452,,,3.4,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,5.0,17.0,2.0,2.0,6.0,12.0,12.0,1.0,24.0,2.0,4.0,8.0,1.0,22.0,1.0,,2.0,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,22.0,0.9166666666666666,0.125,,1.0,,0.6666666666666666,0.8,0.3333333333333333,,1.0,0.6666666666666666,97.90368271954674,15.583333333333334,13.833333333333334,15.25,13.75,0.16666666666666666,0.3333333333333333,0.5,0.5175875,0.08333333333333333,0.125,10.375,2.0,3.0,6.0,4.0,10.0,3.0,5.0,7.0,2.0,16.0,0.8333333333333334,0.8333333333333334,0.75,0.875,0.3333333333333333,1.0,1.0,1.0,0.25,26.175,2.0,2.0,1.0,3.0,3.0,6.0,3.0,2.0,2.0,2.0,,,0.6666666666666666,0.75,0.75,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.6666666666666666,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,1.0,2.0,,1.0,2.0,4.0,4.0,,8.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,3.0,0.375,,,0.25,,,0.25,,,,,94.42622950819673,18.25,12.25,18.25,10.75,0.3333333333333333,,1.0,0.6030666666666666,0.25,0.5,1.1,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,,4.0,,1.0,2.0,4.0,4.0,,8.0,,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,4.0,1.0,,,,,1.0,1.0,,,,1.0,89.30232558139535,15.25,17.0,15.25,17.0,,1.0,,0.42375,,,5.75,,,2.0,,4.0,,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,,6.0,1.0,1.0,2.0,6.0,5.0,1.0,11.0,1.0,,2.0,4.0,6.0,,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,,3.0,5.0,3.0,5.0,0.6,,,0.3333333333333333,1.0,1.0,0.5,0.5,,,1.0,127.74193548387096,10.666666666666666,12.0,10.333333333333334,11.8,0.3333333333333333,,0.6666666666666666,0.5985166666666667,0.6,0.75,9.3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,23.9,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,149.0,2,,4.0,,1.0,2.0,5.0,5.0,1.0,10.0,,,,4.0,4.0,,,3.0,,3.0,1.0,4.0,,,,3.0,4.0,1.0,2.0,0.3333333333333333,,,,,1.0,1.0,0.25,,,1.0,96.64429530201342,14.8,15.0,14.8,15.0,,,1.0,0.5586375,0.2,1.0,,,3.0,,4.0,,3.0,,,,,,,,,1.0,,,,0.75,25.775,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,2.0,,,,,,,,,1.0,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,,,,,,,1.0,0.5,,,0.25,,,,,0.25,,,,,,,,,,,1.0,,,0.5703,0.5,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,-2.0,2.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,-1.0,6.0,,,2.0,3.0,3.0,,6.0,,,,2.0,5.0,,,,,,,,,1.0,,1.0,2.0,1.0,5.0,1.25,,,,,,,,,,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,,,1.0,0.54465,0.5,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.5,1.0,,,,1.0,27.5,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,2.9,1,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,2.9,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,512.0,3,4.0,15.0,1.0,7.0,9.0,19.0,22.0,1.0,41.0,9.0,1.0,10.0,6.0,19.0,,1.0,6.0,2.0,9.0,4.0,13.0,2.0,3.0,,6.0,7.0,2.0,19.0,0.475,,,1.0,0.2,0.6666666666666666,0.7272727272727273,0.36363636363636365,,1.0,0.625,115.3125,11.794736842105262,13.086363636363636,11.452631578947368,10.58181818181818,0.5294117647058824,0.058823529411764705,0.9411764705882353,0.61360625,0.1111111111111111,0.18181818181818182,2.3600000000000003,5.0,4.0,5.0,7.0,4.0,4.0,2.0,3.0,2.0,7.0,0.4,0.4,0.5,0.38235294117647056,0.4117647058823529,0.5555555555555556,0.5555555555555556,0.4,0.23529411764705882,24.7,,,3.0,,1.0,3.0,,1.0,,,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,0.17647058823529413,,,,,11.0,20.0,,1.0,,1.0,,,,1.0,,2.0,,,,,3.0,3.0,1.0,2.0,6.0,15.0,6.0,,,1.0,,3.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,15.0,11.0,1.0,2.0,,0.5,,1.0,,0.9,,0.9375,0.3333333333333333,1.0,0.5,0.25,0.5,,1.0,0.18181818181818182,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2,,0.3337,0.63922,,0.7894736842105263,0.5789473684210527,3.0,3.0,,,,0.6,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.2,1.0,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,197.0,1,4.0,5.0,,,3.0,5.0,6.0,2.0,11.0,2.0,1.0,3.0,1.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,3.0,0.6428571428571429,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.75,0.5,,1.0,1.0,80.40609137055837,13.0,22.0,11.2,22.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.5179071428571429,0.14285714285714285,0.3333333333333333,6.733333333333333,1.0,3.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.42857142857142855,24.7,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,0.5,0.5,0.5,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,6.0,,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.5,,1.5,,,,0.5,1.0,0.5,,,,,,,1.0,1.0,,,,0.5,1.0,,,0.5184,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,1610612743,2026,2025-26,False
