EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,ShortMidRangeAssists,BadPassSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,Charge Fouls Drawn,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627827-1631095-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Smith Jr., Thompson, Durant, Adams",1627827-1631095-1641708-201142-203500,HOU,597.0,3,10.0,5.0,17.0,19.0,12.0,8.0,36.0,2.0,14.0,19.0,9.0,7.0,12.0,86.83417085427136,16.46470588235294,16.689473684210526,14.582352941176469,15.215789473684211,0.1111111111111111,0.5126777777777778,0.5525450000000001,7.192857142857143,0.7058823529411765,3.0,5.0,1.0,2.0,7.0,1.0,4.0,,7.0,4.0,4.0,24.0,2.0,4.0,,4.0,8.0,6.0,4.0,1.0,4.0,6.0,,14.0,,3.0,3.0,1.0,7.0,3.0,10.0,1.0,,1.0,4.0,3.0,,,6.0,2.0,20.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5555555555555556,0.5,0.575,0.5,0.2222222222222222,0.07142857142857142,0.2,1.0,1.0,0.42857142857142855,0.75,,0.6,0.3333333333333333,1.0,,,0.75,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.2222222222222222,0.25,,0.5,0.446175,0.10526315789473684,0.13333333333333333,0.16666666666666666,27.725,,,1.0,,2.0,1.0,2.0,6.0,1.0,19.0,,2.0,3.0,,1.0,19.0,2.0,0.5,0.5,0.6666666666666666,0.75,0.75,0.5,,0.5,0.5,0.1,0.5,0.7916666666666666,0.4,4.0,4.0,4.0,,,,,1.0,,1.0,4.0,6.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.75,,,,,1.0,0.4,1.0,,,1.0,,1.0,,1.0,,0.5,,0.5,,,1.0,,2.0,,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Thompson, Durant, Capela",1627827-1631095-1641708-201142-203991,HOU,114.4,2,2.0,,3.0,4.0,,1.0,7.0,,3.0,2.0,,1.0,,88.1118881118881,17.8,15.25,17.433333333333334,14.0,,0.5474583333333333,0.32985,1.0333333333333334,,2.0,3.0,2.0,,,,3.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,,2.0,3.0,,,,,,1.0,1.0,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,0.5,0.5,0.5,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.467475,,,1.0,26.366666666666664,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Smith Jr., Sheppard, Durant, Adams",1627827-1631095-1642263-201142-203500,HOU,166.2,3,3.0,-10.0,5.0,6.0,1.0,5.0,11.0,,3.0,13.0,,2.0,1.0,95.30685920577618,16.880000000000003,13.633333333333333,15.160000000000002,12.966666666666667,,0.54938,0.57885,3.6999999999999997,0.2,1.0,2.0,,,1.0,,2.0,1.0,,2.0,,3.0,,,1.0,3.0,,,2.0,,,1.0,,3.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,0.3,1.5,0.3,1.5,0.4,,,,,,,,,,,,,,0.4,0.2,,,,,,0.4,,1.0,0.8,0.57885,,,1.0,24.6,,,,,1.0,1.0,1.0,,1.0,3.0,,1.0,,,,3.0,,0.5,0.5,,1.5,1.5,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Sheppard, Durant, Capela",1627827-1631095-1642263-201142-203991,HOU,786.6,9,13.0,-3.0,25.0,26.0,7.0,7.0,51.0,3.0,16.0,30.0,6.0,5.0,7.0,93.36384439359267,14.732000000000001,16.088461538461537,14.212,15.857692307692307,0.11538461538461539,0.5084230769230769,0.4925125,9.85,0.28,3.0,5.0,,4.0,8.0,1.0,8.0,2.0,8.0,10.0,2.0,27.0,1.0,1.0,2.0,6.0,8.0,8.0,8.0,1.0,4.0,6.0,,14.0,2.0,1.0,5.0,1.0,10.0,3.0,13.0,2.0,,3.0,2.0,3.0,1.0,,5.0,2.0,21.0,0.5,0.5,0.5,1.0,0.4807692307692308,0.8333333333333334,0.48214285714285715,0.75,0.38461538461538464,0.0625,0.2,0.6666666666666666,1.0,0.125,0.8333333333333334,0.2857142857142857,0.6,0.2,0.5,,0.3333333333333333,0.8,0.19230769230769232,0.3076923076923077,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3076923076923077,,0.6666666666666666,0.5769230769230769,0.4298,0.07407407407407407,0.11764705882352941,0.2222222222222222,24.9,,1.0,,,2.0,2.0,3.0,3.0,2.0,10.0,3.0,2.0,4.0,,1.0,10.0,2.0,0.3,0.3,0.5,0.5625,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.25,0.25,0.25,0.25,0.37037037037037035,,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6,0.75,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.5,0.25,0.5,,,0.5,,2.0,1.0,1.0,,0.4,1.0,0.5,,,,,,,,,1.0,1.0,0.5,0.5,1.0,3.0,1.0,4.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1631120-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, JD Davison, Kevin Durant, Clint Capela","Finney-Smith, Eason, Davison, Durant, Capela",1627827-1631106-1631120-201142-203991,HOU,54.0,1,1.0,5.0,2.0,2.0,,,4.0,,1.0,,,1.0,,106.66666666666666,5.0,22.0,5.0,9.5,,0.73165,,1.3,,,1.0,,,,,,,1.0,1.0,,5.0,,,,,,2.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,24.1,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,3.0,1.0,,1.0,,2.0,,,,,1.0,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Eason, Thompson, Sheppard, Durant",1627827-1631106-1641708-1642263-201142,HOU,615.3,7,10.0,-13.0,21.0,23.0,6.0,20.0,44.0,1.0,13.0,33.0,4.0,5.0,6.0,102.9741589468552,13.671428571428573,14.269565217391303,13.242857142857144,13.13478260869565,0.058823529411764705,0.5573647058823529,0.657575,4.7615384615384615,0.2857142857142857,2.0,8.0,,2.0,4.0,,3.0,,9.0,4.0,2.0,20.0,,1.0,,1.0,14.0,4.0,3.0,1.0,7.0,7.0,,14.0,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,,1.0,3.0,2.0,19.0,0.7777777777777778,0.7777777777777778,0.6923076923076923,,0.5294117647058824,,0.5555555555555556,0.25,0.23529411764705882,0.07692307692307693,,1.0,,,0.6,0.25,0.5,0.125,,,0.3333333333333333,0.6,0.47058823529411764,0.23529411764705882,0.5,0.6666666666666666,,,,0.17647058823529413,,,0.7058823529411765,,0.1111111111111111,0.14285714285714285,0.05,25.85,,,1.0,,,,,3.0,,6.0,,,,,,6.0,1.0,,,0.75,0.75,0.75,,,,,,,0.3,,7.0,3.0,3.0,,1.0,,,,1.0,,,,,,,5.0,,,,,,,,,0.875,0.875,0.7142857142857143,0.058823529411764705,,,,,0.75,1.0,,,,,2.0,,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1641708-1642263-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Finney-Smith, Eason, Thompson, Sheppard, Adams",1627827-1631106-1641708-1642263-203500,HOU,370.6,2,6.0,-6.0,13.0,12.0,3.0,4.0,25.0,3.0,6.0,13.0,1.0,5.0,3.0,97.13977334052888,17.553846153846152,11.866666666666667,16.707692307692305,10.175,0.25,0.5255958333333334,0.518875,10.616666666666667,0.23076923076923078,1.0,2.0,1.0,,1.0,,5.0,,1.0,6.0,2.0,7.0,,1.0,,,,2.0,5.0,1.0,,1.0,,3.0,1.0,,2.0,1.0,5.0,1.0,6.0,,,,4.0,6.0,1.0,,4.0,2.0,7.0,,,0.16666666666666666,,0.20833333333333334,,0.25,,0.5,0.16666666666666666,,,1.0,,0.4,0.2,0.4,0.1,,,0.2,,0.16666666666666666,0.08333333333333333,,,,,,0.4166666666666667,1.0,,0.6666666666666666,,0.14285714285714285,0.25,,25.983333333333334,,,1.0,,,,1.0,,1.0,4.0,,,2.0,,,4.0,,0.16666666666666666,0.16666666666666666,,0.75,0.6666666666666666,0.4,0.3333333333333333,,,,,0.5714285714285714,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,1.0,,0.5,0.5,,0.08333333333333333,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Eason, Thompson, Sheppard, Capela",1627827-1631106-1641708-1642263-203991,HOU,899.9,4,15.0,-4.0,31.0,31.0,3.0,13.0,62.0,4.0,15.0,38.0,2.0,4.0,3.0,99.21102344704967,13.774193548387096,15.254838709677419,13.390322580645162,14.277419354838708,0.13793103448275862,0.5027982142857143,0.4504,8.906666666666666,0.0967741935483871,3.0,1.0,1.0,4.0,10.0,2.0,7.0,,7.0,14.0,2.0,34.0,2.0,2.0,,4.0,10.0,4.0,7.0,3.0,5.0,10.0,1.0,25.0,1.0,2.0,8.0,2.0,14.0,3.0,17.0,4.0,3.0,5.0,4.0,2.0,,,4.0,2.0,30.0,0.7142857142857143,0.7142857142857143,0.4666666666666667,1.0,0.5517241379310345,1.0,0.5483870967741935,1.0,0.4827586206896552,0.2,,0.8,0.6666666666666666,0.25,0.7272727272727273,0.14285714285714285,0.7058823529411765,0.2,,,0.25,0.5714285714285714,0.034482758620689655,0.3448275862068966,0.4,0.5,0.5,0.6666666666666666,0.5,0.2413793103448276,0.5,,0.5172413793103449,0.64745,0.06451612903225806,0.11764705882352941,0.11764705882352941,24.661538461538463,,1.0,,,2.0,,6.0,1.0,,4.0,3.0,2.0,4.0,,,4.0,,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,0.6666666666666666,0.75,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.11764705882352941,0.3333333333333333,1.0,,,4.0,7.0,,,,,,2.0,15.0,5.0,1.0,4.0,1.0,,,1.0,,,0.8333333333333334,,,1.0,1.0,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,,,,3.0,,,0.2,0.5,1.0,0.75,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Eason, Thompson, Durant, Adams",1627827-1631106-1641708-201142-203500,HOU,269.0,1,4.0,-1.0,9.0,10.0,,8.0,19.0,,3.0,12.0,,2.0,,101.7100371747212,14.333333333333334,14.0,14.333333333333334,13.5,,0.54739375,,5.933333333333334,,1.0,1.0,1.0,1.0,2.0,,4.0,,2.0,5.0,1.0,11.0,1.0,1.0,,2.0,,4.0,4.0,,,2.0,,6.0,1.0,,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,9.0,,,0.6666666666666666,1.0,0.625,1.0,0.6111111111111112,1.0,0.625,,,1.0,1.0,,1.0,0.3333333333333333,0.75,0.25,,,0.3333333333333333,1.0,0.125,0.25,0.5,0.5,,,,0.5,1.0,,0.75,,0.1111111111111111,0.25,0.18181818181818182,25.48,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,0.4,0.4,,,,0.6666666666666666,1.0,0.25,0.25,,0.25,,,1.0,,,1.0,1.0,,,,,,,6.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1641708-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Finney-Smith, Eason, Thompson, Durant, Capela",1627827-1631106-1641708-201142-203991,HOU,238.0,3,4.0,-7.0,9.0,10.0,5.0,,19.0,,3.0,14.0,1.0,2.0,5.0,114.9579831932773,11.333333333333334,13.6,11.222222222222221,12.5,,0.5754285714285714,0.5405800000000001,6.8,0.5555555555555556,1.0,1.0,,1.0,2.0,,4.0,,2.0,4.0,,7.0,,,,,2.0,2.0,4.0,,1.0,2.0,,5.0,1.0,,,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,,,,,,7.0,0.5,0.5,0.6666666666666666,,0.5,,0.5,,0.5714285714285714,,,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,0.5714285714285714,,,0.7142857142857143,,,,,26.65,,1.0,,1.0,1.0,4.0,1.0,,4.0,3.0,,1.0,1.0,,1.0,3.0,,0.25,0.25,,0.3,0.3,0.3333333333333333,,0.25,0.25,0.8,0.25,0.42857142857142855,,1.0,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,0.25,,1.0,1.0,1.0,,,,,1.0,,,,,0.25,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Eason, Sheppard, Durant, Adams",1627827-1631106-1642263-201142-203500,HOU,71.0,2,1.0,1.0,2.0,2.0,,,4.0,,1.0,2.0,,1.0,,81.12676056338029,7.5,28.0,7.5,28.0,,0.61965,,1.7,,,1.0,,,,,1.0,,,1.0,,3.0,,,,,,,1.0,,,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,0.75,,0.75,,0.5,,,,,,,,1.0,,,,,,0.5,,,,,,,0.5,,,1.0,,,,,25.8,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Eason, Sheppard, Durant, Capela",1627827-1631106-1642263-201142-203991,HOU,397.0,4,7.0,-11.0,15.0,14.0,3.0,9.0,29.0,,7.0,22.0,1.0,2.0,3.0,105.18891687657431,12.066666666666666,15.428571428571429,11.8,14.642857142857142,,0.552775,0.5418666666666666,6.985714285714286,0.2,1.0,3.0,,,4.0,,3.0,,2.0,5.0,4.0,11.0,,,,,,4.0,3.0,2.0,,1.0,,3.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,,4.0,2.0,11.0,,,0.2857142857142857,,0.2916666666666667,,0.39285714285714285,,0.4166666666666667,0.2857142857142857,0.3333333333333333,1.0,,,0.3333333333333333,0.25,0.2857142857142857,0.1111111111111111,,,0.5,0.5,0.25,0.3333333333333333,,,,,,0.25,,,0.6666666666666666,,0.14285714285714285,0.2222222222222222,,24.18,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,0.2,0.2,,,,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,2.0,,,,2.0,,1.0,,,,,3.0,1.0,1.0,,,2.0,,,,,1.0,,,0.6666666666666666,1.0,,0.16666666666666666,,,,1.0,,,0.3333333333333333,,,,,2.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631120-1641708-201142-203991,1610612745,"Dorian Finney-Smith, JD Davison, Amen Thompson, Kevin Durant, Clint Capela","Finney-Smith, Davison, Thompson, Durant, Capela",1627827-1631120-1641708-201142-203991,HOU,51.0,1,1.0,,2.0,2.0,,,4.0,,1.0,2.0,,,,112.94117647058823,11.5,14.0,11.5,14.0,,0.482275,,5.5,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,,,,,1.0,,0.5,1.0,1.0,,,,0.5,,,0.5,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1641708-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Thompson, Sheppard, Durant, Adams",1627827-1641708-1642263-201142-203500,HOU,659.0,4,11.0,-6.0,22.0,24.0,2.0,5.0,46.0,2.0,9.0,27.0,1.0,4.0,2.0,100.51593323216996,14.55,14.120833333333332,14.186363636363637,13.516666666666666,0.09523809523809523,0.520854761904762,0.51015,7.533333333333333,0.09090909090909091,2.0,4.0,1.0,2.0,3.0,,12.0,,5.0,12.0,2.0,21.0,2.0,3.0,,4.0,4.0,6.0,12.0,1.0,2.0,5.0,,13.0,1.0,2.0,3.0,1.0,6.0,3.0,9.0,2.0,2.0,3.0,4.0,1.0,,,2.0,1.0,17.0,0.4,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4523809523809524,0.6666666666666666,0.4772727272727273,0.6666666666666666,0.5714285714285714,0.1111111111111111,,0.6666666666666666,0.5,0.5,0.75,0.1111111111111111,0.625,0.23076923076923078,,0.5,0.1111111111111111,0.75,0.19047619047619047,0.14285714285714285,0.6666666666666666,1.0,,,,0.5714285714285714,0.3333333333333333,,0.7619047619047619,0.4758,0.045454545454545456,0.1,0.19047619047619047,26.208333333333332,,1.0,,,3.0,1.0,3.0,1.0,1.0,2.0,,3.0,2.0,,,2.0,,0.25,0.25,1.0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.09523809523809523,1.0,3.0,,,,,,,,,,,9.0,3.0,3.0,,1.0,4.0,2.0,,,,1.0,,1.0,0.75,0.75,0.3333333333333333,,,,,1.0,,,,,,,1.0,2.0,,0.3333333333333333,,,0.5,,,1.0,4.0,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
