EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,Corner3FGA,FG3A,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,DefensiveGoaltends,PtsUnassisted3s,Charge Fouls Drawn,DefArc3ReboundPct,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceOffPoss,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyPointsPct,Blocked3s,BlockedArc3,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,LostBallSteals,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,FTOffRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630256-1631095-1641708-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Tate, Smith Jr., Thompson, Capela",1628988-1630256-1631095-1641708-203991,HOU,17.0,1,1.0,1.0,1.0,1.0,1.0,84.70588235294117,14.0,14.0,1.0,1.0,0.5583,22.1,,3.0,,,,,,,,,,3.0,,,,,,,1.0,,,3.0,,,,,,,,,,,3.0,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1642263-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Tate, Smith Jr., Sheppard, Durant",1628988-1630256-1631095-1642263-201142,HOU,117.0,1,3.0,7.0,,,,86.15384615384616,19.0,19.0,,,0.47075,,2.0,-2.0,4.0,,,,1.0,2.0,,1.0,2.0,2.0,4.0,,2.0,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,2.0,,,,0.5,0.5,0.5,,,,,1.0,1.0,,,1.0,15.0,15.0,,,,,1.0,0.5,0.5,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1642263-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Tate, Smith Jr., Sheppard, Adams",1628988-1630256-1631095-1642263-203500,HOU,200.0,2,7.0,13.0,,3.0,0.375,93.6,11.0,10.857142857142858,,0.625,0.49968125,25.866666666666664,3.0,8.0,6.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,5.0,12.0,4.0,,10.0,3.0,,,,,,,,1.0,,1.0,3.0,,,,1.0,2.0,7.0,,,,1.0,0.625,0.6666666666666666,,,,0.5,,0.3333333333333333,,1.0,,20.5,20.166666666666668,0.25,1.0,1.0,,0.125,1.0,1.0,,0.375,9.440000000000001,,2.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,3.0,,2.0,1.0,2.0,3.0,2.0,3.0,,0.5297166666666667,0.2222222222222222,0.3333333333333333,0.42857142857142855,,,,,1.0,,,,,,,,,0.3333333333333333,2.0,2.0,2.0,2.0,6.0,2.0,,,,,6.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,0.25,0.5,,,2.0,2.0,,2.0,2.0,5.0,4.0,,,,1.0,1.0,1.25,0.6666666666666666,,,,1.0,1.0,0.4166666666666667,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Tate, Smith Jr., Sheppard, Capela",1628988-1630256-1631095-1642263-203991,HOU,82.6,1,3.0,6.0,,1.0,0.3333333333333333,104.60048426150122,17.833333333333332,17.833333333333332,,0.6666666666666666,0.47841666666666666,31.8,1.0,-4.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,9.700000000000001,9.700000000000001,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,4.35,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Tate, Smith Jr., Durant, Capela",1628988-1630256-1631095-201142-203991,HOU,157.0,1,6.0,13.0,1.0,3.0,0.6,119.23566878980891,11.333333333333334,11.333333333333334,0.2,0.8,0.58825,24.733333333333334,3.0,,7.0,,,1.0,,,2.0,1.0,2.0,7.0,7.0,2.0,,2.0,,1.0,2.0,,,5.0,1.0,2.0,,3.0,3.0,,,,2.0,2.0,7.0,,1.0,1.0,0.5,0.5,0.5833333333333334,,,,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,12.714285714285714,11.428571428571429,0.2,,,,,,,,0.4,10.3,,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,2.0,,1.0,2.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,10.0,21.0,4.0,7.0,0.6363636363636364,84.70588235294117,15.27,15.02,0.36363636363636365,0.8181818181818182,0.5090136363636364,25.17142857142857,6.0,8.0,11.0,5.0,1.0,2.0,,1.0,3.0,2.0,4.0,17.0,9.0,2.0,2.0,3.0,,1.0,3.0,,,8.0,3.0,1.0,,4.0,9.0,,,1.0,,,5.0,,0.5,1.0,0.5,0.45454545454545453,0.5666666666666667,,,,1.0,0.75,0.8,,1.0,1.0,18.572727272727274,17.827272727272728,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.2727272727272727,6.6,1.0,5.0,,,0.5,0.8333333333333334,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,6.0,2.0,7.0,5.0,6.0,9.0,4.0,6.0,0.2857142857142857,0.47358571428571433,0.2857142857142857,0.5714285714285714,0.6,,,,0.6666666666666666,3.0,1.0,1.0,,,,,1.0,,0.42857142857142855,5.0,1.0,1.0,2.0,11.0,4.0,,,,,11.0,0.5,0.35714285714285715,0.5,1.0,1.0,0.09090909090909091,0.6470588235294118,,,1.0,1.0,1.0,2.0,2.0,12.0,2.0,1.0,,,1.0,1.1666666666666667,1.2,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.7058823529411765,,0.4604,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,6.0,1.0,,1.0,,0.2,1.0,,,0.3333333333333333,,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,,5.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,6.0,12.0,,2.0,0.3333333333333333,88.16326530612245,20.333333333333332,17.833333333333332,,0.5,0.4753416666666667,25.6,3.0,-4.0,6.0,,1.0,1.0,1.0,3.0,2.0,2.0,4.0,6.0,10.0,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,2.0,,,2.0,4.0,,,1.0,,,4.0,,0.5,0.5,0.5,0.3333333333333333,0.42857142857142855,,,,,1.0,1.0,,,,12.333333333333334,12.333333333333334,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,5.9,1.0,2.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,,0.14285714285714285,0.2,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,0.5,0.5,0.5,0.5,,,,0.5,1.0,0.3333333333333333,,0.51795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201142-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Kevin Durant, Jeff Green","Holiday, Tate, Davison, Durant, Green",1628988-1630256-1631120-201142-201145,HOU,134.0,1,5.0,9.0,1.0,3.0,0.5,96.71641791044776,12.1,12.1,0.16666666666666666,0.8333333333333334,0.5701833333333334,25.166666666666668,2.0,7.0,4.0,,2.0,2.0,1.0,1.0,2.0,3.0,3.0,9.0,2.0,2.0,4.0,2.0,,1.0,2.0,1.0,,5.0,2.0,,,2.0,3.0,,,,,,7.0,,0.3333333333333333,0.5,1.0,0.75,0.75,,,,,1.0,1.0,,,1.0,18.375,18.375,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,0.3333333333333333,2.1333333333333333,,1.0,1.0,1.0,,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Steven Adams","Holiday, Tate, Davison, Green, Adams",1628988-1630256-1631120-201145-203500,HOU,169.0,1,4.0,8.0,1.0,2.0,0.2857142857142857,68.16568047337277,21.75,17.25,0.14285714285714285,0.42857142857142855,0.47432857142857143,24.4,3.0,-1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,4.0,5.0,2.0,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,5.0,,,,,,,,0.5,1.0,0.4,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,1.0,,1.0,1.0,20.5,20.5,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,10.16,2.0,3.0,,,0.6666666666666666,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,2.0,3.0,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,0.4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,1555.0,6,50.0,105.0,2.0,17.0,0.3269230769230769,97.2347266881029,15.196,14.148,0.038461538461538464,0.5769230769230769,0.5031855769230769,26.53529411764706,26.0,13.0,55.0,47.0,9.0,13.0,8.0,17.0,15.0,18.0,35.0,67.0,54.0,12.0,24.0,15.0,6.0,6.0,12.0,5.0,1.0,30.0,5.0,6.0,4.0,15.0,24.0,,2.0,4.0,5.0,12.0,51.0,4.0,0.3333333333333333,0.375,0.5142857142857142,0.5769230769230769,0.6,0.17142857142857143,0.23529411764705882,1.0,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.625,1.0,14.458181818181819,14.014545454545456,0.25,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.3269230769230769,0.47058823529411764,0.6153846153846154,0.125,0.28846153846153844,6.640000000000001,5.0,9.0,5.0,5.0,0.29411764705882354,0.34615384615384615,0.4444444444444444,8.0,8.0,18.0,8.0,6.0,6.0,0.75,0.47058823529411764,0.47058823529411764,0.5333333333333333,0.5333333333333333,0.75,0.5333333333333333,26.0,1.0,7.0,10.0,6.0,8.0,4.0,26.0,0.038461538461538464,0.4578346153846154,0.07272727272727272,0.10526315789473684,0.52,,6.0,,0.6666666666666666,9.0,2.0,,,,1.0,,0.5,,0.34615384615384615,9.0,5.0,7.0,16.0,33.0,4.0,,,3.0,,33.0,0.4375,0.5576923076923077,0.5892857142857143,0.4444444444444444,,0.09615384615384616,0.4925373134328358,1.0,1.0,2.0,2.0,,5.0,6.0,16.0,4.0,,,2.0,0.8333333333333334,0.8,0.8,0.5714285714285714,,,,0.2,1.0,0.23880597014925373,,0.5071166666666667,2.0,3.0,2.0,4.0,0.5,0.15384615384615385,0.25,,0.3,0.6666666666666666,1.0,1.0,0.2,0.2,3.0,3.0,5.0,5.0,4.0,,1.0,1.0,1.0,0.5,,0.11538461538461539,1.0,0.5555555555555556,1.0,,,,,,,,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Tate, Thompson, Sheppard, Capela",1628988-1630256-1641708-1642263-203991,HOU,86.19999999999999,1,3.0,7.0,,1.0,0.25,116.93735498839908,12.6,10.966666666666667,,0.25,0.4728,25.2,1.0,4.0,4.0,4.0,,,2.0,3.0,1.0,2.0,3.0,6.0,2.0,,4.0,1.0,,,,,,,1.0,2.0,,3.0,4.0,,,,,,4.0,,,,0.6666666666666666,0.5,0.6,,,,1.0,1.0,1.0,,1.0,,12.1,12.1,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,8.833333333333334,,1.0,,,,0.5,,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,4.0,3.0,2.0,,0.4872,0.6,0.75,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,1.0,2.0,3.0,1.0,,,,,3.0,0.5,0.3333333333333333,0.375,1.0,,,0.5,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.4404,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,5.0,10.0,,2.0,0.5,114.28571428571428,12.559999999999999,12.559999999999999,,0.5,0.47433333333333333,25.5,2.0,4.0,5.0,3.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,,2.0,2.0,,,,,,,2.0,,1.0,3.0,3.0,,,1.0,,2.0,4.0,1.0,,,0.5,0.25,0.4,,,1.0,,0.6666666666666666,0.6666666666666666,,,,12.64,12.64,,,,,0.25,1.0,1.0,,0.5,12.05,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,,0.4147,0.2,0.3333333333333333,0.4,,,,0.6666666666666666,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,1.0,2.0,,,,1.0,,2.0,1.0,0.5,0.5,,,0.25,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Clint Capela","Holiday, Tate, Thompson, Durant, Capela",1628988-1630256-1641708-201142-203991,HOU,16.0,1,1.0,1.0,,,,90.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1642263-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Tate, Sheppard, Durant, Adams",1628988-1630256-1642263-201142-203500,HOU,194.0,1,5.0,11.0,1.0,3.0,0.6,81.64948453608247,15.919999999999998,14.979999999999999,0.2,0.8,0.56577,25.46666666666667,3.0,-1.0,6.0,5.0,,1.0,,1.0,2.0,,2.0,6.0,7.0,,,2.0,1.0,,1.0,,,3.0,,2.0,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,0.3,0.5,0.5,1.0,,0.6666666666666666,,0.5,,0.6666666666666666,,19.066666666666666,18.666666666666668,0.2,,,,0.2,,,,0.4,2.95,2.0,2.0,1.0,1.0,1.0,0.5,1.0,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,5.0,1.0,3.0,3.0,1.0,3.0,,5.0,0.2,0.56577,0.16666666666666666,,1.0,,,,,2.0,,,,,,,,,0.4,1.0,,,2.0,6.0,,,,1.0,,6.0,,0.3,0.5,,,,1.0,,,,,1.0,,,3.0,,1.0,,,,,1.5,,1.0,1.0,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,3.0,,,,,0.3333333333333333,,0.2,,,,,,,1.0,,,,,0.25,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1642263-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Tate, Sheppard, Durant, Capela",1628988-1630256-1642263-201142-203991,HOU,270.0,2,10.0,19.0,,2.0,0.2222222222222222,101.33333333333333,14.23,11.770000000000001,,0.4444444444444444,0.5286222222222222,27.45,4.0,-6.0,9.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,7.0,9.0,15.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,2.0,4.0,,2.0,3.0,,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,0.14285714285714285,,,1.0,0.5,0.6666666666666666,,1.0,,14.18888888888889,13.633333333333333,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.5,0.5,,0.2222222222222222,8.142857142857142,1.0,2.0,1.0,,0.25,0.4,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,3.0,,,,2.0,,,3.0,,0.73905,,,0.3,,,,0.5,,1.0,1.0,,,,,0.3333333333333333,,,3.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,0.5,0.5,0.5,1.0,,0.1111111111111111,0.2222222222222222,,,1.0,1.0,,2.0,2.0,7.0,,,1.0,,1.0,1.1666666666666667,1.1666666666666667,1.0,,,,0.3333333333333333,1.0,0.7777777777777778,,0.5325,1.0,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,,,1.0,0.5,,,,1.0,,,,,,0.25,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1642263-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Jeff Green, Steven Adams","Holiday, Tate, Sheppard, Green, Adams",1628988-1630256-1642263-201145-203500,HOU,100.0,1,3.0,6.0,1.0,2.0,0.5,86.39999999999999,16.333333333333332,13.666666666666666,0.25,0.75,0.526225,24.1,2.0,5.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,,2.0,1.0,,,1.0,,,3.0,1.0,,,1.0,2.0,,,,,,2.0,,,,0.5,0.625,0.625,,,,,1.0,0.5,,,,17.0,17.0,0.25,1.0,1.0,,0.25,,,,0.25,7.1,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.5,1.5,,,,,,,0.6,,0.50595,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,2.0,4.0,,,,87.27272727272727,14.5,14.5,,1.0,0.5088,,1.0,-1.0,2.0,,1.0,1.0,,,,1.0,1.0,2.0,3.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,18.5,18.5,1.0,1.0,1.0,1.0,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
