EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyFG2M,PenaltyFG2A,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,PenaltyFg2Pct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LongMidRangeAssists,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctBlocked,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,21.0,17.0,7.0,2.0,38.0,5.0,2.0,7.0,22.0,2.0,5.0,,7.0,0.4375,,,93.55445375277824,13.371428571428572,17.88823529411765,13.371428571428572,16.77058823529412,0.3125,0.4,0.75,0.5339433333333333,0.4752625,24.633333333333336,0.3333333333333333,10.0,1.0,5.0,5.0,1.0,1.0,,2.0,,1.0,,,,7.0,9.0,1.0,5.0,22.0,1.0,1.0,,,,2.0,,2.0,6.0,6.0,3.0,2.0,1.0,1.0,5.0,1.0,,11.0,,3.0,2.0,5.0,1.0,6.0,1.0,1.0,3.0,6.0,5.0,1.0,3.0,,20.0,6.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.7777777777777778,1.0,0.53125,1.0,0.4,0.6111111111111112,1.0,0.5,0.3333333333333333,0.5,0.75,,0.625,0.14285714285714285,,,1.0,1.0,0.3125,1.0,1.0,0.125,,,,0.2,0.2,1.0,1.0,1.0,,,,,,0.2,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.2727272727272727,7.611111111111111,,2.0,8.0,4.0,,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5,0.125,,,,0.6308,2.0,2.0,,,3.0,,2.0,,,2.0,4.0,1.0,,,,,,,,0.6,0.125,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,2.0,,1.0,,0.5,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,131.4,4,1.0,6.0,3.0,3.0,2.0,9.0,2.0,,2.0,4.0,,2.0,,3.0,0.5,,,98.63013698630137,14.700000000000001,14.4,14.700000000000001,10.733333333333334,0.5,,0.5,0.4223625,0.2891,26.05,0.5,2.0,,,,,,,,,1.0,,,,,2.0,1.0,2.0,5.0,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,0.5,,,0.5,,,0.375,,,0.5,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,0.2,0.3333333333333333,,0.4,11.5,,1.0,,,,,,,,,0.25,,,,,,1.0,,2.0,,,,,,1.0,3.0,,,,1.0,,1.0,,,,0.25,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,-3.0,1.0,2.0,,,3.0,,,,3.0,,,,,,,,105.36585365853658,7.0,17.0,7.0,17.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,2494.0,4,-19.0,79.0,80.0,5.0,11.0,159.0,15.0,2.0,21.0,116.0,2.0,15.0,,5.0,0.2625,,,91.80433039294306,16.126582278481013,15.25,15.405063291139241,14.7875,0.1875,0.2857142857142857,0.6125,0.5394,0.49081428571428576,25.509523809523813,0.06329113924050633,42.0,11.0,22.0,28.0,6.0,8.0,3.0,6.0,,6.0,2.0,3.0,2.0,31.0,59.0,9.0,8.0,97.0,6.0,9.0,2.0,4.0,,18.0,2.0,,8.0,34.0,21.0,12.0,6.0,7.0,21.0,4.0,3.0,49.0,6.0,7.0,11.0,18.0,14.0,32.0,8.0,1.0,9.0,13.0,10.0,2.0,6.0,,79.0,8.0,,0.7777777777777778,0.42857142857142855,0.5,1.0,0.42857142857142855,0.5254237288135594,0.6666666666666666,0.55625,0.6923076923076923,0.5714285714285714,0.5773809523809523,0.6923076923076923,0.5714285714285714,0.8888888888888888,0.7333333333333333,0.6363636363636364,0.5,0.6923076923076923,0.35,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.35,0.7857142857142857,0.8461538461538461,0.075,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,0.6153846153846154,0.75,0.23076923076923078,0.6666666666666666,0.5,,1.0,0.4,0.07142857142857142,0.09523809523809523,0.18556701030927836,0.08247422680412371,6.9491525423728815,7.0,21.0,28.0,14.0,2.0,8.0,0.45161290322580644,0.56,0.2857142857142857,0.2857142857142857,0.2625,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.5525875,2.0,10.0,1.0,4.0,11.0,,5.0,4.0,7.0,14.0,22.0,,,1.0,0.06779661016949153,0.07142857142857142,0.09523809523809523,,0.75,0.5,0.125,0.2,0.2,0.07692307692307693,1.0,5.0,1.0,,4.0,0.2,,1.0,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,,1.0,0.5,0.14285714285714285,1.0,,6.0,2.0,1.0,0.5,0.125,0.05555555555555555,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,-2.0,6.0,5.0,,2.0,11.0,3.0,,4.0,7.0,,3.0,,,0.5714285714285714,,,98.20210787352758,17.25,11.559999999999999,17.033333333333335,11.559999999999999,0.42857142857142855,,0.8571428571428571,0.5286928571428572,,24.925,,3.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,3.0,1.0,,5.0,,1.0,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,2.0,,,,,,,,,5.0,,,1.0,0.25,,,0.25,0.3333333333333333,,0.35714285714285715,,,0.35714285714285715,,,,,,0.3333333333333333,,0.2,,1.0,,,0.2857142857142857,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,5.533333333333334,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,,,1.0,0.6666666666666666,1.0,,1.0,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,436.0,2,6.0,15.0,15.0,,,30.0,3.0,,3.0,13.0,,3.0,,,0.2727272727272727,,,99.08256880733946,12.133333333333333,16.933333333333334,12.133333333333333,16.866666666666667,0.2727272727272727,,0.8181818181818182,0.5746272727272728,,25.366666666666664,,7.0,,6.0,6.0,,,,,,1.0,,,,7.0,8.0,1.0,2.0,19.0,,,,,,,,,,2.0,3.0,,1.0,1.0,7.0,1.0,,15.0,,2.0,6.0,8.0,,8.0,1.0,,3.0,2.0,2.0,,1.0,,19.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.875,,0.7727272727272727,,,0.7916666666666666,,,0.3333333333333333,1.0,0.6666666666666666,,0.8888888888888888,,,,1.0,,0.5454545454545454,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.08333333333333333,0.1111111111111111,,,3.975,1.0,2.0,12.0,6.0,1.0,,0.8571428571428571,0.8571428571428571,,,0.18181818181818182,0.5,0.5,1.0,,,,,,5.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.8333333333333334,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,-5.0,10.0,11.0,,4.0,21.0,2.0,,4.0,15.0,,2.0,,,0.4444444444444444,,,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.2222222222222222,,0.7777777777777778,0.5539277777777778,,25.475,,6.0,2.0,2.0,3.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,5.0,2.0,,10.0,1.0,2.0,1.0,1.0,,5.0,,,,2.0,3.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,2.0,4.0,3.0,2.0,,1.0,,5.0,,,0.5,0.5,1.0,,0.5,0.4,0.5,0.5555555555555556,0.8333333333333334,,0.5,0.8333333333333334,,1.0,0.5,0.5,0.5,0.5,0.6,,0.5,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,1.0,0.1,0.16666666666666666,0.5,,6.4799999999999995,,1.0,2.0,1.0,,2.0,0.5,1.0,0.6666666666666666,1.0,0.1111111111111111,,,,0.609375,,1.0,,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,,1.0,,0.2,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,926.7,3,5.0,34.0,30.0,9.0,6.0,64.0,9.0,1.0,11.0,29.0,3.0,9.0,,9.0,0.4230769230769231,,,99.44966008416964,13.188235294117646,15.943333333333333,12.423529411764704,15.41,0.34615384615384615,0.25,0.7307692307692307,0.5618115384615385,0.427625,25.05454545454546,0.2647058823529412,15.0,4.0,4.0,8.0,,,,2.0,2.0,3.0,,3.0,1.0,7.0,15.0,3.0,11.0,34.0,,,,3.0,2.0,2.0,1.0,4.0,7.0,4.0,6.0,,3.0,2.0,7.0,2.0,,16.0,1.0,4.0,7.0,12.0,5.0,17.0,5.0,2.0,6.0,11.0,14.0,,5.0,,32.0,7.0,,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.4666666666666667,,0.4423076923076923,,0.375,0.53125,0.25,0.5833333333333334,0.8333333333333334,0.875,0.6666666666666666,0.14285714285714285,0.7857142857142857,0.3333333333333333,0.2,,1.0,0.6,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,0.5,1.0,0.3333333333333333,0.21875,0.25,0.058823529411764705,0.20588235294117646,7.573333333333333,2.0,4.0,10.0,5.0,2.0,4.0,0.7142857142857143,0.7142857142857143,0.5,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.5802,1.0,3.0,,3.0,2.0,1.0,2.0,2.0,3.0,5.0,10.0,,,,0.2,0.25,0.25,1.0,1.0,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,1.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,,,,,2.0,0.5,1.0,,,,3.0,1.0,1.0,0.25,0.5,0.08333333333333333,,,1.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,5.0,21.0,20.0,,,41.0,11.0,,12.0,25.0,,11.0,,,0.7058823529411765,,,101.09589041095892,13.571428571428571,14.95,13.095238095238095,14.2,0.6470588235294118,,0.9411764705882353,0.5565764705882353,,25.416666666666668,,10.0,1.0,3.0,4.0,1.0,1.0,,1.0,,7.0,,,,4.0,5.0,7.0,1.0,30.0,1.0,1.0,,,,2.0,,,,2.0,18.0,,7.0,6.0,9.0,6.0,,24.0,,1.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,,1.0,,28.0,,,0.8571428571428571,0.5833333333333334,,,0.5833333333333334,0.8,1.0,0.8529411764705882,1.0,,0.8333333333333334,1.0,,0.5,0.6666666666666666,0.5,,0.6,,,,1.0,0.5,0.23529411764705882,0.75,1.0,0.058823529411764705,,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,1.0,1.0,,,,,,0.6363636363636364,0.05555555555555555,0.16666666666666666,0.06666666666666667,,5.88,,,6.0,3.0,,,0.75,0.75,,,,,,,0.3423,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,,2.0,6.0,,,,0.2,0.25,,1.0,1.0,0.6666666666666666,0.058823529411764705,1.0,1.0,,,,1.0,,1.0,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,211.0,1,-2.0,5.0,5.0,,,10.0,1.0,,1.0,8.0,,1.0,,,0.16666666666666666,,,68.24644549763033,18.6,23.6,16.4,20.6,0.16666666666666666,,0.3333333333333333,0.45937500000000003,,27.0,,4.0,2.0,,1.0,,1.0,,,,,,,,3.0,5.0,,,6.0,,1.0,,,,,,,,2.0,,,,,2.0,,,4.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,,,,,6.0,,,,,,,,0.6,,0.5,,,0.5,,,,,0.5,1.0,0.2,0.6666666666666666,1.0,,,0.5,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,7.859999999999999,3.0,4.0,4.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.4448,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,0.4,1.0,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,204.0,1,2.0,6.0,6.0,,,12.0,2.0,,3.0,10.0,,2.0,,,0.42857142857142855,,,84.70588235294117,13.333333333333334,20.666666666666668,12.166666666666666,20.666666666666668,0.2857142857142857,,1.0,0.6428071428571428,,25.166666666666668,,3.0,1.0,4.0,4.0,,,,1.0,,1.0,,,,4.0,4.0,1.0,1.0,12.0,,,,1.0,,,,,,,3.0,,1.0,1.0,5.0,1.0,,11.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,12.0,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.7857142857142857,,,0.8571428571428571,,,,1.0,,0.5,1.0,0.5,1.0,,,,0.5714285714285714,1.0,1.0,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,,0.5,0.14285714285714285,0.25,,,1.725,,,8.0,4.0,,,1.0,1.0,,,,,,,,,,1.0,,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,,,,100.2320185614849,19.0,12.05,19.0,12.05,,,1.0,0.8261,0.8261,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,1.0,3.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,3.0,,,,,,,1.0,,1.0,,1.0,1.5,,1.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.8,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,121.1,3,2.0,6.0,4.0,2.0,1.0,10.0,2.0,1.0,3.0,2.0,2.0,2.0,,1.0,0.5,,,118.9099917423617,13.916666666666666,9.4,13.916666666666666,6.4,0.3333333333333333,0.5,0.6666666666666666,0.46326,0.4026,25.1,0.3333333333333333,2.0,,,1.0,,,,1.0,1.0,,,,,1.0,3.0,,2.0,4.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,3.0,2.0,,,1.0,4.0,,,,,,,,0.3333333333333333,,0.16666666666666666,,,0.2857142857142857,,0.3333333333333333,,1.0,0.5,,0.6666666666666666,0.3333333333333333,,,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,,,0.5,8.1,,1.0,,,,1.0,,,0.5,,0.16666666666666666,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,3.0,3.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,,,109.09090909090908,12.666666666666666,14.0,12.666666666666666,14.0,0.5,,1.0,0.573225,,28.2,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,2.0,2.0,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,4.0,2.0,1.0,,,,,,1.0,,0.5,,,0.6666666666666666,,1.0,,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,2.8,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,2.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,,4.0,0.5,,,148.23529411764707,6.625,13.833333333333334,6.625,13.833333333333334,0.5,0.5,0.5,0.312325,0.312325,28.7,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,2.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,1.0,,0.5,,0.5,0.5,,0.5,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,8.8,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
