EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,Charge Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,DefAtRimReboundPct,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,team_id,year,season,team_vs
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,147.0,1,2.0,-2.0,5.0,5.0,10.0,,,3.0,,,1.0,1.0,2.0,,3.0,1.0,3.0,,3.0,5.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.5,0.3333333333333333,1.0,0.5,,1.0,,97.95918367346938,16.2,13.2,15.2,12.2,,,,,0.5,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.4978416666666667,,,9.966666666666667,24.599999999999998,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.2,0.3333333333333333,,,0.50685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,2.3,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,2.3,,2.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,-2.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,2.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,1018.5,1,17.0,-3.0,31.0,32.0,63.0,3.0,3.0,10.0,2.0,3.0,2.0,2.0,14.0,11.0,16.0,3.0,16.0,4.0,35.0,38.0,12.0,10.0,9.0,14.0,2.0,6.0,3.0,9.0,2.0,1.0,1.0,21.0,3.0,4.0,7.0,14.0,3.0,2.0,1.0,1.0,,4.0,3.0,6.0,3.0,6.0,1.0,5.0,1.0,3.0,,,,28.0,0.5454545454545454,0.5454545454545454,1.0,0.1875,0.1875,0.6875,0.484375,0.5147058823529411,0.5,0.6666666666666666,0.375,0.5,1.0,1.0,0.16666666666666666,89.0721649484536,14.738709677419354,17.55,12.996774193548386,16.26875,0.09375,1.0,1.0,0.3333333333333333,0.3125,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.59375,0.14285714285714285,0.5218703125,0.08823529411764706,0.16666666666666666,10.36875,25.45625,,5.0,,,,,,,,,,,,,5.0,1.0,1.0,2.0,4.0,7.0,,,4.0,7.0,1.0,0.5,0.5,0.5,0.8,0.3888888888888889,0.75,0.14285714285714285,1.0,0.44446,0.2,3.0,,,,,0.23076923076923078,,6.0,4.0,,0.6,0.6,0.6666666666666666,,,,,3.0,1.0,,,,,,0.75,,,,1.0,3.0,,,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,0.25,0.75,0.05555555555555555,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,275.3,1,5.0,-1.0,8.0,9.0,17.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,3.0,8.0,9.0,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,5.0,1.0,,,1.0,,1.0,2.0,2.0,,5.0,,6.0,,2.0,2.0,,2.0,5.0,,,1.0,0.2,0.2,0.5,0.35714285714285715,0.4,0.7142857142857143,0.5,1.0,0.6666666666666666,,1.0,,88.92117689792953,15.8125,16.533333333333335,11.4375,16.533333333333335,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.7142857142857143,0.25,0.47990714285714287,0.2222222222222222,0.5,14.05,24.2,5.0,2.0,2.0,2.0,7.0,,7.0,5.0,0.5,,,0.45716,0.875,0.625,2.0,,,,1.0,3.0,,,1.0,3.0,1.0,,0.5,0.5,1.0,0.6,1.0,,,0.4481,0.375,2.0,,,,,0.5,1.0,,,,,,,1.0,3.0,1.0,3.0,,,,,,0.3333333333333333,0.5,,0.6,0.3333333333333333,,2.0,2.0,,,0.6666666666666666,,,,1.0,,,,1.0,0.5,,0.3333333333333333,0.5,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,154.9,1,3.0,-7.0,4.0,6.0,10.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,11.0,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,4.0,0.5,0.5,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,,92.96320206584893,13.525,16.8,13.525,16.8,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,0.5,,,,0.75,,0.5261375,,,9.55,26.7,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,308.6,1,5.0,-7.0,11.0,12.0,23.0,1.0,1.0,,,1.0,,2.0,5.0,1.0,2.0,2.0,5.0,,8.0,15.0,2.0,,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6666666666666666,,0.4,1.0,,,107.32339598185352,9.918181818181818,16.625,9.918181818181818,14.041666666666666,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,,0.7142857142857143,0.4,0.4,1.0,0.8571428571428571,0.4,0.5831714285714286,,,7.95,25.32,6.0,10.0,1.0,,3.0,,3.0,6.0,0.375,,,0.54855,0.375,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,1.0,3.0,2.0,1.0,2.0,,,0.3333333333333333,0.375,1.0,0.75,0.3333333333333333,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,111.0,1,2.0,3.0,3.0,2.0,5.0,,,,,,1.0,,2.0,,,1.0,3.0,,3.0,,,,3.0,2.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,,1.0,64.86486486486486,14.0,34.5,14.0,26.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,0.5642,,,,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,42.0,1,1.0,,1.0,1.0,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,29.0,13.0,16.0,13.0,,,,,,1.0,,,,,,,,,,,0.3863,,,19.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,0.3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,183.0,1,3.0,8.0,6.0,5.0,11.0,4.0,4.0,,,,1.0,,1.0,4.0,4.0,,2.0,2.0,10.0,2.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,4.0,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,,,,10.0,0.25,0.25,,,,1.0,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,1.0,,86.55737704918033,10.333333333333334,24.2,9.166666666666666,22.4,0.6666666666666666,1.0,1.0,0.25,,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,0.6401416666666667,0.14285714285714285,0.2,1.625,24.7,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203991,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Eason, Thompson, Sheppard, Durant, Capela",1631106-1641708-1642263-201142-203991,HOU,163.0,1,3.0,2.0,5.0,6.0,11.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,4.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,97.17791411042944,15.4,14.333333333333334,15.4,11.833333333333334,0.4,0.5,0.5,,,,,,,0.4,0.2,1.0,1.0,1.0,1.0,1.0,0.62463,0.16666666666666666,0.3333333333333333,1.5,23.7,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
