EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFG2M,PenaltyFg2Pct,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,team_id,year,season,team_vs
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,3.0,3.0,2.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,4.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,1.0,,,109.09090909090908,12.666666666666666,14.0,12.666666666666666,14.0,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,,0.573225,,,2.8,28.2,1.0,,,2.0,2.0,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,1.0,2.0,4.0,3.0,7.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,1.0,,1.0,,,,148.23529411764707,6.625,13.833333333333334,6.625,13.833333333333334,,,,,0.5,,,,,,0.5,,,,0.5,,0.312325,,,8.8,28.7,4.0,3.0,1.0,,2.0,,2.0,4.0,0.5,,,0.312325,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,4.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,147.0,1,2.0,-2.0,5.0,5.0,10.0,,,3.0,,,1.0,1.0,2.0,,3.0,1.0,3.0,,3.0,5.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.5,0.3333333333333333,1.0,0.5,,1.0,,97.95918367346938,16.2,13.2,15.2,12.2,,,,,0.5,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.4978416666666667,,,9.966666666666667,24.599999999999998,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.2,0.3333333333333333,,,0.50685,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,140.0,1,2.0,-5.0,6.0,6.0,12.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,10.0,,2.0,3.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,0.5,,0.5,,,,123.42857142857142,13.166666666666666,10.166666666666666,13.166666666666666,10.0,0.25,1.0,1.0,,,,,,,0.5,0.25,,,,1.0,,0.5951125,,,1.5,25.599999999999998,6.0,6.0,1.0,,5.0,,5.0,6.0,0.625,,,0.5951125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,2.0,,,,0.3333333333333333,0.625,,0.25,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,200.0,1,3.0,1.0,6.0,6.0,12.0,1.0,2.0,1.0,,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,8.0,7.0,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,2.0,,,,,,1.0,,,,2.0,,,,,,,,8.0,1.0,1.0,0.5,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,,1.0,,86.39999999999999,17.666666666666668,15.666666666666666,17.5,15.666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.5203833333333333,,,9.075,26.95,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,594.1,1,10.0,3.0,20.0,19.0,39.0,4.0,8.0,4.0,1.0,2.0,1.0,2.0,6.0,7.0,14.0,2.0,7.0,2.0,22.0,19.0,6.0,8.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,8.0,10.0,13.0,,,,,,1.0,4.0,7.0,1.0,5.0,,2.0,,,5.0,1.0,5.0,17.0,0.42857142857142855,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.47619047619047616,0.5,0.3333333333333333,0.8888888888888888,1.0,0.9,,1.0,,94.52954048140043,16.25,14.163157894736843,14.2,14.057894736842107,0.38095238095238093,0.5,0.5714285714285714,0.5,0.19047619047619047,0.09523809523809523,0.5,0.5,,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5082190476190476,,,5.8428571428571425,26.7,3.0,13.0,2.0,2.0,4.0,1.0,4.0,3.0,0.6666666666666666,0.07142857142857142,,0.50735,0.18181818181818182,0.15,5.0,1.0,2.0,1.0,3.0,5.0,,2.0,2.0,3.0,,0.3333333333333333,0.5,0.5,0.2857142857142857,0.25,,0.4,0.5,0.49410999999999994,0.22727272727272727,1.0,1.0,2.0,0.125,1.0,0.2,,2.0,1.0,1.0,1.0,,,1.0,1.0,0.8,0.5,0.5,0.5,1.0,2.0,1.0,2.0,,,1.0,4.0,0.5,0.5,,0.4,0.5,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,,0.5,1.0,,,5.0,0.25,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,1.0,5.0,3.0,3.0,6.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,6.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,2.0,,5.0,,,1.0,,1.0,5.0,,,1.0,1.0,1.0,,1.5,1.0,1.0,1.0,1.0,1.0,,1.0,,134.57943925233644,5.1000000000000005,16.3,4.933333333333334,16.3,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.54675,0.5,,,27.0,3.0,3.0,,3.0,6.0,,6.0,3.0,1.0,,,0.54675,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,0.5,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.5,,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,2.3,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,2.3,,2.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,154.8,1,3.0,-8.0,6.0,6.0,12.0,1.0,1.0,3.0,,,,,2.0,2.0,4.0,,2.0,,4.0,12.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,4.0,,,,,,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,,,,,111.62790697674419,15.75,10.049999999999999,15.75,9.716666666666667,0.16666666666666666,1.0,1.0,,0.5,,,,,,0.3333333333333333,,,,0.5,,0.49557500000000004,,,7.525,26.9,6.0,6.0,4.0,,4.0,,4.0,6.0,0.2857142857142857,,,0.49557500000000004,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,2.0,0.5,,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,-2.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,7.5,2,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,,3.75,,3.75,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,1310.5,2,22.0,-5.0,41.0,42.0,83.0,4.0,6.0,11.0,2.0,3.0,3.0,4.0,17.0,12.0,20.0,5.0,20.0,7.0,46.0,51.0,12.0,12.0,15.0,17.0,4.0,6.0,5.0,11.0,4.0,1.0,1.0,27.0,4.0,7.0,11.0,21.0,3.0,2.0,1.0,1.0,,7.0,7.0,12.0,3.0,8.0,1.0,9.0,1.0,5.0,2.0,,2.0,37.0,0.5,0.5454545454545454,1.0,0.25,0.25,0.6,0.4875,0.5227272727272727,0.5,0.6363636363636364,0.4444444444444444,0.55,1.0,1.0,0.16666666666666666,91.20183136207555,14.221951219512196,17.31904761904762,12.563414634146342,15.985714285714286,0.15,0.6666666666666666,0.8,0.25,0.275,0.075,0.6666666666666666,0.6666666666666666,0.5,0.075,0.425,0.23529411764705882,0.23529411764705882,1.0,0.65,0.23529411764705882,0.5341725,0.11363636363636363,0.20833333333333334,8.74,25.43,,8.0,,,,1.0,,,,0.05,,,,,7.0,2.0,2.0,3.0,5.0,9.0,,2.0,6.0,10.0,1.0,0.6,0.45,0.45,0.75,0.43478260869565216,0.6,0.2,1.0,0.4937714285714286,0.1956521739130435,4.0,,1.0,0.16666666666666666,,0.26666666666666666,0.5,6.0,4.0,6.0,5.0,,,0.8571428571428571,0.25,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.6666666666666666,,2.0,1.0,5.0,1.0,1.0,2.0,2.0,0.2,1.0,0.045454545454545456,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,0.23076923076923078,1.0,,,,1.0,3.0,0.3,0.3333333333333333,1.0,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,502.3,2,8.0,-1.0,16.0,17.0,33.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,6.0,6.0,9.0,2.0,8.0,3.0,21.0,22.0,6.0,6.0,6.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,1.0,1.0,3.0,8.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,5.0,,6.0,,2.0,2.0,,2.0,14.0,0.5,0.6,1.0,0.25,0.25,0.6666666666666666,0.5294117647058824,0.525,0.47058823529411764,0.3333333333333333,1.0,0.5,,1.0,,94.60481783794546,16.06875,14.423529411764704,13.193750000000001,14.423529411764704,0.17647058823529413,1.0,1.0,0.3333333333333333,0.23529411764705882,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.6470588235294118,0.16666666666666666,0.5079882352941176,0.10526315789473684,0.18181818181818182,9.011111111111111,24.575,13.0,10.0,9.0,2.0,20.0,,20.0,13.0,0.5882352941176471,,,0.50415,0.9523809523809523,0.8125,4.0,1.0,1.0,2.0,3.0,7.0,,2.0,2.0,5.0,1.0,0.6666666666666666,0.7,0.7,0.6666666666666666,0.5555555555555556,1.0,0.2,1.0,0.44376666666666664,0.3333333333333333,3.0,1.0,1.0,,1.0,0.5,1.0,2.0,2.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,0.5,,0.1111111111111111,0.4,0.5,1.0,1.0,5.0,2.0,6.0,,,,,0.3333333333333333,0.6,,0.3333333333333333,0.2,,,1.0,1.0,6.0,0.6666666666666666,,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,0.06666666666666667,1.0,,0.4,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,154.9,1,3.0,-7.0,4.0,6.0,10.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,11.0,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,4.0,0.5,0.5,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,,92.96320206584893,13.525,16.8,13.525,16.8,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,0.5,,,,0.75,,0.5261375,,,9.55,26.7,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,308.6,1,5.0,-7.0,11.0,12.0,23.0,1.0,1.0,,,1.0,,2.0,5.0,1.0,2.0,2.0,5.0,,8.0,15.0,2.0,,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6666666666666666,,0.4,1.0,,,107.32339598185352,9.918181818181818,16.625,9.918181818181818,14.041666666666666,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,,0.7142857142857143,0.4,0.4,1.0,0.8571428571428571,0.4,0.5831714285714286,,,7.95,25.32,6.0,10.0,1.0,,3.0,,3.0,6.0,0.375,,,0.54855,0.375,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,1.0,3.0,2.0,,,,0.3333333333333333,0.375,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,197.0,2,3.0,5.0,5.0,5.0,10.0,,,,,,2.0,2.0,5.0,,,3.0,7.0,,9.0,4.0,,,9.0,5.0,2.0,,3.0,3.0,2.0,,,9.0,1.0,1.0,3.0,5.0,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,,,,6.0,,,1.0,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.6428571428571429,1.0,0.5,0.5,0.5,1.0,,1.0,73.09644670050761,17.0,22.4,14.2,18.8,,,,,,,,,,0.2857142857142857,0.7142857142857143,0.4,0.4,1.0,1.0,0.4,0.579,,,,25.042857142857144,,3.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,2.0,,,0.75,0.75,,0.5,,,,,0.3333333333333333,2.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,1.0,0.5,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,3.0,1.0,2.0,3.0,,,1.0,,,,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,96.0,8.0,18.5,8.0,18.5,,,,,1.0,,,,,,,,,,,,0.4518,,,10.7,,1.0,2.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,0.4518,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,42.0,1,1.0,,1.0,1.0,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,29.0,13.0,16.0,13.0,,,,,,1.0,,,,,,,,,,,0.3863,,,19.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,0.3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612745,2026,2025-26,True
