EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FG3APct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyDefPoss,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,LongMidRangeFGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyOffPoss,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyTurnovers,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630256-1631095-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Tate, Smith Jr., Durant, Capela",1628988-1630256-1631095-201142-203991,HOU,157.0,1,3.0,,6.0,7.0,13.0,,1.0,,,1.0,2.0,7.0,7.0,,,,3.0,1.0,,7.0,0.5,0.5,0.5833333333333334,,,,119.23566878980891,11.333333333333334,12.714285714285714,11.333333333333334,11.428571428571429,0.2,,,,,,0.8,0.58825,10.3,1.0,3.0,,,,2.0,2.0,1.0,2.0,1.0,,0.6,0.2,0.16666666666666666,0.3333333333333333,24.733333333333334,1.0,2.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.5,2.0,1.0,2.0,,5.0,1.0,3.0,1.0,1.0,1.0,0.42857142857142855,1.0,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,,3.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,6.0,8.0,10.0,11.0,21.0,1.0,2.0,,1.0,2.0,4.0,17.0,9.0,2.0,1.0,5.0,9.0,,,5.0,0.5,0.45454545454545453,0.5666666666666667,0.5,0.8333333333333334,1.0,84.70588235294117,15.27,18.572727272727274,15.02,17.827272727272728,0.18181818181818182,0.5,0.5,0.09090909090909091,,,0.8181818181818182,0.5090136363636364,6.6,4.0,7.0,,,1.0,,,6.0,9.0,4.0,,0.6363636363636364,0.36363636363636365,0.2857142857142857,0.5714285714285714,25.17142857142857,1.0,3.0,2.0,,3.0,1.0,,0.2857142857142857,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,3.0,,8.0,3.0,4.0,0.5,1.0,0.75,0.8,0.6666666666666666,,5.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,5.0,1.0,1.0,1.0,7.0,2.0,2.0,12.0,6.0,2.0,2.0,1.0,1.0,4.0,,,,1.0,1.0,1.1666666666666667,1.2,,1.0,1.0,,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.7058823529411765,,1.0,,,,,,0.09090909090909091,0.4604,1.0,1.0,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,6.0,1.0,1.0,2.0,11.0,11.0,6.0,0.5,0.35714285714285715,0.5,1.0,1.0,0.47358571428571433,0.6470588235294118,0.6,,,1.0,,,1.0,1.0,,,,,2.0,1.0,3.0,1.0,5.0,6.0,1.0,0.2,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,3.0,-4.0,6.0,6.0,12.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,10.0,2.0,1.0,2.0,4.0,,,4.0,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.5,88.16326530612245,20.333333333333332,12.333333333333334,17.833333333333332,12.333333333333334,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4753416666666667,5.9,,2.0,,,1.0,,,1.0,2.0,1.0,,0.3333333333333333,,0.14285714285714285,0.2,25.6,,2.0,,,2.0,,,,,0.3333333333333333,,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,1.0,,,,,0.5,0.5,0.5,,0.5,0.5,,,,,,0.5,1.0,0.3333333333333333,,,,,,,,,0.51795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201142-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Kevin Durant, Jeff Green","Holiday, Tate, Davison, Durant, Green",1628988-1630256-1631120-201142-201145,HOU,134.0,1,2.0,7.0,5.0,4.0,9.0,2.0,2.0,1.0,1.0,3.0,3.0,9.0,2.0,4.0,,1.0,3.0,1.0,1.0,7.0,1.0,0.75,0.75,,0.5,,96.71641791044776,12.1,18.375,12.1,18.375,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5701833333333334,2.1333333333333333,1.0,3.0,,,,,,,,,,0.5,0.16666666666666666,,,25.166666666666668,1.0,2.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,2.0,1.0,2.0,,5.0,2.0,2.0,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Steven Adams","Holiday, Tate, Davison, Green, Adams",1628988-1630256-1631120-201145-203500,HOU,169.0,1,3.0,-1.0,4.0,4.0,8.0,1.0,1.0,1.0,4.0,2.0,5.0,4.0,5.0,2.0,2.0,3.0,5.0,,,,0.4,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6,0.6666666666666666,68.16568047337277,21.75,20.5,17.25,20.5,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,0.42857142857142855,0.47432857142857143,10.16,1.0,2.0,,,,,,1.0,,,,0.2857142857142857,0.14285714285714285,,,24.4,,1.0,,,1.0,,,,,0.14285714285714285,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,,1.0,4.0,,1.0,,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,,,2.0,3.0,4.0,,2.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.4307,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,1555.0,6,26.0,13.0,50.0,55.0,105.0,9.0,13.0,8.0,17.0,18.0,35.0,67.0,54.0,24.0,5.0,9.0,24.0,5.0,5.0,51.0,0.5142857142857142,0.5769230769230769,0.6,0.29411764705882354,0.34615384615384615,0.4444444444444444,97.2347266881029,15.196,14.458181818181819,14.148,14.014545454545456,0.25,0.6923076923076923,0.8181818181818182,0.3269230769230769,0.47058823529411764,0.6153846153846154,0.5769230769230769,0.5031855769230769,6.640000000000001,2.0,17.0,,2.0,4.0,5.0,12.0,6.0,8.0,4.0,,0.3269230769230769,0.038461538461538464,0.07272727272727272,0.10526315789473684,26.53529411764706,8.0,15.0,8.0,6.0,15.0,8.0,,0.47058823529411764,0.47058823529411764,0.28846153846153844,0.5333333333333333,0.5333333333333333,0.5333333333333333,12.0,6.0,12.0,1.0,30.0,5.0,15.0,0.3333333333333333,0.375,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.125,47.0,5.0,6.0,2.0,,,,1.0,,0.5,0.42857142857142855,0.625,,0.5555555555555556,1.0,1.0,9.0,2.0,2.0,,7.0,5.0,6.0,16.0,18.0,4.0,6.0,6.0,,4.0,4.0,,2.0,0.75,0.8333333333333334,0.8,0.8,1.0,0.4444444444444444,0.5714285714285714,0.16666666666666666,,,,0.75,0.2,1.0,0.23880597014925373,,5.0,6.0,,0.17142857142857143,0.23529411764705882,,0.09615384615384616,0.5071166666666667,2.0,3.0,2.0,4.0,4.0,0.5,0.15384615384615385,0.25,,1.0,0.3,0.6666666666666666,1.0,26.0,1.0,7.0,16.0,33.0,33.0,26.0,0.4375,0.5576923076923077,0.5892857142857143,0.2,0.2,0.4578346153846154,0.4925373134328358,0.52,3.0,3.0,,1.0,1.0,,,0.11538461538461539,1.0,1.0,3.0,1.0,5.0,9.0,5.0,10.0,4.0,,0.5,,0.038461538461538464,0.34615384615384615,0.5555555555555556,1.0,,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Tate, Thompson, Sheppard, Capela",1628988-1630256-1641708-1642263-203991,HOU,86.19999999999999,1,1.0,4.0,3.0,4.0,7.0,,,2.0,3.0,2.0,3.0,6.0,2.0,4.0,,1.0,4.0,,,4.0,0.6666666666666666,0.5,0.6,,0.5,,116.93735498839908,12.6,12.1,10.966666666666667,12.1,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,0.4728,8.833333333333334,,1.0,,,,,,3.0,4.0,3.0,,0.25,,0.6,0.75,25.2,,1.0,,,1.0,,,,,0.25,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,,4.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.4404,,,,,,,,,,,,,,2.0,,1.0,2.0,3.0,3.0,2.0,0.5,0.3333333333333333,0.375,,,0.4872,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,2.0,4.0,5.0,5.0,10.0,,,1.0,1.0,1.0,2.0,4.0,,2.0,,,3.0,2.0,1.0,4.0,0.5,0.25,0.4,,,,114.28571428571428,12.559999999999999,12.64,12.559999999999999,12.64,,,,0.25,1.0,1.0,0.5,0.47433333333333333,12.05,,2.0,,,1.0,,2.0,1.0,2.0,1.0,,0.5,,0.2,0.3333333333333333,25.5,,2.0,,,2.0,,,,,0.5,,,,,,,,,2.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,,,0.4147,0.5,0.4,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Clint Capela","Holiday, Tate, Thompson, Durant, Capela",1628988-1630256-1641708-201142-203991,HOU,16.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1642263-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Tate, Sheppard, Durant, Adams",1628988-1630256-1642263-201142-203500,HOU,194.0,1,3.0,-1.0,5.0,6.0,11.0,,1.0,,1.0,,2.0,6.0,7.0,,2.0,2.0,4.0,1.0,1.0,3.0,,0.3,0.5,1.0,0.5,1.0,81.64948453608247,15.919999999999998,19.066666666666666,14.979999999999999,18.666666666666668,0.2,,,0.2,,,0.8,0.56577,2.95,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,,0.6,0.2,0.16666666666666666,,25.46666666666667,,2.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.4,,,,,,1.0,,3.0,,2.0,,,,0.5,,,5.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,3.0,,,3.0,3.0,,1.0,,1.0,,,,,1.0,,,1.5,,,,,1.0,1.0,1.0,,,,0.5,,,1.0,,0.5,1.0,,,,,,,,,,,1.0,,,,,,5.0,,,2.0,6.0,6.0,5.0,,0.3,0.5,,,0.56577,1.0,1.0,,1.0,,,,,,0.2,,,1.0,1.0,,2.0,1.0,3.0,3.0,,0.3333333333333333,,0.2,0.4,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1642263-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Tate, Sheppard, Durant, Capela",1628988-1630256-1642263-201142-203991,HOU,270.0,2,4.0,-6.0,10.0,9.0,19.0,1.0,2.0,2.0,4.0,3.0,7.0,9.0,15.0,4.0,1.0,2.0,4.0,1.0,,2.0,0.42857142857142855,0.5,0.5,0.25,0.4,0.5,101.33333333333333,14.23,14.18888888888889,11.770000000000001,13.633333333333333,0.2222222222222222,0.5,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5286222222222222,8.142857142857142,,2.0,,2.0,3.0,,3.0,2.0,,,,0.2222222222222222,,,,27.45,1.0,2.0,1.0,,2.0,1.0,,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,2.0,1.0,2.0,,5.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,2.0,2.0,7.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,0.7777777777777778,,1.0,1.0,,0.14285714285714285,,,0.1111111111111111,0.5325,1.0,1.0,1.0,1.0,,1.0,0.5,,,,0.3333333333333333,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,3.0,0.5,0.5,0.5,,,0.73905,0.2222222222222222,0.3,1.0,2.0,,1.0,,,,1.0,0.5,,1.0,,,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1642263-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Jeff Green, Steven Adams","Holiday, Tate, Sheppard, Green, Adams",1628988-1630256-1642263-201145-203500,HOU,100.0,1,2.0,5.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,2.0,5.0,,2.0,1.0,1.0,2.0,1.0,,2.0,0.5,0.625,0.625,1.0,0.5,1.0,86.39999999999999,16.333333333333332,17.0,13.666666666666666,17.0,0.25,1.0,1.0,0.25,,,0.75,0.526225,7.1,1.0,2.0,,,,,,1.0,,,,0.5,0.25,,,24.1,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,0.25,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,1.0,0.5,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,3.0,3.0,,1.0,1.0,,,,1.0,,1.0,,1.5,1.5,,,,,,,,1.0,,,0.6,,,,,,,,,0.50595,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,1.0,,,2.0,1.0,1.0,1.0,,,,87.27272727272727,14.5,18.5,14.5,18.5,1.0,1.0,1.0,,,,1.0,0.5088,3.1,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,951.6,5,16.0,-3.0,30.0,32.0,62.0,4.0,7.0,1.0,5.0,6.0,14.0,33.0,36.0,4.0,4.0,10.0,18.0,3.0,3.0,27.0,0.42857142857142855,0.43548387096774194,0.4714285714285714,0.5,0.5,0.5,93.82093316519546,13.853333333333333,16.75,12.45,15.09375,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.16129032258064516,0.2,0.2,0.7741935483870968,0.518833870967742,6.785714285714286,3.0,17.0,,5.0,5.0,2.0,10.0,8.0,9.0,2.0,,0.5483870967741935,0.0967741935483871,0.09090909090909091,0.125,26.03529411764706,5.0,14.0,5.0,3.0,14.0,5.0,1.0,0.29411764705882354,0.29411764705882354,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.35714285714285715,8.0,4.0,8.0,1.0,20.0,3.0,8.0,0.6666666666666666,1.0,0.5,0.5714285714285714,0.4,1.0,12.0,2.0,5.0,,,2.0,2.0,2.0,1.0,,0.625,0.6666666666666666,0.5,0.5,,,6.0,2.0,2.0,,6.0,3.0,4.0,6.0,12.0,4.0,4.0,4.0,,6.0,,,,0.8,0.75,0.375,0.375,,0.5,0.4444444444444444,0.5,,,,0.8,0.25,1.0,0.18181818181818182,1.0,2.0,,2.0,,,,0.06451612903225806,0.5385875,,2.0,,4.0,2.0,,,0.6666666666666666,,1.0,0.25,,,12.0,1.0,4.0,7.0,10.0,10.0,12.0,0.5714285714285714,0.3076923076923077,0.3333333333333333,0.5,0.5,0.5195153846153846,0.30303030303030304,0.4,3.0,6.0,1.0,1.0,,0.6666666666666666,1.0,0.46153846153846156,0.5,,3.0,2.0,,4.0,,6.0,2.0,1.0,,0.05,0.15384615384615385,0.3076923076923077,,,1.0,,,2.0,,,,2.0,2.0,,1.0,,2.0,0.25,,1.0,,0.058823529411764705,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,754.2,3,13.0,-8.0,31.0,33.0,64.0,3.0,3.0,1.0,5.0,4.0,9.0,37.0,45.0,2.0,,1.0,10.0,1.0,1.0,34.0,0.4444444444444444,0.6388888888888888,0.6607142857142857,,0.1111111111111111,,122.19570405727923,10.712903225806452,12.790909090909091,10.680645161290323,12.115151515151515,0.16666666666666666,1.0,1.0,0.2777777777777778,0.2,0.3333333333333333,0.6666666666666666,0.5144861111111111,7.011111111111111,,9.0,,1.0,3.0,9.0,14.0,11.0,20.0,4.0,,0.5,,0.18181818181818182,0.3076923076923077,25.966666666666665,5.0,9.0,5.0,6.0,9.0,5.0,,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.5555555555555556,0.5555555555555556,6.0,3.0,6.0,1.0,15.0,4.0,9.0,0.75,0.75,0.5714285714285714,0.6363636363636364,0.8,1.0,22.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,1.0,0.6666666666666666,,,1.0,,,,14.0,,,3.0,9.0,,3.0,3.0,,1.0,2.0,,1.0,0.6,,1.5,1.5,1.0,0.25,0.25,1.0,,,,0.6,,,0.08108108108108109,,1.0,2.0,1.0,0.2222222222222222,0.4,,0.05555555555555555,,1.0,1.0,1.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,23.0,,3.0,6.0,26.0,24.0,22.0,0.5,0.6,0.65,,,0.5067999999999999,0.7027027027027027,0.7419354838709677,2.0,2.0,,,,,,0.2,1.0,1.0,2.0,,2.0,4.0,2.0,4.0,14.0,,0.5,,,0.4,0.5,,,,,,,,,6.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
