EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedCorner3,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,AtRimAssists,Technical Free Throw Trips,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1629006-1641708-201142-203500,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Okogie, Thompson, Durant, Adams",1628988-1629006-1641708-201142-203500,HOU,36.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,80.0,,36.0,,24.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jeff Green, Clint Capela","Holiday, Tate, Sengun, Green, Capela",1628988-1630256-1630578-201145-203991,HOU,39.0,1,1.0,,1.0,1.0,,2.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,73.84615384615384,25.0,14.0,25.0,14.0,1.0,,,,,,0.4279,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,6.0,8.0,10.0,11.0,6.0,21.0,,1.0,1.0,3.0,2.0,4.0,7.0,7.0,17.0,9.0,2.0,2.0,3.0,3.0,4.0,9.0,1.0,,1.0,1.0,,,6.0,9.0,4.0,5.0,6.0,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,1.0,0.75,0.8,0.6666666666666666,84.70588235294117,15.27,18.572727272727274,15.02,17.827272727272728,0.09090909090909091,,,0.09090909090909091,0.2727272727272727,0.8181818181818182,0.5090136363636364,0.47358571428571433,0.2857142857142857,0.5714285714285714,6.6,25.17142857142857,0.6,5.0,2.0,,4.0,1.0,1.0,5.0,,,,,,,,,,1.0,0.5,1.0,0.8333333333333334,,1.0,,0.18181818181818182,3.0,5.0,0.42857142857142855,5.0,1.0,1.0,2.0,1.0,1.0,11.0,6.0,1.0,2.0,3.0,1.0,8.0,,,,,,,11.0,,1.0,0.2857142857142857,0.2,0.2857142857142857,0.5,0.35714285714285715,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6470588235294118,1.0,1.0,1.0,2.0,2.0,1.0,1.0,12.0,,1.0,1.0,1.1666666666666667,1.2,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4604,0.7058823529411765,,,,6.0,,1.0,,,,,1.0,1.0,1.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,3.0,-4.0,6.0,6.0,,12.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,6.0,10.0,,2.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,4.0,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,1.0,88.16326530612245,20.333333333333332,12.333333333333334,17.833333333333332,12.333333333333334,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.4753416666666667,,0.14285714285714285,0.2,5.9,25.6,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,0.5,0.5,0.5,,0.5,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,0.5,0.5,0.5,,,,,,,,0.51795,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,0.5,0.5,0.5,,,1.0,1.0,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,857.0,3,14.0,9.0,29.0,31.0,9.0,60.0,5.0,11.0,1.0,10.0,11.0,19.0,12.0,4.0,41.0,32.0,5.0,16.0,10.0,2.0,8.0,13.0,1.0,,,1.0,6.0,,3.0,5.0,2.0,32.0,9.0,0.5789473684210527,0.5967741935483871,0.6060606060606061,0.3870967741935484,1.0,1.0,0.5454545454545454,1.0,100.81680280046675,14.03793103448276,14.51290322580645,12.679310344827588,13.935483870967742,0.3548387096774194,0.45454545454545453,0.625,0.03225806451612903,0.3225806451612903,0.6129032258064516,0.4965693548387097,0.45648999999999995,0.06060606060606061,0.09523809523809523,6.257894736842106,26.916666666666668,0.3103448275862069,6.0,7.0,4.0,2.0,3.0,4.0,5.0,1.0,,,1.0,,,,0.21052631578947367,0.14285714285714285,0.4444444444444444,0.375,0.2857142857142857,0.3333333333333333,,0.4,0.25,0.22580645161290322,4.0,5.0,0.4,25.0,5.0,2.0,5.0,2.0,2.0,12.0,12.0,5.0,4.0,7.0,4.0,18.0,2.0,2.0,,3.0,,,12.0,3.0,0.8,0.4166666666666667,0.4,0.4166666666666667,0.4,0.5,0.5454545454545454,0.6,,0.5,0.5,0.8,0.5,0.5,0.2926829268292683,1.0,1.0,2.0,3.0,3.0,1.0,3.0,9.0,,0.3333333333333333,1.0,0.75,0.75,,,1.0,1.0,0.3333333333333333,0.5,1.0,0.4629,0.21951219512195122,,,,2.0,2.0,,1.0,,,,5.0,1.0,1.0,,2.0,1.0,,6.0,2.0,3.0,,,,,,0.2727272727272727,0.3,0.5,,,0.7142857142857143,0.8333333333333334,,0.06451612903225806,,,,0.16666666666666666,1.0,0.1,1.0,0.2,1.0,1.0,1.0,3.0,2.0,1.0,0.2727272727272727,0.4,0.16666666666666666,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,2.0,4.0,5.0,5.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,2.0,2.0,3.0,3.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,0.5,0.25,0.4,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,114.28571428571428,12.559999999999999,12.64,12.559999999999999,12.64,0.25,1.0,1.0,0.25,0.5,0.5,0.47433333333333333,0.4147,0.2,0.3333333333333333,12.05,25.5,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,3.0,,,,1.0,,2.0,,,,,,,2.0,1.0,1.0,,,,2.0,1.0,,,,,1.0,0.5,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,87.27272727272727,14.5,18.5,14.5,18.5,,,,,,1.0,0.5088,,,,3.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,95.0,1,2.0,3.0,3.0,2.0,,5.0,,,1.0,3.0,1.0,1.0,3.0,,5.0,2.0,,,3.0,,,1.0,,,,,1.0,,,,,5.0,,1.0,0.625,0.625,0.75,,,,,75.78947368421053,16.333333333333332,23.0,15.666666666666666,23.0,,,,0.25,0.75,0.75,0.5177875,,,,18.8,25.46666666666667,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,1.0,,1.0,,,,3.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,291.0,1,5.0,-3.0,12.0,12.0,12.0,24.0,,1.0,,4.0,2.0,3.0,4.0,4.0,14.0,17.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,3.0,6.0,3.0,14.0,12.0,0.6666666666666666,0.7142857142857143,0.7,0.5714285714285714,0.5,0.5,0.5,1.0,118.76288659793815,9.108333333333333,15.141666666666666,9.108333333333333,14.308333333333332,0.14285714285714285,,,,0.5714285714285714,0.8571428571428571,0.5369571428571429,0.5369571428571429,0.3,0.5,4.066666666666666,26.675,1.0,,2.0,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,0.2857142857142857,4.0,4.0,0.5714285714285714,8.0,2.0,2.0,2.0,2.0,2.0,14.0,3.0,2.0,1.0,2.0,1.0,5.0,,,2.0,2.0,,,14.0,3.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7,,,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,3.0,1.0,,,0.5,,0.2857142857142857,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,1.0,2.0,2.0,2.0,,4.0,,1.0,,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,,,0.5,,,1.0,1.0,1.0,94.42622950819673,12.5,18.0,12.5,18.0,1.0,,,,,,0.4461,,0.5,0.5,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,4.6,1,,-2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,313.04347826086956,,4.6,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,145.0,1,2.0,5.0,5.0,5.0,,10.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,7.0,2.0,,,1.0,1.0,3.0,4.0,,,,,,,2.0,2.0,,4.0,,0.25,0.4166666666666667,0.5,0.3333333333333333,,1.0,1.0,1.0,99.3103448275862,15.2,13.8,14.8,13.8,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4698166666666667,,,,10.25,24.55,,1.0,,,,1.0,2.0,1.0,,,,,1.0,,1.0,,,1.0,0.3333333333333333,,0.25,,,,,,,,,1.0,,1.0,,,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,0.5805,0.42857142857142855,,,,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,4.0,-7.0,9.0,9.0,,18.0,,2.0,,2.0,,2.0,4.0,,6.0,13.0,,,2.0,1.0,2.0,2.0,,3.0,,3.0,2.0,1.0,1.0,,,6.0,,,0.5,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.5,108.0,12.777777777777779,13.88888888888889,12.777777777777779,12.777777777777779,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5343083333333333,,,,7.45,25.2,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,6.0,,2.0,2.0,,6.0,,,,1.0,,,,,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,2.0,-2.0,5.0,6.0,5.0,11.0,,1.0,,1.0,,1.0,1.0,4.0,4.0,6.0,1.0,,1.0,,1.0,2.0,2.0,,,2.0,,,2.0,4.0,1.0,4.0,5.0,,,0.5,0.5,1.0,,1.0,,126.41660015961692,11.76,11.083333333333334,11.16,9.916666666666666,0.5,,,,0.5,0.5,0.486,0.486,0.3333333333333333,0.5,9.6,29.2,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,0.5,,1.0,,,1.0,1.0,0.5,6.0,,,,,,4.0,,,,,,,1.0,1.0,2.0,,,,4.0,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,4.3,2,,-2.0,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,669.767441860465,,2.15,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1019.0,5,17.0,-10.0,32.0,34.0,4.0,66.0,2.0,5.0,5.0,10.0,8.0,16.0,13.0,4.0,35.0,45.0,1.0,8.0,10.0,3.0,11.0,18.0,6.0,2.0,1.0,8.0,9.0,,5.0,7.0,4.0,30.0,4.0,0.5,0.5344827586206896,0.546875,0.4482758620689655,0.75,0.42857142857142855,0.5882352941176471,0.5,93.26790971540726,14.840625,16.00294117647059,13.434375,15.208823529411765,0.1724137931034483,0.4,0.4,0.1724137931034483,0.3448275862068966,0.6551724137931034,0.541455172413793,0.510625,0.125,0.21052631578947367,9.0125,25.161538461538463,0.125,6.0,6.0,,5.0,2.0,7.0,7.0,5.0,1.0,1.0,,,,,,,0.7,0.25,0.625,0.4375,,0.6666666666666666,0.6,0.20689655172413793,1.0,1.0,0.5,2.0,4.0,1.0,5.0,1.0,1.0,6.0,15.0,4.0,5.0,9.0,4.0,23.0,2.0,2.0,2.0,3.0,,,6.0,1.0,1.0,0.38461538461538464,1.0,0.38461538461538464,1.0,1.25,1.5,0.6666666666666666,,0.4,0.4,1.0,1.0,0.4,0.17142857142857143,2.0,,1.0,1.0,4.0,1.0,2.0,5.0,2.0,0.5,0.25,0.4166666666666667,0.4166666666666667,1.0,,0.4,0.4,0.16666666666666666,,,0.55025,0.14285714285714285,,,,1.0,1.0,,1.0,,,,4.0,,1.0,1.0,3.0,,,8.0,,4.0,1.0,,,1.0,,0.5,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.6666666666666666,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,2.0,1.0,,,1.0,,2.0,,,0.5,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,140.0,1,2.0,3.0,4.0,5.0,,9.0,,,,,2.0,3.0,,1.0,5.0,2.0,,,,2.0,4.0,4.0,,,,,1.0,,1.0,2.0,1.0,5.0,,0.6666666666666666,0.6666666666666666,0.625,,,1.0,1.0,1.0,92.57142857142857,10.5,19.6,10.5,19.6,,,,,,1.0,0.7208333333333333,,0.25,0.25,1.4666666666666668,,,,3.0,1.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,4.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,2.0,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,178.4,2,3.0,-3.0,6.0,6.0,1.0,12.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,,6.0,9.0,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,6.0,1.0,0.6,0.5,0.5,0.16666666666666666,,,1.0,,96.86098654708519,17.233333333333334,12.5,17.233333333333334,12.5,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4637,0.4926,,,9.58,26.1,0.16666666666666666,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,6.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,,3.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
