EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,AtRimAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,team_id,year,season,team_vs
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,377.0,1,6.0,4.0,14.0,13.0,,,1.0,27.0,3.0,4.0,1.0,1.0,,,,4.0,5.0,,,,,4.0,5.0,4.0,5.0,1.0,21.0,17.0,1.0,1.0,,,,2.0,,,,,2.0,9.0,,5.0,4.0,3.0,6.0,3.0,,15.0,,1.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,,1.0,,19.0,,,,0.75,0.8,,,0.8,0.8,1.0,1.0,1.0,,0.9545454545454546,1.0,,0.5,0.5,1.0,0.5,,0.6666666666666666,,,,,0.5,103.12997347480106,13.928571428571429,14.0,13.214285714285714,13.76923076923077,0.4,0.75,1.0,,,,,0.5,0.8,0.8,0.75,1.0,1.0,,,,,,,0.9,0.8,0.55096,,0.09090909090909091,0.16666666666666666,0.09523809523809523,,5.88,25.380000000000003,,,,6.0,3.0,,,0.75,0.75,,,,,,,0.3423,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,,1.0,4.0,,,,,,,,,0.6666666666666666,0.1,1.0,1.0,1.0,,,1.0,0.2,,3.0,,,,,,1.0,,1.0,,0.25,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,117.9,2,2.0,2.0,5.0,4.0,1.0,1.0,,9.0,,1.0,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,2.0,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,3.0,2.0,,,1.0,4.0,,,,,,,,,0.3333333333333333,,0.25,,,0.4,,1.0,0.25,,1.0,0.5,,0.6666666666666666,0.3333333333333333,,,1.0,0.5,109.9236641221374,16.06,9.4,16.06,6.4,0.25,,,,,,,0.25,,,,,,,,,,,,0.5,,0.478425,,,,,0.5,8.1,26.7,0.2,,1.0,,,,1.0,,,0.5,,0.25,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,3.0,3.0,2.0,1.0,,,5.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,4.0,2.0,1.0,1.0,,,,,,1.0,,0.5,,,0.6666666666666666,,1.0,0.5,,1.0,,,1.0,,,,,,109.09090909090908,12.666666666666666,14.0,12.666666666666666,14.0,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.573225,,,,,0.5,2.8,28.2,0.3333333333333333,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,1.0,2.0,4.0,3.0,4.0,3.0,,7.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,1.0,2.0,,,,,,2.0,2.0,4.0,,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,1.0,1.0,,,1.0,,,,1.0,,148.23529411764707,6.625,13.833333333333334,6.625,13.833333333333334,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.312325,0.312325,,,,1.0,8.8,28.7,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,307.1,2,5.0,-8.0,9.0,8.0,2.0,8.0,2.0,17.0,1.0,2.0,,,,1.0,,1.0,4.0,,1.0,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,15.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,3.0,,4.0,1.0,1.0,2.0,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,1.0,6.0,3.0,1.0,2.0,,6.0,4.0,2.0,,1.0,0.2,,,0.2,0.25,,0.2777777777777778,,0.5,0.35,0.25,0.6666666666666666,0.5555555555555556,,0.3333333333333333,,0.5,0.25,0.2857142857142857,0.3333333333333333,1.0,1.0,,79.71344838814717,22.12222222222222,13.5,20.566666666666666,11.625,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,1.0,,,,0.5,,0.7777777777777778,0.25,0.5249444444444444,0.56845,0.2,0.4,0.14285714285714285,0.5714285714285714,8.675,24.66,0.2222222222222222,,1.0,2.0,1.0,,,1.0,1.0,,,0.1111111111111111,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,5.0,1.0,,,,,1.0,,,1.0,0.1111111111111111,,,,0.5,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,57.0,1,1.0,,2.0,2.0,,,,4.0,,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,0.5,,0.3333333333333333,,,0.25,,,0.3333333333333333,,,1.0,,1.0,,,,,,101.05263157894737,20.5,8.0,20.5,8.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5782166666666667,,,,,,3.0,24.5,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,147.0,1,2.0,-2.0,5.0,5.0,,,1.0,10.0,,,,,,1.0,,1.0,2.0,,1.0,,,,3.0,1.0,3.0,,3.0,5.0,,,,1.0,,,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,,,0.25,,,0.5,,0.3333333333333333,1.0,,0.5,0.2,,,,1.0,97.95918367346938,16.2,13.2,15.2,12.2,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,,,0.5,0.5,0.4978416666666667,,,,,,9.966666666666667,24.599999999999998,,,3.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.50685,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,1.0,-4.0,2.0,3.0,,,1.0,5.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,1.0,,4.0,8.0,1.0,1.0,,1.0,,2.0,,,,,4.0,,2.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.5,,0.25,,,,1.0,,1.0,,1.0,,,83.72093023255813,19.5,15.666666666666666,18.0,15.666666666666666,0.75,0.6666666666666666,1.0,0.25,,,,,,,,0.5,1.0,,,,,,,1.0,,0.6034375,,,,0.5,,1.4666666666666668,22.5,,,,,,,1.0,,,1.0,,,,,,0.44145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,140.0,1,2.0,-5.0,6.0,6.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,5.0,10.0,,,,,,,1.0,3.0,,5.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,5.0,5.0,6.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,0.625,,0.625,0.75,0.5,0.5,,,0.5,,,,1.0,,123.42857142857142,13.166666666666666,10.166666666666666,13.166666666666666,10.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,0.5,0.25,,1.0,,0.5951125,0.5951125,,,,1.0,1.5,25.599999999999998,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,62.0,1,1.0,4.0,2.0,3.0,,3.0,,5.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,,6.0,2.0,,,,,,,,,,,,6.0,,1.0,1.0,2.0,2.0,1.0,1.0,6.0,,1.0,1.0,2.0,,2.0,,,,,,,,,6.0,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,1.0,1.0,,1.0,,,,,1.0,116.1290322580645,10.0,14.0,10.0,14.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.56775,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,118.0,1,2.0,4.0,3.0,4.0,,,,7.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,3.0,3.0,,9.0,5.0,,,,,,,,,,,,9.0,,2.0,2.0,3.0,3.0,2.0,1.0,9.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,9.0,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,1.0,1.0,,1.0,,,,,,85.42372881355932,16.0,17.5,16.0,17.5,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.56035,,,,,,,25.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,200.0,1,3.0,1.0,6.0,6.0,,,,12.0,1.0,2.0,,,,,,2.0,2.0,,,,,1.0,4.0,2.0,2.0,,8.0,7.0,,,,,,,,,,,,3.0,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,8.0,,,,0.5,1.0,,,1.0,0.25,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,1.0,,1.0,,1.0,0.3333333333333333,,,,1.0,86.39999999999999,17.666666666666668,15.666666666666666,17.5,15.666666666666666,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,0.5203833333333333,,,,,,9.075,26.95,,,1.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,3.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,600.9,2,10.0,1.0,21.0,20.0,4.0,14.0,5.0,41.0,4.0,8.0,1.0,2.0,,1.0,,2.0,7.0,1.0,2.0,,1.0,7.0,14.0,2.0,8.0,2.0,22.0,21.0,1.0,3.0,1.0,2.0,,5.0,,1.0,2.0,4.0,8.0,6.0,2.0,7.0,2.0,2.0,5.0,2.0,,12.0,1.0,1.0,8.0,10.0,3.0,13.0,1.0,,1.0,5.0,2.0,,,1.0,17.0,4.0,4.0,1.0,1.0,0.25,0.5,,0.25,0.5,0.3333333333333333,0.45454545454545453,0.5,0.3333333333333333,0.4782608695652174,0.5,0.5,0.36363636363636365,1.0,0.8888888888888888,1.0,0.2,0.9,0.25,0.25,,0.8,1.0,98.25262106839742,15.595238095238095,13.669999999999998,13.642857142857142,13.569999999999999,0.36363636363636365,0.5,0.5714285714285714,0.045454545454545456,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.4,0.5,1.0,,0.3333333333333333,,0.7272727272727273,0.2857142857142857,0.5082190476190476,0.50735,,,0.22727272727272727,0.18181818181818182,5.8428571428571425,26.7,0.19047619047619047,2.0,4.0,6.0,3.0,1.0,2.0,0.42857142857142855,0.5,0.2857142857142857,,0.18181818181818182,0.5,0.5,0.5,0.49410999999999994,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,4.0,7.0,1.0,,5.0,1.0,5.0,0.5,,,0.5,0.09090909090909091,0.5,0.5,,0.3333333333333333,1.0,1.0,0.07142857142857142,,,,,1.0,0.5,,1.0,,1.0,2.0,0.125,1.0,,,1.0,4.0,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,1.0,5.0,3.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,6.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,6.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,5.0,,,1.0,5.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.0,0.5,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,134.57943925233644,5.1000000000000005,16.3,4.933333333333334,16.3,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.54675,0.54675,0.5,,0.16666666666666666,1.0,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,2.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,2.3,,2.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,154.8,1,3.0,-8.0,6.0,6.0,6.0,6.0,,12.0,1.0,1.0,,,,,,,2.0,,,,2.0,2.0,4.0,,2.0,,4.0,12.0,,,,,,,,2.0,,4.0,4.0,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,4.0,4.0,6.0,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,111.62790697674419,15.75,10.049999999999999,15.75,9.716666666666667,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5,,0.49557500000000004,0.49557500000000004,,,,1.0,7.525,26.9,1.0,1.0,3.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,7.5,2,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,,3.75,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
