EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Blocks,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,5.0,10.0,1.0,,1.0,1.0,114.28571428571428,12.559999999999999,12.559999999999999,2.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,,1.0,1.0,,2.0,2.0,,,,,,,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,,,,,0.5,1.0,0.25,0.5,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.64,12.64,0.25,1.0,1.0,0.25,,,,,,0.47433333333333333,0.4147,0.5,12.05,25.5,0.4,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,95.0,1,3.0,5.0,,,,,75.78947368421053,16.333333333333332,15.666666666666666,3.0,,3.0,,3.0,0.75,0.75,,0.75,2.0,3.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,5.0,2.0,,,,,,3.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,,,,23.0,23.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5177875,,,18.8,25.46666666666667,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.5,0.5,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,291.0,1,12.0,24.0,1.0,1.0,2.0,0.5,118.76288659793815,9.108333333333333,9.108333333333333,4.0,4.0,4.0,4.0,4.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,5.0,-3.0,12.0,12.0,8.0,,1.0,,2.0,2.0,2.0,3.0,2.0,14.0,17.0,2.0,3.0,2.0,14.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,5.0,14.0,14.0,12.0,3.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7,0.7,0.5,0.5,1.0,15.141666666666666,14.308333333333332,0.14285714285714285,,,,0.5,0.5,0.5,0.5,0.5,0.5369571428571429,0.5369571428571429,1.0,4.066666666666666,26.675,1.0,4.0,4.0,,3.0,6.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,3.0,,0.5,0.5,,,,,0.5,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,0.3,0.5,,,,2.0,2.0,,3.0,,1.0,,,,2.0,,,,,,1.0,0.5,,0.2857142857142857,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,2.0,4.0,,,,,94.42622950819673,12.5,12.5,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,0.5,,1.0,1.0,1.0,18.0,18.0,1.0,,,,,,,,,0.4461,,,13.3,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,4.6,1,,1.0,,,,,313.04347826086956,,,,,,,,,,,,,-2.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,145.0,1,5.0,10.0,,,,,99.3103448275862,15.2,14.8,1.0,,2.0,,1.0,0.3333333333333333,0.16666666666666666,,0.3333333333333333,2.0,5.0,5.0,,,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,7.0,2.0,,,,,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,,4.0,,,,1.0,0.5,,0.5,0.25,,0.4166666666666667,,0.5,,1.0,1.0,1.0,13.8,13.8,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,1.0,0.4698166666666667,,,10.25,24.55,,2.0,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,0.3333333333333333,,0.25,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,,0.5805,,,0.42857142857142855,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,9.0,18.0,,,3.0,,108.0,12.777777777777779,12.777777777777779,2.0,,4.0,,2.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,4.0,-7.0,9.0,,,,2.0,,,,,2.0,2.0,6.0,13.0,,,,,,6.0,,2.0,2.0,,6.0,1.0,2.0,2.0,2.0,6.0,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.5,0.6666666666666666,0.5,13.88888888888889,12.777777777777779,0.3333333333333333,,,,,,,,,0.5343083333333333,,,7.45,25.2,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,4.3,2,,2.0,,,,,669.767441860465,,,,,,,,,,,,,-2.0,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.15,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,971.0,4,30.0,62.0,6.0,1.0,8.0,0.75,91.94644696189495,14.93,13.43,10.0,1.0,13.0,1.0,10.0,0.5,0.38461538461538464,0.5,0.6923076923076923,16.0,-13.0,32.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,7.0,13.0,5.0,32.0,45.0,1.0,1.0,1.0,6.0,6.0,15.0,4.0,5.0,9.0,4.0,23.0,2.0,9.0,15.0,9.0,27.0,6.0,4.0,1.0,1.0,0.38461538461538464,1.0,0.38461538461538464,0.5384615384615384,1.0,0.5576923076923077,1.25,0.5714285714285714,1.5,0.3333333333333333,0.5333333333333333,0.4,16.346875,15.503125,0.15384615384615385,0.5,0.5,0.15384615384615385,0.4,0.4,1.0,1.0,0.4,0.5440307692307692,0.510625,0.1875,9.146153846153847,25.161538461538463,0.13333333333333333,3.0,1.0,1.0,4.0,5.0,,1.0,,,,,,,5.0,4.0,5.0,,,1.0,1.0,3.0,,,1.0,1.0,3.0,1.0,2.0,,5.0,8.0,,4.0,1.0,,5.0,1.0,6.0,6.0,,1.0,3.0,,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.16666666666666666,0.625,0.42857142857142855,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.19230769230769232,0.8,0.8,0.25,0.25,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,,0.4938,0.10714285714285714,0.2,0.15625,2.0,1.0,,,1.0,,,2.0,2.0,2.0,5.0,3.0,,,,,,0.5,0.5,0.2,,,,2.0,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,140.0,1,4.0,9.0,,,,,92.57142857142857,10.5,10.5,,,,,,,,,1.0,2.0,3.0,5.0,,,,,,,,2.0,3.0,,5.0,2.0,,,,,,,,,2.0,,4.0,2.0,4.0,4.0,1.0,5.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.625,,1.0,1.0,1.0,19.6,19.6,,,,,,,,,,0.7208333333333333,,,1.4666666666666668,,,1.0,,,1.0,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,4.0,,2.0,,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,1.0,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,178.4,2,6.0,12.0,,,,,96.86098654708519,17.233333333333334,17.233333333333334,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,3.0,-3.0,6.0,1.0,1.0,1.0,3.0,1.0,,,3.0,5.0,,6.0,9.0,,,,,,,,,3.0,,6.0,,1.0,1.0,2.0,6.0,,1.0,1.0,,,,,0.6,,0.5,,0.5,,,1.0,,12.5,12.5,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,0.4637,0.4926,,9.58,26.1,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,6.0,,3.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,11.0,23.0,2.0,1.0,2.0,1.0,83.46774193548387,15.727272727272727,13.954545454545455,4.0,1.0,4.0,1.0,4.0,0.36363636363636365,0.36363636363636365,0.2,0.5454545454545454,7.0,-13.0,12.0,3.0,2.0,2.0,3.0,2.0,,,4.0,7.0,,8.0,21.0,2.0,4.0,,4.0,6.0,,,,1.0,,2.0,2.0,3.0,6.0,3.0,4.0,4.0,3.0,,,,,,0.5714285714285714,0.5,0.36363636363636365,0.4,0.3333333333333333,0.4,0.6666666666666666,0.375,0.6666666666666666,18.650000000000002,16.650000000000002,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,,,,,,0.5134863636363636,0.4556,0.5,8.685714285714285,26.15,0.2727272727272727,,,,2.0,2.0,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,0.25,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.25,0.42857142857142855,1.0,0.25,,,,,0.18181818181818182,0.5,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.48825,0.08333333333333333,0.125,0.5,,,,,,,1.0,,,,1.0,2.0,1.0,,0.14285714285714285,0.5,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,1.0,3.0,,,,,89.81288981288982,13.0,13.0,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,17.55,17.55,,,,,,,,,,0.59085,0.59085,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,297.0,1,9.0,18.0,1.0,1.0,2.0,0.5,87.27272727272727,17.22222222222222,17.22222222222222,4.0,,4.0,,4.0,0.5,0.5,,1.0,5.0,-5.0,9.0,,,,,,1.0,,4.0,4.0,1.0,11.0,16.0,,,,,2.0,3.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,3.0,1.0,11.0,,,,1.0,0.25,,0.25,1.0,,0.6875,,0.6875,,1.0,1.0,,15.777777777777779,15.777777777777779,,,,,0.25,0.25,1.0,,0.25,0.603725,,,1.9,25.425,,,,,2.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,6.0,,3.0,,,1.0,,1.0,1.0,,,,,0.75,0.75,,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,0.75,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,140.8,2,5.0,9.0,1.0,,1.0,1.0,92.04545454545455,15.559999999999999,12.959999999999999,3.0,1.0,3.0,1.0,3.0,0.6,0.6,1.0,0.8,2.0,-2.0,4.0,2.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,7.0,9.0,,,,,4.0,,1.0,,,,,,,2.0,1.0,7.0,,2.0,,,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.7,,,,,15.75,15.75,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5202600000000001,0.534,,6.6,26.233333333333334,0.4,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,468.0,2,16.0,32.0,1.0,1.0,1.0,1.0,98.46153846153847,14.48125,13.79375,6.0,2.0,7.0,2.0,6.0,0.4375,0.375,0.6666666666666666,0.75,8.0,-4.0,16.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,5.0,9.0,2.0,19.0,23.0,,1.0,1.0,6.0,6.0,6.0,2.0,2.0,4.0,2.0,10.0,1.0,4.0,7.0,1.0,13.0,6.0,4.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5555555555555556,,0.5,0.5,0.5277777777777778,0.6,0.3333333333333333,0.5714285714285714,0.3333333333333333,14.76875,13.45625,0.1875,0.3333333333333333,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5698375,0.5120333333333333,0.3157894736842105,5.922222222222222,25.614285714285717,0.25,3.0,3.0,,2.0,5.0,2.0,,,,,1.0,,1.0,3.0,4.0,5.0,2.0,2.0,,,1.0,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,2.0,,,3.0,,3.0,3.0,1.0,,,2.0,0.4,0.6666666666666666,,1.0,1.0,1.0,0.75,,0.6,0.3333333333333333,,0.5,1.0,0.5,,0.125,0.3125,0.8,1.0,,,,0.0625,,,,1.0,1.0,,,,,,,,0.3157894736842105,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,0.1111111111111111,0.2,,1.0,0.25,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,1.0,2.0,,,,,102.85714285714286,11.0,11.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,17.0,17.0,,,,1.0,,,,,,0.392,,,22.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,7.0,15.0,2.0,1.0,2.0,1.0,108.54271356783919,14.714285714285714,14.428571428571429,3.0,3.0,3.0,3.0,3.0,0.6,0.6,0.75,0.6,3.0,-2.0,8.0,5.0,,,2.0,,1.0,1.0,,2.0,1.0,6.0,8.0,,1.0,1.0,6.0,,3.0,1.0,1.0,1.0,1.0,3.0,,4.0,5.0,2.0,3.0,6.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3,0.375,0.5,0.6,,1.0,,12.0,12.0,0.4,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.49576000000000003,0.511775,1.0,9.3,26.400000000000002,0.7142857142857143,3.0,3.0,1.0,2.0,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,1.5,1.0,0.5,,0.25,0.5,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,,1.0,,,,1.0,2.0,,,0.5,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
