EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,LostBallTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627827-1630578-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Sengun, Thompson, Sheppard, Durant",1627827-1630578-1641708-1642263-201142,HOU,179.8,3,3.0,3.0,5.0,5.0,,2.0,10.0,,4.0,5.0,,1.0,,80.08898776418242,17.2,18.759999999999998,17.2,18.759999999999998,,0.53087,,4.025,,1.0,1.0,1.0,,4.0,1.0,8.0,,,,2.0,1.0,1.0,2.0,2.0,,,,,8.0,,1.0,,0.8,,0.8,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,0.8,,26.4,,,,,,,,,,,,,3.0,,6.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,6.0,3.0,,,,,,,0.75,0.75,,,,,,,,,,,,,,3.0,3.0,,,,,,2.0,1.0,,,,,,,,0.6,1.0,1.0,0.6666666666666666,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1641708-1642263-203500,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Finney-Smith, Sengun, Thompson, Sheppard, Adams",1627827-1630578-1641708-1642263-203500,HOU,217.0,1,4.0,,7.0,7.0,1.0,,14.0,2.0,5.0,5.0,1.0,1.0,1.0,92.90322580645162,16.0,15.0,16.0,13.285714285714286,0.2857142857142857,0.4622428571428571,0.3693,10.66,0.14285714285714285,2.0,3.0,2.0,,2.0,2.0,5.0,,,1.0,2.0,2.0,,1.0,2.0,,,,,4.0,1.0,0.4,,0.2857142857142857,,0.3125,0.25,0.2857142857142857,,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.2,27.3,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,,,1.0,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,,,0.5,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Sengun, Thompson, Sheppard, Capela",1627827-1630578-1641708-1642263-203991,HOU,258.6,2,4.0,4.0,9.0,6.0,2.0,3.0,15.0,1.0,4.0,6.0,1.0,3.0,2.0,83.52668213457076,13.655555555555557,22.616666666666664,11.322222222222223,22.616666666666664,0.125,0.52298125,0.57345,6.65,0.2222222222222222,1.0,1.0,4.0,1.0,2.0,4.0,10.0,1.0,1.0,2.0,,4.0,2.0,3.0,4.0,1.0,,1.0,,8.0,2.0,0.5,1.0,0.625,0.5,0.625,0.5,0.5,1.0,1.0,1.0,0.125,1.0,1.0,0.5,0.5,0.75,0.2,26.25,3.0,,1.0,,0.25,,2.0,2.0,,6.0,2.0,2.0,4.0,2.0,10.0,,,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,1.0,,,,1.0,1.0,,2.0,,4.0,2.0,,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,0.5,,,,,,,0.5661,0.2,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Sengun, Thompson, Durant, Adams",1627827-1630578-1641708-201142-203500,HOU,110.0,1,2.0,-6.0,4.0,4.0,1.0,3.0,8.0,1.0,4.0,6.0,2.0,2.0,1.0,104.72727272727273,14.75,12.75,11.25,12.75,0.25,0.434925,0.43055,9.325,0.25,,3.0,,,,,,,,,,,,2.0,3.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.75,,,,,,,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.399,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,2.0,1.0,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631106-1631120-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, JD Davison, Kevin Durant","Finney-Smith, Smith Jr., Eason, Davison, Durant",1627827-1631095-1631106-1631120-201142,HOU,80.0,1,1.0,-3.0,1.0,2.0,,,3.0,,1.0,5.0,,,,54.0,38.0,21.0,38.0,21.0,,0.8709,,0.2,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631106-1641708-1642263,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Finney-Smith, Smith Jr., Eason, Thompson, Sheppard",1627827-1631095-1631106-1641708-1642263,HOU,102.0,1,2.0,4.0,2.0,3.0,,,5.0,,1.0,2.0,,,,70.58823529411765,23.0,18.666666666666668,23.0,18.666666666666668,,0.474125,,7.2,,1.0,1.0,1.0,,1.0,1.0,6.0,,,,2.0,1.0,1.0,2.0,2.0,,,,,6.0,,1.0,,1.25,,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,0.5,,27.5,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631106-1641708-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Finney-Smith, Smith Jr., Eason, Thompson, Durant",1627827-1631095-1631106-1641708-201142,HOU,1054.2,9,18.0,-5.0,36.0,36.0,12.0,5.0,72.0,2.0,19.0,42.0,7.0,5.0,12.0,98.3494593056346,14.61111111111111,14.672222222222224,14.147222222222222,14.286111111111113,0.06060606060606061,0.4940772727272727,0.5192192307692308,6.652631578947369,0.3333333333333333,5.0,8.0,12.0,5.0,11.0,14.0,37.0,5.0,6.0,15.0,16.0,12.0,6.0,12.0,16.0,1.0,1.0,4.0,2.0,32.0,15.0,0.5789473684210527,0.7142857142857143,0.4696969696969697,0.5,0.5138888888888888,0.5357142857142857,0.42424242424242425,0.6666666666666666,0.7058823529411765,0.5,0.24242424242424243,0.625,0.625,0.36363636363636365,0.38461538461538464,0.696969696969697,0.40540540540540543,26.764285714285712,2.0,1.0,4.0,0.125,0.2222222222222222,,1.0,3.0,6.0,6.0,1.0,2.0,5.0,,12.0,7.0,8.0,5.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.1388888888888889,0.22727272727272727,3.0,,2.0,1.0,1.0,1.0,,5.0,2.0,6.0,3.0,,3.0,3.0,2.0,2.0,,0.2727272727272727,0.3,1.0,0.8333333333333334,0.8333333333333334,0.75,0.3,,,,,0.06060606060606061,0.07692307692307693,,0.13513513513513514,6.0,9.0,3.0,5.0,2.0,1.0,2.0,3.0,,2.0,2.0,,,0.05263157894736842,0.1111111111111111,1.0,0.2727272727272727,0.6666666666666666,0.75,0.5,,1.0,1.0,1.0,0.38461538461538464,0.6,6.0,0.75,0.3,1.0,0.5,,,,,1.0,0.16666666666666666,0.75,,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,,,,1.0,,,,3.0,1.0,,,,1.0,1.0,2.0,,0.5,0.3333333333333333,,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631120-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., JD Davison, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Davison, Durant, Capela",1627827-1631095-1631120-201142-203991,HOU,126.0,2,2.0,2.0,3.0,4.0,,,7.0,,,2.0,,2.0,,80.0,18.333333333333332,17.75,18.333333333333332,17.75,,0.56715,,,,,,1.0,,,1.0,4.0,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,,3.0,,,,1.5,,1.5,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,1.0,,26.4,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Smith Jr., Thompson, Sheppard, Durant",1627827-1631095-1641708-1642263-201142,HOU,712.8,8,12.0,2.0,27.0,28.0,13.0,24.0,55.0,1.0,17.0,32.0,7.0,5.0,13.0,111.11111111111111,12.477777777777776,13.424999999999999,12.144444444444444,13.067857142857141,0.03571428571428571,0.5182777777777777,0.5399846153846154,7.076470588235294,0.48148148148148145,5.0,10.0,7.0,4.0,8.0,11.0,34.0,3.0,7.0,20.0,6.0,7.0,4.0,8.0,13.0,1.0,,3.0,2.0,32.0,20.0,0.47058823529411764,0.42857142857142855,0.5535714285714286,0.6428571428571429,0.5666666666666667,0.625,0.39285714285714285,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.35714285714285715,0.5,0.625,0.25,0.2857142857142857,0.6071428571428571,0.5882352941176471,24.41,3.0,4.0,5.0,0.5,0.38461538461538464,0.2,3.0,5.0,3.0,15.0,3.0,5.0,10.0,3.0,25.0,4.0,5.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.06896551724137931,0.1111111111111111,1.0,,4.0,3.0,1.0,3.0,,2.0,2.0,10.0,5.0,,1.0,2.0,,1.0,1.0,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,,,,0.14285714285714285,0.21428571428571427,0.5126333333333334,0.058823529411764705,3.0,6.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,4.0,3.0,,,0.29411764705882354,0.3333333333333333,,0.21428571428571427,0.5,0.75,1.0,0.4,0.5,0.5,1.0,0.2857142857142857,0.5,4.0,0.5714285714285714,0.3333333333333333,,1.0,0.2,,1.0,2.0,4.0,0.5714285714285714,1.0,0.5,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.5,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-1642263-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Finney-Smith, Smith Jr., Thompson, Sheppard, Adams",1627827-1631095-1641708-1642263-203500,HOU,305.70000000000005,2,5.0,14.0,9.0,9.0,,3.0,18.0,,5.0,3.0,,1.0,,84.78900883218841,10.322222222222223,23.644444444444446,9.322222222222223,21.633333333333336,,0.5435833333333333,,4.54,,2.0,3.0,4.0,,4.0,4.0,17.0,,,,4.0,4.0,3.0,8.0,9.0,,,1.0,,17.0,,0.8,,0.9444444444444444,,0.9444444444444444,,0.4444444444444444,0.375,0.6153846153846154,,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,,0.6666666666666666,,25.95,1.0,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,9.0,3.0,3.0,5.0,3.0,13.0,,,,1.0,0.75,0.75,0.75,0.75,1.0,0.75,,,,,,,,,,,,4.0,2.0,,,1.0,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,0.2,,0.5,0.2222222222222222,1.0,1.0,0.5,0.5,,,,,,5.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Smith Jr., Thompson, Sheppard, Capela",1627827-1631095-1641708-1642263-203991,HOU,826.7,6,14.0,-2.0,29.0,28.0,20.0,5.0,57.0,1.0,13.0,34.0,9.0,2.0,20.0,99.28631910003628,11.855172413793104,17.24642857142857,11.717241379310344,16.282142857142855,0.043478260869565216,0.4950804347826087,0.4872088235294118,8.592307692307692,0.6896551724137931,3.0,10.0,7.0,6.0,5.0,10.0,32.0,4.0,8.0,24.0,8.0,7.0,2.0,6.0,8.0,1.0,,2.0,2.0,30.0,24.0,0.38461538461538464,0.4444444444444444,0.5434782608695652,0.5882352941176471,0.5925925925925926,0.631578947368421,0.43478260869565216,0.5,0.4166666666666667,0.6666666666666666,0.43478260869565216,0.3,0.3333333333333333,0.30434782608695654,0.35294117647058826,0.5217391304347826,0.75,25.619999999999997,2.0,1.0,2.0,0.125,0.15384615384615385,0.14285714285714285,4.0,5.0,7.0,9.0,4.0,3.0,4.0,2.0,11.0,5.0,9.0,4.0,0.6,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.15384615384615385,0.25,,,3.0,2.0,1.0,1.0,,2.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,0.5,0.2,0.5,,,,0.13043478260869565,0.11764705882352941,0.6971,0.0625,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,0.07692307692307693,,,0.08695652173913043,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,3.0,0.375,,0.3333333333333333,0.5,0.1,1.0,1.0,3.0,4.0,0.5,,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Smith Jr., Thompson, Durant, Adams",1627827-1631095-1641708-201142-203500,HOU,597.0,3,10.0,5.0,17.0,19.0,12.0,8.0,36.0,2.0,14.0,19.0,9.0,7.0,12.0,86.83417085427136,16.46470588235294,16.689473684210526,14.582352941176469,15.215789473684211,0.1111111111111111,0.5126777777777778,0.5525450000000001,7.192857142857143,0.7058823529411765,2.0,7.0,4.0,1.0,7.0,4.0,24.0,6.0,1.0,19.0,6.0,4.0,3.0,7.0,10.0,,,1.0,1.0,20.0,19.0,0.5,0.6666666666666666,0.5555555555555556,0.75,0.575,0.75,0.2222222222222222,0.75,0.6,0.75,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.1,0.5,0.7916666666666666,27.725,3.0,3.0,3.0,0.42857142857142855,0.3333333333333333,0.4,2.0,2.0,4.0,6.0,2.0,2.0,6.0,2.0,14.0,3.0,6.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.10526315789473684,0.13333333333333333,4.0,1.0,,,2.0,4.0,,4.0,4.0,8.0,4.0,,,1.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,1.0,,,0.5,0.5,,,,0.446175,0.16666666666666666,4.0,5.0,4.0,4.0,,1.0,,3.0,1.0,1.0,,,1.0,0.07142857142857142,0.2,,0.2777777777777778,0.8,1.0,0.75,0.5,,,,0.4,1.0,3.0,0.5,,,0.5,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,,0.25,1.0,2.0,1.0,,1.0,,0.25,,,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Thompson, Durant, Capela",1627827-1631095-1641708-201142-203991,HOU,111.0,1,2.0,,3.0,3.0,,,6.0,,3.0,2.0,,1.0,,77.83783783783784,16.666666666666668,20.333333333333332,16.666666666666668,18.666666666666668,,0.59098,,1.0333333333333334,,,,2.0,,1.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,4.0,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,,1.0,,25.6,2.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,0.5,0.5,0.5,,0.5,,,,,,,0.6051,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Smith Jr., Sheppard, Durant, Adams",1627827-1631095-1642263-201142-203500,HOU,166.2,3,3.0,-10.0,5.0,6.0,1.0,5.0,11.0,,3.0,13.0,,2.0,1.0,95.30685920577618,16.880000000000003,13.633333333333333,15.160000000000002,12.966666666666667,,0.54938,0.57885,3.6999999999999997,0.2,,1.0,2.0,1.0,,2.0,3.0,,1.0,3.0,,2.0,,,1.0,,,,,,3.0,,,0.3,1.5,0.3,1.5,0.4,,,,0.2,,,0.4,1.0,0.8,1.0,24.6,1.0,,1.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,2.0,,,,,,,3.0,,,,,,,,,,,,,1.5,1.5,,,,,,,,,0.57885,1.0,,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Sheppard, Durant, Capela",1627827-1631095-1642263-201142-203991,HOU,590.6,7,10.0,-5.0,17.0,18.0,2.0,2.0,35.0,1.0,9.0,24.0,,3.0,2.0,85.33694547917372,14.664705882352942,18.961111111111112,14.25294117647059,18.62777777777778,0.0625,0.508990625,0.52635,8.966666666666667,0.11764705882352941,3.0,5.0,6.0,2.0,5.0,7.0,19.0,,2.0,3.0,4.0,6.0,2.0,6.0,7.0,1.0,,3.0,1.0,14.0,3.0,0.5555555555555556,,0.59375,0.75,0.59375,0.75,0.4375,0.6666666666666666,0.5,0.6666666666666666,0.3125,0.6,0.6,0.375,1.0,0.625,0.15789473684210525,25.099999999999998,2.0,,1.0,,0.125,,2.0,3.0,,6.0,2.0,2.0,5.0,1.0,12.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.0625,0.1111111111111111,2.0,,1.0,,1.0,1.0,,5.0,,6.0,3.0,,1.0,2.0,,1.0,,0.6,0.6,1.0,1.25,1.25,0.6666666666666666,0.25,,,,,0.0625,,0.4298,0.2631578947368421,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,,,4.0,0.4444444444444444,0.25,0.3333333333333333,0.4,,,,1.0,1.0,0.5,1.0,0.5,,,,,3.0,2.0,4.0,,,,,,2.0,1.0,,,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
