EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Steals,LostBallSteals,Charge Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627827-1630578-1631106-1641708-1642263,1610612745,"Dorian Finney-Smith, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Finney-Smith, Sengun, Eason, Thompson, Sheppard",1627827-1630578-1631106-1641708-1642263,HOU,220.9,2,4.0,2.0,9.0,8.0,1.0,,17.0,,6.0,8.0,1.0,3.0,1.0,110.81937528293345,14.766666666666667,11.0,14.233333333333333,10.875,,0.55472,0.58705,3.8333333333333335,0.1111111111111111,2.0,5.0,1.0,,1.0,,3.0,1.0,3.0,4.0,1.0,10.0,1.0,1.0,1.0,3.0,,6.0,3.0,2.0,,1.0,,3.0,2.0,1.0,2.0,,2.0,3.0,5.0,1.0,,2.0,2.0,3.0,,1.0,1.0,1.0,7.0,,,0.5,1.0,0.45,0.5,0.5,0.75,0.4,0.3333333333333333,0.4,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,0.5,0.1,,,,,,0.3,0.5,0.5,0.9,,0.1,0.16666666666666666,0.3,25.175,,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,,3.0,,0.25,0.25,1.0,0.3333333333333333,0.5,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,,,1.0,,,1.0,,,0.6,1.0,,0.1,,,,1.0,0.3333333333333333,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631106-1641708-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Finney-Smith, Sengun, Eason, Thompson, Durant",1627827-1630578-1631106-1641708-201142,HOU,459.29999999999995,4,8.0,5.0,17.0,15.0,6.0,3.0,32.0,4.0,10.0,12.0,3.0,3.0,6.0,100.32658393207055,12.158823529411764,16.84,10.317647058823528,15.906666666666666,0.23529411764705882,0.5494470588235294,0.60119,8.629999999999999,0.35294117647058826,5.0,4.0,1.0,2.0,2.0,,7.0,,5.0,7.0,4.0,17.0,1.0,4.0,,5.0,6.0,4.0,7.0,,3.0,4.0,,9.0,4.0,,2.0,,8.0,4.0,12.0,2.0,2.0,2.0,1.0,3.0,,,5.0,3.0,12.0,0.6,0.75,0.5,0.25,0.38235294117647056,0.25,0.4473684210526316,0.5,0.4117647058823529,,,1.0,,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.36363636363636365,,,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.11764705882352941,1.0,1.0,,,,0.4117647058823529,0.25,,0.6470588235294118,,0.15789473684210525,0.25,0.29411764705882354,26.12857142857143,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,6.0,,2.0,2.0,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2,0.2,1.0,1.0,0.14285714285714285,0.14285714285714285,0.4,0.14285714285714285,0.11764705882352941,,3.0,1.0,2.0,,,,,,,,3.0,1.0,1.0,,3.0,,,,1.0,,1.0,0.75,0.75,1.0,,,,,1.0,0.4,0.5,,,,,,2.0,,1.0,1.0,,,,0.09090909090909091,,,,,1.0,,,,1.0,,1.0,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631106-1642263-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Finney-Smith, Sengun, Eason, Sheppard, Durant",1627827-1630578-1631106-1642263-201142,HOU,510.0,3,8.0,15.0,16.0,15.0,,,31.0,1.0,10.0,15.0,,,,87.52941176470588,14.3125,18.733333333333334,14.3125,18.066666666666666,0.0625,0.57014375,,6.4,,,5.0,,1.0,4.0,1.0,6.0,,7.0,6.0,1.0,30.0,,,,,14.0,,6.0,,7.0,10.0,1.0,23.0,,,6.0,,9.0,,9.0,,,,,1.0,,,2.0,1.0,30.0,1.0,1.0,0.7,,0.90625,,0.8823529411764706,,0.375,,,,,,0.75,,0.8181818181818182,,,,,0.8333333333333334,0.3125,0.25,0.25,0.25,1.0,1.0,1.0,0.375,,,0.6875,,0.058823529411764705,0.09090909090909091,,24.933333333333334,,,,,5.0,,5.0,,,,6.0,5.0,3.0,,,,,0.8333333333333334,0.8333333333333334,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,0.8333333333333334,,,5.0,,,,,,,,,,9.0,3.0,3.0,,5.0,,,,0.6,,1.0,1.0,1.0,1.0,,,,,0.6,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Sengun, Thompson, Sheppard, Durant",1627827-1630578-1641708-1642263-201142,HOU,988.7,9,16.0,16.0,33.0,36.0,5.0,10.0,69.0,2.0,15.0,43.0,2.0,6.0,5.0,100.49560028320015,12.86969696969697,15.666666666666666,12.563636363636363,15.555555555555555,0.06896551724137931,0.5326160714285714,0.58125,5.913333333333333,0.15151515151515152,3.0,10.0,1.0,3.0,3.0,1.0,11.0,1.0,12.0,14.0,5.0,59.0,1.0,1.0,1.0,5.0,14.0,10.0,11.0,,7.0,14.0,,35.0,1.0,1.0,3.0,1.0,7.0,3.0,10.0,3.0,1.0,3.0,4.0,4.0,,1.0,8.0,2.0,54.0,0.5833333333333334,0.6363636363636364,0.8,1.0,0.9310344827586207,1.25,0.921875,1.25,0.4827586206896552,,,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,0.3448275862068966,0.10344827586206896,1.0,1.0,0.5,0.5,,0.3793103448275862,0.5,0.5,0.8275862068965517,0.428925,0.09375,0.11764705882352941,0.0847457627118644,25.646153846153844,,,,,7.0,3.0,10.0,2.0,3.0,11.0,9.0,7.0,3.0,,,11.0,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.9166666666666666,1.0,,0.6363636363636364,0.6363636363636364,0.6,0.6363636363636364,0.1864406779661017,,8.0,2.0,2.0,3.0,3.0,,,2.0,2.0,1.0,21.0,7.0,4.0,3.0,6.0,2.0,,,0.7,0.6666666666666666,1.0,0.8,0.8,0.75,0.10344827586206896,1.0,1.0,1.0,0.5714285714285714,0.4,1.0,,,0.6666666666666666,,1.0,2.0,1.0,,4.0,2.0,,0.5,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.06666666666666667,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1641708-1642263-203500,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Finney-Smith, Sengun, Thompson, Sheppard, Adams",1627827-1630578-1641708-1642263-203500,HOU,217.0,1,4.0,,7.0,7.0,1.0,,14.0,2.0,5.0,5.0,1.0,1.0,1.0,92.90322580645162,16.0,15.0,16.0,13.285714285714286,0.2857142857142857,0.4622428571428571,0.3693,10.66,0.14285714285714285,1.0,,,2.0,3.0,,2.0,,2.0,2.0,1.0,5.0,,,,1.0,2.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,,1.0,2.0,,4.0,0.5,0.5,0.4,,0.2857142857142857,,0.3125,0.5,0.2857142857142857,,,,,0.3333333333333333,,,0.3333333333333333,0.2,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.2857142857142857,,,0.2857142857142857,,,,0.2,27.3,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.25,0.5,,,,,,0.2,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Sengun, Thompson, Sheppard, Capela",1627827-1630578-1641708-1642263-203991,HOU,711.0999999999999,5,12.0,8.0,28.0,24.0,13.0,8.0,52.0,1.0,10.0,24.0,3.0,5.0,13.0,105.30164533820843,11.203571428571427,16.558333333333334,10.346428571428572,15.983333333333333,0.043478260869565216,0.5616227272727273,0.592455,5.5,0.4642857142857143,4.0,6.0,,2.0,3.0,,9.0,1.0,6.0,13.0,5.0,32.0,1.0,1.0,1.0,2.0,8.0,4.0,9.0,1.0,4.0,8.0,,20.0,1.0,,3.0,,7.0,1.0,8.0,1.0,1.0,2.0,2.0,4.0,,,6.0,3.0,30.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5869565217391305,0.5,0.64,0.5,0.5652173913043478,0.1,0.16666666666666666,0.5,,,0.6,0.14285714285714285,0.7,0.09090909090909091,,,0.25,0.6,0.2608695652173913,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,0.391304347826087,,0.5,0.8260869565217391,0.5661,0.125,0.2727272727272727,0.0625,25.21666666666667,,1.0,1.0,,4.0,5.0,5.0,2.0,8.0,12.0,3.0,4.0,4.0,,1.0,12.0,,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.45454545454545453,0.5,0.8,,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.375,,4.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,12.0,4.0,3.0,1.0,3.0,,1.0,1.0,0.8,0.25,,0.6666666666666666,0.8,0.75,0.17391304347826086,0.25,0.25,1.0,0.75,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.2,,,,1.0,,6.0,2.0,,,,0.5,,,,4.0,,,,2.0,2.0,2.0,1.0,,0.8,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Sengun, Thompson, Durant, Adams",1627827-1630578-1641708-201142-203500,HOU,110.0,1,2.0,-6.0,4.0,4.0,1.0,3.0,8.0,1.0,4.0,6.0,2.0,2.0,1.0,104.72727272727273,14.75,12.75,11.25,12.75,0.25,0.434925,0.43055,9.325,0.25,1.0,,,,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,2.0,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,0.25,,,,0.25,,,1.0,0.25,,,,,,0.75,,,,,,,,,,0.399,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631106-1631120-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, JD Davison, Kevin Durant","Finney-Smith, Smith Jr., Eason, Davison, Durant",1627827-1631095-1631106-1631120-201142,HOU,80.0,1,1.0,-3.0,1.0,2.0,,,3.0,,1.0,5.0,,,,54.0,38.0,21.0,38.0,21.0,,0.8709,,0.2,,,1.0,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631106-1641708-1642263,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Finney-Smith, Smith Jr., Eason, Thompson, Sheppard",1627827-1631095-1631106-1641708-1642263,HOU,102.0,1,2.0,4.0,2.0,3.0,,,5.0,,1.0,2.0,,,,70.58823529411765,23.0,18.666666666666668,23.0,18.666666666666668,,0.474125,,7.2,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,6.0,,,,,,2.0,1.0,,,1.0,,3.0,,,1.0,,2.0,,2.0,,,,,2.0,,,2.0,1.0,6.0,,,1.0,,1.25,,1.0,,0.5,,,,,,1.0,,1.0,,,,,1.0,,0.5,1.0,1.0,,,,0.5,,,0.5,,0.3333333333333333,0.5,,27.5,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631106-1641708-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Finney-Smith, Smith Jr., Eason, Thompson, Durant",1627827-1631095-1631106-1641708-201142,HOU,1358.7,12,23.0,11.0,46.0,43.0,15.0,10.0,89.0,5.0,26.0,44.0,7.0,5.0,14.0,94.32545815853389,14.423913043478262,16.167441860465118,13.88695652173913,15.48604651162791,0.11627906976744186,0.49934999999999996,0.5037,7.076923076923077,0.32608695652173914,4.0,12.0,2.0,5.0,9.0,2.0,15.0,2.0,16.0,17.0,8.0,55.0,2.0,2.0,3.0,10.0,8.0,24.0,15.0,1.0,4.0,7.0,,17.0,3.0,3.0,9.0,,15.0,6.0,21.0,3.0,2.0,5.0,3.0,12.0,,1.0,10.0,5.0,45.0,0.25,0.26666666666666666,0.6153846153846154,1.0,0.5465116279069767,1.0,0.5851063829787234,1.0,0.3953488372093023,0.038461538461538464,0.08333333333333333,0.6,,0.3,0.6923076923076923,0.2727272727272727,0.625,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5714285714285714,0.27906976744186046,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.4,0.4,,0.3488372093023256,0.4,0.4,0.6744186046511628,0.67435,0.10869565217391304,0.1724137931034483,0.18181818181818182,26.594117647058823,1.0,2.0,,,3.0,6.0,5.0,5.0,7.0,20.0,6.0,3.0,6.0,1.0,3.0,18.0,1.0,0.29411764705882354,0.29411764705882354,0.7142857142857143,0.5714285714285714,0.625,0.5454545454545454,0.6666666666666666,0.2,0.2,0.42857142857142855,0.2,0.36363636363636365,0.25,9.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,9.0,3.0,1.0,2.0,4.0,1.0,1.0,,0.6,0.2857142857142857,0.5,0.75,0.8181818181818182,0.4444444444444444,0.046511627906976744,1.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.6,0.07142857142857142,1.0,0.16666666666666666,,2.0,2.0,,1.0,3.0,1.0,1.0,0.8333333333333334,0.05,,1.0,1.0,2.0,2.0,0.6666666666666666,0.5,,2.0,1.0,2.0,1.0,,0.5,0.5,,,2.0,,,,1.0,0.5,,,,,1.0,,0.2,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631106-1642263-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Finney-Smith, Smith Jr., Eason, Sheppard, Durant",1627827-1631095-1631106-1642263-201142,HOU,142.0,2,2.0,2.0,5.0,6.0,,,11.0,,4.0,5.0,,,,111.54929577464789,11.8,13.833333333333334,11.8,13.833333333333334,,0.60216,,3.35,,,3.0,,,1.0,,1.0,,3.0,1.0,1.0,7.0,,,,,4.0,2.0,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,1.0,,,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.75,,0.6,,0.7,,0.2,,,,,,,,,,,,,,0.6,0.2,,,,,,0.2,,,0.8,,0.2,0.25,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631120-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., JD Davison, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Davison, Durant, Capela",1627827-1631095-1631120-201142-203991,HOU,126.0,2,2.0,2.0,3.0,4.0,,,7.0,,,2.0,,2.0,,80.0,18.333333333333332,17.75,18.333333333333332,17.75,,0.56715,,,,,,,,,,1.0,,,1.0,1.0,4.0,,,,1.0,,,1.0,,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,,,1.0,,3.0,,,,,1.5,,1.5,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,1.0,,,,0.25,26.4,1.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Smith Jr., Thompson, Sheppard, Durant",1627827-1631095-1641708-1642263-201142,HOU,742.7,9,12.0,,28.0,30.0,14.0,26.0,58.0,1.0,17.0,34.0,7.0,6.0,14.0,112.45455769489699,12.49642857142857,13.093333333333334,12.174999999999999,12.76,0.03571428571428571,0.5182777777777777,0.5399846153846154,7.076470588235294,0.5,3.0,6.0,2.0,5.0,10.0,,7.0,,8.0,11.0,3.0,34.0,1.0,3.0,,2.0,10.0,6.0,7.0,5.0,5.0,10.0,,25.0,1.0,4.0,4.0,,9.0,5.0,14.0,2.0,,4.0,1.0,4.0,,,5.0,2.0,32.0,0.625,0.625,0.47058823529411764,0.3333333333333333,0.5535714285714286,0.3333333333333333,0.5666666666666667,0.3333333333333333,0.39285714285714285,0.29411764705882354,0.3333333333333333,0.5,,0.5,0.5714285714285714,0.2,0.6,0.38461538461538464,1.0,1.0,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.35714285714285715,0.5,0.625,,,,0.25,0.6666666666666666,,0.6071428571428571,0.5126333333333334,0.06896551724137931,0.1111111111111111,0.058823529411764705,24.41,,2.0,1.0,,3.0,4.0,5.0,3.0,7.0,20.0,,3.0,5.0,,3.0,20.0,5.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.6428571428571429,0.625,0.625,0.25,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.5882352941176471,0.2,3.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,15.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.75,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.5,,1.0,,2.0,,4.0,1.0,,,,0.4,0.5,,,3.0,,,,2.0,1.0,2.0,2.0,0.2,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-1642263-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Finney-Smith, Smith Jr., Thompson, Sheppard, Adams",1627827-1631095-1641708-1642263-203500,HOU,305.70000000000005,2,5.0,14.0,9.0,9.0,,3.0,18.0,,5.0,3.0,,1.0,,84.78900883218841,10.322222222222223,23.644444444444446,9.322222222222223,21.633333333333336,,0.5435833333333333,,4.54,,1.0,2.0,,2.0,3.0,,4.0,,4.0,4.0,,17.0,,,,,4.0,4.0,4.0,1.0,2.0,5.0,,13.0,,1.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,,,,,,,17.0,0.5,0.5,0.8,,0.9444444444444444,,0.9444444444444444,,0.4444444444444444,0.2,,1.0,,1.0,0.375,,0.6153846153846154,0.5,,,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,,,,0.4444444444444444,,,0.6666666666666666,,,,,25.95,,,1.0,,3.0,,3.0,,,,,3.0,5.0,,,,1.0,0.75,0.75,,,,1.0,1.0,0.75,0.75,,0.75,,1.0,2.0,,,,,,,,,,9.0,3.0,3.0,,1.0,,,,1.0,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
