EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,NonShootingFoulsDrawn,LostBallSteals,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,Corner3FGA,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1629006-1631106-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Okogie, Eason, Thompson, Durant",1628988-1629006-1631106-1641708-201142,HOU,27.1,1,-2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,212.54612546125458,9.5,4.05,9.5,4.05,,,,0.39045,0.39045,,,1.0,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631120-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, JD Davison, Amen Thompson, Steven Adams","Holiday, Okogie, Davison, Thompson, Adams",1628988-1629006-1631120-1641708-203500,HOU,28.7,1,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,50.174216027874564,26.7,,26.7,,1.0,,,0.2873,0.2873,,14.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1641708-201142-203500,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Okogie, Thompson, Durant, Adams",1628988-1629006-1641708-201142-203500,HOU,36.0,1,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,80.0,,36.0,,24.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,41.0,1,-2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,105.36585365853658,9.0,16.0,9.0,15.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,,0.5,,,,,,,0.5,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-1631120-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, JD Davison, Amen Thompson","Holiday, Tate, Sengun, Davison, Thompson",1628988-1630256-1630578-1631120-1641708,HOU,478.0,1,-3.0,14.0,13.0,,,27.0,,,3.0,4.0,17.0,,,,2.0,17.0,,,0.75,,0.5,,0.6071428571428571,,81.33891213389121,18.071428571428573,17.307692307692307,17.071428571428573,16.615384615384617,,,,0.5141166666666667,,,4.625,,8.0,1.0,1.0,,,2.0,3.0,2.0,6.0,,,2.0,8.0,5.0,20.0,,,4.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,3.0,,3.0,5.0,2.0,2.0,,,2.0,,4.0,,5.0,5.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6666666666666666,1.0,,1.0,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.21428571428571427,0.5,25.1375,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,0.3333333333333333,0.2857142857142857,,0.25,,,0.5,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,0.5,,,0.3927,,,,,,,,,,,,,,,,2.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jeff Green, Clint Capela","Holiday, Tate, Sengun, Green, Capela",1628988-1630256-1630578-201145-203991,HOU,39.0,1,,1.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,73.84615384615384,25.0,14.0,25.0,14.0,,,,0.4279,,,8.4,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Tate, Smith Jr., Sheppard, Capela",1628988-1630256-1631095-1642263-203991,HOU,82.6,1,-4.0,3.0,3.0,,3.0,6.0,,,,2.0,,,,,,,,,,,,,,,104.60048426150122,17.833333333333332,9.700000000000001,17.833333333333332,9.700000000000001,,,,0.47841666666666666,,,4.35,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,4.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,31.8,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,8.0,10.0,11.0,6.0,5.0,21.0,1.0,1.0,2.0,4.0,17.0,1.0,2.0,11.0,2.0,5.0,11.0,6.0,0.5,0.5,0.45454545454545453,0.35714285714285715,0.5666666666666667,0.5,84.70588235294117,15.27,18.572727272727274,15.02,17.827272727272728,0.09090909090909091,1.0,1.0,0.5090136363636364,0.47358571428571433,0.6470588235294118,6.6,0.6,6.0,1.0,2.0,,,,1.0,1.0,3.0,1.0,3.0,2.0,7.0,7.0,9.0,1.0,5.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,,8.0,3.0,,4.0,9.0,1.0,,,1.0,1.0,,,,6.0,9.0,4.0,,0.5,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6363636363636364,1.0,,0.75,0.8,0.6666666666666666,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.2857142857142857,0.5714285714285714,25.17142857142857,5.0,,,4.0,1.0,1.0,5.0,,,,,,,,,1.0,0.5,1.0,0.8333333333333334,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,12.0,,1.0,1.0,1.1666666666666667,1.2,,1.0,0.3333333333333333,1.0,1.0,0.4604,0.7058823529411765,,,,6.0,1.0,,5.0,1.0,,1.0,0.16666666666666666,,,,4.0,1.0,1.0,0.36363636363636365,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,-4.0,6.0,6.0,,,12.0,,,2.0,4.0,6.0,,,,2.0,4.0,,,0.5,,0.3333333333333333,,0.42857142857142855,,88.16326530612245,20.333333333333332,12.333333333333334,17.833333333333332,12.333333333333334,,,,0.4753416666666667,,,5.9,,3.0,1.0,1.0,,,1.0,3.0,,2.0,,,,2.0,2.0,10.0,,,2.0,,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,4.0,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,,0.5,0.5,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,0.14285714285714285,0.2,25.6,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.5,0.5,0.5,,0.5,,,1.0,,,,,,,,,1.0,2.0,,,2.0,,,0.5,0.5,0.5,,,,,,0.51795,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,857.0,3,9.0,29.0,31.0,9.0,25.0,60.0,1.0,1.0,11.0,19.0,41.0,2.0,5.0,12.0,16.0,32.0,12.0,9.0,0.5789473684210527,0.4,0.5967741935483871,0.5,0.6060606060606061,0.5454545454545454,100.81680280046675,14.03793103448276,14.51290322580645,12.679310344827588,13.935483870967742,0.03225806451612903,1.0,1.0,0.4965693548387097,0.45648999999999995,0.2926829268292683,6.257894736842106,0.3103448275862069,14.0,5.0,7.0,1.0,1.0,5.0,11.0,5.0,10.0,2.0,4.0,5.0,12.0,4.0,32.0,2.0,5.0,6.0,12.0,10.0,5.0,3.0,4.0,7.0,4.0,2.0,18.0,2.0,2.0,8.0,13.0,1.0,1.0,,,1.0,,6.0,,3.0,5.0,2.0,3.0,0.2727272727272727,0.3,0.8,0.4166666666666667,0.4,0.4166666666666667,0.3870967741935484,1.0,1.0,1.0,0.5454545454545454,1.0,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.4,0.3548387096774194,0.45454545454545453,0.625,0.3225806451612903,0.5,0.5,0.8,0.1,1.0,0.4,0.5,0.6129032258064516,0.5,0.06060606060606061,0.09523809523809523,26.916666666666668,6.0,4.0,1.0,2.0,3.0,4.0,5.0,,,1.0,,,,0.21052631578947367,0.14285714285714285,0.4444444444444444,0.375,0.2857142857142857,0.3333333333333333,,0.4,0.25,0.6,0.2,2.0,2.0,3.0,,,,1.0,2.0,3.0,3.0,1.0,3.0,9.0,,0.3333333333333333,1.0,0.75,0.75,,,0.3333333333333333,0.5,1.0,0.4629,0.21951219512195122,,,,2.0,,,,,,0.5,,,,,2.0,,,0.06451612903225806,1.0,1.0,,1.0,2.0,,,,,,,,0.16666666666666666,1.0,0.1,1.0,3.0,1.0,0.2727272727272727,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,4.0,5.0,5.0,2.0,3.0,10.0,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,0.5,1.0,0.25,0.5,0.4,0.5,114.28571428571428,12.559999999999999,12.64,12.559999999999999,12.64,0.25,,,0.47433333333333333,0.4147,0.5,12.05,0.4,2.0,,,,,1.0,1.0,,2.0,,1.0,,2.0,2.0,,,1.0,,,2.0,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,,,,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.25,1.0,1.0,0.5,,,,,,0.5,,0.5,,0.2,0.3333333333333333,25.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,-1.0,2.0,2.0,,,4.0,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,87.27272727272727,14.5,18.5,14.5,18.5,,,,0.5088,,,3.1,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,528.6,2,-1.0,17.0,19.0,12.0,12.0,36.0,1.0,1.0,5.0,8.0,17.0,4.0,7.0,10.0,2.0,13.0,10.0,12.0,0.625,0.5714285714285714,0.3611111111111111,0.3076923076923077,0.40476190476190477,0.3333333333333333,98.07037457434733,13.094117647058823,16.105263157894736,11.970588235294118,15.105263157894736,0.05555555555555555,1.0,1.0,0.5228611111111111,0.5195153846153846,0.5882352941176471,5.2875,0.7058823529411765,9.0,3.0,6.0,3.0,6.0,1.0,1.0,1.0,7.0,,4.0,1.0,10.0,4.0,18.0,,6.0,8.0,3.0,7.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,3.0,,7.0,14.0,,,3.0,,3.0,3.0,6.0,,3.0,6.0,1.0,2.0,0.8,1.0,1.0,0.1,,0.1,0.5555555555555556,,,0.75,0.7,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,1.0,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.5,0.3076923076923077,,0.8888888888888888,0.14285714285714285,0.05263157894736842,0.1111111111111111,25.79,3.0,,1.0,5.0,2.0,4.0,7.0,,,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.6666666666666666,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,0.513975,0.23529411764705882,,,,2.0,2.0,,,,,,,,,2.0,3.0,,0.6666666666666666,0.16666666666666666,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,0.16666666666666666,1.0,0.15384615384615385,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,291.0,1,-3.0,12.0,12.0,12.0,8.0,24.0,,,2.0,3.0,14.0,2.0,3.0,14.0,2.0,14.0,14.0,12.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7,0.7,118.76288659793815,9.108333333333333,15.141666666666666,9.108333333333333,14.308333333333332,,,,0.5369571428571429,0.5369571428571429,1.0,4.066666666666666,1.0,5.0,2.0,2.0,2.0,2.0,,1.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,17.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,5.0,,3.0,6.0,3.0,3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5714285714285714,0.5,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,0.5714285714285714,0.5,0.5,0.5,0.2857142857142857,1.0,0.5714285714285714,0.5,0.8571428571428571,0.5,0.3,0.5,26.675,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,2.0,2.0,2.0,,,4.0,,,,1.0,2.0,,,,,2.0,,,,,,,0.5,,94.42622950819673,12.5,18.0,12.5,18.0,,,,0.4461,,,13.3,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,4.6,1,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,313.04347826086956,,4.6,,4.6,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,145.0,1,5.0,5.0,5.0,,,10.0,,2.0,1.0,4.0,7.0,,,,,4.0,,,0.25,,0.4166666666666667,,0.5,,99.3103448275862,15.2,13.8,14.8,13.8,0.3333333333333333,,,0.4698166666666667,,,10.25,,2.0,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,3.0,4.0,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,24.55,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,0.3333333333333333,,0.25,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,1.5,1.5,,,1.0,1.0,1.0,0.5805,0.42857142857142855,,,,,1.0,,,,,1.0,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,-7.0,9.0,9.0,,,18.0,,,,2.0,6.0,,,,,6.0,,,,,0.5,,0.5,,108.0,12.777777777777779,13.88888888888889,12.777777777777779,12.777777777777779,,,,0.5343083333333333,,,7.45,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,13.0,,,,6.0,2.0,,,2.0,2.0,,,6.0,1.0,,2.0,2.0,,,3.0,,3.0,,2.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.6666666666666666,,,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,25.2,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,0.3333333333333333,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
