EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,BlockedAtRim,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,236.06557377049182,5.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,21.0,17.0,7.0,2.0,38.0,5.0,2.0,7.0,22.0,2.0,5.0,,7.0,0.4375,,,93.55445375277824,13.371428571428572,17.88823529411765,13.371428571428572,16.77058823529412,0.3125,0.4,0.75,0.5339433333333333,0.4752625,24.633333333333336,0.3333333333333333,10.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,,,7.0,9.0,1.0,5.0,22.0,1.0,1.0,,,,2.0,2.0,3.0,,2.0,6.0,8.0,6.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,3.0,6.0,5.0,1.0,3.0,,20.0,6.0,,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.7777777777777778,1.0,0.6666666666666666,0.53125,1.0,0.4,0.6111111111111112,1.0,0.5,0.3333333333333333,0.5,0.5,0.75,,0.625,0.14285714285714285,0.5,,,1.0,1.0,0.6666666666666666,,0.3125,1.0,1.0,0.125,0.125,1.0,1.0,0.5,0.125,,,,0.2,0.2,1.0,1.0,1.0,,,,,,0.2,0.6308,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.2727272727272727,7.611111111111111,,,,,,,,3.0,,2.0,,,2.0,4.0,1.0,,,,,,,,0.6,,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,3.0,10.0,6.0,3.0,2.0,16.0,3.0,,3.0,6.0,,3.0,,3.0,0.5,,,99.56784788245461,12.72,17.366666666666667,12.72,14.200000000000001,0.5,,0.6666666666666666,0.4982583333333333,0.2891,26.333333333333332,0.3,4.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,3.0,1.0,6.0,9.0,,,,,,,,1.0,,2.0,2.0,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,1.0,4.0,6.0,,3.0,,9.0,2.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.5,,0.5,,,,1.0,,0.25,,,,,,1.0,,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.2222222222222222,8.200000000000001,,,,,,,2.0,,,1.0,1.0,,1.0,5.0,,,,0.6666666666666666,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,-3.0,1.0,2.0,,,3.0,,,,3.0,,,,,,,,105.36585365853658,7.0,17.0,7.0,17.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,4664.1,7,-31.0,151.0,153.0,12.0,14.0,304.0,36.0,4.0,50.0,211.0,5.0,36.0,,12.0,0.3424657534246575,,,93.85733582041551,15.426490066225167,15.259477124183006,14.724503311258278,14.9718954248366,0.2465753424657534,0.36363636363636365,0.6643835616438356,0.5479222602739726,0.5223954545454546,25.254,0.07947019867549669,78.0,23.0,32.0,47.0,7.0,12.0,35.0,5.0,14.0,5.0,14.0,1.0,19.0,3.0,4.0,3.0,45.0,96.0,24.0,18.0,180.0,9.0,17.0,5.0,7.0,6.0,39.0,2.0,6.0,3.0,3.0,16.0,42.0,48.0,60.0,16.0,19.0,21.0,20.0,41.0,15.0,5.0,2.0,102.0,11.0,18.0,11.0,25.0,38.0,29.0,67.0,3.0,15.0,4.0,25.0,26.0,28.0,3.0,14.0,1.0,141.0,16.0,1.0,0.4666666666666667,0.5675675675675675,0.8333333333333334,0.48,0.7142857142857143,0.6,0.48,0.46875,0.5294117647058824,0.3333333333333333,0.5547945205479452,0.6875,0.5909090909090909,0.569620253164557,0.6964285714285714,0.6153846153846154,0.6,0.7352941176470589,0.35294117647058826,0.6875,0.4230769230769231,0.72,0.37662337662337664,0.2962962962962963,0.47058823529411764,0.3333333333333333,0.7368421052631579,0.6666666666666666,0.75,0.04225352112676056,0.3219178082191781,0.6808510638297872,0.7441860465116279,0.23972602739726026,0.0958904109589041,0.35714285714285715,0.35714285714285715,0.4,0.0958904109589041,0.35714285714285715,0.35714285714285715,1.0,0.5277777777777778,0.5277777777777778,0.7894736842105263,0.5,0.5833333333333334,0.16666666666666666,0.75,0.6666666666666666,0.09090909090909091,0.75,0.5277777777777778,0.5463,0.09554140127388536,0.1308411214953271,0.21666666666666667,0.08888888888888889,6.577083333333333,8.0,2.0,0.22857142857142856,0.24242424242424243,0.25,3.0,6.0,17.0,2.0,14.0,11.0,11.0,20.0,37.0,,,1.0,0.0625,0.0851063829787234,0.05714285714285714,1.0,0.625,0.53125,0.125,3.0,2.0,5.0,4.0,10.0,4.0,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,1.0,2.0,2.0,,2.0,0.8571428571428571,0.18181818181818182,1.0,,2.0,12.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.2222222222222222,0.6666666666666666,1.0,0.02,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,-2.0,6.0,5.0,,2.0,11.0,3.0,,4.0,7.0,,3.0,,,0.5714285714285714,,,98.20210787352758,17.25,11.559999999999999,17.033333333333335,11.559999999999999,0.42857142857142855,,0.8571428571428571,0.5286928571428572,,24.925,,3.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,3.0,1.0,,5.0,,1.0,,,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,,,,,0.3333333333333333,,0.2,,,1.0,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,5.533333333333334,,,,,,,2.0,,1.0,1.0,1.0,,2.0,3.0,,,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,7.0,17.0,16.0,,,33.0,4.0,,4.0,15.0,,4.0,,,0.3333333333333333,,,96.9795918367347,11.823529411764707,18.0625,11.823529411764707,18.0,0.3333333333333333,,0.8333333333333334,0.5742291666666667,,25.425,,8.0,,6.0,6.0,,,2.0,,,,,,2.0,,,,7.0,8.0,2.0,2.0,22.0,,,,,,,,,,,,12.0,2.0,6.0,,2.0,6.0,2.0,8.0,2.0,,,18.0,,,2.0,6.0,8.0,,8.0,,1.0,,3.0,2.0,2.0,,1.0,,22.0,,,0.8571428571428571,0.8571428571428571,1.0,0.5,,,0.5,0.875,,,0.8333333333333334,,,0.8461538461538461,,,0.3333333333333333,1.0,,0.6666666666666666,,0.8888888888888888,,,,,1.0,,1.0,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.07692307692307693,0.1111111111111111,,,3.975,1.0,1.0,0.5,0.5,1.0,,,5.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.8333333333333334,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,-5.0,10.0,11.0,,4.0,21.0,2.0,,4.0,15.0,,2.0,,,0.4444444444444444,,,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.2222222222222222,,0.7777777777777778,0.5539277777777778,,25.475,,6.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,,2.0,5.0,2.0,,10.0,1.0,2.0,1.0,1.0,,5.0,,,,,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,4.0,2.0,4.0,3.0,2.0,,1.0,,5.0,,,0.5,1.0,0.5,0.5,1.0,,0.5,0.4,0.5,,0.5555555555555556,0.8333333333333334,,0.5,0.8333333333333334,,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.6,1.0,,0.5,,0.5,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,1.0,0.609375,0.1,0.16666666666666666,0.5,,6.4799999999999995,,,,,,,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,,2.0,2.0,,,4.0,,,,2.0,,,,,,,,110.76923076923076,13.5,12.5,13.5,12.5,,,1.0,0.8267,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,9.0,44.0,38.0,19.0,14.0,82.0,12.0,4.0,14.0,35.0,6.0,12.0,,18.0,0.45161290322580644,,,106.98559391138896,12.295454545454545,14.807894736842107,11.543181818181818,14.305263157894737,0.3870967741935484,0.4444444444444444,0.7741935483870968,0.5660338709677419,0.5167166666666667,25.185714285714287,0.4318181818181818,18.0,6.0,6.0,10.0,1.0,1.0,4.0,1.0,3.0,,2.0,2.0,3.0,,3.0,1.0,9.0,17.0,3.0,17.0,44.0,1.0,1.0,,3.0,2.0,4.0,2.0,3.0,1.0,10.0,17.0,10.0,8.0,6.0,2.0,3.0,5.0,2.0,7.0,2.0,,1.0,16.0,3.0,4.0,4.0,8.0,13.0,7.0,20.0,2.0,8.0,3.0,10.0,14.0,20.0,,5.0,3.0,40.0,15.0,2.0,0.5555555555555556,0.625,0.6666666666666666,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.5294117647058824,1.0,0.6666666666666666,0.43548387096774194,0.25,0.3888888888888889,0.55,0.4,0.6071428571428571,0.8,0.6666666666666666,0.5,0.5714285714285714,0.3,0.631578947368421,0.3888888888888889,1.0,0.375,,0.5,0.5,1.0,0.13333333333333333,0.3225806451612903,0.6,0.75,0.12903225806451613,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,,,,0.25,0.25,0.6666666666666666,0.25,1.0,0.75,,,0.2222222222222222,0.25,0.25,0.5802,0.1891891891891892,0.22727272727272727,0.09090909090909091,0.38636363636363635,6.911764705882353,2.0,2.0,0.5,0.6666666666666666,1.0,,3.0,2.0,1.0,5.0,5.0,5.0,5.0,10.0,,,,0.17647058823529413,0.2,0.25,1.0,0.8,0.3333333333333333,,,7.0,1.0,,2.0,1.0,1.0,5.0,1.0,5.0,4.0,0.8,,2.0,2.0,1.0,3.0,0.6666666666666666,0.2222222222222222,1.0,,,3.0,2.0,,1.0,2.0,,0.25,0.5,,,0.13333333333333333,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,-1.0,4.0,5.0,,,9.0,3.0,,3.0,9.0,,3.0,,,0.75,,,90.0,15.25,16.6,14.5,14.2,0.75,,1.0,0.6272125,,26.03333333333333,,2.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,8.0,,,,,,,,,,,,2.0,,6.0,,2.0,1.0,2.0,3.0,2.0,,,8.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,0.1,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,-2.0,1.0,2.0,,,3.0,,,,2.0,,,,,,,,63.529411764705884,29.0,19.5,29.0,9.5,,,,0.4527,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.2,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,5.0,21.0,20.0,,,41.0,11.0,,12.0,25.0,,11.0,,,0.7058823529411765,,,101.09589041095892,13.571428571428571,14.95,13.095238095238095,14.2,0.6470588235294118,,0.9411764705882353,0.5565764705882353,,25.416666666666668,,10.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,7.0,,,,4.0,5.0,7.0,1.0,30.0,1.0,1.0,,,,2.0,,,,,,6.0,2.0,18.0,,7.0,3.0,6.0,9.0,6.0,,1.0,24.0,,,1.0,2.0,4.0,1.0,5.0,,2.0,2.0,4.0,2.0,2.0,,1.0,,28.0,,,0.75,0.75,0.8571428571428571,0.5833333333333334,,,0.5833333333333334,0.8,1.0,,0.8529411764705882,1.0,,0.8333333333333334,1.0,,0.5,0.6666666666666666,,0.5,,0.6,,,,,1.0,0.5,,,0.23529411764705882,0.75,1.0,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,1.0,1.0,,,,,,0.6363636363636364,0.3423,0.05555555555555555,0.16666666666666666,0.06666666666666667,,5.88,,,,,,,1.0,2.0,1.0,3.0,2.0,,2.0,6.0,,,,0.2,0.25,,1.0,1.0,0.6666666666666666,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,239.0,1,1.0,7.0,7.0,,2.0,14.0,2.0,,3.0,11.0,,2.0,,,0.375,,,84.35146443514644,17.285714285714285,16.857142857142858,17.142857142857142,16.142857142857142,0.25,,0.875,0.55781875,,24.599999999999998,,4.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,5.0,2.0,,12.0,1.0,1.0,1.0,1.0,,5.0,,,,,,4.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,2.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,,,,7.0,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6,1.0,,0.75,1.25,,0.75,1.25,,,,1.0,0.5,,0.25,0.6666666666666666,,,,,1.0,,,0.5,0.5,0.5,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,0.5,0.594075,,,0.4166666666666667,,4.12,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,211.0,1,-2.0,5.0,5.0,,,10.0,1.0,,1.0,8.0,,1.0,,,0.16666666666666666,,,68.24644549763033,18.6,23.6,16.4,20.6,0.16666666666666666,,0.3333333333333333,0.45937500000000003,,27.0,,4.0,2.0,,1.0,,1.0,4.0,,,,,,,,,,3.0,5.0,,,6.0,,1.0,,,,,,,,,,4.0,2.0,,,,2.0,,2.0,,,,4.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,1.0,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.5,,,0.5,,,,,0.5,0.5,1.0,0.2,0.6666666666666666,1.0,1.0,,,0.5,,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,0.4448,,,,,7.859999999999999,3.0,2.0,0.75,1.0,0.6666666666666666,,2.0,,,1.0,1.0,,1.0,1.0,,,,0.4,1.0,0.25,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
