EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,AtRimAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,team_id,year,season,team_vs
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,10.0,5.0,21.0,20.0,,,1.0,41.0,3.0,4.0,1.0,1.0,,1.0,,7.0,11.0,,,,,4.0,5.0,7.0,12.0,1.0,30.0,25.0,1.0,1.0,,,,2.0,,,,,2.0,18.0,,11.0,7.0,6.0,9.0,6.0,,24.0,,1.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,,1.0,,28.0,,,,0.8571428571428571,0.5833333333333334,,,0.5833333333333334,0.8,1.0,0.8529411764705882,1.0,,0.8333333333333334,1.0,,0.7058823529411765,0.5,0.6666666666666666,0.5,,0.6,,,,1.0,0.5,101.09589041095892,13.571428571428571,14.95,13.095238095238095,14.2,0.23529411764705882,0.75,1.0,0.058823529411764705,,,,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.8571428571428571,1.0,1.0,,,,,,,0.9411764705882353,0.6363636363636364,0.5565764705882353,,0.05555555555555555,0.16666666666666666,0.06666666666666667,,5.88,25.416666666666668,,,,6.0,3.0,,,0.75,0.75,,,,,,,0.3423,,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,2.0,6.0,1.0,,,,,,,,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,,,1.0,2.0,0.2,,3.0,,2.0,,,,,,1.0,,1.0,0.25,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,1.0,3.0,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,100.2320185614849,19.0,12.05,19.0,12.05,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.8261,0.8261,1.0,1.0,,1.0,0.8,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,117.9,2,2.0,2.0,5.0,4.0,1.0,1.0,,9.0,,1.0,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,2.0,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,3.0,2.0,,,1.0,4.0,,,,,,,,,0.3333333333333333,,0.25,,,0.4,,1.0,0.25,,1.0,0.5,,0.6666666666666666,0.3333333333333333,,,1.0,0.5,109.9236641221374,16.06,9.4,16.06,6.4,0.25,,,,,,,0.25,,,,,,,,,,,,0.5,,0.478425,,,,,0.5,8.1,26.7,0.2,,1.0,,,,1.0,,,0.5,,0.25,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,3.0,3.0,2.0,1.0,,,5.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,4.0,2.0,1.0,1.0,,,,,,1.0,,0.5,,,0.6666666666666666,,1.0,0.5,,1.0,,,1.0,,,,,,109.09090909090908,12.666666666666666,14.0,12.666666666666666,14.0,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.573225,,,,,0.5,2.8,28.2,0.3333333333333333,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,1.0,2.0,4.0,3.0,4.0,3.0,,7.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,1.0,2.0,,,,,,2.0,2.0,4.0,,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,1.0,1.0,,,1.0,,,,1.0,,148.23529411764707,6.625,13.833333333333334,6.625,13.833333333333334,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.312325,0.312325,,,,1.0,8.8,28.7,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,429.1,3,7.0,-11.0,13.0,13.0,2.0,8.0,2.0,26.0,1.0,2.0,,,,1.0,,2.0,6.0,,1.0,,1.0,2.0,5.0,2.0,7.0,2.0,12.0,23.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,6.0,,6.0,2.0,2.0,3.0,2.0,,8.0,2.0,,1.0,1.0,2.0,3.0,1.0,,2.0,6.0,3.0,1.0,2.0,,11.0,4.0,2.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.4,,0.4166666666666667,,0.5,0.46153846153846156,0.25,0.6666666666666666,0.5833333333333334,0.5,0.25,,0.4,0.16666666666666666,0.25,0.25,1.0,1.0,,87.25238872057794,19.161538461538463,13.846153846153847,18.084615384615383,12.692307692307692,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.5,,0.75,0.3333333333333333,0.5205333333333334,0.56845,0.15384615384615385,0.3333333333333333,0.08333333333333333,0.3333333333333333,10.76,25.057142857142857,0.15384615384615385,,1.0,2.0,1.0,,,0.5,0.5,,,0.08333333333333333,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,7.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.5,0.5,,0.5,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,96.0,1,2.0,6.0,3.0,2.0,,,1.0,5.0,,,,,,,,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,8.0,2.0,,,1.0,1.0,,3.0,,,,,,6.0,,2.0,2.0,2.0,2.0,2.0,,6.0,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,1.0,,5.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,,1.0,,,0.5,1.0,,,,,75.0,15.0,25.5,14.333333333333334,25.5,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5089333333333333,,0.25,0.5,0.375,,12.6,25.45,,,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,0.5568,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,57.0,1,1.0,,2.0,2.0,,,,4.0,,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,0.5,,0.3333333333333333,,,0.25,,,0.3333333333333333,,,1.0,,1.0,,,,,,101.05263157894737,20.5,8.0,20.5,8.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5782166666666667,,,,,,3.0,24.5,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,147.0,1,2.0,-2.0,5.0,5.0,,,1.0,10.0,,,,,,1.0,,1.0,2.0,,1.0,,,,3.0,1.0,3.0,,3.0,5.0,,,,1.0,,,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,,,0.25,,,0.5,,0.3333333333333333,1.0,,0.5,0.2,,,,1.0,97.95918367346938,16.2,13.2,15.2,12.2,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,,,0.5,0.5,0.4978416666666667,,,,,,9.966666666666667,24.599999999999998,,,3.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.50685,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,1.0,-3.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,5.0,,,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.5,1.0,,,,166.47398843930637,14.65,2.65,14.6,2.65,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.55455,0.55455,,,,1.0,6.25,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,1.0,-4.0,2.0,3.0,,,1.0,5.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,1.0,,4.0,8.0,1.0,1.0,,1.0,,2.0,,,,,4.0,,2.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.5,,0.25,,,,1.0,,1.0,,1.0,,,83.72093023255813,19.5,15.666666666666666,18.0,15.666666666666666,0.75,0.6666666666666666,1.0,0.25,,,,,,,,0.5,1.0,,,,,,,1.0,,0.6034375,,,,0.5,,1.4666666666666668,22.5,,,,,,,1.0,,,1.0,,,,,,0.44145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,140.0,1,2.0,-5.0,6.0,6.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,5.0,10.0,,,,,,,1.0,3.0,,5.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,5.0,5.0,6.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,0.625,,0.625,0.75,0.5,0.5,,,0.5,,,,1.0,,123.42857142857142,13.166666666666666,10.166666666666666,13.166666666666666,10.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,0.5,0.25,,1.0,,0.5951125,0.5951125,,,,1.0,1.5,25.599999999999998,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,62.0,1,1.0,4.0,2.0,3.0,,3.0,,5.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,,6.0,2.0,,,,,,,,,,,,6.0,,1.0,1.0,2.0,2.0,1.0,1.0,6.0,,1.0,1.0,2.0,,2.0,,,,,,,,,6.0,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,1.0,1.0,,1.0,,,,,1.0,116.1290322580645,10.0,14.0,10.0,14.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.56775,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,118.0,1,2.0,4.0,3.0,4.0,,,,7.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,3.0,3.0,,9.0,5.0,,,,,,,,,,,,9.0,,2.0,2.0,3.0,3.0,2.0,1.0,9.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,9.0,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,1.0,1.0,,1.0,,,,,,85.42372881355932,16.0,17.5,16.0,17.5,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.56035,,,,,,,25.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,401.0,2,7.0,6.0,12.0,13.0,,,,25.0,2.0,3.0,,,,,,3.0,3.0,,,,,4.0,7.0,3.0,3.0,2.0,19.0,13.0,,,,,,,,,,,,3.0,,3.0,3.0,1.0,5.0,1.0,,11.0,,3.0,1.0,4.0,1.0,5.0,2.0,,2.0,4.0,2.0,,1.0,,19.0,,,,0.3333333333333333,1.0,,,1.0,0.5714285714285714,,0.85,,,0.8636363636363636,,,0.3,1.0,0.5,1.0,,0.8,0.3333333333333333,,,,1.0,89.77556109725685,14.583333333333334,17.384615384615383,14.5,17.076923076923077,0.3,0.6666666666666666,0.6666666666666666,,,,,0.3,1.0,1.0,0.3333333333333333,,,,,,,,,0.6,1.0,0.5274650000000001,,0.09090909090909091,0.125,,,9.714285714285714,26.900000000000002,,1.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,,6.0,1.0,,2.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,745.9,3,12.0,-7.0,27.0,25.0,4.0,19.0,5.0,52.0,4.0,11.0,1.0,2.0,,1.0,,2.0,8.0,1.0,2.0,,1.0,7.0,18.0,2.0,9.0,2.0,22.0,29.0,1.0,3.0,1.0,2.0,,5.0,,1.0,2.0,4.0,8.0,6.0,2.0,8.0,2.0,2.0,5.0,2.0,,12.0,1.0,1.0,8.0,10.0,3.0,13.0,2.0,,2.0,5.0,2.0,,,1.0,17.0,4.0,4.0,1.0,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.3888888888888889,0.3333333333333333,0.37037037037037035,0.5,0.3333333333333333,0.39285714285714285,0.5,0.5,0.3333333333333333,1.0,0.8888888888888888,0.5,0.16666666666666666,0.8181818181818182,0.17647058823529413,0.2,,0.8,0.5,100.38879206327925,15.703703703703704,12.876,14.185185185185185,12.728,0.4074074074074074,0.36363636363636365,0.5,0.037037037037037035,,,,0.2962962962962963,0.25,0.25,1.0,0.4,0.5,0.4,0.5,1.0,,0.3333333333333333,,0.7407407407407407,0.25,0.5293384615384615,0.50735,,,0.22727272727272727,0.18181818181818182,5.527777777777778,26.55,0.14814814814814814,2.0,5.0,6.0,3.0,1.0,2.0,0.42857142857142855,0.5,0.18181818181818182,,0.18518518518518517,0.4,0.4,0.5,0.49410999999999994,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,,,,4.0,9.0,1.0,,5.0,1.0,5.0,0.5,,,0.5,0.07407407407407407,0.5,0.5,,0.3333333333333333,1.0,3.0,,0.16666666666666666,,,,,2.0,4.0,,0.2857142857142857,,1.0,,1.0,0.2727272727272727,1.0,,1.0,4.0,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,1.0,5.0,3.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,6.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,6.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,5.0,,,1.0,5.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.0,0.5,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,134.57943925233644,5.1000000000000005,16.3,4.933333333333334,16.3,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.54675,0.54675,0.5,,0.16666666666666666,1.0,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
