EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Charge Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627827-1631120-1641708-201142-203991,1610612745,"Dorian Finney-Smith, JD Davison, Amen Thompson, Kevin Durant, Clint Capela","Finney-Smith, Davison, Thompson, Durant, Capela",1627827-1631120-1641708-201142-203991,HOU,51.0,1,1.0,,2.0,2.0,,,4.0,,1.0,2.0,,,,112.94117647058823,11.5,14.0,11.5,14.0,,0.482275,,5.5,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,,,,,1.0,,0.5,1.0,1.0,,,,0.5,,,0.5,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1641708-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Thompson, Sheppard, Durant, Adams",1627827-1641708-1642263-201142-203500,HOU,659.0,4,11.0,-6.0,22.0,24.0,2.0,5.0,46.0,2.0,9.0,27.0,1.0,4.0,2.0,100.51593323216996,14.55,14.120833333333332,14.186363636363637,13.516666666666666,0.09523809523809523,0.520854761904762,0.51015,7.533333333333333,0.09090909090909091,2.0,4.0,1.0,2.0,3.0,,12.0,,5.0,12.0,2.0,21.0,2.0,3.0,,4.0,4.0,6.0,12.0,1.0,2.0,5.0,,13.0,1.0,2.0,3.0,1.0,6.0,3.0,9.0,2.0,2.0,3.0,4.0,1.0,,,2.0,1.0,17.0,0.4,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4523809523809524,0.6666666666666666,0.4772727272727273,0.6666666666666666,0.5714285714285714,0.1111111111111111,,0.6666666666666666,0.5,0.5,0.75,0.1111111111111111,0.625,0.23076923076923078,,0.5,0.1111111111111111,0.75,0.19047619047619047,0.14285714285714285,0.6666666666666666,1.0,,,,0.5714285714285714,0.3333333333333333,,0.7619047619047619,0.4758,0.045454545454545456,0.1,0.19047619047619047,26.208333333333332,,1.0,,,3.0,1.0,3.0,1.0,1.0,2.0,,3.0,2.0,,,2.0,,0.25,0.25,1.0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.09523809523809523,1.0,3.0,,,,,,,,,,,9.0,3.0,3.0,,1.0,4.0,2.0,,,,1.0,,1.0,0.75,0.75,0.3333333333333333,,,,,1.0,,,,,,,0.3333333333333333,,1.0,4.0,1.0,,,,,0.5,1.0,,,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1641708-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Thompson, Sheppard, Durant, Capela",1627827-1641708-1642263-201142-203991,HOU,4889.0,22,81.0,-43.0,169.0,162.0,59.0,67.0,331.0,18.0,90.0,198.0,21.0,39.0,59.0,97.4923297197791,14.939644970414202,14.593827160493825,14.228994082840238,14.2679012345679,0.11538461538461539,0.5363931818181819,0.5295287234042553,7.502222222222223,0.34911242603550297,24.0,38.0,10.0,12.0,34.0,5.0,51.0,7.0,40.0,66.0,30.0,155.0,4.0,13.0,8.0,23.0,36.0,44.0,51.0,9.0,18.0,32.0,1.0,78.0,17.0,16.0,23.0,3.0,55.0,33.0,88.0,18.0,7.0,27.0,14.0,32.0,4.0,4.0,41.0,17.0,132.0,0.45,0.5,0.4444444444444444,0.3076923076923077,0.40064102564102566,0.40476190476190477,0.44,0.42592592592592593,0.4230769230769231,0.1,0.13157894736842105,0.6666666666666666,1.0,0.32,0.7666666666666667,0.3333333333333333,0.7323943661971831,0.32673267326732675,0.4,0.3076923076923077,0.3157894736842105,0.75,0.24358974358974358,0.21794871794871795,0.35294117647058826,0.4,0.2777777777777778,0.2777777777777778,0.2,0.3269230769230769,0.47619047619047616,0.3333333333333333,0.6666666666666666,0.57609,0.09941520467836257,0.1619047619047619,0.14838709677419354,25.7984375,4.0,9.0,6.0,3.0,13.0,23.0,15.0,6.0,28.0,38.0,3.0,13.0,29.0,,10.0,38.0,8.0,0.22727272727272727,0.22727272727272727,0.2857142857142857,0.2755102040816326,0.31896551724137934,0.7073170731707317,0.7058823529411765,0.2549019607843137,0.26,0.46938775510204084,0.2549019607843137,0.24516129032258063,0.2727272727272727,23.0,3.0,7.0,2.0,15.0,,5.0,5.0,6.0,5.0,11.0,42.0,14.0,12.0,2.0,10.0,10.0,5.0,11.0,4.0,4.0,0.9333333333333333,0.17857142857142858,0.6666666666666666,0.6052631578947368,0.696969696969697,0.43478260869565216,0.09615384615384616,0.13333333333333333,0.13333333333333333,1.0,0.9230769230769231,0.14285714285714285,0.42857142857142855,0.10204081632653061,,0.21739130434782608,0.38461538461538464,0.11764705882352941,0.7222222222222222,4.0,8.0,7.0,6.0,,0.8333333333333334,0.06593406593406594,0.5833333333333334,0.4,2.0,3.0,5.0,0.375,0.2857142857142857,1.0,4.0,1.0,4.0,3.0,0.75,1.0,2.0,,,,3.0,,3.0,,,1.0,1.0,1.0,,0.047619047619047616,1.0,,1.0,1.0,,,,,,1.0,0.015151515151515152,0.0196078431372549,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1631106,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason","Holiday, Okogie, Tate, Smith Jr., Eason",1628988-1629006-1630256-1631095-1631106,HOU,76.0,1,1.0,3.0,3.0,3.0,,,6.0,,1.0,2.0,,,,113.6842105263158,7.666666666666667,17.666666666666668,7.666666666666667,17.666666666666668,,0.500775,,12.7,,,,,1.0,1.0,,1.0,,1.0,1.0,,5.0,,,,,,2.0,1.0,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,5.0,,,1.0,,1.25,,1.25,,0.5,,,1.0,,,1.0,,0.6666666666666666,,,,,,,0.5,1.0,1.0,,,,0.5,,,0.5,,,,,24.9,,,,,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1631120,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison","Holiday, Okogie, Tate, Smith Jr., Davison",1628988-1629006-1630256-1631095-1631120,HOU,94.4,2,2.0,-3.0,3.0,4.0,3.0,4.0,7.0,1.0,2.0,5.0,2.0,,3.0,106.77966101694915,11.0,15.35,11.0,15.35,0.3333333333333333,0.42134999999999995,0.42134999999999995,12.75,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,24.9,,,,,,1.0,,1.0,1.0,2.0,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Tate, Smith Jr., Thompson",1628988-1629006-1630256-1631095-1641708,HOU,390.9,3,7.0,8.0,15.0,11.0,11.0,7.0,26.0,1.0,10.0,11.0,9.0,5.0,11.0,95.7789716039908,13.173333333333334,17.572727272727274,12.906666666666666,16.3,0.07692307692307693,0.5246923076923077,0.49887499999999996,6.11,0.7333333333333333,1.0,5.0,1.0,2.0,4.0,1.0,1.0,,6.0,3.0,1.0,19.0,1.0,1.0,,2.0,6.0,6.0,1.0,1.0,3.0,5.0,1.0,12.0,1.0,,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,2.0,,,2.0,1.0,17.0,0.5,0.5,0.6,1.0,0.6923076923076923,1.0,0.7307692307692307,1.0,0.23076923076923078,0.1,0.2,0.5,,,0.6666666666666666,1.0,0.5714285714285714,0.2,,,,0.6666666666666666,0.38461538461538464,0.3076923076923077,0.5,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,,0.6153846153846154,,0.07692307692307693,0.1,0.10526315789473684,23.433333333333334,,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,14.0,,1.0,2.0,,,14.0,,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.65,0.7,0.5,,1.0,1.0,0.1,1.0,0.7368421052631579,,3.0,2.0,4.0,1.0,2.0,,,1.0,,1.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,,1.0,1.0,,0.6,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,1.0,0.4,0.5,,,1.0,1.0,,0.5,1.0,,1.0,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Tate, Smith Jr., Durant",1628988-1629006-1630256-1631095-201142,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Tate, Smith Jr., Capela",1628988-1629006-1630256-1631095-203991,HOU,43.0,1,1.0,1.0,1.0,2.0,,,3.0,,,2.0,,,,100.46511627906976,14.0,14.5,14.0,14.5,,0.5154,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,26.3,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631120-1642384,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, JD Davison, Isaiah Crawford","Holiday, Okogie, Tate, Davison, Crawford",1628988-1629006-1630256-1631120-1642384,HOU,126.0,1,2.0,-2.0,4.0,5.0,4.0,5.0,9.0,,2.0,4.0,2.0,,4.0,102.85714285714285,18.8,10.16,18.8,9.16,,0.57045,0.57045,6.05,1.0,,1.0,,,1.0,,,,1.0,,,2.0,,,,,2.0,,,,1.0,1.0,,2.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,,,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,0.5,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,,2.0,,,1.0,,2.0,2.0,,,,0.5,0.5,0.5,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631120-201145,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green","Holiday, Okogie, Tate, Davison, Green",1628988-1629006-1630256-1631120-201145,HOU,431.0,2,7.0,17.0,16.0,17.0,16.0,8.0,33.0,,12.0,13.0,12.0,2.0,16.0,110.25522041763341,8.9875,16.894117647058824,8.662500000000001,16.011764705882353,,0.5280735294117647,0.5280735294117647,4.283333333333333,1.0,4.0,7.0,3.0,3.0,5.0,,4.0,1.0,9.0,5.0,3.0,30.0,3.0,3.0,1.0,9.0,4.0,14.0,4.0,,2.0,4.0,,10.0,1.0,2.0,,,4.0,4.0,8.0,1.0,1.0,1.0,2.0,3.0,,,5.0,1.0,21.0,0.2222222222222222,0.3333333333333333,0.75,1.0,0.7941176470588235,1.125,0.7894736842105263,1.125,0.29411764705882354,,,1.0,,0.6666666666666666,,0.5,0.8,0.6,1.0,,1.0,,0.4117647058823529,0.29411764705882354,0.6,0.6,,,,0.23529411764705882,0.75,0.25,0.7058823529411765,0.5824833333333334,0.1111111111111111,0.07692307692307693,0.3,25.44,,,,,3.0,4.0,3.0,9.0,5.0,30.0,3.0,3.0,4.0,,1.0,30.0,,0.6,0.6,0.75,0.7941176470588235,0.7894736842105263,1.0,1.0,0.75,0.75,0.23529411764705882,0.75,1.0,0.5,6.0,6.0,7.0,,1.0,,1.0,3.0,,3.0,3.0,6.0,2.0,2.0,,1.0,3.0,,,1.0,1.0,0.6666666666666666,0.6,,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.058823529411764705,,,,0.6666666666666666,0.4117647058823529,0.8571428571428571,0.058823529411764705,,0.75,,,1.0,3.0,6.0,1.0,1.0,,,0.2,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.2,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Reed Sheppard, Clint Capela","Holiday, Okogie, Tate, Sheppard, Capela",1628988-1629006-1630256-1642263-203991,HOU,211.0,2,4.0,,6.0,6.0,4.0,,12.0,,8.0,8.0,4.0,,4.0,81.8957345971564,15.0,20.166666666666668,12.5,20.166666666666668,,0.526955,0.49939999999999996,4.825,0.6666666666666666,2.0,5.0,3.0,2.0,3.0,,2.0,1.0,3.0,2.0,2.0,8.0,,4.0,1.0,,4.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,3.0,1.0,,2.0,4.0,6.0,,,,,3.0,,,2.0,1.0,8.0,0.6666666666666666,0.6666666666666666,0.375,,0.3,,0.4,,0.2,0.25,0.4,,,0.6,1.0,0.5,1.0,0.5714285714285714,0.75,,0.5,1.0,0.5,0.3,0.6666666666666666,0.6666666666666666,,,,0.2,0.6,0.2,0.7,0.5832875,0.1,0.125,,28.0,,,,,,1.0,,2.0,1.0,6.0,,,1.0,,,6.0,,,,0.5,0.4,0.6,1.0,,,,0.2,,0.75,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,0.2,,,,,,,1.0,,,2.0,1.0,,,0.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-201145-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jeff Green, Clint Capela","Holiday, Okogie, Tate, Green, Capela",1628988-1629006-1630256-201145-203991,HOU,147.0,1,2.0,-1.0,5.0,4.0,,,9.0,,4.0,7.0,,,,88.16326530612244,16.2,16.5,16.2,14.75,,0.435825,,5.7,,,2.0,,2.0,2.0,,,,2.0,,2.0,6.0,,,,,2.0,2.0,,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,6.0,0.5,0.5,0.5,,0.5,,0.6,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,0.5,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,1049.8000000000002,6,17.0,-6.0,36.0,31.0,4.0,3.0,67.0,4.0,20.0,45.0,2.0,12.0,4.0,91.90321966088777,14.516666666666667,17.006451612903227,13.711111111111112,16.52258064516129,0.13333333333333333,0.530485,0.5220833333333333,7.2700000000000005,0.1111111111111111,4.0,8.0,1.0,6.0,8.0,1.0,9.0,,12.0,10.0,6.0,39.0,2.0,3.0,,5.0,16.0,8.0,9.0,,8.0,11.0,1.0,25.0,4.0,,4.0,1.0,6.0,4.0,10.0,4.0,2.0,7.0,4.0,5.0,,,8.0,5.0,34.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.55,0.6666666666666666,0.5909090909090909,0.8333333333333334,0.3333333333333333,,,0.5714285714285714,1.0,,0.8,0.5714285714285714,0.625,0.26666666666666666,,,0.5714285714285714,0.8,0.26666666666666666,0.26666666666666666,0.75,0.75,0.25,0.25,1.0,0.3,0.3333333333333333,,0.6,,0.15151515151515152,0.21739130434782608,0.1282051282051282,26.29,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,,2.0,1.0,1.0,1.0,5.0,2.0,0.3,0.3,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1282051282051282,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,9.0,3.0,2.0,1.0,5.0,5.0,3.0,2.0,,,1.0,1.0,1.0,0.625,0.625,1.0,0.03333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,,,2.0,,,,,0.3333333333333333,,,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-1642263,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Okogie, Sengun, Smith Jr., Sheppard",1628988-1629006-1630578-1631095-1642263,HOU,145.0,2,2.0,-3.0,6.0,6.0,,2.0,12.0,1.0,3.0,6.0,,,,119.17241379310346,15.833333333333334,8.333333333333334,14.666666666666666,7.0,0.25,0.490375,,9.133333333333333,,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,4.0,2.0,1.0,2.0,,4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,,0.25,,0.3,,0.25,0.3333333333333333,1.0,1.0,,0.5,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.25,0.25,1.0,1.0,,,,0.25,,,0.5,,0.2,0.25,,28.1,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Sengun, Smith Jr., Durant",1628988-1629006-1630578-1631095-201142,HOU,265.0,3,4.0,1.0,9.0,9.0,,,18.0,,4.0,8.0,,1.0,,97.81132075471697,14.555555555555555,14.88888888888889,14.555555555555555,14.88888888888889,,0.5482142857142857,,3.675,,,2.0,,,2.0,,2.0,,2.0,3.0,2.0,9.0,,,,,4.0,,2.0,1.0,2.0,3.0,,7.0,,,2.0,1.0,5.0,,5.0,,,1.0,,1.0,,,2.0,1.0,9.0,1.0,1.0,0.5,,0.5,,0.5625,,0.42857142857142855,0.25,,,1.0,,1.0,,1.0,,,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,0.2857142857142857,,,0.7142857142857143,,0.125,0.2,,24.133333333333336,,1.0,,,,,1.0,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,,,,3.0,1.0,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Sengun, Smith Jr., Capela",1628988-1629006-1630578-1631095-203991,HOU,13.0,1,,,1.0,,,,1.0,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
