EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,PtsUnassisted3s,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630256-1642263-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Tate, Sheppard, Durant, Capela",1628988-1630256-1642263-201142-203991,HOU,270.0,2,-6.0,10.0,9.0,3.0,1.0,19.0,,1.0,3.0,7.0,9.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,101.33333333333333,14.23,14.18888888888889,11.770000000000001,13.633333333333333,0.1111111111111111,,,0.5286222222222222,0.73905,0.2222222222222222,8.142857142857142,0.3,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,2.0,15.0,2.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,0.2222222222222222,0.14285714285714285,0.5,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.4,,1.0,0.5,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,0.5,0.4444444444444444,0.7777777777777778,27.45,1.0,2.0,2.0,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.25,,,,,,,1.0,,1.0,0.5,0.25,0.5325,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1642263-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Jeff Green, Steven Adams","Holiday, Tate, Sheppard, Green, Adams",1628988-1630256-1642263-201145-203500,HOU,100.0,1,5.0,3.0,3.0,,3.0,6.0,,,1.0,2.0,5.0,,,,2.0,2.0,,,0.5,,0.625,,0.625,,86.39999999999999,16.333333333333332,17.0,13.666666666666666,17.0,,,,0.526225,,,7.1,,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,3.0,,3.0,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,0.5,0.5,,1.5,1.5,0.5,,,,,1.0,,0.5,0.5,,,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,0.75,0.6,24.1,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.50595,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,-1.0,2.0,2.0,,,4.0,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,87.27272727272727,14.5,18.5,14.5,18.5,,,,0.5088,,,3.1,,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,951.6,5,-3.0,30.0,32.0,12.0,12.0,62.0,1.0,2.0,6.0,14.0,33.0,4.0,7.0,10.0,4.0,27.0,10.0,12.0,0.42857142857142855,0.5714285714285714,0.43548387096774194,0.3076923076923077,0.4714285714285714,0.3333333333333333,93.82093316519546,13.853333333333333,16.75,12.45,15.09375,0.06451612903225806,0.5,0.5,0.518833870967742,0.5195153846153846,0.30303030303030304,6.785714285714286,0.4,16.0,6.0,4.0,7.0,2.0,2.0,3.0,6.0,1.0,5.0,,3.0,5.0,17.0,36.0,3.0,4.0,6.0,8.0,12.0,,4.0,4.0,8.0,,2.0,1.0,20.0,6.0,3.0,5.0,8.0,10.0,18.0,3.0,3.0,,,5.0,,5.0,2.0,10.0,1.0,8.0,9.0,,2.0,2.0,2.0,0.6666666666666666,1.0,0.8,0.29411764705882354,0.29411764705882354,0.75,0.375,0.375,0.5483870967741935,,,,0.625,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.4,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.16129032258064516,0.2,0.2,1.0,0.0967741935483871,,,,0.25,1.0,0.46153846153846156,0.5,0.7741935483870968,0.18181818181818182,26.03529411764706,5.0,14.0,14.0,5.0,4.0,,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,,3.0,0.5,1.0,4.0,6.0,6.0,2.0,1.0,,2.0,0.4444444444444444,1.0,0.3076923076923077,0.09090909090909091,0.125,,,,2.0,,,,4.0,1.0,1.0,,0.5,0.6666666666666666,,2.0,1.0,1.0,0.5,,4.0,1.0,0.5,0.05,0.5385875,,2.0,,4.0,2.0,,,0.25,,,,,,2.0,2.0,,,1.0,,,3.0,2.0,0.15384615384615385,2.0,0.25,,1.0,,0.058823529411764705,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,754.2,3,-8.0,31.0,33.0,23.0,22.0,64.0,,1.0,4.0,9.0,37.0,3.0,6.0,26.0,2.0,34.0,24.0,22.0,0.4444444444444444,0.5,0.6388888888888888,0.6,0.6607142857142857,0.65,122.19570405727923,10.712903225806452,12.790909090909091,10.680645161290323,12.115151515151515,0.05555555555555555,,,0.5144861111111111,0.5067999999999999,0.7027027027027027,7.011111111111111,0.7419354838709677,13.0,1.0,3.0,3.0,,,2.0,2.0,1.0,5.0,,,5.0,9.0,45.0,,,3.0,6.0,9.0,2.0,3.0,3.0,6.0,,2.0,,15.0,1.0,4.0,3.0,9.0,1.0,10.0,1.0,1.0,,2.0,1.0,1.0,3.0,9.0,14.0,,11.0,20.0,,1.0,1.0,1.0,0.75,0.75,0.6,0.5555555555555556,0.5555555555555556,,1.5,1.5,0.5,0.2222222222222222,,0.6666666666666666,0.75,0.5714285714285714,0.25,0.6363636363636364,0.1111111111111111,,1.0,0.8,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.2,0.3333333333333333,,,,,,,,0.2,1.0,0.6666666666666666,0.08108108108108109,25.966666666666665,5.0,9.0,9.0,5.0,3.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.6,0.5555555555555556,1.0,2.0,1.0,,4.0,14.0,4.0,14.0,1.0,,4.0,0.25,1.0,0.4,0.18181818181818182,0.3076923076923077,2.0,2.0,2.0,4.0,0.5,1.0,0.5,,,,,,,0.4,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,6.0,5.0,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,2.0,2.0,2.0,,,4.0,,,,1.0,2.0,,,,,2.0,,,,,,,0.5,,94.42622950819673,12.5,18.0,12.5,18.0,,,,0.4461,,,13.3,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Sengun, Smith Jr., Thompson, Capela",1628988-1630578-1631095-1641708-203991,HOU,240.0,1,-2.0,9.0,10.0,,,19.0,,,5.0,5.0,10.0,,,,4.0,8.0,,,1.0,,0.625,,0.625,,114.0,10.11111111111111,14.9,10.11111111111111,14.6,,,,0.51660625,,,6.779999999999999,,4.0,1.0,1.0,1.0,1.0,1.0,,,4.0,4.0,,,,3.0,12.0,1.0,1.0,2.0,6.0,,,3.0,,3.0,,,,6.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,0.6,0.75,,,,1.0,1.0,1.0,0.375,,,0.5,0.5,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.5,1.0,0.125,1.0,1.0,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.2,25.766666666666666,,3.0,3.0,,,,0.375,,,,,,,,,,,,,3.0,,,0.3333333333333333,0.75,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,164.4,3,-6.0,5.0,7.0,2.0,3.0,12.0,,,1.0,1.0,4.0,,,,2.0,2.0,,2.0,1.0,,0.2,,0.3333333333333333,,105.10948905109488,14.14,13.385714285714286,13.940000000000001,13.385714285714286,,,,0.55823,0.617775,,4.7,0.4,3.0,1.0,,,,,,,1.0,1.0,,2.0,,4.0,10.0,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,4.0,,1.0,2.0,,,,,,,,,,,,1.0,0.8,,,,,1.0,0.25,1.0,0.25,,,1.0,,,,,0.2,1.0,1.0,,0.4,,,,,,,,0.8,0.5,24.325,,2.0,2.0,,,,0.4,,,,,,,,,,2.0,2.0,,,,1.0,0.5,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,208.0,2,3.0,8.0,8.0,3.0,3.0,16.0,,2.0,1.0,4.0,10.0,,,3.0,,7.0,3.0,3.0,0.25,,0.4444444444444444,0.5,0.5,0.5,110.76923076923076,11.625,14.375,11.375,14.375,0.2222222222222222,,,0.4837625,0.5256,0.3,10.25,0.375,3.0,1.0,,,,,,,1.0,2.0,,1.0,2.0,5.0,7.0,,,3.0,2.0,6.0,,1.0,2.0,3.0,,,,8.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,,1.5,1.5,0.5555555555555556,,,,1.0,1.0,,1.0,0.2,,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.5555555555555556,0.3,25.05,2.0,4.0,4.0,2.0,2.0,,0.4444444444444444,0.5,0.5,1.0,0.5,,,,1.0,3.0,2.0,3.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,0.5805,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Sengun, Smith Jr., Sheppard, Capela",1628988-1630578-1631095-1642263-203991,HOU,252.0,1,3.0,7.0,7.0,,,14.0,,2.0,3.0,6.0,9.0,,,,,7.0,,,0.5,,0.42857142857142855,,0.5625,,80.0,17.714285714285715,18.285714285714285,17.571428571428573,17.857142857142858,0.2857142857142857,,,0.5163928571428571,,,9.299999999999999,,4.0,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,,1.0,6.0,1.0,1.0,2.0,6.0,,2.0,3.0,,3.0,,1.0,,6.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,,1.0,,,0.75,0.25,,1.0,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,1.0,1.0,,,0.42857142857142855,0.2222222222222222,23.4,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,1.0,,0.125,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,0.7716,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,-7.0,9.0,9.0,,,18.0,,,,2.0,6.0,,,,,6.0,,,,,0.5,,0.5,,108.0,12.777777777777779,13.88888888888889,12.777777777777779,12.777777777777779,,,,0.5343083333333333,,,7.45,,4.0,,,,,,,,,2.0,2.0,2.0,2.0,4.0,13.0,,,,,6.0,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,,2.0,,,,,3.0,,3.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,,,,0.6666666666666666,,,,1.0,0.5,,0.6666666666666666,,,1.0,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,25.2,,2.0,2.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,-2.0,5.0,6.0,5.0,6.0,11.0,,,,1.0,4.0,,1.0,4.0,,4.0,4.0,5.0,,,,,0.5,0.5,126.41660015961692,11.76,11.083333333333334,11.16,9.916666666666666,,,,0.486,0.486,1.0,9.6,1.0,2.0,1.0,,,,,,,,1.0,,,,1.0,6.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,2.0,,,,2.0,4.0,,,,,,,,,,,,,0.5,,,1.0,1.0,,1.0,1.0,0.5,,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,29.2,,1.0,1.0,,,,0.5,,,,,2.0,2.0,,,1.0,4.0,1.0,4.0,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,1.0,3.0,2.0,3.0,,5.0,,,,1.0,3.0,,1.0,3.0,,3.0,3.0,3.0,,,0.375,0.375,0.375,0.375,55.38461538461539,26.900000000000002,24.65,24.0,17.65,,,,0.494875,0.494875,1.0,11.4,1.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,,3.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,,,,0.5,0.5,0.5,0.6666666666666666,,,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.75,,24.266666666666666,,1.0,1.0,,,,0.25,,,,,,,,,1.0,,3.0,,,,,1.0,,0.25,,,,1.0,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,504.29999999999995,6,1.0,19.0,23.0,7.0,4.0,42.0,,1.0,8.0,13.0,28.0,4.0,6.0,8.0,8.0,23.0,8.0,7.0,0.6153846153846154,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.7368421052631579,0.6666666666666666,119.92861392028556,11.76842105263158,12.204347826086956,11.463157894736842,12.204347826086956,0.05555555555555555,,,0.548775,0.59205,0.2857142857142857,6.253846153846154,0.3684210526315789,8.0,4.0,5.0,6.0,1.0,1.0,3.0,3.0,3.0,6.0,,1.0,3.0,5.0,27.0,1.0,1.0,5.0,8.0,6.0,2.0,4.0,2.0,6.0,,3.0,,14.0,,3.0,1.0,4.0,3.0,7.0,3.0,2.0,1.0,1.0,,,1.0,4.0,7.0,,2.0,3.0,,,,,0.5,0.5714285714285714,0.6666666666666666,0.6,0.6,1.0,1.25,1.25,0.2777777777777778,0.15384615384615385,0.16666666666666666,1.0,1.0,1.0,,1.0,0.42857142857142855,,1.0,1.0,0.3333333333333333,0.8333333333333334,1.0,0.6,0.3333333333333333,0.5,0.6,,0.05555555555555555,,,,0.5,1.0,0.5,1.0,0.6111111111111112,0.17857142857142858,25.98,3.0,4.0,4.0,3.0,2.0,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.75,1.0,,,1.0,,3.0,,,1.0,1.0,2.0,,0.3333333333333333,,0.10526315789473684,0.14285714285714285,,,,,,,,3.0,,,,0.6,1.0,0.16666666666666666,,,,,,2.0,,0.3333333333333333,,0.54435,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1921.0,10,2.0,64.0,65.0,11.0,12.0,129.0,3.0,8.0,18.0,33.0,79.0,2.0,3.0,19.0,16.0,71.0,19.0,11.0,0.5454545454545454,0.6666666666666666,0.6206896551724138,1.1428571428571428,0.6370967741935484,1.1875,96.69963560645498,14.0984375,15.672307692307694,13.3328125,14.76769230769231,0.13793103448275862,0.375,0.42857142857142855,0.5293491379310344,0.5715357142857143,0.24050632911392406,8.306060606060607,0.171875,32.0,8.0,9.0,11.0,1.0,2.0,1.0,1.0,6.0,14.0,4.0,6.0,12.0,25.0,77.0,2.0,6.0,8.0,20.0,36.0,2.0,10.0,12.0,22.0,4.0,5.0,,56.0,5.0,6.0,12.0,19.0,10.0,29.0,5.0,3.0,2.0,8.0,4.0,3.0,12.0,5.0,13.0,1.0,10.0,12.0,,1.0,,1.0,0.5555555555555556,0.5882352941176471,1.0,0.48,0.48,0.3333333333333333,0.4375,0.4444444444444444,0.43103448275862066,0.06060606060606061,,0.6666666666666666,0.6,0.46153846153846156,0.38461538461538464,0.5454545454545454,0.35714285714285715,0.5,0.7142857142857143,0.6,0.1896551724137931,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2413793103448276,0.42857142857142855,0.46153846153846156,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.14285714285714285,1.0,0.6206896551724138,0.10126582278481013,25.412,8.0,19.0,19.0,8.0,8.0,1.0,0.3275862068965517,0.42105263157894735,0.42105263157894735,1.0,0.42105263157894735,5.0,4.0,0.5,,2.0,7.0,4.0,3.0,5.0,3.0,7.0,0.36363636363636365,0.8333333333333334,0.2857142857142857,0.12903225806451613,0.1891891891891892,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,,0.07142857142857142,2.0,,,,,2.0,,0.5,,0.5336,,1.0,1.0,2.0,2.0,0.5,0.6,0.125,,,,,,,,1.0,,1.0,,,,2.0,0.2857142857142857,1.0,0.125,2.0,1.0,1.0,0.04,,1.0,,0.125,0.2,1.0,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
