EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,TsPct,PenaltyTsPct,PenaltyPointsPct,DefPoss,PenaltyDefPoss,OpponentPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,OffAtRimReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,145.0,1,1.0,,2.0,,1.0,0.3333333333333333,0.16666666666666666,,0.3333333333333333,5.0,,10.0,,99.3103448275862,15.2,14.8,0.4698166666666667,,24.55,,5.0,2.0,7.0,,,2.0,2.0,1.0,4.0,0.5,,,5.0,,2.0,,,,13.8,13.8,2.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,10.25,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.25,,,0.4166666666666667,1.5,,1.5,,1.0,0.3333333333333333,,0.25,1.0,,,1.0,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.5805,,,0.42857142857142855,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,2.0,,4.0,,2.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,9.0,,18.0,,108.0,12.777777777777779,12.777777777777779,0.5343083333333333,,25.2,,-7.0,,6.0,,,1.0,,,6.0,0.5,,,9.0,,13.0,,,,13.88888888888889,12.777777777777779,4.0,2.0,2.0,1.0,2.0,2.0,0.5,0.6666666666666666,0.5,0.3333333333333333,7.45,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,6.0,,,,2.0,2.0,,2.0,,6.0,,,1.0,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,1.6,1,,,,,,,,,,,,1.0,,899.9999999999999,,,,,,,-2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,1.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,425.0,2,2.0,1.0,5.0,1.0,2.0,0.45454545454545453,0.18181818181818182,0.5,0.5454545454545454,11.0,4.0,24.0,4.0,81.31764705882354,16.71818181818182,15.354545454545455,0.5019772727272728,0.510625,23.78,0.36363636363636365,-4.0,1.0,13.0,1.0,6.0,1.0,1.0,,8.0,0.5909090909090909,1.5,0.46153846153846156,13.0,2.0,17.0,,,,18.546153846153846,17.46923076923077,7.0,3.0,6.0,1.0,5.0,7.0,0.3333333333333333,0.5,0.5,0.2727272727272727,10.033333333333333,2.0,,1.0,,,1.0,2.0,1.0,3.0,,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,4.0,2.0,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,,3.0,2.0,,1.0,,2.0,1.0,1.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,1.0,0.4,0.5,1.0,1.0,0.5454545454545454,1.25,1.25,1.25,0.5,0.6,,0.6666666666666666,0.3333333333333333,,1.0,0.5,1.0,,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,,0.09090909090909091,0.16666666666666666,0.38461538461538464,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,1.0,,,1.0,2.0,5.0,,,1.0,,,,1.0,0.3333333333333333,,0.5,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,178.4,2,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,6.0,1.0,12.0,1.0,96.86098654708519,17.233333333333334,17.233333333333334,0.4637,0.4926,26.1,0.16666666666666666,-3.0,,6.0,,,1.0,,,6.0,0.5,,,6.0,1.0,9.0,,,,12.5,12.5,3.0,3.0,5.0,,1.0,1.0,,1.0,,0.5,9.58,,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,6.0,,,,,3.0,,3.0,,,1.0,6.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.6,,,0.5,,,,,1.0,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,4.0,1.0,4.0,1.0,4.0,0.36363636363636365,0.36363636363636365,0.2,0.5454545454545454,11.0,3.0,23.0,3.0,83.46774193548387,15.727272727272727,13.954545454545455,0.5134863636363636,0.4556,26.15,0.2727272727272727,-13.0,,8.0,,4.0,2.0,2.0,,4.0,0.3333333333333333,0.4,0.5,12.0,2.0,21.0,,,,18.650000000000002,16.650000000000002,7.0,3.0,7.0,2.0,3.0,6.0,0.6666666666666666,0.375,0.6666666666666666,0.2727272727272727,8.685714285714285,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,4.0,,2.0,2.0,,1.0,,4.0,2.0,4.0,,2.0,6.0,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,,1.0,4.0,,0.25,0.3333333333333333,,,,,,0.5714285714285714,1.0,0.5,0.36363636363636365,0.6666666666666666,0.4,0.6666666666666666,1.0,0.2,0.6666666666666666,0.25,0.42857142857142855,1.0,0.25,,,,,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.48825,0.08333333333333333,0.125,0.5,2.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,1.0,2.0,3.0,1.0,,,0.14285714285714285,0.5,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,14.8,1,,,,,,,,,,1.0,1.0,1.0,1.0,97.29729729729729,14.8,14.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,320.0,1,5.0,2.0,5.0,2.0,5.0,0.5,0.5,0.6666666666666666,0.7,12.0,4.0,24.0,4.0,108.0,13.808333333333332,12.975,0.524235,0.5120333333333333,26.119999999999997,0.3333333333333333,-5.0,3.0,11.0,3.0,6.0,2.0,5.0,2.0,9.0,0.4583333333333333,0.6,0.5454545454545454,12.0,4.0,16.0,,,,12.858333333333334,11.275,5.0,2.0,5.0,1.0,3.0,4.0,0.5,0.6,0.5,0.2,9.52,1.0,1.0,2.0,,,,1.0,,,,2.0,,,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,1.0,,2.0,6.0,,2.0,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,6.0,2.0,,,1.0,0.4,,0.5,0.4,0.2,,,0.4,,0.5,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,0.5,,,0.2,0.5,1.0,0.1,,,,,,,,0.4,0.4,1.0,,,,,,,0.5,0.4,,,,0.18181818181818182,,,,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,0.2,0.5,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,,,,,,,,,,1.0,,2.0,,102.85714285714286,11.0,11.0,0.392,,,,,,,,,,,,,,,,1.0,,,,,,17.0,17.0,,,1.0,,1.0,1.0,,1.0,,,22.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,138.0,1,3.0,3.0,3.0,3.0,3.0,0.75,0.75,0.75,0.75,5.0,5.0,10.0,5.0,104.34782608695653,16.2,15.8,0.511775,0.511775,26.400000000000002,1.0,2.0,3.0,6.0,3.0,6.0,1.0,3.0,,3.0,0.6,0.6,1.0,5.0,,4.0,,,,11.4,11.4,2.0,1.0,1.0,,3.0,4.0,,1.0,,0.25,10.1,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,3.0,3.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,6.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,1.5,1.0,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.2,,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,2.0,,2.0,,2.0,1.0,1.0,,1.0,2.0,,4.0,,119.50207468879668,11.5,11.5,0.4074,,26.1,,1.0,,3.0,,,,,,3.0,0.75,,,2.0,2.0,2.0,,,,12.6,12.6,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.3636363636364,3.3,3.3,0.2736,0.2736,29.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,,,,,,,,1.0,1.0,1.0,1.0,236.06557377049182,5.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,,,,,,,,,,1.0,1.0,2.0,1.0,234.14634146341461,10.5,10.5,0.3143,0.3143,,1.0,-2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,1.8,,,,1.0,,,,,,,,18.8,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,5.0,2.0,7.0,2.0,5.0,0.4375,0.3125,0.4,0.75,21.0,7.0,38.0,7.0,93.55445375277824,13.371428571428572,13.371428571428572,0.5339433333333333,0.4752625,24.633333333333336,0.3333333333333333,,5.0,22.0,2.0,6.0,6.0,5.0,,20.0,0.6111111111111112,0.5,0.2727272727272727,17.0,2.0,22.0,,,,17.88823529411765,16.77058823529412,10.0,2.0,9.0,3.0,5.0,6.0,0.75,0.625,1.0,0.125,7.611111111111111,1.0,5.0,5.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,7.0,1.0,1.0,1.0,,,,2.0,2.0,3.0,,8.0,6.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,3.0,6.0,,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.7777777777777778,1.0,0.6666666666666666,0.53125,1.0,0.4,1.0,0.3333333333333333,0.5,0.5,,0.14285714285714285,0.5,,,1.0,0.6666666666666666,,0.3125,1.0,1.0,0.125,1.0,1.0,0.5,0.125,,,,0.2,0.2,1.0,1.0,1.0,,,,,,0.2,0.6308,0.16666666666666666,0.2727272727272727,0.09090909090909091,,,,,,1.0,1.0,,,,3.0,,2.0,,,2.0,4.0,1.0,,,,,,,,0.6,,0.2,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,3.0,,3.0,,3.0,0.5,0.5,,0.6666666666666666,10.0,3.0,16.0,3.0,99.56784788245461,12.72,12.72,0.4982583333333333,0.2891,26.333333333333332,0.3,3.0,6.0,9.0,2.0,2.0,4.0,6.0,,9.0,0.5,0.5,0.2222222222222222,6.0,2.0,6.0,,,,17.366666666666667,14.200000000000001,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,8.200000000000001,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,,3.0,2.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,5.0,,,,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,72.0,2,,,,,,,,,1.0,2.0,,5.0,,100.0,15.0,13.5,0.6677,,,,-6.0,,,,,,,,,,,,3.0,,6.0,,,,14.0,14.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.9,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.7087,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
