EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,Corner3Frequency,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,OffShortMidRangeReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630256-1630578-1641708-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard","Holiday, Tate, Sengun, Thompson, Sheppard",1628988-1630256-1630578-1641708-1642263,HOU,145.9,1,2.0,6.0,7.0,,7.0,13.0,2.0,2.0,1.0,,2.0,3.0,1.0,6.0,12.0,,,,,,1.0,,1.0,2.0,,,2.0,,6.0,,,0.6666666666666666,,0.5,,0.6,,0.25,,0.5,,128.3070596298835,11.4,11.071428571428571,10.983333333333334,11.071428571428571,0.5,1.0,1.0,0.25,,0.5,0.5240375,,,4.6000000000000005,26.7,,-6.0,1.0,,,2.0,2.0,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.5,,0.25,,,,,,0.2,0.25,,,,4.0,,2.0,2.0,,2.0,4.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-1641708-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Tate, Sengun, Thompson, Durant",1628988-1630256-1630578-1641708-201142,HOU,125.0,1,2.0,5.0,5.0,,,10.0,,1.0,3.0,,1.0,3.0,3.0,5.0,5.0,,,,,,3.0,1.0,2.0,3.0,,,,,2.0,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,1.0,1.0,1.0,115.19999999999999,15.0,10.0,15.0,10.0,0.16666666666666666,,,0.5,,0.6666666666666666,0.520475,,,9.200000000000001,25.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,1.5,1.5,1.0,,0.5,0.25,,0.5,,,0.16666666666666666,1.0,1.0,,,,,,0.6,,,2.0,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jeff Green, Clint Capela","Holiday, Tate, Sengun, Green, Capela",1628988-1630256-1630578-201145-203991,HOU,39.0,1,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,73.84615384615384,25.0,14.0,25.0,14.0,1.0,,,,,,0.4279,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1641708-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Tate, Smith Jr., Thompson, Sheppard",1628988-1630256-1631095-1641708-1642263,HOU,148.3,2,2.0,7.0,7.0,7.0,,14.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,10.0,4.0,2.0,3.0,1.0,10.0,4.0,1.0,2.0,3.0,3.0,,,1.0,1.0,10.0,10.0,7.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.8333333333333334,0.8333333333333334,0.25,1.0,1.0,1.0,135.94066082265678,10.557142857142859,10.62857142857143,10.557142857142859,10.62857142857143,0.5,1.0,1.0,0.25,0.25,0.5,0.52565,0.52565,1.0,8.633333333333333,27.8,1.0,6.0,1.0,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,1.0,,,4.0,5.0,2.0,,,,1.0,,,,,,,,0.25,,,,,,0.4,0.5,,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.25,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1641708-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Tate, Smith Jr., Thompson, Durant",1628988-1630256-1631095-1641708-201142,HOU,49.0,1,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.25,0.25,1.0,,,,29.387755102040817,49.0,,49.0,,,,,1.0,1.0,1.0,0.4629,0.4629,1.0,,25.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,5.0,2.0,,,,0.5,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1641708-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Tate, Smith Jr., Thompson, Capela",1628988-1630256-1631095-1641708-203991,HOU,17.0,1,,1.0,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,84.70588235294117,14.0,,14.0,,,,,,,1.0,0.5583,,,,22.1,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1642263-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Tate, Smith Jr., Sheppard, Durant",1628988-1630256-1631095-1642263-201142,HOU,117.0,1,2.0,3.0,4.0,,,7.0,1.0,2.0,,,1.0,2.0,,2.0,4.0,,,,,2.0,,2.0,2.0,2.0,,,1.0,,2.0,,,0.5,,0.5,,0.5,,,1.0,1.0,1.0,86.15384615384616,19.0,15.0,19.0,15.0,1.0,0.5,0.5,,,,0.47075,,,9.2,,,-2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1642263-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Tate, Smith Jr., Sheppard, Adams",1628988-1630256-1631095-1642263-203500,HOU,200.0,2,3.0,7.0,6.0,3.0,3.0,13.0,1.0,1.0,3.0,1.0,5.0,5.0,3.0,12.0,4.0,2.0,2.0,1.0,6.0,10.0,3.0,,1.0,3.0,,,,,7.0,6.0,3.0,1.0,1.0,0.625,0.6666666666666666,0.6666666666666666,0.75,0.375,,0.3333333333333333,,93.6,11.0,20.5,10.857142857142858,20.166666666666668,0.125,1.0,1.0,0.375,0.3333333333333333,0.625,0.49968125,0.5297166666666667,0.5,9.440000000000001,25.866666666666664,0.42857142857142855,8.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,2.0,,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,1.25,0.5,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,0.25,1.0,1.0,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.25,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Tate, Smith Jr., Sheppard, Capela",1628988-1630256-1631095-1642263-203991,HOU,82.6,1,1.0,3.0,3.0,,3.0,6.0,,1.0,1.0,,,2.0,1.0,,4.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,104.60048426150122,17.833333333333332,9.700000000000001,17.833333333333332,9.700000000000001,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.47841666666666666,,,4.35,31.8,,-4.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Tate, Smith Jr., Durant, Capela",1628988-1630256-1631095-201142-203991,HOU,157.0,1,3.0,6.0,7.0,,,13.0,,,2.0,,1.0,2.0,3.0,7.0,7.0,,,,,,2.0,1.0,3.0,3.0,,,,,7.0,,,0.5,,0.5,,0.5833333333333334,,0.6,1.0,0.42857142857142855,1.0,119.23566878980891,11.333333333333334,12.714285714285714,11.333333333333334,11.428571428571429,,,,0.4,,0.8,0.58825,,,10.3,24.733333333333334,,,1.0,,,2.0,2.0,,,1.0,,,2.0,,,,,,,,2.0,,,1.0,2.0,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.2,,,,,,0.16666666666666666,0.3333333333333333,,1.0,0.2,2.0,,1.0,2.0,,,5.0,,,,1.0,1.0,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,6.0,10.0,11.0,6.0,5.0,21.0,,1.0,3.0,3.0,2.0,4.0,7.0,17.0,9.0,1.0,2.0,5.0,11.0,2.0,3.0,3.0,4.0,9.0,,,1.0,,5.0,11.0,6.0,0.5,0.5,0.45454545454545453,0.35714285714285715,0.5666666666666667,0.5,0.6363636363636364,0.75,0.8,0.6666666666666666,84.70588235294117,15.27,18.572727272727274,15.02,17.827272727272728,0.09090909090909091,,,0.2727272727272727,0.42857142857142855,0.8181818181818182,0.5090136363636364,0.47358571428571433,0.6470588235294118,6.6,25.17142857142857,0.6,8.0,,,,,,5.0,1.0,2.0,1.0,1.0,7.0,2.0,2.0,5.0,12.0,2.0,4.0,1.0,1.0,5.0,1.0,6.0,9.0,4.0,1.0,1.1666666666666667,1.2,1.0,0.5,1.0,0.8333333333333334,,1.0,1.0,0.16666666666666666,0.18181818181818182,0.5,0.5,0.3333333333333333,1.0,0.4604,0.2857142857142857,0.5714285714285714,0.7058823529411765,4.0,0.36363636363636365,2.0,,1.0,3.0,,,8.0,,,,0.5,1.0,,,,,1.0,,,1.0,2.0,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.2,1.0,,0.09090909090909091,0.3333333333333333,1.0,1.0,0.3333333333333333,2.0,0.2857142857142857,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,0.25,0.25,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,3.0,6.0,6.0,,,12.0,1.0,3.0,2.0,,2.0,4.0,2.0,6.0,10.0,,,,,2.0,2.0,2.0,2.0,4.0,,,1.0,,4.0,,,0.5,,0.3333333333333333,,0.42857142857142855,,0.3333333333333333,1.0,1.0,1.0,88.16326530612245,20.333333333333332,12.333333333333334,17.833333333333332,12.333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4753416666666667,,,5.9,25.6,,-4.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,,,0.16666666666666666,1.0,1.0,0.5,1.0,0.51795,0.14285714285714285,0.2,0.3333333333333333,,,2.0,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201142-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Kevin Durant, Jeff Green","Holiday, Tate, Davison, Durant, Green",1628988-1630256-1631120-201142-201145,HOU,134.0,1,2.0,5.0,4.0,,,9.0,1.0,1.0,2.0,,3.0,3.0,3.0,9.0,2.0,,,,,4.0,2.0,2.0,2.0,3.0,,,,,7.0,,,1.0,,0.75,,0.75,,0.5,1.0,1.0,,96.71641791044776,12.1,18.375,12.1,18.375,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.8333333333333334,0.5701833333333334,,,2.1333333333333333,25.166666666666668,,7.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,0.5,0.5,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.2222222222222222,1.0,0.16666666666666666,2.0,,1.0,2.0,1.0,,5.0,,,,0.3333333333333333,0.5,,,,,1.0,0.5,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Steven Adams","Holiday, Tate, Davison, Green, Adams",1628988-1630256-1631120-201145-203500,HOU,169.0,1,3.0,4.0,4.0,,4.0,8.0,1.0,4.0,1.0,,2.0,5.0,2.0,4.0,5.0,,,,,2.0,1.0,1.0,2.0,5.0,,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,1.0,1.0,,68.16568047337277,21.75,20.5,17.25,20.5,0.5714285714285714,0.25,0.25,0.14285714285714285,,0.42857142857142855,0.47432857142857143,,,10.16,24.4,,-1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6,,,1.0,0.2,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.4307,,,1.0,1.0,0.14285714285714285,2.0,,1.0,1.0,,1.0,2.0,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,1555.0,6,26.0,50.0,55.0,26.0,47.0,105.0,8.0,17.0,15.0,9.0,18.0,35.0,17.0,67.0,54.0,7.0,16.0,10.0,33.0,24.0,15.0,5.0,15.0,24.0,2.0,,4.0,3.0,51.0,33.0,26.0,0.5142857142857142,0.4375,0.5769230769230769,0.5576923076923077,0.6,0.5892857142857143,0.3269230769230769,0.7142857142857143,0.5238095238095238,0.6666666666666666,97.2347266881029,15.196,14.458181818181819,14.148,14.014545454545456,0.3269230769230769,0.47058823529411764,0.6153846153846154,0.28846153846153844,0.34615384615384615,0.5769230769230769,0.5031855769230769,0.4578346153846154,0.4925373134328358,6.640000000000001,26.53529411764706,0.52,13.0,5.0,5.0,,5.0,12.0,9.0,9.0,13.0,2.0,2.0,7.0,5.0,6.0,,16.0,4.0,4.0,5.0,6.0,9.0,,6.0,8.0,4.0,0.8333333333333334,0.8,0.8,0.42857142857142855,0.29411764705882354,0.4444444444444444,0.34615384615384615,0.25,0.5714285714285714,0.625,,0.25,0.6923076923076923,0.8181818181818182,0.2,1.0,0.5071166666666667,0.07272727272727272,0.10526315789473684,0.23880597014925373,2.0,0.038461538461538464,12.0,6.0,6.0,12.0,5.0,1.0,30.0,4.0,,4.0,0.3333333333333333,0.375,0.17142857142857143,0.23529411764705882,1.0,0.16666666666666666,1.0,0.5555555555555556,0.125,8.0,8.0,6.0,8.0,0.47058823529411764,0.47058823529411764,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4444444444444444,18.0,6.0,6.0,0.75,0.75,5.0,2.0,3.0,5.0,2.0,4.0,5.0,4.0,2.0,,0.5,0.5,0.5,,0.09615384615384616,0.3,0.6666666666666666,1.0,0.5555555555555556,1.0,0.038461538461538464,3.0,3.0,,,0.11538461538461539,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,0.15384615384615385,,1.0,0.2,0.2,,,1.0,,,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Tate, Thompson, Sheppard, Capela",1628988-1630256-1641708-1642263-203991,HOU,86.19999999999999,1,1.0,3.0,4.0,2.0,4.0,7.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,,,,,4.0,3.0,2.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.375,0.25,1.0,1.0,1.0,116.93735498839908,12.6,12.1,10.966666666666667,12.1,0.75,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.25,0.4728,0.4872,0.5,8.833333333333334,25.2,0.6666666666666666,4.0,,,,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,,3.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,,,,,,,0.4404,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,2.0,5.0,5.0,2.0,3.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,,,1.0,1.0,4.0,2.0,2.0,0.5,1.0,0.25,0.5,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,114.28571428571428,12.559999999999999,12.64,12.559999999999999,12.64,0.25,1.0,1.0,0.5,0.5,0.5,0.47433333333333333,0.4147,0.5,12.05,25.5,0.4,4.0,2.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
