EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1629006-1630578-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Sengun, Smith Jr., Capela",1628988-1629006-1630578-1631095-203991,HOU,13.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Okogie, Sengun, Thompson, Durant",1628988-1629006-1630578-1641708-201142,HOU,62.6,4,3.0,6.0,1.0,4.0,1.0,7.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,,5.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.625,0.5,161.02236421725237,7.1000000000000005,20.0,7.1000000000000005,20.0,0.3333333333333333,1.0,1.0,0.6125,0.8426,0.4,10.15,0.6666666666666666,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,2.0,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,0.6666666666666666,,,,1.0,1.0,,,,0.3333333333333333,,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,,,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Steven Adams","Holiday, Okogie, Sengun, Thompson, Adams",1628988-1629006-1630578-1641708-203500,HOU,339.79999999999995,4,7.0,12.0,11.0,12.0,11.0,23.0,,1.0,3.0,4.0,17.0,3.0,4.0,17.0,4.0,15.0,17.0,12.0,0.75,0.75,0.75,0.75,0.7727272727272727,0.7727272727272727,97.46909947027665,12.016666666666666,17.78181818181818,11.766666666666666,15.872727272727273,0.1,,,0.51561,0.51561,1.0,8.275,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,3.0,6.0,10.0,1.0,1.0,2.0,2.0,9.0,,1.0,3.0,4.0,,1.0,,11.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,0.6,,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6,0.25,,0.5,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,1.0,1.0,0.1,1.0,0.7,0.11764705882352941,26.0,3.0,6.0,6.0,3.0,3.0,,0.6,0.5,0.5,1.0,0.5,1.0,1.0,,,6.0,2.0,6.0,2.0,,,1.0,0.3333333333333333,,0.6,0.09090909090909091,0.2,3.0,3.0,,2.0,0.5,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1642263-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Steven Adams","Holiday, Okogie, Sengun, Sheppard, Adams",1628988-1629006-1630578-1642263-203500,HOU,203.0,1,2.0,6.0,5.0,2.0,,11.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,2.0,4.0,,2.0,2.0,0.6666666666666666,0.5,0.4375,0.5,0.4375,0.5,78.0295566502463,16.333333333333332,21.0,10.666666666666666,18.0,0.125,1.0,1.0,0.5149875,0.4439,0.2857142857142857,13.266666666666666,0.3333333333333333,3.0,4.0,,,,,,,1.0,2.0,,,1.0,5.0,5.0,2.0,2.0,7.0,,3.0,,,1.0,1.0,,,,3.0,3.0,1.0,2.0,3.0,3.0,6.0,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,0.2,0.2,1.0,1.1666666666666667,1.1666666666666667,0.625,,,1.0,0.6666666666666666,0.5,0.75,0.6,0.6,,1.0,,,,,,0.25,0.5,0.5,,,,,,,,,,0.625,1.0,25.839999999999996,1.0,5.0,5.0,1.0,1.0,,0.625,0.2,0.2,1.0,0.2,,,,1.0,,,,,,,,0.75,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-1631120-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., JD Davison, Amen Thompson","Holiday, Okogie, Smith Jr., Davison, Thompson",1628988-1629006-1631095-1631120-1641708,HOU,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27405,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,31.6,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Okogie, Smith Jr., Thompson, Durant",1628988-1629006-1631095-1641708-201142,HOU,9.3,4,5.0,3.0,1.0,2.0,1.0,4.0,,,,,5.0,,,5.0,,5.0,1.0,,,,,,0.5,0.8333333333333334,619.3548387096774,3.1,,3.1,,,,,0.1713,,1.0,,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,32.2,,2.0,2.0,,,,1.0,,,,,,,,,,5.0,,5.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-1641708-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Okogie, Smith Jr., Thompson, Capela",1628988-1629006-1631095-1641708-203991,HOU,127.0,2,1.0,3.0,5.0,,,8.0,1.0,1.0,3.0,4.0,7.0,,,,4.0,5.0,,,0.75,,0.75,,0.7,,90.70866141732283,17.666666666666668,14.8,17.666666666666668,14.8,0.25,1.0,1.0,0.468975,,,8.15,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,6.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,2.0,2.0,,2.0,3.0,,,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,1.0,1.0,,,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,0.4,0.4,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,0.6059,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Okogie, Smith Jr., Sheppard, Capela",1628988-1629006-1631095-1642263-203991,HOU,222.0,1,-9.0,8.0,8.0,,4.0,16.0,,,1.0,4.0,4.0,,,,,2.0,,,0.25,,0.2,,0.3333333333333333,,103.78378378378378,14.625,13.125,13.625,12.75,,,,0.5176000000000001,,,6.225,,4.0,2.0,1.0,2.0,,,,,,2.0,,,,1.0,13.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,2.0,4.0,1.0,,1.0,2.0,2.0,1.0,4.0,,3.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,0.2,0.25,0.5,0.5,0.5,,,0.3333333333333333,0.5,,,,0.4,0.5,1.0,1.0,0.4,,,,,,,,,,,,0.6,0.5,26.8,,1.0,1.0,,,,0.2,,,,,1.0,,0.5,,,2.0,,,,,1.0,,,,0.16666666666666666,0.2,,,1.0,2.0,,1.0,,2.0,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-201142-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Okogie, Smith Jr., Durant, Capela",1628988-1629006-1631095-201142-203991,HOU,193.6,2,3.0,5.0,5.0,1.0,,10.0,,,,1.0,5.0,,1.0,,,5.0,,1.0,,,0.375,,0.5,,74.3801652892562,13.6,25.119999999999997,13.6,22.32,,,,0.525575,0.4346,,12.5,0.2,3.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,,,0.5,0.6666666666666666,,0.6,,,1.0,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.75,,25.133333333333336,,2.0,2.0,,,,0.5,,,,,,,,1.0,,2.0,,,,,1.0,,,,0.2,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631106-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Okogie, Eason, Thompson, Durant",1628988-1629006-1631106-1641708-201142,HOU,27.1,1,-2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,212.54612546125458,9.5,4.05,9.5,4.05,,,,0.39045,0.39045,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,26.05,,2.0,2.0,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631120-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, JD Davison, Amen Thompson, Steven Adams","Holiday, Okogie, Davison, Thompson, Adams",1628988-1629006-1631120-1641708-203500,HOU,28.7,1,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,50.174216027874564,26.7,,26.7,,1.0,,,0.2873,0.2873,,14.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1641708-1642263-201142,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Okogie, Thompson, Sheppard, Durant",1628988-1629006-1641708-1642263-201142,HOU,31.5,1,3.0,2.0,1.0,2.0,1.0,3.0,,,,,3.0,,,3.0,,3.0,3.0,2.0,,,0.75,0.75,0.75,0.75,137.14285714285714,8.3,14.9,8.3,14.9,,,,0.5241,0.5241,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,3.0,,,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,24.1,1.0,2.0,2.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.5,,,,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1641708-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Okogie, Thompson, Sheppard, Capela",1628988-1629006-1641708-1642263-203991,HOU,151.0,1,1.0,6.0,6.0,,,12.0,1.0,1.0,1.0,1.0,4.0,,,,,4.0,,,1.0,,0.25,,0.4,,114.43708609271523,10.833333333333334,14.333333333333334,10.833333333333334,13.166666666666666,0.25,1.0,1.0,0.543175,,,15.7,,3.0,,,,,,,,,,,1.0,,3.0,3.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,4.0,1.0,5.0,,5.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,0.75,,,,0.5,1.0,,0.8333333333333334,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,0.75,,24.333333333333332,,2.0,2.0,,,,0.5,,,,,,,,,,2.0,,,,,1.0,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1641708-201142-203500,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Okogie, Thompson, Durant, Adams",1628988-1629006-1641708-201142-203500,HOU,158.0,2,-4.0,5.0,6.0,3.0,6.0,11.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,0.5,1.0,0.4,0.6666666666666666,0.4,0.6666666666666666,100.25316455696202,11.34,16.883333333333333,11.34,14.883333333333333,0.2,1.0,1.0,0.443425,0.4317,1.0,12.075,0.6,3.0,,,,,,,,1.0,3.0,,,,1.0,8.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,0.2,,,,0.5,,,0.3333333333333333,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.2,,,,1.0,1.0,,,1.0,0.2,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1641708-201142-203991,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Kevin Durant, Clint Capela","Holiday, Okogie, Thompson, Durant, Capela",1628988-1629006-1641708-201142-203991,HOU,122.10000000000001,1,4.0,3.0,4.0,3.0,4.0,7.0,,,1.0,2.0,8.0,1.0,2.0,8.0,,7.0,8.0,3.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8,0.8,82.55528255528255,14.733333333333334,19.475,14.733333333333334,19.225,,,,0.46026666666666666,0.46026666666666666,1.0,6.0,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,1.0,4.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,0.5,1.0,,0.6666666666666666,1.0,,1.0,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,0.125,24.6,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,3.0,1.0,,1.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1642263-201142-203500,1610612745,"Aaron Holiday, Josh Okogie, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Okogie, Sheppard, Durant, Adams",1628988-1629006-1642263-201142-203500,HOU,176.0,1,-1.0,7.0,6.0,7.0,,13.0,,,1.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,7.0,0.25,0.25,0.2,0.2,0.2,0.2,106.36363636363637,11.571428571428571,15.833333333333334,11.428571428571429,15.666666666666666,,,,0.49676,0.49676,1.0,5.95,1.0,3.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,0.2,,,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.25,,1.0,1.0,0.4,0.5,0.5,,0.4,,,,,,,,,,0.4,0.5,0.6,,27.3,,1.0,1.0,,,,0.2,,,,,1.0,3.0,,,1.0,,1.0,,,,,,,0.2,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Tate, Sengun, Smith Jr., Thompson",1628988-1630256-1630578-1631095-1641708,HOU,25.099999999999998,1,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,114.74103585657372,17.9,7.2,17.799999999999997,7.2,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,41.0,1,-2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,105.36585365853658,9.0,16.0,9.0,15.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-1631095-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Holiday, Tate, Sengun, Smith Jr., Durant",1628988-1630256-1630578-1631095-201142,HOU,240.0,1,-1.0,8.0,9.0,,9.0,17.0,,,1.0,3.0,11.0,,,,,9.0,,,0.3333333333333333,,0.7857142857142857,,0.7857142857142857,,102.0,12.75,15.333333333333334,11.875,14.666666666666666,,,,0.5212142857142857,,,4.633333333333334,,4.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,3.0,4.0,12.0,1.0,1.0,2.0,2.0,9.0,2.0,1.0,3.0,4.0,1.0,,,11.0,,,3.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.6,,,0.6,0.3333333333333333,,0.75,,0.14285714285714285,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,0.7142857142857143,0.18181818181818182,25.1,2.0,3.0,3.0,2.0,2.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,1.0,,,,0.5,1.0,,,,,,,,,1.0,,,,,,0.4498,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
