EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefPoss,PenaltyDefPoss,OpponentPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,DefLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,252.0,1,8.0,,16.0,3.0,,3.0,,3.0,,0.5,91.42857142857143,14.25,14.0,0.5,,0.8333333333333334,0.561725,,26.166666666666668,,-11.0,8.0,,15.0,,,,17.25,15.125,4.0,1.0,3.0,2.0,2.0,3.0,1.0,0.5,1.0,0.16666666666666666,3.4,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,,,4.0,1.0,1.0,,,,2.0,,,,,,,4.0,,2.0,,,,,,,,,1.0,,,1.0,,2.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.2857142857142857,1.0,,1.0,,,0.3333333333333333,0.25,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,0.25,0.5,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,1.0,,2.0,,,,,,,,102.85714285714286,11.0,11.0,,,,0.392,,,,,1.0,,,,,,17.0,17.0,,,1.0,,1.0,1.0,,1.0,,,22.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,138.0,1,5.0,5.0,10.0,3.0,3.0,3.0,3.0,3.0,5.0,0.75,104.34782608695653,16.2,15.8,0.75,0.75,0.75,0.511775,0.511775,26.400000000000002,1.0,2.0,5.0,,4.0,,,,11.4,11.4,2.0,1.0,1.0,,3.0,4.0,,1.0,,0.25,10.1,1.0,,,,,,,,,,1.0,,,1.0,,1.0,3.0,6.0,,,,,3.0,3.0,,1.0,1.0,3.0,6.0,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,3.0,6.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.6,1.5,0.6,1.0,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.2,,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,2.0,,4.0,2.0,,2.0,,2.0,,1.0,119.50207468879668,11.5,11.5,1.0,,1.0,0.4074,,26.1,,1.0,2.0,2.0,2.0,,,,12.6,12.6,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.3636363636364,3.3,3.3,1.0,1.0,1.0,0.2736,0.2736,29.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,1.0,1.0,1.0,,,,,,1.0,,236.06557377049182,5.0,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,1.0,1.0,2.0,,,,,,1.0,,234.14634146341461,10.5,10.5,,,,0.3143,0.3143,,1.0,-2.0,1.0,1.0,2.0,,,,1.8,,,,1.0,,,,,,,,18.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,21.0,7.0,38.0,5.0,2.0,7.0,2.0,5.0,7.0,0.4375,93.55445375277824,13.371428571428572,13.371428571428572,0.3125,0.4,0.75,0.5339433333333333,0.4752625,24.633333333333336,0.3333333333333333,,17.0,2.0,22.0,,,,17.88823529411765,16.77058823529412,10.0,2.0,9.0,3.0,5.0,6.0,0.75,0.625,1.0,0.125,7.611111111111111,1.0,5.0,5.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,7.0,1.0,5.0,22.0,1.0,1.0,,,,2.0,2.0,3.0,,2.0,6.0,8.0,6.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,,1.0,2.0,1.0,,1.0,1.0,3.0,6.0,5.0,1.0,3.0,,20.0,6.0,,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.7777777777777778,1.0,0.6666666666666666,0.53125,1.0,0.4,0.6111111111111112,1.0,0.5,0.3333333333333333,0.5,0.5,,0.14285714285714285,0.5,,,1.0,0.6666666666666666,,0.3125,1.0,1.0,0.125,1.0,1.0,0.5,0.125,,,,0.2,0.2,1.0,1.0,1.0,,,,,,0.2,0.6308,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.2727272727272727,,,,,,1.0,1.0,,,,3.0,,2.0,,,2.0,4.0,1.0,,,,,,,,0.6,,0.2,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,10.0,3.0,16.0,3.0,,3.0,,3.0,3.0,0.5,99.56784788245461,12.72,12.72,0.5,,0.6666666666666666,0.4982583333333333,0.2891,26.333333333333332,0.3,3.0,6.0,2.0,6.0,,,,17.366666666666667,14.200000000000001,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,8.200000000000001,,,1.0,,,,1.0,,,,1.0,,,,,1.0,6.0,9.0,,,,,,,,1.0,,2.0,2.0,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,4.0,6.0,,3.0,,9.0,2.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.5,,0.5,,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.2222222222222222,,,,,,,,,,2.0,,,1.0,1.0,,1.0,5.0,,,,0.6666666666666666,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,72.0,2,2.0,,5.0,,,,,,,,100.0,15.0,13.5,,,1.0,0.6677,,,,-6.0,3.0,,6.0,,,,14.0,14.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.9,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.7087,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,6709.1,9,225.0,25.0,451.0,56.0,7.0,73.0,8.0,56.0,25.0,0.3443396226415094,96.79986883486607,14.294666666666668,13.667111111111113,0.2641509433962264,0.3684210526315789,0.6745283018867925,0.5434231132075471,0.5351526315789473,25.46849315068493,0.1111111111111111,-38.0,226.0,20.0,304.0,,,,15.454867256637169,14.981415929203541,112.0,53.0,139.0,22.0,63.0,106.0,0.6111111111111112,0.6666666666666666,0.64,0.25,6.201438848920863,36.0,47.0,70.0,12.0,18.0,5.0,16.0,6.0,17.0,1.0,29.0,5.0,6.0,4.0,67.0,35.0,27.0,266.0,16.0,25.0,7.0,10.0,9.0,62.0,4.0,11.0,4.0,6.0,26.0,58.0,76.0,81.0,26.0,29.0,29.0,27.0,56.0,21.0,6.0,2.0,139.0,14.0,29.0,38.0,43.0,6.0,27.0,10.0,42.0,37.0,41.0,7.0,22.0,1.0,204.0,26.0,1.0,0.43283582089552236,0.5370370370370371,0.7714285714285715,0.4794520547945205,0.7,0.5,0.4794520547945205,0.48201438848920863,0.64,0.36363636363636365,0.5636792452830188,0.7571428571428571,0.5263157894736842,0.5833333333333334,0.7560975609756098,0.5652173913043478,0.6428571428571429,0.7037037037037037,0.4084507042253521,0.3684210526315789,0.3944954128440367,0.3684210526315789,0.4074074074074074,0.2727272727272727,0.7407407407407407,0.5454545454545454,0.06,0.330188679245283,0.6714285714285714,0.734375,0.07547169811320754,0.3125,0.3125,0.4,0.08018867924528301,0.35294117647058826,0.35294117647058826,1.0,0.5178571428571429,0.5178571428571429,0.7241379310344828,0.5142857142857142,0.6666666666666666,0.17142857142857143,0.8333333333333334,0.8,0.05263157894736842,0.5714285714285714,0.5178571428571429,0.5395020833333334,0.10572687224669604,0.14285714285714285,0.23308270676691728,0.09774436090225563,15.0,3.0,0.2830188679245283,0.3,0.2,4.0,4.0,4.0,24.0,9.0,24.0,3.0,17.0,12.0,17.0,27.0,52.0,,,2.0,0.06474820143884892,0.08571428571428572,0.05660377358490566,0.75,0.5,0.5106382978723404,0.11428571428571428,0.21052631578947367,1.0,5.0,7.0,5.0,6.0,15.0,5.0,1.0,1.0,7.0,2.0,7.0,4.0,0.5714285714285714,2.0,0.0273972602739726,,1.0,4.0,0.9090909090909091,0.5652173913043478,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,0.5,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,269.3,2,8.0,,16.0,4.0,,5.0,,4.0,,0.5,85.55514296323803,19.6875,19.275,0.4,,0.8,0.52091,,25.0,,-4.0,8.0,2.0,15.0,,,,13.975,13.975,4.0,1.0,5.0,,1.0,3.0,,,,0.1,5.5600000000000005,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,2.0,2.0,1.0,11.0,1.0,2.0,,,,2.0,,,,,,,4.0,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,,2.0,1.0,,,,2.0,2.0,,1.0,,9.0,,,,,1.0,0.4,,,0.4,0.4,0.5,,0.5,0.5,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.25,0.3,0.3333333333333333,1.0,0.1,1.0,1.0,,0.1,,,,0.5,0.5,1.0,1.0,0.5,,,,,,0.5,0.5308,0.09090909090909091,0.16666666666666666,0.18181818181818182,,,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,3.0,,,1.0,0.4,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,17.0,,33.0,4.0,,4.0,,4.0,,0.3333333333333333,96.9795918367347,11.823529411764707,11.823529411764707,0.3333333333333333,,0.8333333333333334,0.5742291666666667,,25.425,,7.0,16.0,,15.0,,,,18.0625,18.0,8.0,2.0,8.0,2.0,8.0,8.0,0.6666666666666666,0.8888888888888888,,0.16666666666666666,3.975,,6.0,6.0,,,,,,,,2.0,,,,7.0,2.0,2.0,22.0,,,,,,,,,,,,12.0,2.0,6.0,,2.0,6.0,2.0,8.0,2.0,,,18.0,,,6.0,,,1.0,,3.0,2.0,2.0,,1.0,,22.0,,,0.8571428571428571,0.8571428571428571,1.0,0.5,,,0.5,0.875,,,0.8333333333333334,,,0.8461538461538461,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.07692307692307693,0.1111111111111111,,,1.0,1.0,0.5,0.5,1.0,,,,,,5.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.8333333333333334,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,10.0,,21.0,2.0,,4.0,,2.0,,0.4444444444444444,84.23398328690807,19.5,18.8,0.2222222222222222,,0.7777777777777778,0.5539277777777778,,25.475,,-5.0,11.0,4.0,15.0,,,,14.909090909090908,14.0,6.0,1.0,5.0,1.0,2.0,5.0,0.5,0.5,0.5,0.1111111111111111,6.4799999999999995,2.0,2.0,3.0,1.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,10.0,1.0,2.0,1.0,1.0,,5.0,,,,,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,2.0,,1.0,,5.0,,,0.5,1.0,0.5,0.5,1.0,,0.5,0.4,0.5,,0.5555555555555556,0.8333333333333334,,0.5,0.8333333333333334,,1.0,0.5,0.6666666666666666,0.5,0.6,1.0,,0.5,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.2222222222222222,,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,1.0,0.609375,0.1,0.16666666666666666,0.5,,,,,,,,,,3.0,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,2.0,,4.0,,,,,,,,110.76923076923076,13.5,13.5,,,1.0,0.8267,,,,,2.0,,2.0,,,,12.5,12.5,1.0,,1.0,,,,,,,,0.9,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,2.0,1.0,5.0,1.0,,1.0,,1.0,1.0,1.0,86.74698795180723,14.5,14.5,1.0,,1.0,0.53745,,25.6,0.5,-4.0,3.0,,7.0,,,,18.0,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,3.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,44.0,19.0,82.0,12.0,4.0,14.0,6.0,12.0,18.0,0.45161290322580644,106.98559391138896,12.295454545454545,11.543181818181818,0.3870967741935484,0.4444444444444444,0.7741935483870968,0.5660338709677419,0.5167166666666667,25.185714285714287,0.4318181818181818,9.0,38.0,14.0,35.0,,,,14.807894736842107,14.305263157894737,18.0,4.0,17.0,4.0,13.0,20.0,0.5714285714285714,0.631578947368421,0.5,0.12903225806451613,6.911764705882353,6.0,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,2.0,3.0,,3.0,1.0,9.0,3.0,17.0,44.0,1.0,1.0,,3.0,2.0,4.0,2.0,3.0,1.0,10.0,17.0,10.0,8.0,6.0,2.0,3.0,5.0,2.0,7.0,2.0,,1.0,16.0,3.0,4.0,8.0,7.0,2.0,8.0,3.0,10.0,14.0,20.0,,5.0,3.0,40.0,15.0,2.0,0.5555555555555556,0.625,0.6666666666666666,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.5294117647058824,1.0,0.6666666666666666,0.43548387096774194,0.25,0.3888888888888889,0.55,0.4,0.6071428571428571,0.8,0.6666666666666666,0.5,0.3,0.3888888888888889,1.0,0.375,,0.5,1.0,0.13333333333333333,0.3225806451612903,0.6,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,,,,0.25,0.25,0.6666666666666666,0.25,1.0,0.75,,,0.2222222222222222,0.25,0.25,0.5802,0.1891891891891892,0.22727272727272727,0.09090909090909091,0.38636363636363635,2.0,2.0,0.5,0.6666666666666666,1.0,2.0,2.0,,3.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,10.0,,,,0.17647058823529413,0.2,0.25,1.0,0.8,0.3333333333333333,,0.2222222222222222,1.0,,7.0,1.0,,2.0,1.0,,1.0,5.0,1.0,5.0,4.0,0.8,2.0,0.13333333333333333,,1.0,3.0,0.6666666666666666,0.25,,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,1610612745,2026,2025-26,True
