EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1627783-1629614-1630174-1630543-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Siakam, Nembhard, Nesmith, Jackson, Sheppard",1627783-1629614-1630174-1630543-1641767,IND,114.0,1,2.0,4.0,4.0,4.0,8.0,,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,2.0,,3.0,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,0.75,1.0,,1.0,,,101.05263157894737,13.45,15.05,13.45,15.05,,,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.41495,0.25,1.0,5.2,28.0,4.0,4.0,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,1.0,3.0,1.0,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,,,,0.3333333333333333,,1.0,,0.625,,0.75,,,,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,0.75,,0.41495,,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630174-1630543-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, T.J. McConnell","Siakam, Nembhard, Nesmith, Jackson, McConnell",1627783-1629614-1630174-1630543-204456,IND,146.0,1,2.0,-1.0,4.0,5.0,9.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,,2.0,2.0,1.0,,,,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,0.5,,1.0,88.76712328767124,14.5,17.6,14.5,14.8,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.48505,,,5.75,26.4,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630526-1630543-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker","Siakam, Nembhard, Robinson-Earl, Jackson, Walker",1627783-1629614-1630526-1630543-1641716,IND,277.0,3,5.0,5.0,12.0,11.0,23.0,3.0,3.0,1.0,4.0,4.0,6.0,2.0,5.0,2.0,16.0,11.0,4.0,6.0,4.0,1.0,2.0,4.0,1.0,10.0,1.0,2.0,3.0,3.0,2.0,2.0,,1.0,16.0,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.45454545454545453,1.0,0.3333333333333333,0.6,1.0,0.5,119.56678700361012,12.383333333333333,11.672727272727274,12.383333333333333,11.672727272727274,0.2727272727272727,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.7272727272727273,0.25,0.5452590909090909,0.08333333333333333,0.14285714285714285,6.3999999999999995,25.419999999999998,10.0,6.0,,,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,6.0,1.0,3.0,2.0,13.0,4.0,,2.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,13.0,10.0,,0.5,0.5,0.3333333333333333,,0.6666666666666666,,0.6111111111111112,,0.65,,,,,,,,1.0,,,0.6666666666666666,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.5468944444444443,,,0.8125,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630526-1630543-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Ben Sheppard","Siakam, Nembhard, Robinson-Earl, Jackson, Sheppard",1627783-1629614-1630526-1630543-1641767,IND,257.0,3,4.0,12.0,11.0,9.0,20.0,4.0,6.0,1.0,1.0,5.0,8.0,1.0,2.0,2.0,15.0,3.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,9.0,2.0,3.0,6.0,8.0,2.0,4.0,,2.0,10.0,1.0,0.5,0.5,0.625,0.65,0.625,0.2,0.75,0.6666666666666666,0.7142857142857143,1.0,0.5,112.06225680933852,12.127272727272727,13.733333333333333,10.390909090909092,12.844444444444443,0.6,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,1.0,0.8,1.0,0.5479700000000001,0.16666666666666666,0.2,3.5875,25.35,6.0,7.0,3.0,2.0,3.0,5.0,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,5.0,3.0,6.0,,1.0,,6.0,6.0,,3.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,6.0,,0.6,0.75,,0.5,0.5,0.8333333333333334,0.42857142857142855,0.8333333333333334,0.42857142857142855,,0.6666666666666666,,0.5,,,,,1.0,1.0,0.5,0.2,0.5,0.5,1.0,,,,,0.1,,,,0.6666666666666666,0.7142857142857143,0.6,0.14285714285714285,,,0.5179666666666667,0.5421,,0.3333333333333333,0.4,0.5454545454545454,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,0.5,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630526-1630643-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker","Siakam, Nembhard, Robinson-Earl, Huff, Walker",1627783-1629614-1630526-1630643-1641716,IND,95.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,4.0,3.0,4.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.5,121.26315789473685,11.6,12.15,11.6,12.15,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.4353833333333333,,,6.6,25.8,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,4.0,4.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.4353833333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630526-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Jeremiah Robinson-Earl, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Robinson-Earl, Mathurin, Sheppard",1627783-1629614-1630526-1631097-1641767,IND,20.5,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,140.4878048780488,3.7,16.8,3.7,16.8,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630526-1641716-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Jeremiah Robinson-Earl, Jarace Walker, Ben Sheppard","Siakam, Nembhard, Robinson-Earl, Walker, Sheppard",1627783-1629614-1630526-1641716-1641767,IND,49.5,1,1.0,,1.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,1.0,1.0,,1.0,87.27272727272728,21.1,14.2,21.1,14.2,,,,1.0,1.0,1.0,,1.0,1.0,0.31605,,,,34.6,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.31605,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1630643-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Jay Huff, Bennedict Mathurin","Siakam, Nembhard, Jackson, Huff, Mathurin",1627783-1629614-1630543-1630643-1631097,IND,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1630643-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Jay Huff, T.J. McConnell","Siakam, Nembhard, Jackson, Huff, McConnell",1627783-1629614-1630543-1630643-204456,IND,200.0,1,3.0,5.0,6.0,6.0,12.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,6.0,2.0,2.0,,1.0,5.0,1.0,0.2,0.2,0.6666666666666666,0.4375,0.5,0.625,0.5,0.6666666666666666,0.6,1.0,0.5,86.39999999999999,14.0,19.333333333333332,12.833333333333334,18.0,0.25,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.875,0.3333333333333333,0.57530625,0.1111111111111111,0.25,3.4333333333333336,24.740000000000002,,,3.0,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,4.0,,,,,,,2.0,,1.0,,1.0,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,1.0,,0.5,,0.6666666666666666,,,1.0,0.5,0.6,1.0,0.5,0.5,,,1.0,0.5,0.125,,,,,,,,0.25,,,,0.5,,,,,,,,,0.4444444444444444,,,,,,,2.0,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1631097-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Jarace Walker","Siakam, Nembhard, Jackson, Mathurin, Walker",1627783-1629614-1630543-1631097-1641716,IND,1139.6,3,19.0,,35.0,36.0,71.0,4.0,7.0,1.0,9.0,11.0,20.0,5.0,14.0,6.0,43.0,43.0,20.0,15.0,9.0,1.0,5.0,6.0,1.0,17.0,3.0,6.0,10.0,17.0,9.0,10.0,,3.0,39.0,1.0,0.35714285714285715,0.35714285714285715,0.55,0.5441176470588235,0.5512820512820513,0.4117647058823529,0.6666666666666666,0.75,0.6923076923076923,0.6,0.75,89.71568971568972,16.968571428571426,15.158333333333335,16.225714285714286,14.630555555555556,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.2647058823529412,0.1111111111111111,0.125,1.0,0.6176470588235294,0.1111111111111111,0.5188220588235294,0.08108108108108109,0.13043478260869565,9.16,25.035714285714285,8.0,9.0,4.0,2.0,,,4.0,6.0,3.0,7.0,4.0,5.0,,,,2.0,2.0,4.0,2.0,5.0,,,2.0,6.0,2.0,,1.0,4.0,1.0,,,5.0,2.0,7.0,4.0,1.0,3.0,5.0,,2.0,,,5.0,1.0,2.0,9.0,15.0,2.0,,1.0,1.0,,,2.0,,,,,5.0,7.0,1.0,0.09090909090909091,0.1,,1.0,0.4,0.4,0.4,0.4,0.42857142857142855,1.0,0.2222222222222222,0.5555555555555556,0.3888888888888889,,0.5,1.0,1.0,0.6666666666666666,,0.25,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.20588235294117646,0.42857142857142855,0.42857142857142855,,0.14705882352941177,0.8,0.8,1.0,0.4,,,,,,0.64035,0.36236,,0.09302325581395349,0.13953488372093023,0.22857142857142856,1.0,0.05,0.14285714285714285,,,,,1.0,0.6666666666666666,,,2.0,2.0,3.0,2.0,,3.0,,1.0,0.4,,,,0.5,,1.0,0.5,,,1.0,,,0.2,,,,,,,,1.0,0.07142857142857142,0.1111111111111111,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,2765.0,7,46.0,14.0,91.0,95.0,186.0,23.0,39.0,4.0,20.0,37.0,61.0,10.0,31.0,14.0,118.0,104.0,42.0,21.0,20.0,4.0,7.0,23.0,1.0,53.0,13.0,21.0,37.0,56.0,19.0,19.0,2.0,10.0,102.0,0.7,0.3225806451612903,0.3225806451612903,0.6065573770491803,0.5652173913043478,0.59,0.33695652173913043,0.8076923076923077,0.5909090909090909,0.7083333333333334,0.875,0.6428571428571429,96.86799276672694,14.804395604395605,14.92421052631579,14.241758241758241,14.19578947368421,0.42391304347826086,0.5897435897435898,0.6764705882352942,0.21739130434782608,0.2,0.2,0.25,0.7608695652173914,0.2,0.5716586956521739,0.1,0.14492753623188406,4.898360655737705,25.561290322580643,13.0,16.0,12.0,10.0,3.0,6.0,12.0,18.0,2.0,4.0,6.0,11.0,,1.0,2.0,5.0,11.0,16.0,5.0,10.0,,3.0,2.0,12.0,32.0,9.0,16.0,6.0,13.0,3.0,,6.0,12.0,19.0,4.0,2.0,2.0,6.0,1.0,2.0,3.0,,9.0,1.0,2.0,14.0,27.0,1.0,,,3.0,,,,4.0,3.0,1.0,4.0,12.0,13.0,4.0,0.43243243243243246,0.47058823529411764,,0.45454545454545453,0.5,0.40625,0.38461538461538464,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.4,0.5,0.3125,0.2,0.7272727272727273,0.8571428571428571,0.5,0.5652173913043478,0.1956521739130435,0.6666666666666666,0.7058823529411765,0.25,0.043478260869565216,0.5,0.5,,0.11956521739130435,0.5454545454545454,0.5454545454545454,1.0,0.625,0.46153846153846156,0.5,0.07692307692307693,,0.15384615384615385,0.53575,0.5328884615384616,,0.13559322033898305,0.1016949152542373,0.14285714285714285,6.0,0.09836065573770492,0.1282051282051282,,3.0,1.0,,,0.5625,0.02564102564102564,,4.0,2.0,5.0,6.0,1.0,4.0,1.0,0.4,0.125,2.0,3.0,0.75,0.25,0.05555555555555555,3.0,0.75,,1.0,3.0,1.0,0.2,0.1875,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Jackson, Mathurin, McConnell",1627783-1629614-1630543-1631097-204456,IND,302.0,3,5.0,-1.0,11.0,10.0,21.0,1.0,2.0,2.0,4.0,2.0,8.0,2.0,4.0,3.0,13.0,14.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,6.0,2.0,4.0,,2.0,10.0,0.5,0.5,0.5,0.25,0.4166666666666667,0.4642857142857143,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,100.13245033112582,14.127272727272727,14.66,12.572727272727274,14.440000000000001,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5074954545454545,0.14285714285714285,0.2,9.5,26.833333333333332,,1.0,3.0,1.0,,,1.0,4.0,,2.0,,,,,1.0,1.0,2.0,3.0,,,,1.0,,,2.0,3.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,0.5,0.5,,0.5,,0.5,,0.5,,,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,,,,,,,,0.5,,,,,1.0,0.6169,,,0.23076923076923078,,,1.0,0.125,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1641716-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Nembhard, Jackson, Walker, Sheppard",1627783-1629614-1630543-1641716-1641767,IND,877.8,4,15.0,14.0,29.0,30.0,59.0,4.0,7.0,2.0,7.0,11.0,16.0,4.0,12.0,10.0,44.0,30.0,14.0,12.0,7.0,2.0,4.0,8.0,2.0,20.0,3.0,6.0,9.0,19.0,7.0,15.0,,5.0,34.0,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.6071428571428571,0.6142857142857143,0.42857142857142855,0.75,0.5,0.6428571428571429,0.8333333333333334,0.5,96.78742310321259,14.851724137931035,14.903333333333334,14.024137931034483,14.603333333333333,0.25,0.5714285714285714,0.8,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6785714285714286,0.2857142857142857,0.5354678571428572,0.15151515151515152,0.23809523809523808,6.45625,24.599999999999998,16.0,11.0,5.0,4.0,3.0,5.0,6.0,8.0,1.0,1.0,2.0,5.0,,1.0,4.0,3.0,6.0,10.0,6.0,8.0,2.0,5.0,8.0,26.0,8.0,,4.0,2.0,2.0,2.0,,5.0,5.0,10.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,,3.0,4.0,,,1.0,,1.0,,2.0,,,,1.0,26.0,16.0,,0.36363636363636365,0.4444444444444444,0.4,0.5,0.75,0.5625,0.6923076923076923,0.5555555555555556,0.6842105263157895,0.5,1.0,0.625,0.7692307692307693,1.0,0.4,1.0,,1.0,,0.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.03571428571428571,1.0,1.0,,0.17857142857142858,0.4,0.4,1.0,0.5,0.38461538461538464,0.6,0.07692307692307693,,0.3076923076923077,0.53659,0.5588961538461539,,0.22727272727272727,0.5909090909090909,0.5517241379310345,2.0,0.125,0.2857142857142857,2.0,1.0,,,2.0,1.0,,0.5,1.0,1.0,2.0,4.0,,,,0.25,0.125,1.0,,,,,,,,,1.0,1.0,0.5,0.125,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Jackson, Walker, McConnell",1627783-1629614-1630543-1641716-204456,IND,427.2,5,7.0,9.0,16.0,17.0,33.0,,,1.0,3.0,9.0,11.0,1.0,3.0,2.0,23.0,14.0,6.0,3.0,3.0,1.0,1.0,7.0,1.0,15.0,2.0,5.0,8.0,9.0,1.0,2.0,,1.0,21.0,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.75,0.7666666666666667,0.21428571428571427,0.8333333333333334,1.0,0.875,0.8,1.0,111.23595505617978,10.41875,15.323529411764707,10.23125,15.117647058823529,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.4503230769230769,0.06666666666666667,0.08333333333333333,9.418181818181818,26.75,12.0,8.0,1.0,,,,8.0,10.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,6.0,8.0,1.0,3.0,,15.0,12.0,,6.0,,,5.0,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,15.0,12.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.75,1.0,0.6818181818181818,1.0,0.6818181818181818,,,,,,,,1.0,,,,0.7142857142857143,0.8,0.8888888888888888,0.625,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,0.2727272727272727,0.467,0.45115999999999995,,0.08695652173913043,0.6521739130434783,0.75,1.0,0.09090909090909091,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,1.0,1.0,1.0,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Jackson, Sheppard, McConnell",1627783-1629614-1630543-1641767-204456,IND,112.0,1,2.0,-2.0,4.0,5.0,9.0,1.0,1.0,,,3.0,3.0,,,,6.0,8.0,2.0,,,,,2.0,,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,6.0,,,,1.0,1.0,0.75,,1.0,1.0,1.0,,1.0,115.71428571428571,10.75,13.8,10.75,13.8,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.4889333333333334,0.25,0.25,8.4,,4.0,5.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,4.0,,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,6.0,4.0,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,0.75,,,,,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,0.4889333333333334,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
