EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,OpponentPoints,FTDefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,ShootingFouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,DeadBallTurnovers,Turnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceOffPoss,Corner3FGA,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,BadPassSteals,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,LostBallTurnovers,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,team_id,year,season,team_vs
1627783-1630167-1631097-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Toppin, Mathurin, Walker, Sheppard",1627783-1630167-1631097-1641716-1641767,IND,688.0,1,11.0,22,22.0,19.0,44,3.0,7.0,13.0,,3.0,4.0,9.0,10.0,,,0.8,0.5,0.6363636363636364,1.0,0.75,92.09302325581395,13.268181818181818,18.004545454545454,13.204545454545455,15.45909090909091,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.4280323529411765,8.146153846153847,-1.0,27.0,2.0,8.0,8.0,12.0,5.0,2.0,0.6666666666666666,0.25,0.3125,2.0,5.0,3.0,,4.0,8.0,,4.0,10.0,26.0,2.0,,4.0,,1.0,,1.0,,1.0,,2.0,3.0,26.0,0.125,0.125,,,,0.6153846153846154,0.47058823529411764,0.5909090909090909,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,,0.17647058823529413,0.23529411764705882,,,,,26.725,16.0,2.0,2.0,15.0,0.16666666666666666,0.41191249999999996,0.7272727272727273,,,,,,,,,6.0,10.0,6.0,18.0,14.0,2.0,17.0,0.6,0.5,0.5625,0.6923076923076923,2.0,3.0,,,,,,0.25,0.6666666666666666,,1.0,,,1.0,,,,,,0.1111111111111111,,,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1631097-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Toppin, Mathurin, Sheppard, Peter",1627783-1630167-1631097-1641767-1643007,IND,238.0,1,4.0,7,8.0,5.0,15,3.0,1.0,5.0,,3.0,,3.0,4.0,,,,0.75,0.75,,0.6666666666666666,90.7563025210084,17.857142857142858,14.125,17.857142857142858,13.875,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.499,5.6,-4.0,10.0,,2.0,,,,,,,,3.0,,1.0,,2.0,3.0,,2.0,,6.0,,,2.0,,,,,,,,,2.0,4.0,,,,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,,1.0,1.0,,,,,0.14285714285714285,0.2857142857142857,,,,,28.05,7.0,2.0,2.0,7.0,0.2857142857142857,0.499,1.0,,1.0,,,,,,,3.0,5.0,,6.0,6.0,,6.0,0.6,0.42857142857142855,0.42857142857142855,1.0,3.0,3.0,,,,,,0.42857142857142855,1.0,,1.0,,1.0,1.0,,,,,0.5,0.25,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1641716-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Toppin, Walker, Sheppard, Peter",1627783-1630167-1641716-1641767-1643007,IND,294.2,1,5.0,8,9.0,,17,3.0,,4.0,,4.0,1.0,5.0,6.0,,,1.0,1.0,1.0,,1.0,83.2087015635622,17.525,17.11111111111111,17.15,17.11111111111111,0.3333333333333333,,0.8888888888888888,0.5067888888888888,6.35,5.0,9.0,,1.0,2.0,1.0,1.0,,,0.1111111111111111,0.25,2.0,,1.0,2.0,4.0,2.0,3.0,5.0,1.0,14.0,,6.0,4.0,2.0,,2.0,2.0,1.0,,,6.0,1.0,11.0,,,0.6666666666666666,0.6,0.6,0.5,0.7222222222222222,0.7777777777777778,0.5555555555555556,,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,0.4444444444444444,0.5,0.5,0.5,0.5,26.02,3.0,2.0,2.0,3.0,0.6666666666666666,0.5284333333333333,0.375,,,,,,,,,1.0,1.0,1.0,6.0,4.0,1.0,6.0,1.0,0.8333333333333334,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.25,0.5,0.1111111111111111,,,,,,,,,,,,1.0,,,,,3.0,,,,,,1.5,1.5,,1.0,,,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1641716-1642277-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, Taelon Peter","Siakam, Toppin, Walker, Furphy, Peter",1627783-1630167-1641716-1642277-1643007,IND,59.8,1,1.0,3,4.0,,7,2.0,1.0,3.0,,1.0,,1.0,3.0,,,,1.0,1.0,,,168.56187290969902,13.299999999999999,4.975,12.6,4.975,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5236,5.1000000000000005,2.0,4.0,,,2.0,4.0,,,,,,1.0,,,,,1.0,,,4.0,6.0,,,,,,,,,,,,,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,0.5,0.5,,,,,,,,,,,,3.0,,,3.0,,0.5236,1.0,,,,,,,,,1.0,3.0,4.0,6.0,2.0,,6.0,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,2.0,,,,,,0.6666666666666666,0.5,,1.0,,,2.0,,,,,,1.0,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,,,,0.5,0.5,0.5,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.639,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Jackson, Mathurin, Sheppard",1627783-1630174-1630543-1631097-1641767,IND,223.0,1,4.0,8,9.0,,17,,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,,0.6666666666666666,1.0,0.7142857142857143,1.0,,109.77578475336323,15.0,11.444444444444445,13.625,11.11111111111111,,0.25,0.75,0.5449875,5.8,-2.0,7.0,,2.0,2.0,2.0,1.0,,,0.2,0.5,,,,1.0,3.0,,1.0,3.0,2.0,5.0,,,3.0,1.0,,,,,,,,1.0,5.0,,,,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.75,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,25.099999999999998,,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.5,0.3333333333333333,0.5,,,,,,,1.0,,,,,,0.75,,,,,,,2.0,1.0,,,,,0.5,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,1610612754,2026,2025-26,True
1627783-1630174-1630643-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Huff, Mathurin, Sheppard",1627783-1630174-1630643-1631097-1641767,IND,41.0,1,1.0,2,1.0,,3,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,105.36585365853658,18.5,4.0,18.5,4.0,,,1.0,0.61965,,2.0,,,,1.0,2.0,1.0,,,0.5,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630167-1630174-1631097-1641716,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bradley, Toppin, Nesmith, Mathurin, Walker",1628396-1630167-1630174-1631097-1641716,IND,34.0,1,1.0,1,1.0,1.0,2,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,84.70588235294117,23.0,11.0,23.0,11.0,0.5,,1.0,0.62205,1.9,3.0,,,,2.0,1.0,1.0,,,0.5,1.0,1.0,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,1.0,1.0,,,,1.0,0.5,0.75,0.5,,1.0,1.0,1.0,,,,,0.5,,,,,24.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630167-1631097-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Bradley, Toppin, Mathurin, Walker, Sheppard",1628396-1630167-1631097-1641716-1641767,IND,29.0,1,,2,1.0,1.0,3,1.0,,1.0,,,,1.0,1.0,,,,,,,,148.9655172413793,9.0,11.0,7.5,11.0,1.0,,1.0,0.507,3.6,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,1.0,,,,,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,0.507,1.0,,,,,,,,,1.0,1.0,2.0,4.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1630643-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Bennedict Mathurin","Nembhard, Toppin, Nesmith, Huff, Mathurin",1629614-1630167-1630174-1630643-1631097,IND,32.0,1,1.0,1,2.0,,3,,,,,,,,,,,,,,,,135.0,16.0,8.0,16.0,8.0,,,1.0,0.5979,,-4.0,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1630643-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker","Nembhard, Toppin, Nesmith, Huff, Walker",1629614-1630167-1630174-1630643-1641716,IND,258.0,1,4.0,8,8.0,2.0,16,1.0,3.0,4.0,1.0,3.0,1.0,4.0,4.0,0.25,,0.5,1.0,0.8,0.5,1.0,89.30232558139535,14.675,17.575,14.675,16.7,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5236500000000001,4.675,1.0,6.0,,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,1.0,1.0,,0.3333333333333333,0.5,1.0,,0.14285714285714285,,,,,23.833333333333332,2.0,1.0,1.0,2.0,0.5,0.473875,0.25,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1630643-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Nembhard, Toppin, Nesmith, Huff, Sheppard",1629614-1630167-1630174-1630643-1641767,IND,99.0,1,2.0,4,3.0,3.0,7,,1.0,1.0,,2.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,1.0,101.81818181818183,12.0,17.0,9.5,17.0,,0.25,0.75,0.535125,6.5,4.0,,,,1.0,2.0,1.0,,,0.2,0.5,,1.0,,,2.0,1.0,,3.0,2.0,4.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,4.0,1.0,1.0,,,,1.0,0.25,0.4,0.75,1.0,,,,1.0,1.0,1.0,,0.5,,,,,26.133333333333336,4.0,2.0,3.0,4.0,0.5,0.535125,1.0,,,,,,,,,1.0,1.0,2.0,4.0,,,4.0,1.0,0.25,0.4,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,0.25,1610612754,2026,2025-26,True
1629614-1630167-1630174-1631097-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Nembhard, Toppin, Nesmith, Mathurin, Walker",1629614-1630167-1630174-1631097-1641716,IND,103.0,1,2.0,2,3.0,3.0,5,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,0.5,,,69.90291262135922,25.5,17.333333333333332,25.5,13.0,,0.5,,0.4346,11.2,1.0,2.0,,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,,,0.5,0.5,0.5,,,,,,,,,0.5,,,,,,,2.0,,,2.0,,0.4346,1.0,,,,,,,,,1.0,2.0,1.0,3.0,2.0,,3.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631097-1641716-1641767,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Huff, Mathurin, Walker, Sheppard",1630167-1630643-1631097-1641716-1641767,IND,115.0,1,2.0,4,5.0,,9,2.0,2.0,4.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,112.69565217391303,14.5,11.4,14.5,11.4,0.4,0.4,0.6,0.55427,6.375,-4.0,11.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,7.0,,,1.0,1.0,,,,,,,,1.0,5.0,,,,1.0,1.0,0.5,0.7,0.7,0.2,1.0,0.5,0.5,,0.5,0.5,,,0.2,1.0,1.0,,1.0,26.2,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,1.0,,,0.5,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.2857142857142857,,,,,,3.0,,,,,,,,,,,,,0.6241,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631097-1641716-1643007,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Taelon Peter","Toppin, Huff, Mathurin, Walker, Peter",1630167-1630643-1631097-1641716-1643007,IND,164.0,1,3.0,8,7.0,,15,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,0.5,1.0,0.5,1.0,0.75,1.0,1.0,131.70731707317074,13.25,8.285714285714286,13.25,7.285714285714286,0.25,0.25,0.75,0.5614375,4.7,-5.0,9.0,,1.0,1.0,2.0,1.0,,,0.2,0.3333333333333333,,1.0,,,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,1.0,1.0,,,,0.5,0.25,0.4,0.5,,,,,1.0,1.0,1.0,,0.25,,,,,24.6,4.0,,1.0,4.0,,0.5661333333333333,0.5,1.0,3.0,,,,,,,1.0,2.0,,2.0,,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,1610612754,2026,2025-26,True
