EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,OpponentPoints,FTDefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,ShootingFouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,DeadBallTurnovers,Turnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceOffPoss,Corner3FGA,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefAtRimReboundPct,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassSteals,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,team_id,year,season,team_vs
1627783-1630167-1630174-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Nesmith, Mathurin, Sheppard",1627783-1630167-1630174-1631097-1641767,IND,117.4,2,2.0,4,3.0,,7,,1.0,2.0,,,,,,,,,,,,,85.8603066439523,16.6,17.0,15.100000000000001,17.0,,0.3333333333333333,0.3333333333333333,0.46173333333333333,12.95,,7.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,25.6,2.0,1.0,1.0,2.0,1.0,0.5631,0.5,,,,,,,,,,,2.0,5.0,,,5.0,,1.5,1.25,0.7142857142857143,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,1.5,1.5,,,,0.5631,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1631097-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, RayJ Dennis","Siakam, Toppin, Nesmith, Mathurin, Dennis",1627783-1630167-1630174-1631097-1642484,IND,173.0,1,3.0,7,7.0,,14,2.0,2.0,4.0,,2.0,2.0,4.0,4.0,,,1.0,1.0,1.0,,1.0,116.53179190751445,10.0,14.714285714285714,9.428571428571429,14.714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5192142857142857,5.625,3.0,8.0,,2.0,,,,,,,,2.0,2.0,,1.0,2.0,4.0,1.0,3.0,,11.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,9.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.7857142857142857,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.5,25.566666666666666,3.0,1.0,1.0,3.0,0.3333333333333333,0.5216,0.42857142857142855,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,7.0,4.0,,7.0,1.0,1.1666666666666667,1.1666666666666667,0.6363636363636364,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,0.4243,0.18181818181818182,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1631097-1643007,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Taelon Peter","Siakam, Toppin, Nesmith, Mathurin, Peter",1627783-1630167-1630174-1631097-1643007,IND,59.0,1,1.0,2,2.0,,4,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,97.6271186440678,12.5,17.0,12.5,17.0,,1.0,,0.4601,11.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Toppin, Nesmith, Walker, Sheppard",1627783-1630167-1630174-1641716-1641767,IND,92.0,1,2.0,4,4.0,4.0,8,2.0,1.0,3.0,,,,,1.0,,,,,,,,125.21739130434781,13.45,9.55,9.95,9.55,0.5,0.25,0.75,0.6042375,3.0666666666666664,2.0,4.0,,1.0,1.0,2.0,1.0,,,0.2,0.25,1.0,1.0,,,1.0,2.0,,1.0,2.0,6.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,0.6666666666666666,0.5,0.6,0.25,,0.5,0.5,,1.0,1.0,,,0.25,,,,,24.2,4.0,1.0,1.0,4.0,0.25,0.6042375,1.0,,,,,,,,,2.0,3.0,2.0,6.0,4.0,,6.0,0.6666666666666666,0.5,0.6,1.0,1.0,2.0,,,,,,0.5,0.5,,2.0,,,1.0,1.0,,,,,0.5,,,,,,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.51045,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Toppin, Nesmith, Walker, Dennis",1627783-1630167-1630174-1641716-1642484,IND,118.0,1,2.0,4,5.0,,9,2.0,1.0,3.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,109.83050847457628,14.0,12.4,14.0,12.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5714666666666667,3.3000000000000003,-4.0,10.0,,2.0,1.0,2.0,1.0,,,0.25,0.25,2.0,,,,,2.0,,,2.0,6.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,6.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.75,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.42,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1631097-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Toppin, Mathurin, Walker, Sheppard",1627783-1630167-1631097-1641716-1641767,IND,688.0,1,11.0,22,22.0,19.0,44,3.0,7.0,13.0,,3.0,4.0,9.0,10.0,,,0.8,0.5,0.6363636363636364,1.0,0.75,92.09302325581395,13.268181818181818,18.004545454545454,13.204545454545455,15.45909090909091,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.4280323529411765,8.146153846153847,-1.0,27.0,2.0,8.0,8.0,12.0,5.0,2.0,0.6666666666666666,0.25,0.3125,2.0,5.0,3.0,,4.0,8.0,,4.0,10.0,26.0,2.0,,4.0,,1.0,,1.0,,1.0,,2.0,3.0,26.0,0.125,0.125,,,,0.6153846153846154,0.47058823529411764,0.5909090909090909,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,,0.17647058823529413,0.23529411764705882,,,,,26.725,16.0,2.0,2.0,15.0,0.16666666666666666,0.41191249999999996,0.7272727272727273,,,,,,,,,6.0,10.0,6.0,18.0,14.0,2.0,17.0,0.6,0.5,0.5625,0.6923076923076923,2.0,3.0,,,,,,0.25,0.6666666666666666,,1.0,,,1.0,,,,,,0.1111111111111111,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,0.2,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1631097-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Siakam, Toppin, Mathurin, Walker, Dennis",1627783-1630167-1631097-1641716-1642484,IND,208.0,1,3.0,5,7.0,,12,1.0,3.0,4.0,1.0,3.0,,4.0,7.0,0.25,,,1.0,1.0,,1.0,83.07692307692308,18.8,16.285714285714285,15.0,16.285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5366928571428572,6.95,1.0,7.0,1.0,,1.0,2.0,1.0,,1.0,0.125,0.2,,1.0,,2.0,3.0,1.0,2.0,3.0,,8.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5,0.42857142857142855,,,,,0.3333333333333333,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,25.566666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,,,,1.0,1.0,0.75,1.0,,,,,,2.0,,2.0,,,,,0.6666666666666666,1.0,0.5,0.4277,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1631097-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Toppin, Mathurin, Sheppard, Peter",1627783-1630167-1631097-1641767-1643007,IND,238.0,1,4.0,7,8.0,5.0,15,3.0,1.0,5.0,,3.0,,3.0,4.0,,,,0.75,0.75,,0.6666666666666666,90.7563025210084,17.857142857142858,14.125,17.857142857142858,13.875,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.499,5.6,-4.0,10.0,,2.0,,,,,,,,3.0,,1.0,,2.0,3.0,,2.0,,6.0,,,2.0,,,,,,,,,2.0,4.0,,,,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,,1.0,1.0,,,,,0.14285714285714285,0.2857142857142857,,,,,28.05,7.0,2.0,2.0,7.0,0.2857142857142857,0.499,1.0,,1.0,,,,,,,3.0,5.0,,6.0,6.0,,6.0,0.6,0.42857142857142855,0.42857142857142855,1.0,3.0,3.0,,,,,,0.42857142857142855,1.0,,1.0,,1.0,1.0,,,,,0.5,0.25,0.5,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1641716-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Toppin, Walker, Sheppard, Peter",1627783-1630167-1641716-1641767-1643007,IND,294.2,1,5.0,8,9.0,,17,3.0,,4.0,,4.0,1.0,5.0,6.0,,,1.0,1.0,1.0,,1.0,83.2087015635622,17.525,17.11111111111111,17.15,17.11111111111111,0.3333333333333333,,0.8888888888888888,0.5067888888888888,6.35,5.0,9.0,,1.0,2.0,1.0,1.0,,,0.1111111111111111,0.25,2.0,,1.0,2.0,4.0,2.0,3.0,5.0,1.0,14.0,,6.0,4.0,2.0,,2.0,2.0,1.0,,,6.0,1.0,11.0,,,0.6666666666666666,0.6,0.6,0.5,0.7222222222222222,0.7777777777777778,0.5555555555555556,,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,0.4444444444444444,0.5,0.5,0.5,0.5,26.02,3.0,2.0,2.0,3.0,0.6666666666666666,0.5284333333333333,0.375,,,,,,,,,1.0,1.0,1.0,6.0,4.0,1.0,6.0,1.0,0.8333333333333334,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.25,0.5,0.1111111111111111,,,,,,3.0,,,,1.5,1.5,,,,,0.21428571428571427,,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1641716-1642277-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, Taelon Peter","Siakam, Toppin, Walker, Furphy, Peter",1627783-1630167-1641716-1642277-1643007,IND,59.8,1,1.0,3,4.0,,7,2.0,1.0,3.0,,1.0,,1.0,3.0,,,,1.0,1.0,,,168.56187290969902,13.299999999999999,4.975,12.6,4.975,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5236,5.1000000000000005,2.0,4.0,,,2.0,4.0,,,,,,1.0,,,,,1.0,,,4.0,6.0,,,,,,,,,,,,,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,0.5,0.5,,,,,,,,,,,,3.0,,,3.0,,0.5236,1.0,,,,,,,,,1.0,3.0,4.0,6.0,2.0,,6.0,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,2.0,,,,,,0.6666666666666666,0.5,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,,0.5,0.5,0.5,1.0,1.0,1.0,0.639,0.3333333333333333,,,,,2.0,2.0,,,,,,,,1.0,2.0,2.0,,1.0,0.5,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1641716-1642484-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, RayJ Dennis, Taelon Peter","Siakam, Toppin, Walker, Dennis, Peter",1627783-1630167-1641716-1642484-1643007,IND,70.0,1,1.0,3,3.0,,6,1.0,,1.0,,,,,,,,,,,,,123.42857142857142,10.666666666666666,12.666666666666666,10.666666666666666,12.666666666666666,0.5,,1.0,0.7237,1.0,-1.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,,,,,0.5,,,,,25.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Jackson, Mathurin, Sheppard",1627783-1630174-1630543-1631097-1641767,IND,515.0,2,9.0,17,18.0,,35,4.0,4.0,8.0,2.0,2.0,7.0,9.0,12.0,0.25,0.25,0.6363636363636364,1.0,0.6923076923076923,1.0,1.0,97.86407766990291,14.941176470588236,14.5,14.294117647058824,13.944444444444445,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714750000000001,4.825,,20.0,,3.0,3.0,5.0,1.0,,,0.125,0.1111111111111111,1.0,2.0,,3.0,6.0,3.0,3.0,6.0,5.0,20.0,,6.0,6.0,3.0,,2.0,2.0,2.0,,,6.0,2.0,18.0,,,0.6666666666666666,0.5,0.5,0.375,0.5357142857142857,0.625,0.42857142857142855,,0.25,0.3333333333333333,,0.5,0.6666666666666666,,,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,24.95,,,,,,,,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,6.0,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,,,,1.0,0.3333333333333333,0.375,0.3333333333333333,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.4,0.6666666666666666,,0.6325,0.1,,,,,,,,,,,,0.5714285714285714,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.25,,2.0,1.0,,0.5,1.0,,,,3.0,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1631097-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Siakam, Nesmith, Jackson, Mathurin, Dennis",1627783-1630174-1630543-1631097-1642484,IND,197.0,1,3.0,7,6.0,1.0,13,1.0,1.0,2.0,1.0,,,,,0.5,,,,,,,95.0253807106599,15.285714285714286,15.0,15.285714285714286,13.833333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4940333333333333,3.85,-6.0,13.0,,2.0,4.0,8.0,,,,,,,,,,1.0,,,1.0,7.0,7.0,,,1.0,,,,,,,,,,7.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,25.6,7.0,1.0,1.0,7.0,0.3333333333333333,0.4940333333333333,1.0,,,,,,,,,,2.0,7.0,7.0,,,7.0,,,0.5,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630643-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Huff, Mathurin, Sheppard",1627783-1630174-1630643-1631097-1641767,IND,41.0,1,1.0,2,1.0,,3,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,105.36585365853658,18.5,4.0,18.5,4.0,,,1.0,0.61965,,2.0,,,,1.0,2.0,1.0,,,0.5,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630164-1630643-1641716-1642484,1610612754,"Tony Bradley, James Wiseman, Jay Huff, Jarace Walker, RayJ Dennis","Bradley, Wiseman, Huff, Walker, Dennis",1628396-1630164-1630643-1641716-1642484,IND,265.0,1,4.0,10,11.0,5.0,21,1.0,,1.0,,1.0,,2.0,2.0,,,,0.3333333333333333,0.25,,,114.11320754716981,14.080000000000002,11.290909090909091,14.080000000000002,9.263636363636364,0.16666666666666666,,1.0,0.5763833333333334,2.0,2.0,9.0,1.0,4.0,2.0,4.0,1.0,3.0,0.5,0.2857142857142857,1.0,1.0,,,1.0,3.0,1.0,2.0,5.0,3.0,11.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,11.0,1.0,1.0,0.5,0.4,0.4,1.0,0.6666666666666666,0.7857142857142857,0.8333333333333334,,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,24.0,7.0,3.0,4.0,7.0,0.6,0.57202,0.7,2.0,3.0,,,,,,,1.0,1.0,1.0,9.0,,1.0,9.0,1.0,0.8,0.9,0.8181818181818182,1.0,1.0,1.0,2.0,,,0.5,0.2,1.0,0.3333333333333333,,2.0,,,3.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,,3.0,1.0,0.5,0.5,1.0,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,,,,,,1610612754,2026,2025-26,True
1628396-1630167-1630174-1631097-1641716,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bradley, Toppin, Nesmith, Mathurin, Walker",1628396-1630167-1630174-1631097-1641716,IND,34.0,1,1.0,1,1.0,1.0,2,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,84.70588235294117,23.0,11.0,23.0,11.0,0.5,,1.0,0.62205,1.9,3.0,,,,2.0,1.0,1.0,,,0.5,1.0,1.0,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,1.0,1.0,,,,1.0,0.5,0.75,0.5,,1.0,1.0,1.0,,,,,0.5,,,,,24.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630167-1631097-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Bradley, Toppin, Mathurin, Walker, Sheppard",1628396-1630167-1631097-1641716-1641767,IND,29.0,1,,2,1.0,1.0,3,1.0,,1.0,,,,1.0,1.0,,,,,,,,148.9655172413793,9.0,11.0,7.5,11.0,1.0,,1.0,0.507,3.6,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,1.0,,,,,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,0.507,1.0,,,,,,,,,1.0,1.0,2.0,4.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2026,2025-26,True
1628396-1630167-1631097-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Bradley, Toppin, Mathurin, Walker, Dennis",1628396-1630167-1631097-1641716-1642484,IND,157.0,1,3.0,6,5.0,,11,,1.0,1.0,,2.0,1.0,3.0,3.0,,,0.5,1.0,0.75,0.5,1.0,100.89171974522293,12.666666666666666,16.2,12.666666666666666,12.8,,0.2,0.8,0.55413,4.0,6.0,5.0,,2.0,1.0,2.0,1.0,,,0.16666666666666666,0.5,,,,3.0,4.0,,3.0,4.0,2.0,11.0,,9.0,4.0,3.0,,3.0,3.0,3.0,,,9.0,1.0,11.0,,,1.0,0.75,0.75,,0.9,0.9166666666666666,0.8,,,,,,,,,0.8,0.75,0.75,1.0,0.75,24.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
