EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,LostBallTurnovers,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1629614-1630526-1630543-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Ben Sheppard","Siakam, Nembhard, Robinson-Earl, Jackson, Sheppard",1627783-1629614-1630526-1630543-1641767,IND,186.0,2,3.0,10.0,7.0,6.0,13.0,2.0,4.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,11.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,2.0,3.0,6.0,8.0,2.0,4.0,,2.0,6.0,1.0,1.0,1.0,0.5,0.6428571428571429,0.6111111111111112,0.14285714285714285,0.75,0.6666666666666666,0.7142857142857143,1.0,0.5,100.64516129032258,12.200000000000001,16.766666666666666,9.900000000000002,15.433333333333332,0.5714285714285714,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.5556142857142857,0.2222222222222222,0.25,3.6166666666666667,26.5,2.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,,,,,,,,1.0,2.0,5.0,1.0,4.0,,,,2.0,4.0,,2.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,1.0,,0.5,0.25,0.8333333333333334,0.25,0.8333333333333334,0.25,,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,,,,0.5179666666666667,0.551075,,0.45454545454545453,0.18181818181818182,0.2857142857142857,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,0.5,,2.0,,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,41.0,1,1.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,70.2439024390244,22.0,19.0,22.0,19.0,,,,,,,,,,0.3925,,,14.7,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1641716-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Nembhard, Jackson, Walker, Sheppard",1627783-1629614-1630543-1641716-1641767,IND,445.1,2,7.0,6.0,14.0,14.0,28.0,1.0,3.0,1.0,3.0,5.0,8.0,3.0,5.0,4.0,23.0,17.0,4.0,9.0,3.0,1.0,3.0,6.0,1.0,15.0,1.0,3.0,4.0,8.0,3.0,6.0,,2.0,18.0,1.0,0.6,0.6,0.625,0.7307692307692307,0.71875,0.38461538461538464,0.6,0.3333333333333333,0.5,0.75,0.3333333333333333,90.58638508200404,15.5,16.29285714285714,14.928571428571429,15.935714285714285,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.526723076923077,0.13333333333333333,0.2,7.7125,23.919999999999998,6.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,,,2.0,1.0,3.0,5.0,2.0,4.0,1.0,2.0,4.0,11.0,6.0,,3.0,2.0,1.0,2.0,,1.0,3.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,2.0,,,,,,,1.0,,,,1.0,11.0,6.0,,0.6,0.6,0.5,0.3333333333333333,0.5,0.625,0.5833333333333334,0.625,0.6111111111111112,0.5,1.0,0.5,0.8,1.0,0.5,,,,,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.3333333333333333,0.5038833333333333,0.55285,,0.21739130434782608,0.4782608695652174,0.42857142857142855,1.0,0.125,0.3333333333333333,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Jackson, Walker, McConnell",1627783-1629614-1630543-1641716-204456,IND,191.0,2,3.0,4.0,8.0,8.0,16.0,,,1.0,2.0,4.0,4.0,1.0,2.0,2.0,13.0,9.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,0.5,0.5,1.0,0.9166666666666666,0.9285714285714286,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5,1.0,120.62827225130891,9.475,14.4,9.1,13.9625,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.4726666666666666,0.14285714285714285,0.2,8.15,26.75,6.0,4.0,1.0,,,,4.0,4.0,,,,,,,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,,9.0,6.0,,3.0,,,3.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,9.0,6.0,,0.75,0.75,0.5,1.0,1.0,1.0,0.9,1.0,0.9,,,,,,,,1.0,,,,0.6666666666666666,1.0,1.0,0.75,,,,,,,,,,,,,,0.4,0.467,0.47896,,0.15384615384615385,0.6923076923076923,0.75,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630164-1630174-1631097-1641767,1610612754,"Pascal Siakam, James Wiseman, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Wiseman, Nesmith, Mathurin, Sheppard",1627783-1630164-1630174-1631097-1641767,IND,388.0,1,6.0,8.0,13.0,14.0,27.0,1.0,3.0,1.0,4.0,5.0,11.0,1.0,4.0,,13.0,5.0,,3.0,4.0,1.0,1.0,6.0,1.0,13.0,4.0,5.0,9.0,11.0,2.0,,,,11.0,1.0,0.25,0.25,0.45454545454545453,0.43333333333333335,0.43333333333333335,0.26666666666666666,1.0,1.0,1.0,1.0,1.0,100.20618556701031,14.538461538461538,14.214285714285714,14.307692307692308,14.214285714285714,0.2,0.3333333333333333,0.5,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.25,0.5019633333333333,,,7.472727272727273,25.9,2.0,,1.0,,,1.0,4.0,7.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,10.0,,5.0,,1.0,4.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,,,1.0,,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.06666666666666667,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.4481,0.5259666666666667,,0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,0.09090909090909091,0.3333333333333333,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1630543-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Siakam, Toppin, Nesmith, Jackson, Sheppard",1627783-1630167-1630174-1630543-1641767,IND,45.0,1,1.0,-1.0,2.0,1.0,3.0,,,,,1.0,2.0,,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,96.0,12.5,20.0,12.5,19.0,,,,,,,,,,0.47255,,,13.45,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1630643-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Siakam, Toppin, Nesmith, Huff, Sheppard",1627783-1630167-1630174-1630643-1641767,IND,118.0,1,2.0,-5.0,4.0,5.0,9.0,,1.0,,,1.0,3.0,,,,2.0,7.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,109.83050847457628,17.75,9.4,17.75,6.6,0.3333333333333333,,,,,,,0.3333333333333333,,0.48856666666666665,,,9.833333333333334,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Nesmith, Mathurin, Sheppard",1627783-1630167-1630174-1631097-1641767,IND,117.4,2,2.0,,4.0,3.0,7.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,7.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,2.0,,,4.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,,,85.8603066439523,16.6,17.0,15.100000000000001,17.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.46173333333333333,,,12.95,25.6,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,5.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,5.0,2.0,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.25,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,0.5631,0.5631,,0.42857142857142855,0.7142857142857143,0.5,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1631097-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, RayJ Dennis","Siakam, Toppin, Nesmith, Mathurin, Dennis",1627783-1630167-1630174-1631097-1642484,IND,173.0,1,3.0,3.0,7.0,7.0,14.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,3.0,,11.0,8.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,4.0,4.0,,,,,9.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.7857142857142857,0.42857142857142855,1.0,1.0,1.0,,1.0,116.53179190751445,10.0,14.714285714285714,9.428571428571429,14.714285714285714,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5192142857142857,,,5.625,25.566666666666666,3.0,,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,7.0,4.0,,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,7.0,3.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,,,,,,,,1.0,1.0,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.4243,0.5216,,0.18181818181818182,0.6363636363636364,0.42857142857142855,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1631097-1643007,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Taelon Peter","Siakam, Toppin, Nesmith, Mathurin, Peter",1627783-1630167-1630174-1631097-1643007,IND,59.0,1,1.0,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.5,,,1.0,1.0,,1.0,97.6271186440678,12.5,17.0,12.5,17.0,,,,,,,,,,0.4601,1.0,1.0,11.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Toppin, Nesmith, Walker, Sheppard",1627783-1630167-1630174-1641716-1641767,IND,92.0,1,2.0,2.0,4.0,4.0,8.0,1.0,2.0,,1.0,2.0,3.0,,1.0,2.0,6.0,4.0,4.0,,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,0.6666666666666666,0.5,0.6,0.25,,,,,,125.21739130434781,13.45,9.55,9.95,9.55,0.5,0.5,0.5,0.25,,,,0.75,,0.6042375,0.2,0.25,3.0666666666666664,24.2,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,2.0,4.0,2.0,3.0,,1.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,4.0,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.6,,1.0,,0.5,,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,,,0.25,0.51045,0.6042375,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Toppin, Nesmith, Walker, Dennis",1627783-1630167-1630174-1641716-1642484,IND,118.0,1,2.0,-4.0,4.0,5.0,9.0,2.0,2.0,,,2.0,3.0,,,2.0,6.0,10.0,2.0,,,,,1.0,,2.0,1.0,,1.0,2.0,1.0,2.0,,1.0,6.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,1.0,1.0,,1.0,109.83050847457628,14.0,12.4,14.0,12.4,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,,0.5714666666666667,0.25,0.25,3.3000000000000003,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1631097-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Toppin, Mathurin, Walker, Sheppard",1627783-1630167-1631097-1641716-1641767,IND,688.0,1,11.0,-1.0,22.0,22.0,44.0,2.0,3.0,,4.0,8.0,13.0,,4.0,10.0,26.0,27.0,14.0,,4.0,,,1.0,,2.0,3.0,4.0,9.0,10.0,8.0,12.0,2.0,5.0,26.0,,,,0.6153846153846154,0.47058823529411764,0.5909090909090909,0.23529411764705882,0.8,0.5,0.6363636363636364,1.0,0.75,92.09302325581395,13.268181818181818,18.004545454545454,13.204545454545455,15.45909090909091,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.23529411764705882,,,,0.4117647058823529,,0.4280323529411765,0.25,0.3125,8.146153846153847,26.725,16.0,19.0,1.0,,2.0,3.0,5.0,7.0,1.0,3.0,,,,,2.0,,,,6.0,10.0,,2.0,6.0,18.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,3.0,8.0,1.0,,1.0,,,,2.0,,,,,17.0,15.0,2.0,0.125,0.125,,,0.6,,0.5,,0.5625,,0.2,,0.1111111111111111,,,,1.0,0.6666666666666666,,0.5,0.4117647058823529,0.7142857142857143,0.7142857142857143,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,,0.25,0.6666666666666666,,,0.16666666666666666,,0.41191249999999996,,,0.6923076923076923,0.7272727272727273,,,,,,,,1.0,1.0,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1631097-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Siakam, Toppin, Mathurin, Walker, Dennis",1627783-1630167-1631097-1641716-1642484,IND,208.0,1,3.0,1.0,5.0,7.0,12.0,,1.0,2.0,3.0,1.0,4.0,2.0,3.0,,8.0,7.0,,6.0,3.0,2.0,2.0,3.0,2.0,8.0,3.0,,4.0,7.0,1.0,2.0,,1.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5,0.42857142857142855,,1.0,1.0,,1.0,83.07692307692308,18.8,16.285714285714285,15.0,16.285714285714285,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.5366928571428572,0.125,0.2,6.95,25.566666666666666,,,2.0,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.75,0.5,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.5,,,,,,0.4277,,,,,,1.0,0.25,,,,1.0,,,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1631097-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Toppin, Mathurin, Sheppard, Peter",1627783-1630167-1631097-1641767-1643007,IND,238.0,1,4.0,-4.0,7.0,8.0,15.0,3.0,3.0,,2.0,3.0,5.0,,2.0,,6.0,10.0,6.0,,2.0,,,,,,3.0,,3.0,4.0,,,,,4.0,,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,,0.75,0.75,,0.6666666666666666,90.7563025210084,17.857142857142858,14.125,17.857142857142858,13.875,0.42857142857142855,1.0,1.0,0.2857142857142857,,,,0.7142857142857143,,0.499,,,5.6,28.05,7.0,5.0,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,5.0,,2.0,,6.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,6.0,7.0,,,,,1.0,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,,0.5,0.25,,0.5,,,,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,0.42857142857142855,1.0,,,0.2857142857142857,,0.499,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1641716-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Toppin, Walker, Sheppard, Peter",1627783-1630167-1641716-1641767-1643007,IND,294.2,1,5.0,5.0,8.0,9.0,17.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,1.0,14.0,9.0,4.0,6.0,4.0,2.0,2.0,2.0,1.0,6.0,4.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,11.0,0.6666666666666666,0.6,0.6,0.5,0.7222222222222222,0.7777777777777778,0.5555555555555556,1.0,1.0,1.0,,1.0,83.2087015635622,17.525,17.11111111111111,17.15,17.11111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5,0.8888888888888888,0.5,0.5067888888888888,0.1111111111111111,0.25,6.35,26.02,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,3.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,3.0,,,,0.5,,1.0,1.5,0.8333333333333334,1.5,1.0,,,0.5,0.25,,0.5,,1.0,,1.0,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,,0.5284333333333333,,0.21428571428571427,0.42857142857142855,0.375,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612754,2026,2025-26,True
