EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1627783-1629614-1630526-1630643-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker","Siakam, Nembhard, Robinson-Earl, Huff, Walker",1627783-1629614-1630526-1630643-1641716,IND,95.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,4.0,3.0,4.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.5,121.26315789473685,11.6,12.15,11.6,12.15,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.4353833333333333,,,6.6,25.8,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,4.0,4.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.4353833333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630526-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Jeremiah Robinson-Earl, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Robinson-Earl, Mathurin, Sheppard",1627783-1629614-1630526-1631097-1641767,IND,20.5,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,140.4878048780488,3.7,16.8,3.7,16.8,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630526-1641716-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Jeremiah Robinson-Earl, Jarace Walker, Ben Sheppard","Siakam, Nembhard, Robinson-Earl, Walker, Sheppard",1627783-1629614-1630526-1641716-1641767,IND,49.5,1,1.0,,1.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,1.0,1.0,,1.0,87.27272727272728,21.1,14.2,21.1,14.2,,,,1.0,1.0,1.0,,1.0,1.0,0.31605,,,,34.6,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.31605,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1630643-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Jay Huff, T.J. McConnell","Siakam, Nembhard, Jackson, Huff, McConnell",1627783-1629614-1630543-1630643-204456,IND,200.0,1,3.0,5.0,6.0,6.0,12.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,6.0,2.0,2.0,,1.0,5.0,1.0,0.2,0.2,0.6666666666666666,0.4375,0.5,0.625,0.5,0.6666666666666666,0.6,1.0,0.5,86.39999999999999,14.0,19.333333333333332,12.833333333333334,18.0,0.25,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.875,0.3333333333333333,0.57530625,0.1111111111111111,0.25,3.4333333333333336,24.740000000000002,,,3.0,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,4.0,,,,,,,2.0,,1.0,,1.0,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,1.0,,0.5,,0.6666666666666666,,,1.0,0.5,0.6,1.0,0.5,0.5,,,1.0,0.5,0.125,,,,,,,,0.25,,,,0.5,,,,,,,,,0.4444444444444444,,,,,,,2.0,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1631097-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Jarace Walker","Siakam, Nembhard, Jackson, Mathurin, Walker",1627783-1629614-1630543-1631097-1641716,IND,567.5999999999999,2,9.0,-10.0,17.0,18.0,35.0,1.0,2.0,1.0,4.0,4.0,9.0,2.0,6.0,4.0,18.0,28.0,8.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,,3.0,3.0,5.0,5.0,8.0,,2.0,18.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.47368421052631576,0.4,0.5,,0.5,0.3333333333333333,,88.79492600422834,18.46470588235294,14.094444444444443,17.288235294117644,13.261111111111111,0.13333333333333333,0.5,0.5,0.26666666666666666,0.25,0.25,1.0,0.5333333333333333,0.25,0.47711,0.11764705882352941,0.18181818181818182,10.566666666666666,25.45,8.0,9.0,1.0,,,,2.0,3.0,1.0,4.0,1.0,2.0,,,,,,,2.0,5.0,,,2.0,6.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,2.0,,,,,2.0,,2.0,6.0,9.0,1.0,,,1.0,,,2.0,,,,,5.0,7.0,1.0,,,,,0.4,,0.4,,0.42857142857142855,1.0,,0.5,0.2222222222222222,,0.3333333333333333,1.0,,0.6666666666666666,,,0.2,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.25,0.25,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,0.36236,,,0.3333333333333333,0.47058823529411764,,,,,,,,1.0,,,,,1.0,2.0,,,2.0,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,2527.0,5,42.0,14.0,84.0,87.0,171.0,22.0,37.0,3.0,18.0,34.0,57.0,9.0,29.0,14.0,109.0,95.0,40.0,18.0,18.0,3.0,6.0,20.0,,46.0,13.0,19.0,35.0,54.0,16.0,19.0,2.0,10.0,93.0,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.5964912280701754,0.5523255813953488,0.5797872340425532,0.3372093023255814,0.7916666666666666,0.5909090909090909,0.6956521739130435,0.8333333333333334,0.6428571428571429,97.44360902255639,14.74047619047619,14.813793103448276,14.130952380952381,14.0183908045977,0.43023255813953487,0.5945945945945946,0.6666666666666666,0.20930232558139536,0.16666666666666666,0.16666666666666666,,0.7674418604651163,0.16666666666666666,0.5747872093023255,0.10638297872340426,0.15384615384615385,4.7894736842105265,25.53448275862069,11.0,16.0,12.0,10.0,2.0,5.0,10.0,16.0,2.0,4.0,6.0,11.0,,1.0,2.0,5.0,11.0,16.0,4.0,9.0,,3.0,2.0,10.0,28.0,9.0,14.0,6.0,12.0,2.0,,6.0,12.0,19.0,4.0,2.0,2.0,5.0,1.0,2.0,3.0,,8.0,1.0,1.0,13.0,26.0,1.0,,,2.0,,,,4.0,3.0,1.0,4.0,10.0,11.0,4.0,0.4117647058823529,0.45161290322580644,,0.45454545454545453,0.4444444444444444,0.40625,0.3333333333333333,0.4444444444444444,0.38461538461538464,0.625,0.5217391304347826,0.3,0.4186046511627907,0.5,0.3333333333333333,0.2,0.7272727272727273,0.8571428571428571,0.5,0.5454545454545454,0.18604651162790697,0.625,0.6666666666666666,0.2,0.046511627906976744,0.5,0.5,,0.12790697674418605,0.5454545454545454,0.5454545454545454,1.0,0.625,0.4166666666666667,0.4,0.08333333333333333,,0.16666666666666666,0.53575,0.5060041666666667,,0.14678899082568808,0.09174311926605505,0.13095238095238096,5.0,0.08771929824561403,0.10810810810810811,,3.0,1.0,,,0.6,0.02631578947368421,,4.0,2.0,5.0,6.0,1.0,3.0,1.0,0.4,0.125,2.0,3.0,0.75,0.25,0.0625,3.0,0.75,,,,,1.0,0.2,,,3.0,0.1875,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Jackson, Mathurin, McConnell",1627783-1629614-1630543-1631097-204456,IND,33.0,1,1.0,-1.0,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,16.0,17.0,16.0,17.0,,,,,,,,,,0.4397,,,12.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1641716-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Nembhard, Jackson, Walker, Sheppard",1627783-1629614-1630543-1641716-1641767,IND,877.8,4,15.0,14.0,29.0,30.0,59.0,4.0,7.0,2.0,7.0,11.0,16.0,4.0,12.0,10.0,44.0,30.0,14.0,12.0,7.0,2.0,4.0,8.0,2.0,20.0,3.0,6.0,9.0,19.0,7.0,15.0,,5.0,34.0,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.6071428571428571,0.6142857142857143,0.42857142857142855,0.75,0.5,0.6428571428571429,0.8333333333333334,0.5,96.78742310321259,14.851724137931035,14.903333333333334,14.024137931034483,14.603333333333333,0.25,0.5714285714285714,0.8,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6785714285714286,0.2857142857142857,0.5354678571428572,0.15151515151515152,0.23809523809523808,6.45625,24.599999999999998,16.0,11.0,5.0,4.0,3.0,5.0,6.0,8.0,1.0,1.0,2.0,5.0,,1.0,4.0,3.0,6.0,10.0,6.0,8.0,2.0,5.0,8.0,26.0,8.0,,4.0,2.0,2.0,2.0,,5.0,5.0,10.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,,3.0,4.0,,,1.0,,1.0,,2.0,,,,1.0,26.0,16.0,,0.36363636363636365,0.4444444444444444,0.4,0.5,0.75,0.5625,0.6923076923076923,0.5555555555555556,0.6842105263157895,0.5,1.0,0.625,0.7692307692307693,1.0,0.4,1.0,,1.0,,0.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.03571428571428571,1.0,1.0,,0.17857142857142858,0.4,0.4,1.0,0.5,0.38461538461538464,0.6,0.07692307692307693,,0.3076923076923077,0.53659,0.5588961538461539,,0.22727272727272727,0.5909090909090909,0.5517241379310345,2.0,0.125,0.2857142857142857,2.0,1.0,,,2.0,1.0,,0.5,1.0,1.0,2.0,4.0,,,,0.25,0.125,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,0.125,,,,1.0,1.0,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Jackson, Walker, McConnell",1627783-1629614-1630543-1641716-204456,IND,264.2,4,4.0,8.0,10.0,12.0,22.0,,,1.0,2.0,6.0,6.0,1.0,2.0,2.0,17.0,9.0,4.0,3.0,2.0,1.0,1.0,5.0,1.0,11.0,2.0,3.0,5.0,6.0,1.0,2.0,,1.0,15.0,1.0,0.5,0.5,1.0,0.9375,0.9444444444444444,0.25,0.75,1.0,0.8333333333333334,0.6666666666666666,1.0,119.90915972747918,9.379999999999999,14.200000000000001,9.08,13.908333333333333,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.467175,0.1111111111111111,0.14285714285714285,8.316666666666666,26.75,6.0,5.0,1.0,,,,6.0,6.0,,,,,,,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,,9.0,8.0,,4.0,,,4.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,9.0,6.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.9,1.0,0.9,,,,,,,,1.0,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,0.4,0.467,0.47896,,0.11764705882352941,0.5294117647058824,0.6,,,,1.0,,,,,,,0.5,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Jackson, Sheppard, McConnell",1627783-1629614-1630543-1641767-204456,IND,112.0,1,2.0,-2.0,4.0,5.0,9.0,1.0,1.0,,,3.0,3.0,,,,6.0,8.0,2.0,,,,,2.0,,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,6.0,,,,1.0,1.0,0.75,,1.0,1.0,1.0,,1.0,115.71428571428571,10.75,13.8,10.75,13.8,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.4889333333333334,0.25,0.25,8.4,,4.0,5.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,4.0,,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,6.0,4.0,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,0.75,,,,,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,0.4889333333333334,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630643-1631097-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Jay Huff, Bennedict Mathurin, Jarace Walker","Siakam, Nembhard, Huff, Mathurin, Walker",1627783-1629614-1630643-1631097-1641716,IND,241.3,2,4.0,-4.0,8.0,9.0,17.0,1.0,6.0,1.0,3.0,1.0,6.0,1.0,4.0,,5.0,9.0,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,4.0,7.0,,,,,5.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.4,1.0,0.6666666666666666,0.75,,0.6666666666666666,101.4504765851637,16.2625,12.355555555555556,15.1375,11.177777777777779,0.6,0.16666666666666666,0.16666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5842050000000001,,,1.7333333333333334,26.6,8.0,6.0,2.0,2.0,1.0,6.0,,,,,,1.0,,1.0,3.0,,2.0,,1.0,6.0,1.0,4.0,,5.0,2.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,5.0,8.0,,1.0,1.0,0.25,,0.16666666666666666,,0.25,,0.25,1.0,0.4,0.3333333333333333,0.375,,,1.0,1.0,,,1.0,,,,,,,,,0.1,,,,0.6666666666666666,0.6,0.16666666666666666,0.1,,0.3,0.5707666666666666,0.5842050000000001,,,1.0,1.0,,,,1.0,,,,,0.4,,0.3333333333333333,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630643-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Jay Huff, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Huff, Mathurin, Sheppard",1627783-1629614-1630643-1631097-1641767,IND,445.0,2,7.0,-6.0,16.0,16.0,32.0,1.0,2.0,2.0,5.0,4.0,6.0,2.0,8.0,2.0,16.0,22.0,6.0,6.0,5.0,2.0,2.0,3.0,2.0,8.0,1.0,2.0,3.0,5.0,1.0,2.0,,1.0,14.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.6,1.0,0.5,103.5505617977528,13.625,14.1875,13.5,13.875,0.14285714285714285,0.5,0.5,0.35714285714285715,0.4,0.4,1.0,0.7142857142857143,0.4,0.5416428571428572,0.06666666666666667,0.14285714285714285,7.05,25.7625,3.0,,2.0,1.0,,,2.0,3.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,0.25,0.3333333333333333,,1.0,,1.0,,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.25,,,0.3333333333333333,0.5,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,,0.21428571428571427,,,,1.0,,,1.0,,,0.6196,0.59805,,0.125,0.125,0.1875,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630643-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Jay Huff, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Huff, Mathurin, McConnell",1627783-1629614-1630643-1631097-204456,IND,169.0,1,3.0,-6.0,6.0,6.0,12.0,,2.0,,,,3.0,,1.0,,,6.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.25,1.0,,0.5,,,102.24852071005917,13.5,14.666666666666666,12.833333333333334,13.166666666666666,0.5,,,,,,,0.75,,0.5391625,,,7.066666666666666,24.7,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.25,,,,1.0,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,0.7671,,,,,,2.0,0.6666666666666666,1.0,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630643-1641716-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Jay Huff, Jarace Walker, Ben Sheppard","Siakam, Nembhard, Huff, Walker, Sheppard",1627783-1629614-1630643-1641716-1641767,IND,77.0,1,1.0,-1.0,2.0,3.0,5.0,,,,,,1.0,,,4.0,4.0,5.0,,,,,,,,,,1.0,1.0,3.0,3.0,7.0,,1.0,,,,,,,0.375,,1.0,,1.0,,,93.5064935064935,19.5,12.666666666666666,19.0,12.666666666666666,,,,,,,,,,0.291,0.5,0.5,17.7,,1.0,,1.0,,,,,,,1.0,,,,,,,,4.0,,1.0,,,4.0,4.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,2.0,,,,,4.0,1.0,,,,,,,,,0.75,0.5,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.291,,1.0,1.0,0.5,,,,,4.0,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630643-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Jay Huff, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Huff, Walker, McConnell",1627783-1629614-1630643-1641716-204456,IND,25.2,1,,,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,114.28571428571429,23.7,1.5,22.099999999999998,1.5,,,,0.5,,,,1.0,,0.394125,,,,26.95,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.394125,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1631097-1641716-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Nembhard, Mathurin, Walker, Sheppard",1627783-1629614-1631097-1641716-1641767,IND,1.1,1,,2.0,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,1.0,,,,,,,1309.090909090909,1.1,,1.1,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
