EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,OpponentPoints,FTDefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChancePointsPct,Offensive Fouls,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Steals,LostBallSteals,Corner3FGA,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,BadPassSteals,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctBlocked,PenaltyArc3FGM,BlockedAtRim,PenaltyArc3Accuracy,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627783-1628396-1630644-1631245-1642484,1610612754,"Pascal Siakam, Tony Bradley, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Bradley, McClung, Jackson, Dennis",1627783-1628396-1630644-1631245-1642484,IND,111.4,1,2.0,4,4.0,4.0,8,,,1.0,,,1.0,1.0,1.0,,,0.2,,0.2,,,103.41113105924596,14.8,13.05,14.8,10.8,,,0.5,0.45015,19.4,2.0,4.0,,,1.0,2.0,1.0,,,0.3333333333333333,0.5,4.0,,,,1.0,1.0,,,1.0,1.0,6.0,1.0,1.0,1.0,6.0,2.0,,1.0,2.0,,1.0,5.0,,,,1.0,,1.0,1.0,1.0,,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,0.5,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.45015,1.0,24.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1631097-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Bradley, Mathurin, Walker, Sheppard",1627783-1628396-1631097-1641716-1641767,IND,12.4,1,,1,,,1,,,,,,,,,,,,,,,,116.12903225806451,12.3,,12.3,,,,1.0,0.46845,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.46845,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1631097-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Bradley, Mathurin, Sheppard, Peter",1627783-1628396-1631097-1641767-1643007,IND,120.0,1,2.0,5,4.0,,9,,1.0,1.0,,,2.0,3.0,3.0,,,1.0,,1.0,1.0,,108.0,11.6,15.5,11.6,15.5,,0.3333333333333333,0.6666666666666666,0.5093666666666666,7.6,5.0,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.25,0.5,,,,,,,2.0,,,2.0,8.0,,,,,,2.0,,2.0,,,6.0,,,,,1.0,,1.0,,1.0,8.0,,,,,,,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,,,28.25,,,2.0,,,,,,,,,,,,1.0,,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1631245-1641716-1642484,1610612754,"Pascal Siakam, Tony Bradley, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Bradley, Jackson, Walker, Dennis",1627783-1628396-1631245-1641716-1642484,IND,125.0,1,2.0,5,5.0,,10,1.0,1.0,2.0,1.0,,,,,0.5,,,,,,,115.19999999999999,13.8,11.2,13.8,11.2,0.5,0.5,0.5,0.42235,5.8,-2.0,7.0,,1.0,2.0,4.0,2.0,,,0.5,0.5,,1.0,,,,,,,1.0,,5.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,,5.0,,,1.0,1.0,0.5,,0.5,,0.625,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1641716-1641767-1642484,1610612754,"Pascal Siakam, Tony Bradley, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Bradley, Walker, Sheppard, Dennis",1627783-1628396-1641716-1641767-1642484,IND,176.0,2,3.0,4,4.0,1.0,8,2.0,2.0,4.0,,1.0,,1.0,2.0,,,,0.3333333333333333,0.25,,0.3333333333333333,65.45454545454545,12.5,31.5,12.5,27.25,0.4,0.4,0.6,0.58855,2.95,5.0,4.0,,1.0,,,,,,,,,2.0,,,,,1.0,,3.0,1.0,9.0,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,7.0,,,,,0.75,,0.9,,0.9,,0.2,,,1.0,,,,1.0,1.0,,,,,,0.2,,,,,,25.5,,1.0,,,2.0,,1.0,,,,1.0,1.0,,0.2222222222222222,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,6.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.6013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1641716-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Bradley, Walker, Sheppard, Peter",1627783-1628396-1641716-1641767-1643007,IND,61.6,1,1.0,2,3.0,2.0,5,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,,1.0,116.88311688311688,11.95,12.566666666666668,11.95,12.566666666666668,,0.5,0.5,0.470725,8.8,3.0,,1.0,,1.0,1.0,1.0,,1.0,0.5,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,,,,,,,,,,,,,,0.5,,,0.5,0.470725,1.0,27.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1641767-1642277-1642484,1610612754,"Pascal Siakam, Tony Bradley, Ben Sheppard, Johnny Furphy, RayJ Dennis","Siakam, Bradley, Sheppard, Furphy, Dennis",1627783-1628396-1641767-1642277-1642484,IND,381.7,1,6.0,12,11.0,4.0,23,2.0,,4.0,,1.0,3.0,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,86.7697144354205,15.916666666666666,17.336363636363636,15.916666666666666,17.336363636363636,0.2222222222222222,,0.7777777777777778,0.4948944444444444,9.475,6.0,11.0,,6.0,2.0,3.0,1.0,,,0.1111111111111111,0.25,12.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,17.0,4.0,4.0,5.0,17.0,4.0,4.0,2.0,4.0,1.0,1.0,10.0,,,,,2.0,,2.0,2.0,2.0,17.0,17.0,12.0,0.5,0.5,1.0,1.0,0.7777777777777778,0.7777777777777778,0.85,0.85,0.5555555555555556,,,,,1.0,,1.0,1.0,0.5,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.2222222222222222,1.0,0.4444444444444444,0.4948944444444444,1.0,25.839999999999996,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,1.0,,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,0.4,0.4,,,,,0.25,0.25,1.0,0.25,,,1.0,,1.0,0.1111111111111111,,,1.0,,,4.0,,,1.0,,,,,,,,0.1111111111111111,,,,,,1.0,1.0,2.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1641767-1642484-1643007,1610612754,"Pascal Siakam, Tony Bradley, Ben Sheppard, RayJ Dennis, Taelon Peter","Siakam, Bradley, Sheppard, Dennis, Peter",1627783-1628396-1641767-1642484-1643007,IND,228.29999999999998,1,4.0,9,9.0,3.0,18,,3.0,5.0,1.0,4.0,1.0,6.0,6.0,0.2,,1.0,1.0,1.0,1.0,1.0,113.53482260183969,15.466666666666665,9.899999999999999,15.466666666666665,9.899999999999999,,0.3333333333333333,0.4444444444444444,0.4811333333333333,10.68,,6.0,1.0,2.0,,,,,1.0,,,2.0,,,,1.0,2.0,2.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,,1.0,4.0,,,,,,,,,1.0,6.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4444444444444444,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,0.5,0.475925,0.3333333333333333,25.275,0.2222222222222222,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,0.6666666666666666,1.0,0.5,,,,,1.0,,2.0,,,0.2222222222222222,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,115.6,1,2.0,6,6.0,6.0,12,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,149.4809688581315,11.166666666666666,8.1,11.166666666666666,8.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47345,8.1,4.0,6.0,,1.0,3.0,5.0,2.0,,,0.4,0.5,5.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,8.0,,1.0,,1.0,,,3.0,,,,,,,,,1.0,10.0,8.0,5.0,,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.9,0.875,0.3333333333333333,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.47345,0.8,24.8,0.8333333333333334,,5.0,,,3.0,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,245.0,1,4.0,10,9.0,,19,,2.0,3.0,,,1.0,1.0,2.0,,,0.5,,0.5,,,111.6734693877551,13.9,11.777777777777779,13.3,10.222222222222221,,0.4,0.4,0.48152999999999996,10.299999999999999,-2.0,11.0,,4.0,4.0,6.0,3.0,,,0.375,0.5,,,,,,1.0,1.0,,2.0,2.0,9.0,,,,,,1.0,,,,,,1.0,1.0,,,3.0,,3.0,,1.0,9.0,,,,,0.6666666666666666,,0.4,,0.5625,,0.4,,0.5,0.3333333333333333,1.0,,,,,,0.2,,,,0.2,,,,,,24.85,,1.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,,0.2,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,41.0,1,1.0,1,1.0,,2,,,1.0,,,,,,,,,,,,,70.2439024390244,22.0,19.0,22.0,19.0,,,,0.3925,14.7,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630164-1630174-1631097-1641767,1610612754,"Pascal Siakam, James Wiseman, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Wiseman, Nesmith, Mathurin, Sheppard",1627783-1630164-1630174-1631097-1641767,IND,388.0,1,6.0,13,14.0,,27,3.0,7.0,11.0,1.0,4.0,5.0,9.0,11.0,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,100.20618556701031,14.538461538461538,14.214285714285714,14.307692307692308,14.214285714285714,0.2,0.4666666666666667,0.4666666666666667,0.5019633333333333,7.472727272727273,8.0,5.0,,1.0,2.0,,,,,,,2.0,1.0,,1.0,,1.0,4.0,1.0,5.0,4.0,13.0,1.0,2.0,1.0,2.0,10.0,4.0,5.0,6.0,1.0,,13.0,,2.0,,,,,,,1.0,11.0,2.0,2.0,1.0,1.0,0.45454545454545453,0.5,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.26666666666666666,,,0.2222222222222222,,,,0.3333333333333333,0.5,1.0,0.06666666666666667,,,,0.26666666666666666,0.3333333333333333,,0.3333333333333333,0.5259666666666667,0.15384615384615385,25.9,0.15384615384615385,1.0,,,2.0,,2.0,1.0,,,1.0,0.3333333333333333,0.5,0.15384615384615385,,4.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,1.0,0.25,0.25,1.0,0.25,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,0.4481,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1630543-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Siakam, Toppin, Nesmith, Jackson, Sheppard",1627783-1630167-1630174-1630543-1641767,IND,45.0,1,1.0,2,1.0,,3,,2.0,2.0,,,,,,,,,,,,,96.0,12.5,20.0,12.5,19.0,,1.0,,0.47255,13.45,-1.0,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1630643-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Siakam, Toppin, Nesmith, Huff, Sheppard",1627783-1630167-1630174-1630643-1641767,IND,118.0,1,2.0,4,5.0,4.0,9,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,109.83050847457628,17.75,9.4,17.75,6.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48856666666666665,9.833333333333334,-5.0,7.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Nesmith, Mathurin, Sheppard",1627783-1630167-1630174-1631097-1641767,IND,117.4,2,2.0,4,3.0,,7,,1.0,2.0,,,,,,,,,,,,,85.8603066439523,16.6,17.0,15.100000000000001,17.0,,0.3333333333333333,0.3333333333333333,0.46173333333333333,12.95,,7.0,,1.0,1.0,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,7.0,,,1.0,5.0,2.0,1.0,1.0,2.0,,,5.0,,,,,,,,,1.0,4.0,5.0,2.0,1.0,1.0,0.5,,0.8333333333333334,1.5,0.875,1.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,0.5631,0.7142857142857143,25.6,0.5,1.0,2.0,,3.0,2.0,,,1.0,1.0,1.5,,,0.42857142857142855,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.5,,,,,,,0.5631,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1631097-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, RayJ Dennis","Siakam, Toppin, Nesmith, Mathurin, Dennis",1627783-1630167-1630174-1631097-1642484,IND,173.0,1,3.0,7,7.0,,14,2.0,2.0,4.0,,2.0,2.0,4.0,4.0,,,1.0,1.0,1.0,,1.0,116.53179190751445,10.0,14.714285714285714,9.428571428571429,14.714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5192142857142857,5.625,3.0,8.0,,2.0,,,,,,,,3.0,2.0,1.0,1.0,,,2.0,1.0,4.0,3.0,11.0,2.0,2.0,1.0,7.0,4.0,2.0,2.0,3.0,,,7.0,,,,,,,,,2.0,9.0,7.0,3.0,0.5,0.5,1.0,1.0,0.7857142857142857,1.1666666666666667,0.7857142857142857,1.1666666666666667,0.42857142857142855,,,,,1.0,,1.0,1.0,,,,,,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.5216,0.6363636363636364,25.566666666666666,0.42857142857142855,1.0,,,2.0,,,,,,1.0,,,0.18181818181818182,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,1.0,,,0.14285714285714285,,,,1.0,1.0,4.0,,,,1.0,1.0,,,,,,,0.4243,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1631097-1643007,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Taelon Peter","Siakam, Toppin, Nesmith, Mathurin, Peter",1627783-1630167-1630174-1631097-1643007,IND,59.0,1,1.0,2,2.0,,4,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,97.6271186440678,12.5,17.0,12.5,17.0,,1.0,,0.4601,11.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Toppin, Nesmith, Walker, Sheppard",1627783-1630167-1630174-1641716-1641767,IND,92.0,1,2.0,4,4.0,4.0,8,2.0,1.0,3.0,,,,,1.0,,,,,,,,125.21739130434781,13.45,9.55,9.95,9.55,0.5,0.25,0.75,0.6042375,3.0666666666666664,2.0,4.0,,1.0,1.0,2.0,1.0,,,0.2,0.25,4.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,6.0,,1.0,,,,,,,1.0,,,,,,,1.0,2.0,6.0,4.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6,0.25,,,0.5,,,,0.5,0.5,,,,,,0.25,0.5,0.5,0.25,0.6042375,1.0,24.2,1.0,2.0,2.0,,4.0,2.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,,1.0,1.0,,,,0.5,1.0,,0.51045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
