EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,BadPassSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SelfOReb,SelfORebPct,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627936-1629026-1630198-1631096-1642349,1610612760,"Alex Caruso, Kenrich Williams, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Caruso, Williams, Joe, Holmgren, Mitchell",1627936-1629026-1630198-1631096-1642349,OKC,266.0,1,4.0,-4.0,7.0,7.0,,,1.0,14,2.0,2.0,,,,,,,2.0,3.0,3.0,10.0,14.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,10.0,,,0.6666666666666666,,,0.7,,,0.7142857142857143,,,0.5,1.0,0.5,0.5,,,75.78947368421052,18.0,20.0,17.857142857142858,20.0,0.4,1.0,1.0,,,,,,,,0.8,0.58522,,,0.16666666666666666,0.25,,,2.8333333333333335,,1.0,,,1.0,1.0,,,1.0,2.0,,,,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,0.5,0.4,,,,,,1.0,,,1.0,0.2,0.2,1.0,1.0,1.0,,,,,,1.0,24.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,,,,,0.3333333333333333,,,,1.0,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629026-1631096-1631114-1641717,1610612760,"Alex Caruso, Kenrich Williams, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Williams, Holmgren, Williams, Wallace",1627936-1629026-1631096-1631114-1641717,OKC,255.0,1,4.0,-2.0,9.0,10.0,,,,19,3.0,4.0,,,,,1.0,2.0,4.0,7.0,,8.0,10.0,,,,,,,,,,,1.0,6.0,,6.0,,,,8.0,,,0.5714285714285714,,,0.5,,,0.5,,,1.0,,1.0,,,,107.29411764705883,11.88888888888889,14.8,11.88888888888889,14.8,0.5,0.75,1.0,0.25,0.5,0.5,,,,,0.625,0.57104375,,,,,,,6.314285714285715,,,,,,1.0,,,,1.0,,,,8.0,,1.0,,4.0,,4.0,,3.0,8.0,,,4.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,0.125,,1.0,,,,1.0,1.0,,1.0,,0.125,,,,,,,,,,24.8,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,0.14285714285714285,0.25,,1.0,,,0.125,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630198-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Joe, Holmgren, Mitchell",1627936-1629652-1630198-1631096-1642349,OKC,94.0,1,2.0,-1.0,4.0,3.0,,,,7,2.0,2.0,,,,,,1.0,2.0,3.0,1.0,5.0,6.0,,,,,,,,4.0,,,,1.0,,1.0,1.0,2.0,1.0,5.0,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,1.0,,,,107.23404255319149,13.5,13.333333333333334,13.5,13.333333333333334,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5821333333333333,,,0.25,0.25,,,6.3999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630198-1631119-1642349,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Dort, Joe, Williams, Mitchell",1627936-1629652-1630198-1631119-1642349,OKC,77.0,1,1.0,2.0,2.0,1.0,,,2.0,3,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,0.5,1.0,,0.25,0.5,,0.25,0.5,,,1.0,1.0,0.6666666666666666,,,56.1038961038961,21.0,35.0,15.0,35.0,0.25,1.0,1.0,,,,0.5,1.0,,,0.75,0.557275,0.50475,,,,1.0,,5.6,,,,,,2.0,,,,2.0,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,0.5,0.5,,,1.0,,,,0.5,,,,,,,,,,25.55,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,1.0,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630598-1631119-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631119-1642349,OKC,322.0,1,5.0,2.0,12.0,12.0,,,,24,2.0,2.0,,,,,,,3.0,4.0,,12.0,10.0,,,,,,,,2.0,,,1.0,3.0,,3.0,1.0,,,12.0,,,0.75,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,0.75,,,,107.32919254658385,12.833333333333334,14.0,12.833333333333334,13.916666666666666,0.2222222222222222,1.0,1.0,,,,,,,,0.7777777777777778,0.6024888888888889,,,,,,,4.35,,2.0,,,1.0,3.0,,,2.0,5.0,,,,4.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,,,2.0,3.0,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.5555555555555556,,1.0,,,,1.0,1.0,,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,24.080000000000002,1.0,2.0,,,,,,3.0,3.0,,,3.0,,,,,,,,1.0,,,0.2222222222222222,0.5,0.5,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631119-1642349-1642964,1610612760,"Alex Caruso, Luguentz Dort, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Caruso, Dort, Williams, Mitchell, Barnhizer",1627936-1629652-1631119-1642349-1642964,OKC,67.0,1,1.0,3.0,2.0,2.0,,,,4,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,3.0,,,,,,0.75,,,0.75,,,,,1.0,,,,85.97014925373134,16.0,17.5,16.0,17.5,0.5,,,,,,,,,,1.0,0.501675,,,,,,,3.5,,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,1.0,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,218.0,1,4.0,-2.0,7.0,7.0,,,1.0,14,,,,,,,,1.0,1.0,3.0,,8.0,10.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,6.0,,,0.3333333333333333,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,,0.5,,0.25,,,92.4770642201835,17.285714285714285,13.857142857142858,17.0,12.142857142857142,,,,0.14285714285714285,,,,,,,0.5714285714285714,0.5105928571428572,0.466,,,,0.25,,12.0,,2.0,,,,2.0,,,2.0,4.0,,,,2.0,6.0,2.0,,1.0,2.0,3.0,,,8.0,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5714285714285714,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,24.45,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,0.2857142857142857,0.5,0.5,,,,1.0,1.0,,,,,2.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630198-1631096-1631119-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631119-1642349,OKC,269.0,2,4.0,5.0,10.0,9.0,1.0,5.0,,19,2.0,2.0,,,,,,1.0,3.0,8.0,2.0,11.0,6.0,,,,,1.0,,,4.0,,,4.0,5.0,,5.0,4.0,2.0,1.0,11.0,,1.0,0.375,,,0.5,,,0.55,,,0.8,,0.8333333333333334,,,,101.7100371747212,14.1,14.222222222222221,14.1,14.222222222222221,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,,0.3333333333333333,0.5000777777777778,,0.4368,0.1,0.1111111111111111,,,6.325,0.1,,,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,1.0,3.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.1111111111111111,,1.0,,,0.75,1.0,1.0,,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,24.9,1.0,5.0,,,,,1.0,,,,,,,,,,0.125,,,,,,0.5555555555555556,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630198-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Joe, Holmgren, Wallace, Mitchell",1627936-1630198-1631096-1641717-1642349,OKC,43.0,1,1.0,,1.0,2.0,,,,3,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,100.46511627906976,23.0,10.0,23.0,10.0,,,,1.0,1.0,1.0,,,,,,0.3744,,,,,,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630198-1631119-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631119-1631172-1642349,OKC,3.6,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.99999999999994,,3.6,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630598-1631119-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631119-1641717-1642349,OKC,97.0,1,2.0,-2.0,4.0,5.0,,,,9,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,133.60824742268042,8.0,13.0,8.0,13.0,0.6666666666666666,,,,,,,,,,1.0,0.6626333333333333,,,,,,,1.85,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,25.1,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,151.0,1,3.0,,5.0,5.0,,,2.0,10,1.0,4.0,,1.0,,,1.0,1.0,2.0,5.0,,4.0,4.0,,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,4.0,1.0,,,4.0,,,0.4,,,0.4,,,0.4,,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.5,95.36423841059603,15.6,14.6,12.2,13.6,0.8,0.25,0.25,0.2,1.0,1.0,1.0,,,,0.8,0.5878599999999999,0.5289,,,,,,4.58,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2026,2025-26,False
1627936-1631096-1631172-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Dieng, Wallace, Mitchell",1627936-1631096-1631172-1641717-1642349,OKC,38.0,1,1.0,-4.0,1.0,2.0,,,,3,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.6842105263158,16.0,11.0,16.0,11.0,,,,,,,,,,,1.0,0.54375,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,202.0,2,3.0,8.0,6.0,8.0,4.0,,1.0,14,4.0,5.0,1.0,1.0,4.0,4.0,,,6.0,8.0,,15.0,7.0,2.0,2.0,4.0,4.0,5.0,,8.0,10.0,4.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,11.0,8.0,4.0,0.75,1.0,0.8,0.8333333333333334,1.0,0.8,0.8333333333333334,1.0,0.8,0.75,1.0,0.8,1.0,1.0,1.0,99.8019801980198,14.666666666666666,14.25,14.666666666666666,14.25,0.5555555555555556,0.8,0.8,,,,0.5,1.0,0.8,1.0,0.6666666666666666,0.5213333333333333,0.5294,0.54078,0.1111111111111111,0.125,0.26666666666666666,0.5333333333333333,4.8875,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,2.0,1.0,,,,,0.16666666666666666,0.25,,1.0,,1.0,0.1111111111111111,,1.0,,,0.5,1.0,1.0,,0.25,,0.1111111111111111,1.0,1.0,,,,,,,1.0,25.3,2.0,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,313.0,2,5.0,1.0,10.0,11.0,,,2.0,21,,1.0,,,,,,1.0,1.0,4.0,,14.0,13.0,,1.0,3.0,,,,,2.0,,2.0,2.0,3.0,3.0,6.0,2.0,,,11.0,,,0.25,,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.6666666666666666,0.6666666666666666,0.6,0.42857142857142855,,,96.61341853035144,14.9,14.909090909090908,13.3,13.454545454545455,0.08333333333333333,,,0.08333333333333333,,,,,,,0.75,0.5193333333333333,0.44828333333333337,,,,0.21428571428571427,,12.65,,4.0,1.0,,3.0,4.0,,,4.0,8.0,2.0,,,,9.0,4.0,3.0,,3.0,3.0,2.0,,9.0,1.0,,1.0,2.0,1.0,,,,2.0,2.0,2.0,2.0,,,0.75,0.5,,0.5,0.6666666666666666,,0.5,0.25,,0.6666666666666666,,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6666666666666666,,0.3333333333333333,,,,0.75,24.525,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,0.5,0.25,,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,,1.0,,,0.25,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.25,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630198-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Joe, Mitchell",1628392-1628983-1629652-1630198-1642349,OKC,241.0,1,4.0,5.0,8.0,8.0,3.0,,1.0,16,1.0,2.0,,,,,1.0,2.0,2.0,5.0,2.0,12.0,7.0,,,3.0,,1.0,,3.0,4.0,,1.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,9.0,3.0,3.0,0.4,,,0.5555555555555556,1.5,0.5,0.6,1.5,0.5,0.5,0.3333333333333333,0.6,0.2,,1.0,95.60165975103735,13.625,16.5,13.5,14.75,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,,,,,0.6666666666666666,0.5113722222222222,0.57345,0.5418333333333333,0.2,0.3333333333333333,0.25,0.25,9.059999999999999,0.375,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.4444444444444444,,0.6666666666666666,,,,,1.0,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,25.475,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.1111111111111111,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,737.2,3,12.0,2.0,25.0,25.0,7.0,,5.0,50,2.0,2.0,,,,,,2.0,4.0,9.0,5.0,28.0,26.0,,1.0,8.0,1.0,3.0,4.0,12.0,2.0,,2.0,5.0,8.0,6.0,14.0,7.0,6.0,2.0,20.0,12.0,7.0,0.4444444444444444,,0.3333333333333333,0.5227272727272727,1.0,0.5714285714285714,0.56,1.0,0.6666666666666666,0.8333333333333334,0.4,0.8888888888888888,0.46153846153846156,,0.5,97.66684753119912,16.567999999999998,12.92,14.368,12.92,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,,,,0.6818181818181818,0.5097522727272726,0.5349,0.5192357142857144,0.08333333333333333,0.18181818181818182,0.2857142857142857,0.42857142857142855,8.899999999999999,0.28,4.0,1.0,3.0,4.0,9.0,1.0,1.0,5.0,13.0,2.0,2.0,4.0,6.0,9.0,9.0,4.0,3.0,3.0,6.0,2.0,2.0,15.0,4.0,,3.0,4.0,2.0,3.0,5.0,,1.0,1.0,1.0,1.0,0.75,0.75,0.6,0.38461538461538464,0.5,0.38461538461538464,0.5909090909090909,,1.0,0.5,0.6,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.5,,0.3333333333333333,0.42857142857142855,0.14285714285714285,1.0,0.4444444444444444,24.86923076923077,2.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,,6.0,1.0,1.0,,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.22727272727272727,0.4,0.5,0.3333333333333333,1.0,,1.0,0.5,2.0,2.0,,,1.0,2.0,1.0,,,0.25,0.25,1.0,,1.0,,1.0,1.0,0.3333333333333333,,0.2,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Dieng",1628392-1628983-1629652-1630598-1631172,OKC,97.0,1,2.0,-2.0,2.0,3.0,,,,5,,,,,,,,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,0.5,,,0.5,,,0.5,,,,,,,,,74.22680412371133,22.5,17.333333333333332,22.5,12.666666666666666,,,,,,,,,,,,0.4254,,,,,,,9.55,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
