EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,PtsPutbacks,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628392-1629652-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Dort, Joe, Mitchell",1627936-1628392-1629652-1630198-1642349,OKC,76.0,1,1.0,7.0,3.0,3.0,3.0,,,6,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,7.0,,,,,,1.0,1.0,7.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,,1.0,,,,,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,1.0,,1.0,,,,,1.0,113.6842105263158,,12.0,13.333333333333334,12.0,13.333333333333334,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,,1.0,,0.702175,,0.702175,0.3333333333333333,0.5,,1.0,0.7,23.4,1.0,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1630598-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Caruso, Hartenstein, Dort, Wiggins, Mitchell",1627936-1628392-1629652-1630598-1642349,OKC,385.0,2,6.0,6.0,13.0,10.0,,,1.0,23,3.0,3.0,,,1.0,,,4.0,7.0,,,3.0,5.0,4.0,8.0,18.0,12.0,,,1.0,3.0,,,,6.0,9.0,7.0,4.0,3.0,3.0,6.0,3.0,3.0,15.0,,,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,3.0,,,,,1.0,1.0,1.0,1.0,15.0,,,1.0,1.0,0.75,0.5,,0.5,0.6,,0.6923076923076923,1.5,,0.6923076923076923,1.5,,0.6153846153846154,,1.0,0.6666666666666666,,0.75,0.16666666666666666,,1.0,,0.6666666666666666,86.02597402597402,1.0,15.307692307692308,18.6,14.538461538461538,18.5,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.8461538461538461,0.5714285714285714,0.5431769230769231,0.5184,,,,0.16666666666666666,,5.64,26.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,0.5,,,0.07692307692307693,0.07692307692307693,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Dort, Holmgren, Mitchell",1627936-1628392-1629652-1631096-1642349,OKC,147.0,1,2.0,-2.0,5.0,5.0,,,1.0,10,,,,,1.0,,,1.0,2.0,,,,3.0,1.0,3.0,3.0,5.0,,,1.0,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,,,0.25,,,0.5,,0.3333333333333333,1.0,,0.5,0.2,,,,1.0,97.95918367346938,,16.2,13.2,15.2,12.2,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.4978416666666667,0.50685,,,,,,9.966666666666667,24.599999999999998,,3.0,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,51.0,1,1.0,-3.0,2.0,2.0,,,,4,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,112.94117647058823,,9.5,16.0,9.5,16.0,,,,,,1.0,,,,,,,,,,,1.0,,0.58125,,,,,,,,26.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1631119-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Hartenstein, Joe, Williams, Mitchell",1627936-1628392-1630198-1631119-1642349,OKC,50.5,1,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,3.0,,,1.0,1.0,,,2.0,3.0,,,1.0,,,,,,,,2.0,,,,,2.0,2.0,,,,,2.0,1.0,1.0,1.0,,,,,3.0,3.0,2.0,,,,,,,0.5,,0.25,,0.25,0.375,,0.375,0.5,,,,1.0,,0.6666666666666666,1.0,,,,85.54455445544555,,18.3,13.9,11.9,13.9,0.25,1.0,1.0,,0.25,0.25,,,,,,,0.5,0.25,0.25,,0.75,,0.560575,,0.560575,0.25,0.5,,1.0,6.7,23.7,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Joe, Dieng, Mitchell",1627936-1628392-1630198-1631172-1642349,OKC,79.0,1,1.0,4.0,3.0,3.0,,,,6,2.0,2.0,,,,,,,,,,3.0,3.0,,,6.0,2.0,,,,,,,,4.0,,,,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,1.0,109.36708860759494,,9.0,17.333333333333332,9.0,17.333333333333332,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,,0.6852333333333332,,,,,,,4.966666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Joe, Wallace, Mitchell",1627936-1628392-1630198-1641717-1642349,OKC,179.5,2,3.0,7.0,5.0,7.0,3.0,1.0,,12,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,10.0,3.0,,,,,1.0,1.0,8.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,3.0,1.0,4.0,,4.0,,,1.0,1.0,1.0,3.0,,,,,,,10.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,1.25,1.0,,1.3333333333333333,0.25,,1.0,1.0,,1.0,,,,1.0,1.0,96.26740947075209,,12.819999999999999,16.485714285714288,12.819999999999999,16.485714285714288,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.6241625,,0.588775,,,,0.8,2.1,26.6,0.6,,,,,3.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Holmgren, Mitchell",1627936-1628392-1630598-1631096-1642349,OKC,919.0,2,15.0,19.0,29.0,30.0,2.0,,2.0,59,12.0,12.0,2.0,2.0,1.0,,,2.0,5.0,1.0,1.0,17.0,21.0,3.0,6.0,46.0,27.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,26.0,9.0,5.0,2.0,13.0,3.0,16.0,2.0,10.0,35.0,1.0,,5.0,4.0,9.0,3.0,12.0,6.0,3.0,1.0,4.0,10.0,4.0,2.0,3.0,1.0,,1.0,,42.0,5.0,2.0,0.7647058823529411,0.8666666666666667,1.0,0.5,1.0,0.5,0.8095238095238095,1.0,0.7962962962962963,0.6666666666666666,1.25,0.8214285714285714,0.6666666666666666,1.25,0.2222222222222222,,0.8,1.0,0.3333333333333333,0.9,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,92.44831338411316,,13.551724137931034,17.533333333333335,13.413793103448276,17.3,0.4444444444444444,1.0,1.0,0.8333333333333334,0.037037037037037035,0.18518518518518517,0.4,0.4,1.0,0.6666666666666666,1.0,,,,0.5,1.0,0.6666666666666666,0.4,0.5667462962962962,0.583525,0.656225,0.10714285714285714,0.13636363636363635,0.08695652173913043,0.10869565217391304,4.957142857142857,25.266666666666666,0.06896551724137931,8.0,1.0,,1.0,3.0,,1.0,,,2.0,2.0,,4.0,,,,,,0.5,0.5,,0.2962962962962963,0.037037037037037035,0.3333333333333333,,,,4.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,0.5,,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,2.0,,,,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Dieng, Mitchell",1627936-1628392-1630598-1631172-1642349,OKC,304.0,1,5.0,3.0,10.0,10.0,,,2.0,20,3.0,3.0,,,2.0,1.0,,1.0,4.0,,,3.0,4.0,3.0,6.0,15.0,12.0,,,2.0,6.0,,,,6.0,9.0,4.0,1.0,3.0,3.0,6.0,1.0,3.0,15.0,2.0,,2.0,3.0,6.0,2.0,8.0,,,2.0,4.0,1.0,,,,1.0,,1.0,1.0,9.0,,,1.0,1.0,1.0,0.5,,0.5,0.75,,0.75,1.5,,0.75,1.5,,0.6,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,94.73684210526316,1.0,13.6,16.8,12.8,16.8,0.3,1.0,1.0,1.0,0.2,0.4,0.25,0.25,1.0,,,,0.5,,,,0.9,0.25,0.56896,0.5751,,,,0.4,,4.85,24.95,,1.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,1.0,1.0,0.25,,,,,,0.1,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630598-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Wallace, Mitchell",1627936-1628392-1630598-1641717-1642349,OKC,483.0,1,8.0,7.0,18.0,17.0,3.0,,3.0,35,8.0,10.0,1.0,1.0,,,,,5.0,,1.0,8.0,10.0,,5.0,21.0,14.0,1.0,1.0,1.0,2.0,,1.0,2.0,14.0,,5.0,,7.0,,7.0,,7.0,14.0,1.0,,2.0,4.0,6.0,3.0,9.0,4.0,1.0,,2.0,7.0,8.0,,4.0,1.0,1.0,2.0,2.0,19.0,2.0,3.0,0.875,0.875,,,,,0.8,1.0,0.5333333333333333,0.5,0.5,0.5526315789473685,0.5,0.5,0.3333333333333333,,1.0,1.0,0.2,1.0,0.42857142857142855,0.2,1.0,1.0,1.0,104.34782608695652,1.0,13.61111111111111,14.0,12.61111111111111,14.0,0.6666666666666666,0.8,0.8,0.875,,0.3333333333333333,,,,0.5,1.0,1.0,,,0.5,,1.0,,0.6485966666666666,0.730525,0.68255,0.21052631578947367,0.2857142857142857,0.09523809523809523,0.09523809523809523,1.8,25.44,0.16666666666666666,,,,1.0,5.0,,1.0,,,2.0,1.0,,2.0,1.0,,,,,1.0,,,,,0.5,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Dieng, Mitchell",1627936-1628392-1631096-1631172-1642349,OKC,1112.0,4,19.0,14.0,41.0,42.0,,,4.0,83,7.0,13.0,2.0,3.0,1.0,,,3.0,11.0,,,16.0,27.0,4.0,12.0,50.0,36.0,2.0,3.0,1.0,4.0,,,,18.0,9.0,11.0,3.0,9.0,3.0,12.0,2.0,4.0,27.0,1.0,,8.0,10.0,18.0,5.0,23.0,7.0,3.0,4.0,7.0,10.0,6.0,1.0,2.0,3.0,2.0,3.0,3.0,46.0,,,0.5625,0.6,0.75,0.3333333333333333,,0.3333333333333333,0.5925925925925926,0.6666666666666666,0.5641025641025641,0.5,,0.6097560975609756,0.5,,0.3076923076923077,,0.8333333333333334,0.8888888888888888,0.125,0.8571428571428571,0.2631578947368421,0.125,0.8571428571428571,0.5,0.875,107.4820143884892,1.0,12.731707317073171,14.047619047619047,12.268292682926829,13.952380952380953,0.3333333333333333,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.02564102564102564,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,0.6666666666666666,,,,,,0.6410256410256411,0.2727272727272727,0.5200782051282051,0.6129375,,0.075,0.07142857142857142,0.08,,6.270370370370371,25.483333333333334,,12.0,2.0,,1.0,6.0,,,,2.0,4.0,5.0,1.0,6.0,1.0,,0.07407407407407407,0.15384615384615385,,0.36363636363636365,0.75,,0.3076923076923077,0.05128205128205128,0.25,,,3.0,8.0,1.0,14.0,5.0,4.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.625,0.5,0.5,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,2.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,256.0,2,4.0,-6.0,8.0,8.0,,,1.0,16,1.0,3.0,1.0,1.0,1.0,,,,,,,2.0,6.0,,1.0,6.0,12.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,3.0,1.0,2.0,,1.0,,,,,4.0,,,,,,,,,0.3333333333333333,1.0,0.2857142857142857,1.0,,0.375,1.0,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.2,,1.0,,1.0,90.0,,14.5,17.5,14.25,17.5,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,,1.0,1.0,,,,,,0.5714285714285714,,0.5228928571428572,,,0.125,0.14285714285714285,0.3333333333333333,,5.283333333333333,23.2,,3.0,,,,2.0,,,,1.0,,1.0,,1.0,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.42857142857142855,,,,,,1.0,,4.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631172-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dieng, Wallace, Mitchell",1627936-1628392-1631172-1641717-1642349,OKC,253.0,2,4.0,2.0,9.0,8.0,,,1.0,17,2.0,2.0,1.0,1.0,1.0,,,,,,,3.0,4.0,1.0,1.0,12.0,10.0,1.0,1.0,,2.0,,,,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,2.0,4.0,1.0,5.0,,,,,3.0,4.0,,2.0,,,,,10.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,0.75,1.0,0.9,1.0,,0.8571428571428571,1.0,,0.2,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.6666666666666666,96.7588932806324,,13.88888888888889,16.0,13.777777777777779,15.5,0.4,1.0,1.0,0.5,0.2,,,,,1.0,1.0,,,,,,0.6,,0.55794,0.6362,,0.2857142857142857,0.3333333333333333,0.16666666666666666,,2.675,24.1,,2.0,,,,3.0,,,,,1.0,,,3.0,,,,,,1.0,1.0,,0.4,,,,,,1.0,,4.0,,,3.0,2.0,,,,1.0,,0.5,0.5,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,74.0,1,1.0,-3.0,2.0,3.0,,1.0,,5,,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,6.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,,,,,,,,97.29729729729729,,11.5,17.0,11.5,16.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5709,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,111.0,2,2.0,-3.0,4.0,4.0,1.0,3.0,,8,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,7.0,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,,,,,4.0,,1.0,1.0,1.0,,,,,1.0,,0.5,,,0.6666666666666666,,,0.5,,,,,,,,,,,103.78378378378378,,10.0,17.75,10.0,17.75,,,,,,0.5,,,,,,,,,1.0,,0.5,,0.53475,,0.5712,0.3333333333333333,0.5,,,6.0,26.4,0.25,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,504.5,2,8.0,,17.0,19.0,,6.0,,36,3.0,3.0,,,,,,1.0,7.0,,,7.0,8.0,1.0,7.0,17.0,17.0,,,,,,,,8.0,3.0,7.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,,,2.0,3.0,5.0,,5.0,2.0,1.0,2.0,3.0,1.0,,,,,,,,17.0,,,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,0.875,,0.5666666666666667,,,0.5666666666666667,,,0.4666666666666667,,1.0,1.0,,1.0,,,1.0,,,102.75520317145688,,12.641176470588235,15.242105263157896,12.641176470588235,15.242105263157896,0.2,1.0,1.0,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.6666666666666666,0.14285714285714285,0.5616433333333333,,,,,,,7.475,25.485714285714288,,4.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,0.26666666666666666,0.06666666666666667,,,,,3.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,0.5,,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
