EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627936-1628983-1630598-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Wiggins, Williams, Barnhizer",1627936-1628983-1630598-1631119-1642964,OKC,135.4,1,2.0,-2.0,5.0,5.0,5.0,5.0,,10,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,,3.0,5.0,,,,,1.0,1.0,2.0,,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,1.0,3.0,3.0,5.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,0.5,,,,0.3333333333333333,,,,,,,106.35155096011816,11.34,15.74,11.34,10.14,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.541,,0.541,,,,1.0,15.0,25.45,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,0.8,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.9999999999998,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,737.2,3,12.0,2.0,25.0,25.0,7.0,,5.0,50,2.0,5.0,2.0,4.0,4.0,9.0,1.0,1.0,1.0,1.0,9.0,5.0,13.0,5.0,28.0,26.0,1.0,2.0,2.0,8.0,3.0,2.0,4.0,4.0,12.0,9.0,9.0,4.0,1.0,3.0,6.0,2.0,15.0,4.0,2.0,3.0,5.0,8.0,6.0,14.0,4.0,,6.0,3.0,5.0,7.0,1.0,6.0,2.0,1.0,1.0,1.0,20.0,12.0,7.0,0.6,0.38461538461538464,1.0,0.5,0.38461538461538464,0.5227272727272727,1.0,0.5714285714285714,0.56,1.0,0.6666666666666666,0.5909090909090909,0.1111111111111111,,,0.8333333333333334,0.4,1.0,0.5,0.8888888888888888,0.46153846153846156,0.6666666666666666,0.6,0.3333333333333333,1.0,1.0,97.66684753119912,16.567999999999998,12.92,14.368,12.92,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.18181818181818182,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.6818181818181818,0.4444444444444444,0.5097522727272726,0.5349,0.5192357142857144,0.08333333333333333,0.18181818181818182,0.2857142857142857,0.42857142857142855,8.899999999999999,24.86923076923077,0.28,,1.0,0.2,0.5,2.0,2.0,,4.0,6.0,3.0,2.0,1.0,,4.0,2.0,1.0,1.0,,,,0.75,0.75,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,,,,2.0,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Dieng",1628392-1628983-1629652-1630598-1631172,OKC,97.0,1,2.0,-2.0,2.0,3.0,,,,5,,2.0,,,,,,,,,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,74.22680412371133,22.5,17.333333333333332,22.5,12.666666666666666,,1.0,,,,,,,,,,,,,,0.4254,,,,,,,9.55,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,653.0,3,11.0,6.0,20.0,20.0,,8.0,4.0,40,8.0,1.0,2.0,4.0,1.0,7.0,,2.0,,,11.0,1.0,11.0,4.0,23.0,17.0,2.0,,2.0,2.0,,,,,,3.0,7.0,1.0,,1.0,2.0,1.0,5.0,3.0,1.0,5.0,2.0,8.0,4.0,12.0,,,,1.0,3.0,2.0,,4.0,2.0,,,,21.0,,,1.0,0.09090909090909091,,,0.09090909090909091,0.4318181818181818,0.25,,0.4791666666666667,0.25,,0.5,,,,0.5,0.3333333333333333,0.5,0.3,0.5,0.3076923076923077,,0.3333333333333333,0.25,,0.625,88.208269525268,15.145,17.505000000000003,13.844999999999999,16.020000000000003,0.36363636363636365,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,0.8636363636363636,0.14285714285714285,0.5893999999999999,0.6857,,0.08333333333333333,0.15384615384615385,0.08695652173913043,,4.972727272727273,24.454545454545453,,1.0,,,0.5,6.0,1.0,1.0,8.0,2.0,1.0,,,1.0,3.0,,,,,,,0.125,0.14285714285714285,0.7272727272727273,0.5,,0.75,0.75,,1.0,1.0,,0.5,0.5,1.0,14.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Mitchell",1628392-1628983-1629652-1630598-1642349,OKC,185.0,2,3.0,-1.0,4.0,5.0,,3.0,1.0,9,1.0,2.0,,2.0,,2.0,,,,,3.0,,4.0,,2.0,3.0,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,1.0,4.0,2.0,2.0,,,,,,2.0,,,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,0.3333333333333333,,,0.6666666666666666,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,1.0,1.0,70.05405405405405,18.5,22.2,15.0,17.0,0.14285714285714285,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,,,,,,,,0.7142857142857143,,0.5340357142857143,0.5123,,,,,,3.6666666666666665,24.35,,1.0,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Barnhizer",1628392-1628983-1629652-1630598-1642964,OKC,229.0,1,4.0,-2.0,9.0,9.0,,,1.0,18,2.0,2.0,,1.0,1.0,1.0,,,,,4.0,1.0,2.0,4.0,11.0,13.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,2.0,3.0,,4.0,2.0,,,,9.0,,,,0.5,,,0.5,0.5833333333333334,1.0,,0.6875,1.0,,0.3333333333333333,,,,0.8,0.5,,,0.8,0.3333333333333333,,,,1.0,,113.18777292576418,15.11111111111111,10.333333333333334,15.11111111111111,10.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5651666666666667,0.6241,,0.25,0.3333333333333333,0.18181818181818182,,6.375,24.7,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,4.0,,1.0,1.0,0.5,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,1858.0,3,31.0,18.0,60.0,61.0,1.0,4.0,9.0,121,17.0,19.0,4.0,5.0,7.0,17.0,,,,,40.0,9.0,22.0,9.0,86.0,68.0,7.0,2.0,3.0,14.0,1.0,,,,2.0,21.0,17.0,7.0,3.0,7.0,18.0,5.0,43.0,4.0,7.0,9.0,9.0,20.0,11.0,31.0,,,5.0,6.0,15.0,11.0,2.0,10.0,6.0,,,,72.0,2.0,1.0,0.7777777777777778,0.4090909090909091,0.6666666666666666,,0.4090909090909091,0.6209677419354839,0.6,1.0,0.6515151515151515,0.6363636363636364,1.0,0.3548387096774194,0.075,0.11764705882352941,,0.75,0.4666666666666667,0.6428571428571429,0.3076923076923077,0.6923076923076923,0.39285714285714285,0.5,0.3,0.3333333333333333,0.75,1.0,93.77825618945103,14.821666666666665,15.88032786885246,13.85,15.175409836065574,0.27419354838709675,0.3064516129032258,0.06451612903225806,0.08064516129032258,0.27419354838709675,0.4117647058823529,0.4375,0.7142857142857143,,,,,,0.6290322580645161,0.4117647058823529,0.5420290322580645,0.49759285714285717,0.6493,0.09090909090909091,0.13636363636363635,0.16279069767441862,0.023255813953488372,7.3225,25.245454545454546,0.016666666666666666,4.0,,0.05263157894736842,,13.0,9.0,3.0,25.0,22.0,11.0,8.0,2.0,1.0,8.0,3.0,,,,2.0,,0.44,0.4583333333333333,0.625,1.0,0.2857142857142857,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.47368421052631576,0.5,0.2222222222222222,0.75,0.75,0.3333333333333333,28.0,5.0,5.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,2.0,3.0,,,2.0,6.0,2.0,,,,,0.4,0.4,1.0,0.3,0.6666666666666666,1.0,,,2.0,1.0,2.0,3.0,3.0,2.0,0.42857142857142855,0.25,0.3,0.6666666666666666,1.0,1.0,1.0,2.0,0.045454545454545456,0.058823529411764705,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,707.0,2,12.0,4.0,25.0,22.0,17.0,21.0,3.0,47,5.0,7.0,2.0,,1.0,5.0,,,,2.0,14.0,1.0,5.0,11.0,30.0,26.0,1.0,,,2.0,10.0,,2.0,6.0,18.0,3.0,5.0,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,5.0,10.0,3.0,13.0,1.0,,2.0,4.0,6.0,10.0,1.0,13.0,5.0,,,,28.0,17.0,16.0,1.0,0.2,,,0.2,0.5,1.0,0.5,0.6,1.0,0.5625,0.2631578947368421,,,,1.0,0.3333333333333333,0.75,0.25,0.8888888888888888,0.3,0.5,0.25,,1.0,1.0,95.72842998585573,14.515999999999998,15.640909090909092,14.02,14.686363636363637,0.2631578947368421,0.3684210526315789,0.10526315789473684,,0.2631578947368421,0.2,0.2,1.0,,,,0.16666666666666666,,0.5263157894736842,0.2,0.44810263157894736,0.629,0.41068750000000004,0.21739130434782608,0.2777777777777778,0.06666666666666667,0.6,6.8500000000000005,26.22,0.68,,,,1.0,3.0,5.0,,8.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,0.125,0.14285714285714285,0.5714285714285714,1.0,,0.6,0.6,0.3333333333333333,0.7142857142857143,0.7142857142857143,,,,,14.0,,1.0,1.0,0.5,6.0,2.0,1.0,0.6,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,2.0,3.0,,,,,,,0.25,0.6666666666666666,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Barnhizer",1628392-1628983-1629652-1631096-1642964,OKC,53.0,1,1.0,2.0,2.0,1.0,,,,3,1.0,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,,,,,,,1.0,,1.0,,,,,,1.0,81.50943396226415,15.0,23.0,15.0,23.0,0.5,0.5,,,,,,,,,,,,0.5,,0.534,,,,,,,4.3,,,1.0,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,294.0,3,5.0,-6.0,9.0,9.0,,7.0,1.0,18,,2.0,3.0,1.0,1.0,4.0,,,,,5.0,2.0,5.0,,8.0,14.0,1.0,,,,,,,,,6.0,4.0,1.0,,2.0,2.0,1.0,6.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,1.0,,,,,,,,8.0,,,1.0,0.4,,,0.4,0.4,,,0.4,,,0.5,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,,,,0.5,88.16326530612244,17.666666666666668,15.0,16.22222222222222,15.0,,0.2,0.3,0.1,0.4,0.25,0.25,1.0,,,,,,0.5,0.25,0.47933000000000003,0.3147,,,,,,16.64,24.94,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.2,,1.0,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1642349-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Mitchell, Barnhizer",1628392-1628983-1629652-1642349-1642964,OKC,82.0,1,1.0,1.0,2.0,3.0,,,,5,,2.0,,,,,,,,,2.0,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,87.80487804878048,15.5,17.0,15.5,17.0,,1.0,,,,,,,,,,,,,,0.4345,,,,,,,10.35,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1628392-1628983-1630598-1631096-1642349,OKC,165.0,2,3.0,1.0,4.0,6.0,4.0,3.0,,10,2.0,1.0,1.0,,,,,,,,4.0,,,1.0,7.0,6.0,,,,,4.0,,,1.0,7.0,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,1.0,,2.0,1.0,,,,7.0,7.0,4.0,,,,,,0.75,,0.75,0.7,,0.7,,,,,,,0.5,,0.5,,,,,,,87.27272727272727,17.5,15.833333333333334,17.5,13.666666666666666,0.5,0.25,0.25,,,,,,,,,,,0.5,,0.580325,,0.580325,0.2,0.2,,1.0,6.55,,1.0,,,,,2.0,,1.0,3.0,2.0,1.0,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,4.0,2.0,,,,3.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.5,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Barnhizer",1628392-1628983-1630598-1631096-1642964,OKC,167.0,1,3.0,-2.0,6.0,6.0,,,,12,,2.0,1.0,,,,,,,,3.0,,,5.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,5.0,3.0,,,,9.0,,,,,,,,0.6666666666666666,,,0.9,,,,,,,,,1.0,,0.5,,,,,,1.0,103.47305389221557,14.5,13.333333333333334,14.5,11.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,0.4368,,,0.6,0.6,,,12.5,,,,,,,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631172-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1628392-1628983-1630598-1631172-1642349,OKC,114.6,1,2.0,2.0,4.0,4.0,2.0,2.0,,8,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,1.0,1.0,5.0,3.0,,,,,1.0,,1.0,1.0,3.0,,1.0,,,,1.0,,2.0,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,5.0,3.0,2.0,,,,,,0.5,,0.5,0.625,,0.75,0.25,,,,,,1.0,,1.0,,,,,,1.0,100.52356020942409,14.225,14.425,14.225,14.425,0.25,0.25,0.25,,0.25,,,,,,,0.5,,0.5,,0.4927875,,0.470725,0.25,0.3333333333333333,,0.6,9.166666666666666,27.0,0.5,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Wallace, Mitchell",1628392-1628983-1630598-1641717-1642349,OKC,27.0,1,,-3.0,1.0,1.0,,1.0,,2,,,,,,1.0,,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,106.66666666666666,15.0,12.0,15.0,12.0,,,,,1.0,,,,,,,,,1.0,,0.55215,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Wiggins, Mitchell, Youngblood",1628392-1628983-1630598-1642349-1642959,OKC,141.39999999999998,2,2.0,-2.0,5.0,4.0,1.0,,,9,,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,4.0,,5.0,7.0,,,,,,,1.0,,,3.0,4.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,1.0,1.0,0.25,,,0.25,0.5,,,0.5,,,0.8,,,,1.0,,,,1.0,,,,,1.0,,91.65487977369166,13.86,18.025,13.86,18.025,,,0.2,,0.8,0.25,0.25,1.0,,,,1.0,,0.8,0.25,0.51601,,0.46845,,,,,16.7,25.625,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
