EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,team_id,year,season,team_vs
1627936-1628983-1630598-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Wiggins, Williams, Barnhizer",1627936-1628983-1630598-1631119-1642964,OKC,135.4,1,2.0,-2.0,5.0,5.0,5.0,5.0,,10,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,,3.0,5.0,,,,,1.0,1.0,2.0,,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,1.0,3.0,3.0,5.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,0.5,,,,0.3333333333333333,,,,,,,106.35155096011816,11.34,15.74,11.34,10.14,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.541,,0.541,,,,1.0,15.0,25.45,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,0.8,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.9999999999998,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,425.2,1,7.0,-1.0,15.0,16.0,,,2.0,31,1.0,2.0,1.0,1.0,2.0,6.0,,,,,4.0,2.0,7.0,1.0,11.0,12.0,,,,,,,,,,3.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,,3.0,4.0,7.0,2.0,9.0,4.0,,5.0,3.0,5.0,3.0,,2.0,1.0,1.0,1.0,1.0,11.0,,,0.5,0.2857142857142857,,,0.2857142857142857,0.45454545454545453,,,0.4583333333333333,,,0.6363636363636364,0.25,,,0.8,,1.0,0.4,0.875,0.2857142857142857,,0.5,,1.0,1.0,104.98588899341486,14.813333333333333,12.6875,13.68,12.6875,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.7272727272727273,0.3333333333333333,0.5134863636363636,,,0.08333333333333333,0.2,,,7.65,25.514285714285712,,,1.0,0.5,0.5,1.0,1.0,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,2.0,,1.0,,0.2,,,,,1.0,,,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Dieng",1628392-1628983-1629652-1630598-1631172,OKC,97.0,1,2.0,-2.0,2.0,3.0,,,,5,,2.0,,,,,,,,,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,74.22680412371133,22.5,17.333333333333332,22.5,12.666666666666666,,1.0,,,,,,,,,,,,,,0.4254,,,,,,,9.55,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,398.0,1,7.0,7.0,13.0,12.0,,,1.0,25,5.0,,1.0,3.0,1.0,3.0,,1.0,,,6.0,1.0,6.0,4.0,17.0,10.0,,,1.0,,,,,,,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,,4.0,1.0,5.0,1.0,6.0,,,,1.0,1.0,2.0,,4.0,2.0,,,,17.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5416666666666666,,,0.6071428571428571,,,0.5,,,,0.3333333333333333,,0.5714285714285714,0.2,0.5,0.16666666666666666,,,0.3333333333333333,,0.6666666666666666,90.45226130653266,12.23076923076923,19.916666666666668,11.692307692307692,17.666666666666668,0.4166666666666667,,0.08333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.9166666666666666,0.3333333333333333,0.6113916666666667,,,0.14285714285714285,0.25,,,3.6999999999999997,24.333333333333332,,,,,,4.0,,1.0,5.0,2.0,1.0,,,1.0,2.0,,,,,,,0.2,0.2,0.8333333333333334,0.5,,0.8,0.8,,,,,1.0,1.0,1.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Mitchell",1628392-1628983-1629652-1630598-1642349,OKC,90.0,1,2.0,-2.0,2.0,2.0,,,,4,,1.0,,,,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.3333333333333333,,,,,,1.0,64.0,13.0,32.0,13.0,19.0,,0.5,,,0.5,,,,,,,,,0.5,,0.48855,,,,,,,4.2,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Barnhizer",1628392-1628983-1629652-1630598-1642964,OKC,229.0,1,4.0,-2.0,9.0,9.0,,,1.0,18,2.0,2.0,,1.0,1.0,1.0,,,,,4.0,1.0,2.0,4.0,11.0,13.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,2.0,3.0,,4.0,2.0,,,,9.0,,,,0.5,,,0.5,0.5833333333333334,1.0,,0.6875,1.0,,0.3333333333333333,,,,0.8,0.5,,,0.8,0.3333333333333333,,,,1.0,,113.18777292576418,15.11111111111111,10.333333333333334,15.11111111111111,10.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5651666666666667,0.6241,,0.25,0.3333333333333333,0.18181818181818182,,6.375,24.7,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,4.0,,1.0,1.0,0.5,,,,,,,,3.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,753.4000000000001,1,13.0,6.0,23.0,22.0,,2.0,6.0,45,4.0,7.0,4.0,3.0,3.0,9.0,,,,,15.0,4.0,12.0,4.0,34.0,28.0,6.0,1.0,2.0,9.0,,,,,,9.0,9.0,3.0,1.0,3.0,7.0,2.0,17.0,3.0,5.0,2.0,2.0,5.0,8.0,13.0,,,2.0,4.0,8.0,6.0,2.0,5.0,3.0,,,,25.0,,,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.5555555555555556,0.5625,,0.5862068965517241,0.5625,,0.4444444444444444,0.06666666666666667,0.25,,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.375,0.4444444444444444,0.5714285714285714,1.0,0.3333333333333333,0.5,0.5,1.0,86.01008760286699,15.817391304347826,17.70909090909091,13.717391304347826,16.572727272727274,0.14814814814814814,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.5925925925925926,0.3333333333333333,0.5122703703703704,0.4752,,0.10344827586206896,0.17647058823529413,0.2647058823529412,,10.133333333333333,24.916666666666668,,3.0,,,,3.0,3.0,3.0,9.0,8.0,4.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,,0.4444444444444444,0.5,0.6,1.0,,0.75,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.75,0.3333333333333333,10.0,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,3.0,,,,,1.0,1.0,2.0,3.0,3.0,2.0,0.5,,0.375,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,536.0,1,9.0,7.0,20.0,18.0,15.0,17.0,1.0,38,3.0,5.0,2.0,,1.0,4.0,,,,2.0,10.0,1.0,4.0,11.0,28.0,21.0,,,,,9.0,,2.0,6.0,18.0,3.0,4.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,4.0,8.0,1.0,9.0,,,,3.0,5.0,8.0,1.0,13.0,5.0,,,,28.0,17.0,14.0,1.0,0.25,,,0.25,0.6071428571428571,,0.5454545454545454,0.7,,0.6,0.2857142857142857,,,,1.0,0.3333333333333333,0.6666666666666666,,0.8571428571428571,0.16666666666666666,,,,1.0,1.0,102.08955223880596,12.695,15.672222222222224,12.625,14.505555555555556,0.21428571428571427,0.35714285714285715,0.14285714285714285,,0.2857142857142857,0.25,0.25,1.0,,,,0.18181818181818182,,0.5,0.25,0.4281107142857143,,0.40907727272727273,0.2777777777777778,0.35714285714285715,,0.6428571428571429,7.609999999999999,26.725,0.75,,,,1.0,2.0,5.0,,7.0,2.0,1.0,1.0,,,,,,,,1.0,,0.14285714285714285,0.14285714285714285,0.7,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,12.0,,,,,6.0,2.0,1.0,0.6666666666666666,,,2.0,,,,,,2.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,0.2727272727272727,0.6666666666666666,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,99.0,1,2.0,3.0,3.0,2.0,,,1.0,5,,,2.0,1.0,,1.0,,,,,2.0,1.0,2.0,,3.0,,1.0,,,,,,,,,3.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,3.0,,,1.0,0.5,,,0.5,0.375,,,0.375,,,0.5,,,,,1.0,0.5,,0.5,0.5,,,,,,72.72727272727273,16.666666666666668,24.5,12.333333333333334,24.5,,,0.5,0.25,0.25,,,,,,,,,0.5,,0.4804375,0.3147,,,,,,19.0,24.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1628392-1628983-1630598-1631096-1642349,OKC,103.0,1,2.0,1.0,2.0,3.0,2.0,3.0,,5,,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,2.0,,,,,2.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,,,3.0,3.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,,,,,,,0.5,,0.5,,,,,,,69.90291262135922,25.5,17.333333333333332,25.5,13.0,,0.5,0.5,,,,,,,,,,,,,0.4346,,0.4346,0.3333333333333333,0.3333333333333333,,1.0,11.2,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Barnhizer",1628392-1628983-1630598-1631096-1642964,OKC,167.0,1,3.0,-2.0,6.0,6.0,,,,12,,2.0,1.0,,,,,,,,3.0,,,5.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,5.0,3.0,,,,9.0,,,,,,,,0.6666666666666666,,,0.9,,,,,,,,,1.0,,0.5,,,,,,1.0,103.47305389221557,14.5,13.333333333333334,14.5,11.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,0.4368,,,0.6,0.6,,,12.5,,,,,,,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631172-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1628392-1628983-1630598-1631172-1642349,OKC,114.6,1,2.0,2.0,4.0,4.0,2.0,2.0,,8,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,1.0,1.0,5.0,3.0,,,,,1.0,,1.0,1.0,3.0,,1.0,,,,1.0,,2.0,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,5.0,3.0,2.0,,,,,,0.5,,0.5,0.625,,0.75,0.25,,,,,,1.0,,1.0,,,,,,1.0,100.52356020942409,14.225,14.425,14.225,14.425,0.25,0.25,0.25,,0.25,,,,,,,0.5,,0.5,,0.4927875,,0.470725,0.25,0.3333333333333333,,0.6,9.166666666666666,27.0,0.5,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Wiggins, Mitchell, Youngblood",1628392-1628983-1630598-1642349-1642959,OKC,12.4,1,,,1.0,,1.0,,,1,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,116.12903225806451,12.3,,12.3,,,,,,1.0,,,,,,,1.0,,1.0,,0.46845,,0.46845,,,,,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631172-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Ousmane Dieng, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Dieng, Mitchell, Youngblood",1628392-1628983-1631172-1642349-1642959,OKC,179.0,1,3.0,3.0,6.0,6.0,,,,12,1.0,2.0,,2.0,,,,,,,3.0,1.0,2.0,,7.0,4.0,,,,,,,,,,3.0,,,1.0,1.0,2.0,,5.0,,,2.0,1.0,3.0,,3.0,,,1.0,1.0,2.0,,,,,,,,7.0,,,1.0,0.5,,,0.5,0.7,,,0.7,,,0.4,0.3333333333333333,,,0.5,,1.0,,0.75,,,,,0.5,1.0,96.53631284916202,13.0,16.833333333333332,13.0,15.666666666666666,0.2,0.4,,0.4,,,,,,,,,,0.6,,0.54356,,,,,,,4.166666666666667,22.95,,,,0.5,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,,,,,0.5,0.5,0.6666666666666666,,,1.0,1.0,,0.5,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,236.0,1,4.0,5.0,10.0,9.0,4.0,9.0,1.0,19,3.0,3.0,,,1.0,2.0,,,1.0,1.0,6.0,1.0,2.0,5.0,12.0,7.0,1.0,,,2.0,2.0,1.0,1.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,,1.0,3.0,6.0,1.0,7.0,,,,1.0,2.0,6.0,,5.0,3.0,,,,10.0,7.0,4.0,1.0,0.5,,1.0,0.5,0.4375,1.0,0.8333333333333334,0.6,1.0,0.875,0.25,0.16666666666666666,0.3333333333333333,,0.75,,1.0,1.0,0.8,0.2,,1.0,,1.0,1.0,115.93220338983052,11.5,13.444444444444445,11.2,11.88888888888889,0.375,0.375,,,0.25,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.625,0.5,0.52734375,,0.50225,0.3,0.375,0.16666666666666666,0.5833333333333334,6.25,24.8,0.4,,1.0,,1.0,2.0,,,2.0,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1642349-1642964,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Dort, Holmgren, Mitchell, Barnhizer",1628392-1629652-1631096-1642349-1642964,OKC,24.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630598-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631119,OKC,37.0,1,1.0,1.0,1.0,1.0,,1.0,,2,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,77.83783783783784,31.0,6.0,31.0,6.0,,,,1.0,,,,,,,,,,1.0,,0.5154,,,0.5,1.0,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
