EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627936-1628983-1630598-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Wiggins, Williams, Barnhizer",1627936-1628983-1630598-1631119-1642964,OKC,135.4,1,2.0,-2.0,5.0,5.0,5.0,5.0,,10,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,,3.0,5.0,,,,,1.0,1.0,2.0,,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,1.0,3.0,3.0,5.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,0.5,,,,0.3333333333333333,,,,,,,106.35155096011816,11.34,15.74,11.34,10.14,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.541,,0.541,,,,1.0,15.0,25.45,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,0.8,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.9999999999998,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,625.2,2,10.0,3.0,22.0,22.0,7.0,,5.0,44,1.0,5.0,1.0,4.0,3.0,8.0,1.0,1.0,1.0,1.0,7.0,4.0,12.0,5.0,23.0,20.0,1.0,2.0,2.0,8.0,3.0,2.0,4.0,4.0,12.0,6.0,8.0,3.0,1.0,2.0,4.0,1.0,10.0,4.0,2.0,3.0,5.0,8.0,6.0,14.0,4.0,,6.0,3.0,5.0,7.0,1.0,6.0,2.0,1.0,1.0,1.0,15.0,12.0,7.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.47368421052631576,1.0,0.5714285714285714,0.5227272727272727,1.0,0.6666666666666666,0.631578947368421,0.14285714285714285,,,0.8333333333333334,0.5,1.0,0.5,0.8888888888888888,0.5,0.6666666666666666,0.6,0.3333333333333333,1.0,1.0,101.34357005758157,15.918181818181818,12.5,13.418181818181818,12.5,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.6842105263157895,0.375,0.5187842105263157,0.5349,0.5192357142857144,0.09523809523809523,0.2222222222222222,0.34782608695652173,0.5217391304347826,8.714285714285714,24.808333333333334,0.3181818181818182,,1.0,0.2,0.5,1.0,2.0,,3.0,4.0,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,,,,2.0,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Dieng",1628392-1628983-1629652-1630598-1631172,OKC,97.0,1,2.0,-2.0,2.0,3.0,,,,5,,2.0,,,,,,,,,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,74.22680412371133,22.5,17.333333333333332,22.5,12.666666666666666,,1.0,,,,,,,,,,,,,,0.4254,,,,,,,9.55,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,557.0,2,9.0,10.0,18.0,17.0,,5.0,2.0,35,8.0,1.0,1.0,4.0,1.0,4.0,,1.0,,,10.0,1.0,8.0,4.0,23.0,13.0,1.0,,1.0,2.0,,,,,,3.0,4.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,,,,1.0,2.0,2.0,,4.0,2.0,,,,21.0,,,1.0,0.125,,,0.125,0.5277777777777778,0.5,,0.575,0.5,,0.4444444444444444,,,,0.5,0.5,0.4444444444444444,0.14285714285714285,0.46153846153846156,0.2222222222222222,,,0.25,,0.5714285714285714,90.48473967684022,13.661111111111111,18.3,13.161111111111111,16.55294117647059,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.5,,,,,0.8888888888888888,0.25,0.602113888888889,0.6857,,0.1,0.16666666666666666,0.08695652173913043,,4.0600000000000005,24.225,,,,,0.5,6.0,1.0,1.0,8.0,2.0,1.0,,,1.0,3.0,,,,,,,0.125,0.14285714285714285,0.8,0.5,,0.75,0.75,,1.0,1.0,,1.0,1.0,1.0,14.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Mitchell",1628392-1628983-1629652-1630598-1642349,OKC,90.0,1,2.0,-2.0,2.0,2.0,,,,4,,1.0,,,,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.3333333333333333,,,,,,1.0,64.0,13.0,32.0,13.0,19.0,,0.5,,,0.5,,,,,,,,,0.5,,0.48855,,,,,,,4.2,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Barnhizer",1628392-1628983-1629652-1630598-1642964,OKC,229.0,1,4.0,-2.0,9.0,9.0,,,1.0,18,2.0,2.0,,1.0,1.0,1.0,,,,,4.0,1.0,2.0,4.0,11.0,13.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,2.0,3.0,,4.0,2.0,,,,9.0,,,,0.5,,,0.5,0.5833333333333334,1.0,,0.6875,1.0,,0.3333333333333333,,,,0.8,0.5,,,0.8,0.3333333333333333,,,,1.0,,113.18777292576418,15.11111111111111,10.333333333333334,15.11111111111111,10.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5651666666666667,0.6241,,0.25,0.3333333333333333,0.18181818181818182,,6.375,24.7,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,4.0,,1.0,1.0,0.5,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,1231.4,2,21.0,12.0,39.0,39.0,,2.0,7.0,78,6.0,12.0,4.0,3.0,6.0,15.0,,,,,22.0,7.0,18.0,7.0,56.0,44.0,6.0,1.0,2.0,11.0,,,,,,15.0,15.0,6.0,2.0,5.0,10.0,4.0,25.0,3.0,6.0,4.0,6.0,11.0,9.0,20.0,,,5.0,5.0,11.0,10.0,2.0,8.0,5.0,,,,45.0,,,0.7142857142857143,0.3888888888888889,0.5,,0.3888888888888889,0.6125,0.5625,,0.6511627906976745,0.6111111111111112,,0.45,0.09090909090909091,0.3333333333333333,,0.75,0.75,0.4444444444444444,0.2727272727272727,0.5882352941176471,0.47368421052631576,1.0,0.2222222222222222,0.5,0.7142857142857143,1.0,91.21325320773104,15.07179487179487,16.502564102564104,13.833333333333334,15.4,0.15,0.3,0.1,0.075,0.375,0.4,0.42857142857142855,0.6666666666666666,,,,,,0.6,0.4,0.5216112500000001,0.4752,,0.11627906976744186,0.2,0.19642857142857142,,9.672727272727274,25.233333333333334,,4.0,,,,4.0,7.0,3.0,14.0,10.0,5.0,2.0,2.0,1.0,7.0,2.0,,,,2.0,,0.35714285714285715,0.38461538461538464,0.6363636363636364,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.75,0.75,0.3333333333333333,18.0,5.0,5.0,3.0,1.0,,,,,2.0,,1.0,1.0,1.0,2.0,,,2.0,6.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,,,1.0,1.0,2.0,3.0,3.0,2.0,0.5,,0.375,0.6666666666666666,1.0,2.0,0.05555555555555555,0.06666666666666667,1.0,0.125,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,536.0,1,9.0,7.0,20.0,18.0,15.0,17.0,1.0,38,3.0,5.0,2.0,,1.0,4.0,,,,2.0,10.0,1.0,4.0,11.0,28.0,21.0,,,,,9.0,,2.0,6.0,18.0,3.0,4.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,4.0,8.0,1.0,9.0,,,,3.0,5.0,8.0,1.0,13.0,5.0,,,,28.0,17.0,14.0,1.0,0.25,,,0.25,0.6071428571428571,,0.5454545454545454,0.7,,0.6,0.2857142857142857,,,,1.0,0.3333333333333333,0.6666666666666666,,0.8571428571428571,0.16666666666666666,,,,1.0,1.0,102.08955223880596,12.695,15.672222222222224,12.625,14.505555555555556,0.21428571428571427,0.35714285714285715,0.14285714285714285,,0.2857142857142857,0.25,0.25,1.0,,,,0.18181818181818182,,0.5,0.25,0.4281107142857143,,0.40907727272727273,0.2777777777777778,0.35714285714285715,,0.6428571428571429,7.609999999999999,26.725,0.75,,,,1.0,2.0,5.0,,7.0,2.0,1.0,1.0,,,,,,,,1.0,,0.14285714285714285,0.14285714285714285,0.7,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,12.0,,,,,6.0,2.0,1.0,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,1.0,,,,,,,,,2.0,3.0,0.2727272727272727,0.6666666666666666,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,181.0,2,3.0,,6.0,6.0,,4.0,1.0,12,,2.0,2.0,1.0,1.0,2.0,,,,,4.0,2.0,3.0,,8.0,8.0,1.0,,,,,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,8.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,,,0.5714285714285714,,,0.42857142857142855,,,,,0.5,0.5,,0.5,0.3333333333333333,,,,,,95.4696132596685,15.833333333333334,14.333333333333334,13.666666666666666,14.333333333333334,,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,0.42857142857142855,0.5,0.48842857142857143,0.3147,,,,,,15.325,25.03333333333333,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,1.0,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1628392-1628983-1630598-1631096-1642349,OKC,165.0,2,3.0,1.0,4.0,6.0,4.0,3.0,,10,2.0,1.0,1.0,,,,,,,,4.0,,,1.0,7.0,6.0,,,,,4.0,,,1.0,7.0,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,1.0,,2.0,1.0,,,,7.0,7.0,4.0,,,,,,0.75,,0.75,0.7,,0.7,,,,,,,0.5,,0.5,,,,,,,87.27272727272727,17.5,15.833333333333334,17.5,13.666666666666666,0.5,0.25,0.25,,,,,,,,,,,0.5,,0.580325,,0.580325,0.2,0.2,,1.0,6.55,,1.0,,,,,2.0,,1.0,3.0,2.0,1.0,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,4.0,2.0,,,,3.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.5,1.0,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Barnhizer",1628392-1628983-1630598-1631096-1642964,OKC,167.0,1,3.0,-2.0,6.0,6.0,,,,12,,2.0,1.0,,,,,,,,3.0,,,5.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,5.0,3.0,,,,9.0,,,,,,,,0.6666666666666666,,,0.9,,,,,,,,,1.0,,0.5,,,,,,1.0,103.47305389221557,14.5,13.333333333333334,14.5,11.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,0.4368,,,0.6,0.6,,,12.5,,,,,,,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631172-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1628392-1628983-1630598-1631172-1642349,OKC,114.6,1,2.0,2.0,4.0,4.0,2.0,2.0,,8,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,1.0,1.0,5.0,3.0,,,,,1.0,,1.0,1.0,3.0,,1.0,,,,1.0,,2.0,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,5.0,3.0,2.0,,,,,,0.5,,0.5,0.625,,0.75,0.25,,,,,,1.0,,1.0,,,,,,1.0,100.52356020942409,14.225,14.425,14.225,14.425,0.25,0.25,0.25,,0.25,,,,,,,0.5,,0.5,,0.4927875,,0.470725,0.25,0.3333333333333333,,0.6,9.166666666666666,27.0,0.5,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Wiggins, Mitchell, Youngblood",1628392-1628983-1630598-1642349-1642959,OKC,141.39999999999998,2,2.0,-2.0,5.0,4.0,1.0,,,9,,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,4.0,,5.0,7.0,,,,,,,1.0,,,3.0,4.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,1.0,1.0,0.25,,,0.25,0.5,,,0.5,,,0.8,,,,1.0,,,,1.0,,,,,1.0,,91.65487977369166,13.86,18.025,13.86,18.025,,,0.2,,0.8,0.25,0.25,1.0,,,,1.0,,0.8,0.25,0.51601,,0.46845,,,,,16.7,25.625,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631172-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Ousmane Dieng, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Dieng, Mitchell, Youngblood",1628392-1628983-1631172-1642349-1642959,OKC,179.0,1,3.0,3.0,6.0,6.0,,,,12,1.0,2.0,,2.0,,,,,,,3.0,1.0,2.0,,7.0,4.0,,,,,,,,,,3.0,,,1.0,1.0,2.0,,5.0,,,2.0,1.0,3.0,,3.0,,,1.0,1.0,2.0,,,,,,,,7.0,,,1.0,0.5,,,0.5,0.7,,,0.7,,,0.4,0.3333333333333333,,,0.5,,1.0,,0.75,,,,,0.5,1.0,96.53631284916202,13.0,16.833333333333332,13.0,15.666666666666666,0.2,0.4,,0.4,,,,,,,,,,0.6,,0.54356,,,,,,,4.166666666666667,22.95,,,,0.5,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,,,,,0.5,0.5,0.6666666666666666,,,1.0,1.0,,0.5,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,670.0,2,11.0,6.0,23.0,24.0,4.0,9.0,6.0,47,11.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,18.0,2.0,5.0,6.0,24.0,18.0,5.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,7.0,6.0,4.0,2.0,1.0,2.0,6.0,2.0,14.0,2.0,4.0,7.0,4.0,13.0,6.0,19.0,3.0,,3.0,2.0,4.0,12.0,1.0,7.0,4.0,,,,15.0,7.0,4.0,1.0,0.4,1.0,1.0,0.4,0.391304347826087,0.75,0.8333333333333334,0.46153846153846156,0.75,0.875,0.21739130434782608,0.05555555555555555,0.09090909090909091,,0.8,0.3333333333333333,0.7,0.6666666666666666,0.7333333333333333,0.4,0.2,1.0,,1.0,0.6666666666666666,101.01492537313433,15.73913043478261,12.833333333333334,14.391304347826088,11.666666666666666,0.4782608695652174,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.6956521739130435,0.5,0.574745652173913,0.5750875,0.50225,0.15384615384615385,0.19047619047619047,0.375,0.2916666666666667,4.838888888888889,24.78,0.17391304347826086,,2.0,,1.0,5.0,1.0,,6.0,8.0,4.0,4.0,,,2.0,1.0,,,,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.5,0.75,0.45454545454545453,0.5,0.8,0.16666666666666666,0.16666666666666666,,,,,4.0,1.0,,,,1.0,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,2.0,4.0,3.0,2.0,0.6,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,,1610612760,2026,2025-26,False
