EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,SecondChanceFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627936-1628983-1630598-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Wiggins, Williams, Barnhizer",1627936-1628983-1630598-1631119-1642964,OKC,135.4,1,2.0,-2.0,5.0,5.0,5.0,5.0,,10,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,,3.0,5.0,,,,,1.0,1.0,2.0,,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,1.0,3.0,3.0,5.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,0.5,,,,0.3333333333333333,,,,,,,106.35155096011816,11.34,15.74,11.34,10.14,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.541,,0.541,,,,1.0,15.0,25.45,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,0.8,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.9999999999998,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,398.0,1,7.0,7.0,13.0,12.0,,,1.0,25,5.0,,1.0,3.0,1.0,3.0,,1.0,,,6.0,1.0,6.0,4.0,17.0,10.0,,,1.0,,,,,,,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,,4.0,1.0,5.0,1.0,6.0,,,,1.0,1.0,2.0,,4.0,2.0,,,,17.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5416666666666666,,,0.6071428571428571,,,0.5,,,,0.3333333333333333,,0.5714285714285714,0.2,0.5,0.16666666666666666,,,0.3333333333333333,,0.6666666666666666,90.45226130653266,12.23076923076923,19.916666666666668,11.692307692307692,17.666666666666668,0.4166666666666667,,0.08333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.9166666666666666,0.3333333333333333,0.6113916666666667,,,0.14285714285714285,0.25,,,3.6999999999999997,24.333333333333332,,,,,,4.0,,1.0,5.0,2.0,1.0,,,1.0,2.0,,,,,,,0.2,0.2,0.8333333333333334,0.5,,0.8,0.8,,,,,1.0,1.0,1.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,753.4000000000001,1,13.0,6.0,23.0,22.0,,2.0,6.0,45,4.0,7.0,4.0,3.0,3.0,9.0,,,,,15.0,4.0,12.0,4.0,34.0,28.0,6.0,1.0,2.0,9.0,,,,,,9.0,9.0,3.0,1.0,3.0,7.0,2.0,17.0,3.0,5.0,2.0,2.0,5.0,8.0,13.0,,,2.0,4.0,8.0,6.0,2.0,5.0,3.0,,,,25.0,,,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.5555555555555556,0.5625,,0.5862068965517241,0.5625,,0.4444444444444444,0.06666666666666667,0.25,,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.375,0.4444444444444444,0.5714285714285714,1.0,0.3333333333333333,0.5,0.5,1.0,86.01008760286699,15.817391304347826,17.70909090909091,13.717391304347826,16.572727272727274,0.14814814814814814,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.5925925925925926,0.3333333333333333,0.5122703703703704,0.4752,,0.10344827586206896,0.17647058823529413,0.2647058823529412,,10.133333333333333,24.916666666666668,,3.0,,,,3.0,3.0,3.0,9.0,8.0,4.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,,0.4444444444444444,0.5,0.6,1.0,,0.75,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.75,0.3333333333333333,10.0,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.25,0.5,1.0,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,99.0,1,2.0,3.0,3.0,2.0,,,1.0,5,,,2.0,1.0,,1.0,,,,,2.0,1.0,2.0,,3.0,,1.0,,,,,,,,,3.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,3.0,,,1.0,0.5,,,0.5,0.375,,,0.375,,,0.5,,,,,1.0,0.5,,0.5,0.5,,,,,,72.72727272727273,16.666666666666668,24.5,12.333333333333334,24.5,,,0.5,0.25,0.25,,,,,,,,,0.5,,0.4804375,0.3147,,,,,,19.0,24.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1610612760,2026,2025-26,False
1628983-1629652-1630598-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631119,OKC,37.0,1,1.0,1.0,1.0,1.0,,1.0,,2,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,77.83783783783784,31.0,6.0,31.0,6.0,,,,1.0,,,,,,,,,,1.0,,0.5154,,,0.5,1.0,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,292.1,1,5.0,-3.0,9.0,9.0,,5.0,1.0,18,3.0,,1.0,,,5.0,,1.0,,,4.0,,5.0,2.0,10.0,13.0,,,1.0,,,,,,,,5.0,,,,2.0,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,2.0,1.0,,2.0,1.0,,,,10.0,,,,,,,,0.4444444444444444,,,0.5,,,0.5555555555555556,,,,1.0,,1.0,0.2,1.0,0.2,,0.2,,1.0,1.0,88.7367339952071,13.011111111111111,19.444444444444443,12.233333333333333,19.444444444444443,0.3333333333333333,,0.1111111111111111,,0.5555555555555556,,,,1.0,,,,,0.8888888888888888,,0.5515833333333333,,,0.1,0.2,,,5.65,26.74,,,,,,3.0,,1.0,4.0,4.0,2.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,79.0,1,1.0,-2.0,1.0,2.0,,1.0,,3,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,0.3333333333333333,,,,,,,54.68354430379747,21.0,29.0,21.0,12.5,,,,,1.0,,,,,,,,,1.0,,0.54345,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,5.1000000000000005,1,,4.0,1.0,,1.0,,,1,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,4.0,4.0,1.0,,1.0,,1.0,1.0,1.5,,1.5,2.0,,2.0,1.0,,,,,,,,,,,,,,,282.35294117647055,4.4,,4.4,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3405,,0.3405,1.0,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1610612760,2026,2025-26,False
