EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,PenaltyFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,DefAtRimReboundPct,LostBallTurnovers,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628392-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Dieng, Mitchell",1627936-1628392-1630598-1631172-1642349,OKC,304.0,1,5.0,3.0,10.0,10.0,,,2.0,20,3.0,3.0,,,2.0,1.0,,1.0,4.0,,,3.0,4.0,3.0,6.0,15.0,12.0,,,2.0,6.0,,,,6.0,9.0,4.0,1.0,3.0,3.0,6.0,1.0,3.0,15.0,2.0,,2.0,3.0,6.0,2.0,8.0,,,2.0,4.0,1.0,,,,1.0,,1.0,1.0,9.0,,,1.0,1.0,1.0,0.5,,0.5,0.75,,0.75,1.5,,0.75,1.5,,0.6,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,94.73684210526316,1.0,13.6,16.8,12.8,16.8,0.3,1.0,1.0,1.0,0.2,0.4,0.25,0.25,1.0,,,,0.5,,,,0.9,0.25,0.56896,0.5751,,,,0.4,,4.85,24.95,,1.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,1.0,1.0,0.25,,,,,,0.1,,0.5,1.0,1.0,,,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630598-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Wallace, Mitchell",1627936-1628392-1630598-1641717-1642349,OKC,483.0,1,8.0,7.0,18.0,17.0,3.0,,3.0,35,8.0,10.0,1.0,1.0,,,,,5.0,,1.0,8.0,10.0,,5.0,21.0,14.0,1.0,1.0,1.0,2.0,,1.0,2.0,14.0,,5.0,,7.0,,7.0,,7.0,14.0,1.0,,2.0,4.0,6.0,3.0,9.0,4.0,1.0,,2.0,7.0,8.0,,4.0,1.0,1.0,2.0,2.0,19.0,2.0,3.0,0.875,0.875,,,,,0.8,1.0,0.5333333333333333,0.5,0.5,0.5526315789473685,0.5,0.5,0.3333333333333333,,1.0,1.0,0.2,1.0,0.42857142857142855,0.2,1.0,1.0,1.0,104.34782608695652,1.0,13.61111111111111,14.0,12.61111111111111,14.0,0.6666666666666666,0.8,0.8,0.875,,0.3333333333333333,,,,0.5,1.0,1.0,,,0.5,,1.0,,0.6485966666666666,0.730525,0.68255,0.21052631578947367,0.2857142857142857,0.09523809523809523,0.09523809523809523,1.8,25.44,0.16666666666666666,,,,1.0,5.0,,1.0,,,2.0,1.0,,2.0,1.0,,,,,1.0,,,,,0.5,,,,,1.0,1.0,,,1.0,,3.0,,1.0,,,,0.5,1.0,,1.0,1.0,0.5,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,61.0,1,1.0,-1.0,2.0,2.0,,,,4,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,94.42622950819673,,13.5,17.0,13.5,17.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,74.0,1,1.0,-3.0,2.0,3.0,,1.0,,5,,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,6.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,,,,,,,,97.29729729729729,,11.5,17.0,11.5,16.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5709,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,111.0,2,2.0,-3.0,4.0,4.0,1.0,3.0,,8,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,7.0,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,,,,,4.0,,1.0,1.0,1.0,,,,,1.0,,0.5,,,0.6666666666666666,,,0.5,,,,,,,,,,,103.78378378378378,,10.0,17.75,10.0,17.75,,,,,,0.5,,,,,,,,,1.0,,0.5,,0.53475,,0.5712,0.3333333333333333,0.5,,,6.0,26.4,0.25,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,504.5,2,8.0,,17.0,19.0,,6.0,,36,3.0,3.0,,,,,,1.0,7.0,,,7.0,8.0,1.0,7.0,17.0,17.0,,,,,,,,8.0,3.0,7.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,,,2.0,3.0,5.0,,5.0,2.0,1.0,2.0,3.0,1.0,,,,,,,,17.0,,,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,0.875,,0.5666666666666667,,,0.5666666666666667,,,0.4666666666666667,,1.0,1.0,,1.0,,,1.0,,,102.75520317145688,,12.641176470588235,15.242105263157896,12.641176470588235,15.242105263157896,0.2,1.0,1.0,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.6666666666666666,0.14285714285714285,0.5616433333333333,,,,,,,7.475,25.485714285714288,,4.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,0.26666666666666666,0.06666666666666667,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,3.0,1.0,6.0,,2.0,,1.0,,,,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,75.0,1,1.0,3.0,3.0,3.0,3.0,3.0,,6,,,,,,,,,,,,1.0,1.0,,,5.0,2.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,4.0,,1.0,,,,,5.0,5.0,3.0,,,,,,,1.0,,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,,115.2,,10.733333333333334,14.266666666666666,10.733333333333334,10.566666666666665,,,,,,,,,,,,,,,,,,,0.3747,,0.3747,0.5,0.5,,1.0,19.2,,1.0,,1.0,,,3.0,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,42.0,1,1.0,2.0,2.0,1.0,,,,3,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,0.5,,0.5,,,0.5,,,,,1.0,,,1.0,,,1.0,,,102.85714285714286,,12.5,17.0,12.5,17.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.63315,,,,,,,7.75,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,55.3,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,3.0,4.0,,,,,1.0,2.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,3.0,3.0,2.0,,,1.0,0.5,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,104.15913200723328,,12.0,15.65,12.0,15.65,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,1.0,0.5,0.535575,,0.535575,,,,1.0,,26.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Joe, Wiggins, Williams",1627936-1628983-1630198-1630598-1631119,OKC,247.0,1,4.0,1.0,8.0,8.0,,8.0,2.0,16,,,,,,,,2.0,6.0,,,2.0,3.0,2.0,6.0,12.0,11.0,1.0,1.0,,4.0,,,,,6.0,6.0,2.0,,2.0,2.0,2.0,,6.0,2.0,,,2.0,2.0,2.0,4.0,,,1.0,2.0,3.0,2.0,,1.0,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,1.0,,0.6,1.0,,0.6666666666666666,,0.6666666666666666,,0.5,0.6666666666666666,0.4,0.5,0.5,,,93.27935222672066,,14.5,16.375,13.75,16.125,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5075666666666667,,,0.1,0.25,0.3333333333333333,,7.3999999999999995,27.5,,3.0,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,303.0,1,5.0,7.0,10.0,10.0,6.0,5.0,1.0,20,4.0,4.0,,,1.0,,1.0,1.0,1.0,,,5.0,5.0,1.0,2.0,16.0,9.0,,,,,,1.0,7.0,4.0,,1.0,1.0,2.0,,2.0,,1.0,4.0,1.0,,3.0,1.0,4.0,1.0,5.0,2.0,,1.0,3.0,2.0,3.0,,,1.0,,1.0,1.0,16.0,7.0,6.0,0.4,0.4,,0.5,,0.5,1.0,,0.9285714285714286,,0.6666666666666666,1.0,,0.875,0.2857142857142857,,0.5,0.6,1.0,0.5714285714285714,1.0,,,,0.6666666666666666,95.04950495049505,1.0,8.58,21.72,8.57,19.32,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,0.3333333333333333,,,0.8571428571428571,1.0,0.6047785714285715,,0.5999666666666666,0.125,,,0.4375,4.82,24.65,0.6,,1.0,,,3.0,,2.0,3.0,,,,,1.0,,,,,,,,1.0,,0.14285714285714285,,,,3.0,2.0,1.0,1.0,,,2.0,,2.0,,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,6.0,,,1.0,,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,162.0,1,3.0,-6.0,5.0,6.0,,6.0,,11,,,,,2.0,,,1.0,2.0,,,,1.0,1.0,4.0,5.0,11.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,5.0,,,,,1.0,0.25,,0.25,,,0.3,,,0.3,,,0.8,,1.0,0.5,,0.6666666666666666,,,1.0,,0.5,97.77777777777777,1.0,15.4,14.166666666666666,15.4,13.833333333333334,,,,,0.4,0.4,0.5,0.5,1.0,,,,,,,,0.8,0.5,0.55403,,,,,,,7.9,24.925,,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,261.9,1,4.0,-3.0,9.0,9.0,9.0,5.0,2.0,18,,1.0,,,3.0,,3.0,1.0,5.0,1.0,5.0,,3.0,3.0,8.0,9.0,12.0,,,2.0,3.0,3.0,8.0,9.0,,9.0,5.0,1.0,,3.0,3.0,1.0,,9.0,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,3.0,,,,,1.0,,1.0,1.0,6.0,9.0,9.0,,,1.0,0.375,0.375,0.375,,,0.4090909090909091,0.75,0.4090909090909091,0.4090909090909091,0.75,0.4090909090909091,0.7272727272727273,,1.0,1.0,0.5,1.0,0.2857142857142857,0.3333333333333333,,,1.0,98.96907216494847,1.0,13.855555555555556,15.244444444444444,12.855555555555556,15.244444444444444,0.09090909090909091,,,,0.2727272727272727,0.45454545454545453,0.2,0.2,1.0,,,,,0.2727272727272727,0.45454545454545453,0.2,0.8181818181818182,0.2,0.5217454545454546,,0.5217454545454546,,,0.3333333333333333,1.0,6.6000000000000005,25.0125,1.0,2.0,,1.0,2.0,,1.0,3.0,,,,,,,,0.5,,,,,,1.0,0.18181818181818182,,1.0,0.5,1.0,,,,1.0,2.0,2.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,9.6,2,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,5.3,4.3,5.3,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1642349-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell, Branden Carlson","Caruso, Gilgeous-Alexander, Joe, Mitchell, Carlson",1627936-1628983-1630198-1642349-1642382,OKC,421.7,1,7.0,9.0,16.0,15.0,15.0,6.0,,31,2.0,2.0,,,,,,3.0,8.0,3.0,8.0,3.0,3.0,3.0,8.0,19.0,10.0,,,,,3.0,8.0,19.0,2.0,6.0,8.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,,,6.0,1.0,7.0,,7.0,1.0,,,1.0,4.0,6.0,,3.0,,,1.0,,19.0,19.0,15.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.375,0.375,1.0,,0.6818181818181818,,0.6818181818181818,0.6785714285714286,,0.7307692307692307,0.7272727272727273,,0.5,0.8571428571428571,,0.7777777777777778,,,1.0,,0.8571428571428571,105.85724448660184,,11.95,15.366666666666667,11.95,15.360000000000001,0.18181818181818182,1.0,1.0,0.5,,0.7272727272727273,0.375,0.375,0.6666666666666666,,,,,,0.7272727272727273,0.375,0.9090909090909091,0.375,0.55505,,0.55505,0.21428571428571427,0.5,,1.0,7.6000000000000005,25.825,0.9375,,1.0,,,4.0,,3.0,4.0,,,,,2.0,,,,,,,,,,0.09090909090909091,,,,3.0,,2.0,2.0,,,3.0,,1.0,,1.0,,,,0.18181818181818182,1.0,,2.0,2.0,1.0,,,,,,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,78.0,1,1.0,,4.0,3.0,,3.0,,7,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,1.0,,,1.0,,,,,,129.23076923076923,,9.2,13.733333333333334,9.2,13.733333333333334,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,0.6724666666666667,,,,,,,0.85,24.9,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,74.0,1,1.0,,3.0,2.0,,2.0,1.0,5,,,,,1.0,,,,1.0,,,,1.0,,2.0,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,1.0,,1.0,0.3333333333333333,,,,1.0,97.29729729729729,,18.333333333333332,9.5,17.666666666666668,9.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5217666666666666,0.558,,0.25,0.5,,,13.3,24.65,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Wiggins, Williams, Barnhizer",1627936-1628983-1630598-1631119-1642964,OKC,135.4,1,2.0,-2.0,5.0,5.0,5.0,5.0,,10,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,1.0,2.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,3.0,3.0,5.0,,,1.0,0.5,0.5,0.5,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.5,,,0.3333333333333333,,,,1.0,,106.35155096011816,,11.34,15.74,11.34,10.14,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.541,,0.541,,,,1.0,15.0,25.45,1.0,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
