EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFGM,FTOffRebounds,LostBallSteals,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,346.0,2,6.0,-4.0,12.0,12.0,,8.0,24,3.0,4.0,2.0,,2.0,4.0,7.0,1.0,3.0,12.0,16.0,,6.0,3.0,2.0,,3.0,1.0,4.0,,2.0,9.0,1.0,,2.0,2.0,3.0,2.0,10.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.5,0.3,0.5,99.88439306358381,15.583333333333334,13.25,15.583333333333334,12.583333333333334,0.4,0.75,1.0,0.6666666666666666,0.2,0.2,,,,0.7,,0.54446,,5.285714285714286,26.333333333333332,,1.0,1.0,1.0,,3.0,4.0,,1.0,,4.0,1.0,1.0,0.5,,0.09090909090909091,0.125,0.08333333333333333,,,,,1.0,,,,0.25,0.5,,,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.2,,1.0,0.1,,,,0.6016,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.1,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.14285714285714285,0.25,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,385.9,2,6.0,6.0,17.0,15.0,3.0,5.0,32,3.0,4.0,2.0,1.0,4.0,4.0,6.0,1.0,4.0,14.0,8.0,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,5.0,,4.0,3.0,14.0,3.0,0.25,0.25,1.0,0.25,0.25,0.6666666666666666,0.55,0.5833333333333334,0.4,0.6,119.40917336097435,11.694117647058825,12.473333333333333,11.694117647058825,12.0,0.4,0.75,1.0,0.3333333333333333,0.2,0.4,0.25,0.25,1.0,0.8,0.25,0.498815,,5.783333333333334,26.4,0.17647058823529413,3.0,1.0,1.0,,5.0,5.0,,2.0,2.0,5.0,2.0,1.0,0.5,,0.18181818181818182,0.2857142857142857,0.07142857142857142,,,,,,,,,,0.625,,,,,,,,,,,,5.0,,1.0,,1.0,,,,,0.8333333333333334,,,0.75,,,,,,,1.0,,,6.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,2.0,2.0,,3.0,,,1.0,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Sion James","Bridges, Sexton, Mann, Diabaté, James",1628970-1629012-1630544-1631217-1642883,CHA,299.5,3,5.0,-3.0,11.0,11.0,1.0,,22,2.0,5.0,2.0,,2.0,4.0,7.0,,3.0,8.0,11.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,4.0,,8.0,1.0,0.25,0.25,,,,0.5714285714285714,0.4,0.4,0.3,0.5,105.7762938230384,11.227272727272727,16.0,10.736363636363636,16.0,0.5,0.4,0.6666666666666666,0.5,0.2,0.2,,,,0.8,,0.5922799999999999,0.57555,3.5285714285714285,24.733333333333334,0.09090909090909091,,,,,4.0,6.0,,1.0,,,,,,,,,,,,,1.0,4.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,2.0,,1.0,6.0,,,,,,,,1.0,1.0,0.1,,,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,0.2857142857142857,0.4,,0.3333333333333333,,1.0,,,1.0,,0.5,0.5,,1.0,1.0,,0.3333333333333333,,0.25,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,187.6,2,3.0,8.0,6.0,6.0,6.0,4.0,12,2.0,2.0,2.0,,1.0,4.0,4.0,,1.0,10.0,2.0,4.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,,,,,2.0,10.0,6.0,0.5,0.5,,,,1.0,0.8,0.8333333333333334,0.2,,92.11087420042645,14.216666666666667,17.05,14.216666666666667,15.216666666666667,0.4,1.0,1.0,0.5,0.4,0.2,,,,0.6,,0.57931,0.57931,4.825,26.3,1.0,2.0,2.0,10.0,,3.0,3.0,,,,2.0,,10.0,0.8333333333333334,,,,1.0,,1.0,,1.0,2.0,1.0,,0.8,1.0,0.75,1.0,0.2,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,,,,,,2.0,,,4.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.4,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,1.0,,1.0,,1,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,257.14285714285717,5.6,,5.6,,,,,,,1.0,,,,1.0,,0.4506,0.4506,,24.9,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,1.0,2.0,3.0,1.0,3.0,1.0,4,1.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,130.31674208144796,13.566666666666668,3.5,13.566666666666668,3.5,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,1.0,,0.5802333333333333,0.5802333333333333,1.4,27.6,1.0,,,2.0,,,,,,,,,2.0,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,87.4,3,1.0,8.0,6.0,2.0,5.0,2.0,8,,,,,1.0,2.0,2.0,,1.0,8.0,,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,2.0,8.0,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.8,0.3333333333333333,,131.80778032036613,8.450000000000001,18.35,7.216666666666668,18.35,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.36165,0.391775,18.7,24.8,0.8333333333333334,4.0,4.0,6.0,,,1.0,,1.0,1.0,4.0,,4.0,0.75,,,,0.75,,1.0,,1.0,,,,0.5,,,,0.5,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,0.6666666666666666,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,54.0,1,1.0,3.0,3.0,3.0,,3.0,6,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,160.0,5.633333333333333,12.366666666666667,5.633333333333333,12.366666666666667,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.66765,,1.8,25.2,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,213.0,1,4.0,3.0,7.0,8.0,,,15,,,1.0,2.0,3.0,,1.0,3.0,4.0,13.0,10.0,,,9.0,3.0,2.0,,3.0,3.0,2.0,,9.0,1.0,,1.0,1.0,1.0,3.0,11.0,,,,1.0,0.75,0.75,,0.9,0.9285714285714286,0.8,1.0,101.40845070422536,11.714285714285714,16.375,11.571428571428571,15.875,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5304,,4.3,24.65,,4.0,,,,3.0,4.0,,,,4.0,2.0,,,,0.2857142857142857,0.6666666666666666,,,,,,2.0,,,,1.0,0.75,1.0,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,,0.5,0.5,,0.5,,,,,,0.15384615384615385,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,206.9,4,3.0,4.0,8.0,6.0,3.0,1.0,14,2.0,2.0,3.0,,3.0,4.0,5.0,,4.0,8.0,4.0,2.0,6.0,,3.0,,3.0,,3.0,,1.0,6.0,,,,,,2.0,6.0,3.0,0.75,1.0,,,,0.8,0.4444444444444444,0.4444444444444444,0.4444444444444444,,97.43837602706621,14.2375,15.5,14.0,15.5,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5268444444444444,0.4812666666666667,5.66,26.15,0.375,,,4.0,,2.0,3.0,,,,,,4.0,0.6666666666666666,,,,0.5,,1.0,,1.0,2.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,2.0,,,1.0,,1.0,2.0,,,1.0,,,,,0.5,0.5,,,0.25,,,,0.5,,,0.1884,0.25,2.0,,1.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,,0.3333333333333333,0.5,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,-2.0,10.0,10.0,3.0,9.0,20,1.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,6.0,8.0,10.0,3.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,2.0,1.0,1.0,,6.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.4,0.6,0.5,108.27067669172932,12.42,14.180000000000001,11.48,13.98,0.3,0.3333333333333333,0.5,1.0,0.1,0.4,0.25,0.25,1.0,0.9,0.25,0.50251,0.52975,3.4,25.400000000000002,0.3,,,2.0,,2.0,4.0,,1.0,,,,2.0,0.25,,,,0.25,,1.0,,1.0,1.0,,,0.25,0.5,0.6666666666666666,1.0,0.25,,2.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,0.5,0.5,0.3333333333333333,1.0,0.2857142857142857,,1.0,,0.5,,,0.423,0.25,,1.0,2.0,,1.0,,,,,,,,,0.2,0.5,0.5,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,0.5,0.3333333333333333,1.0,,1.0,,,,0.5,1.0,0.75,,,1.0,,,0.25,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,38.0,1,1.0,2.0,2.0,1.0,,,3,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.5,,,113.6842105263158,12.0,14.0,12.0,14.0,1.0,,,,,,,,,1.0,,0.5597,,2.1,,,2.0,,,,1.0,1.0,,,,2.0,1.0,,,,0.5,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Bridges, Ball, Mann, Diabaté, James",1628970-1630163-1630544-1631217-1642883,CHA,166.0,1,3.0,8.0,8.0,7.0,2.0,,15,,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,10.0,2.0,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,2.0,1.0,2.0,,,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8,0.8333333333333334,0.4,1.0,130.12048192771084,10.25,12.0,10.25,12.0,,,,,0.4,0.4,1.0,1.0,1.0,0.4,1.0,0.49162,0.55665,9.866666666666667,25.8,0.25,2.0,2.0,5.0,,3.0,3.0,,,,2.0,,5.0,1.25,,,,0.5,1.0,1.0,1.0,1.0,2.0,,1.0,1.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,0.2,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,-4.0,3.0,5.0,2.0,5.0,8,,,,1.0,2.0,,,1.0,2.0,3.0,7.0,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,0.5,0.5,,0.75,0.75,1.0,1.0,107.66355140186916,17.0,11.2,17.0,11.2,,,,,,1.0,0.5,0.5,,1.0,0.5,0.5436,0.564,,26.2,0.6666666666666666,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,620.3,2,10.0,1.0,18.0,23.0,9.0,10.0,41,4.0,6.0,2.0,1.0,4.0,7.0,10.0,2.0,6.0,26.0,25.0,5.0,4.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,5.0,5.0,23.0,9.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.7,0.625,0.65,0.375,0.5,95.1797517330324,14.722222222222221,15.447826086956523,14.166666666666666,14.26086956521739,0.375,0.6666666666666666,0.6666666666666666,0.25,0.125,0.25,0.25,0.25,1.0,0.75,0.25,0.57281875,0.5084375,6.45,25.183333333333334,0.5,6.0,4.0,11.0,1.0,8.0,11.0,,1.0,1.0,8.0,1.0,11.0,0.5,1.0,0.058823529411764705,0.09090909090909091,0.4230769230769231,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.4375,,0.6363636363636364,,0.25,0.5,2.0,2.0,,1.0,,1.0,3.0,1.0,7.0,3.0,3.0,2.0,3.0,,0.5,0.5,0.3333333333333333,0.7777777777777778,0.42857142857142855,,1.0,0.125,0.5,,,0.61,0.11538461538461539,2.0,1.0,2.0,10.0,1.0,1.0,,,,,,1.0,1.0,0.125,0.5,0.5,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,1.0,,,1.0,,,,0.5,,,,0.5,0.5,1.0,0.375,0.125,,2.0,,,0.5,0.6666666666666666,,,2.0,0.4,,1.0,,1.0,,,,,0.5,0.5,,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,315.0,2,5.0,-2.0,12.0,13.0,8.0,8.0,25,2.0,3.0,3.0,1.0,2.0,2.0,8.0,1.0,3.0,9.0,11.0,5.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,4.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3181818181818182,0.375,0.2727272727272727,,114.28571428571429,13.916666666666666,11.384615384615385,13.416666666666666,10.846153846153847,0.2727272727272727,0.6666666666666666,1.0,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5280863636363636,0.5236,7.025,25.066666666666666,0.6666666666666666,2.0,2.0,4.0,,5.0,8.0,,1.0,1.0,2.0,1.0,4.0,0.2857142857142857,,0.08333333333333333,0.1111111111111111,0.4444444444444444,,1.0,,1.0,1.0,1.0,,0.16666666666666666,1.0,0.8333333333333334,,0.16666666666666666,,3.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,3.0,,1.0,,1.0,1.25,1.25,0.3333333333333333,0.8,0.375,,1.0,0.18181818181818182,0.5,1.0,1.0,0.6358,0.5555555555555556,,,1.0,4.0,,,,,,,,,,0.09090909090909091,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5,1.0,0.3333333333333333,,,1.0,1.0,,0.5,,0.16666666666666666,,1.0,0.2,0.5,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,3.0,-2.0,7.0,7.0,,,14,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,8.0,10.0,,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,1.0,1.0,2.0,,8.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,113.25842696629213,13.428571428571429,12.0,13.428571428571429,10.857142857142858,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.5876416666666667,,2.4,27.725,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
