EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,PtsUnassisted3s,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626192-1629012-1641750-1642851-1642862,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Connaughton, Sexton, Kalkbrenner, Knueppel, McNeeley",1626192-1629012-1641750-1642851-1642862,CHA,177.0,1,3.0,2.0,7.0,7.0,,2.0,14,,,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,8.0,,,,3.0,2.0,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,2.0,10.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,1.0,1.0,1.0,,113.89830508474576,13.857142857142858,11.428571428571429,13.857142857142858,11.428571428571429,,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.5079100000000001,,0.3333333333333333,0.6666666666666666,7.95,25.633333333333336,,1.0,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,0.4,,,,,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1641750-1642851-1642883,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Sexton, Kalkbrenner, Knueppel, James",1626192-1629012-1641750-1642851-1642883,CHA,926.0,3,15.0,-6.0,32.0,31.0,,,63,7.0,11.0,2.0,2.0,12.0,8.0,17.0,2.0,15.0,3.0,25.0,31.0,,10.0,6.0,12.0,2.0,5.0,2.0,7.0,2.0,5.0,16.0,5.0,12.0,17.0,2.0,2.0,3.0,,7.0,1.0,6.0,4.0,,2.0,20.0,,,0.625,0.8333333333333334,1.0,0.13333333333333333,0.13333333333333333,0.47058823529411764,0.34375,0.36764705882352944,0.46875,0.6666666666666666,0.7142857142857143,0.75,,97.96976241900647,14.09375,15.32258064516129,13.21875,14.580645161290322,0.34375,0.6363636363636364,0.7,0.7142857142857143,0.0625,0.375,0.16666666666666666,0.18181818181818182,1.0,0.8125,0.16666666666666666,0.5434859375,,0.058823529411764705,0.10526315789473684,5.835294117647059,25.386666666666667,,1.0,5.0,2.0,2.0,4.0,2.0,3.0,5.0,6.0,4.0,2.0,1.0,7.0,5.0,,0.6666666666666666,0.5,0.5,0.11764705882352941,0.09090909090909091,0.1111111111111111,0.7777777777777778,0.22727272727272727,0.3333333333333333,0.5,0.6666666666666666,,0.125,0.5,1.0,0.570475,0.2,1.0,,3.0,,4.0,2.0,2.0,,0.25,0.3333333333333333,0.09375,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,4.0,,,2.0,0.3076923076923077,0.3333333333333333,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.25,0.08333333333333333,0.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1641750-1642862-1642883,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Connaughton, Sexton, Kalkbrenner, McNeeley, James",1626192-1629012-1641750-1642862-1642883,CHA,430.0,3,7.0,-8.0,14.0,14.0,,2.0,28,2.0,2.0,1.0,,3.0,3.0,8.0,,3.0,1.0,7.0,15.0,,4.0,,3.0,,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,,,2.0,,5.0,1.0,2.0,2.0,,1.0,7.0,,,0.6666666666666666,0.6666666666666666,,,,0.375,0.2727272727272727,0.2916666666666667,0.2727272727272727,,1.0,0.6,,93.76744186046511,13.357142857142858,17.357142857142858,13.357142857142858,16.5,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,,,,0.45454545454545453,,0.46731818181818185,,0.08333333333333333,0.1111111111111111,7.275,28.933333333333334,,1.0,,,,5.0,,,,2.0,,1.0,,1.0,,,,,,0.125,,,0.3333333333333333,,,1.0,0.3333333333333333,,0.45454545454545453,,,,,1.0,,,,1.0,1.0,2.0,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1631217-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Kon Knueppel, Sion James","Connaughton, Mann, Diabaté, Knueppel, James",1626192-1630544-1631217-1642851-1642883,CHA,162.0,2,3.0,-4.0,5.0,5.0,2.0,5.0,10,,,2.0,,1.0,1.0,3.0,,1.0,,2.0,6.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,,,,,,0.3333333333333333,0.25,0.25,0.25,1.0,0.5,0.2,,88.88888888888889,13.6,18.8,13.6,16.14,,,,,0.5,0.25,,,,0.25,,0.435575,0.39795,,,12.4,27.0,0.4,,,,,1.0,,,,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1631217-1642862-203486,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Liam McNeeley, Mason Plumlee","Connaughton, Mann, Diabaté, McNeeley, Plumlee",1626192-1630544-1631217-1642862-203486,CHA,95.0,1,2.0,7.0,3.0,3.0,3.0,3.0,6,,,,3.0,3.0,,,3.0,3.0,,9.0,2.0,,,6.0,3.0,3.0,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,,,,,1.0,,,,,,9.0,3.0,1.0,,,0.6666666666666666,1.0,1.0,,1.5,1.5,1.0,,0.5,0.3333333333333333,,90.94736842105263,10.633333333333333,21.033333333333335,10.633333333333333,20.2,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4703,0.4703,,,,24.833333333333332,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,2.0,2.0,1.0,9.0,,,1.5,1.5,,,0.5,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,1.0,3.0,,,,,,,,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1641750-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Mann, Kalkbrenner, Knueppel, James",1626192-1630544-1641750-1642851-1642883,CHA,445.0,2,7.0,15.0,15.0,14.0,,,29,4.0,5.0,1.0,1.0,1.0,9.0,12.0,1.0,1.0,5.0,26.0,11.0,,10.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,13.0,4.0,7.0,7.0,,,1.0,,,,5.0,6.0,1.0,2.0,26.0,,,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.75,0.8076923076923077,0.8666666666666667,0.07692307692307693,,0.8,0.7,,93.84269662921348,12.2,18.714285714285715,12.2,17.571428571428573,0.38461538461538464,0.8,1.0,0.75,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,1.0,0.5104653846153846,,0.2,0.15384615384615385,6.633333333333333,26.6,,0.5,,,,6.0,,,,8.0,,1.0,,3.0,,,,,,0.08333333333333333,0.2,,0.6,,,1.0,0.6666666666666666,,0.46153846153846156,,,,,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1642851-1642883-203486,1610612766,"Pat Connaughton, Tre Mann, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Mann, Knueppel, James, Plumlee",1626192-1630544-1642851-1642883-203486,CHA,153.0,2,3.0,3.0,6.0,6.0,,,12,3.0,4.0,,,1.0,3.0,4.0,,1.0,1.0,7.0,4.0,,6.0,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,7.0,,,1.0,1.0,,,,0.75,0.6,0.6,0.2,1.0,,1.0,,112.94117647058825,15.333333333333334,10.166666666666666,15.333333333333334,10.166666666666666,0.8,0.75,0.75,1.0,,0.2,,,,1.0,,0.70791,,,,1.45,27.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1631217-1642354-1642851-1642883,1610612766,"Pat Connaughton, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Diabaté, Simpson, Knueppel, James",1626192-1631217-1642354-1642851-1642883,CHA,59.0,1,1.0,-2.0,2.0,2.0,,,4,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,4.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,97.6271186440678,15.5,14.0,15.5,12.0,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.6319,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1641750-1642354-1642851-1642883,1610612766,"Pat Connaughton, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Kalkbrenner, Simpson, Knueppel, James",1626192-1641750-1642354-1642851-1642883,CHA,100.0,1,2.0,-3.0,3.0,4.0,,,7,1.0,1.0,1.0,,,2.0,3.0,,,,4.0,7.0,,4.0,,,,2.0,,2.0,,1.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,100.8,12.0,16.0,12.0,14.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.4866,,0.3333333333333333,0.3333333333333333,10.633333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642275-1642862-1642883-203486,1610612766,"Pat Connaughton, Tidjane Salaün, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Salaün, McNeeley, James, Plumlee",1626192-1642275-1642862-1642883-203486,CHA,141.0,1,2.0,-7.0,4.0,5.0,4.0,5.0,9,,,,,,,2.0,,,2.0,2.0,9.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,4.0,,,,,,,,,0.3333333333333333,,,,,,91.91489361702128,14.9,16.28,14.9,16.28,,,,,,,,,,,,0.3727,0.3727,0.3333333333333333,0.3333333333333333,6.6,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,2.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642354-1642851-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Simpson, Knueppel, James, Plumlee",1626192-1642354-1642851-1642883-203486,CHA,75.0,1,1.0,-2.0,3.0,2.0,,,5,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,5.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,96.0,12.333333333333334,19.0,12.333333333333334,19.0,0.5,1.0,1.0,1.0,,0.5,,,,1.0,,0.6346,,0.3333333333333333,0.5,1.7,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642354-1642862-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Simpson, McNeeley, James, Plumlee",1626192-1642354-1642862-1642883-203486,CHA,98.0,1,2.0,1.0,3.0,4.0,3.0,4.0,7,1.0,2.0,,,,2.0,3.0,,,,4.0,3.0,3.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,,,,4.0,3.0,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,102.85714285714286,12.333333333333334,15.25,12.333333333333334,15.25,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,,0.5782333333333333,0.5782333333333333,,,3.5,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,2.0,,4.0,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1631217,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Sexton, Ball, Mann, Diabaté",1628970-1629012-1630163-1630544-1631217,CHA,99.5,1,2.0,,2.0,3.0,2.0,,5,,,,1.0,2.0,,,1.0,2.0,,3.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,3.0,2.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,0.5,,72.36180904522612,15.4,22.900000000000002,15.4,20.633333333333336,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.540075,0.540075,,,,27.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,3.0,,,0.75,0.75,,,,,,1.0,,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,84.2,2,1.0,,4.0,4.0,4.0,4.0,8,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,6.0,6.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,,1.0,3.0,4.0,1.0,,,1.0,0.5,0.5,,0.5,0.6,0.6666666666666666,1.0,,1.0,,136.81710213776722,14.0,7.05,13.75,7.05,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5065666666666667,0.5065666666666667,0.25,0.5,15.9,28.1,1.0,,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,,1.5,1.5,,,1.0,1.0,0.5,,,1.0,,,,,0.5376,0.5,,,,,,,1.0,,,,,,,,,,,3.0,6.0,,1.0,,,,,6.0,1.0,,0.5,0.6,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Ball, Diabaté, Kalkbrenner",1628970-1629012-1630163-1631217-1641750,CHA,158.0,1,3.0,-1.0,5.0,5.0,,,10,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,6.0,,,3.0,,,,1.0,1.0,,,3.0,2.0,3.0,3.0,,,1.0,,,,1.0,2.0,,1.0,5.0,,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.625,0.3333333333333333,,1.0,1.0,,91.13924050632912,19.4,12.2,19.4,12.2,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.47018333333333334,,0.25,0.3333333333333333,13.75,22.5,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,621.6,5,10.0,-5.0,22.0,25.0,4.0,9.0,47,4.0,6.0,1.0,,2.0,5.0,11.0,1.0,3.0,9.0,22.0,27.0,1.0,8.0,3.0,2.0,,4.0,1.0,5.0,,3.0,11.0,2.0,6.0,8.0,1.0,,5.0,,6.0,1.0,12.0,11.0,1.0,5.0,20.0,4.0,,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.5789473684210527,0.21428571428571427,0.2,0.5,0.7142857142857143,0.5,108.88030888030887,15.104545454545455,11.572000000000001,15.104545454545455,10.932,0.42857142857142855,0.6666666666666666,0.8,0.75,0.07142857142857142,0.14285714285714285,,,,0.6428571428571429,,0.5542464285714286,0.569175,0.2777777777777778,0.3333333333333333,4.954545454545454,25.2,0.18181818181818182,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,1.0,,0.2857142857142857,1.0,1.0,0.4241,0.09090909090909091,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,,1.0,,4.0,7.0,1.0,1.0,,,,,7.0,1.0,,0.75,0.875,1.0,0.5,,0.5,,0.3181818181818182,2.0,4.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,195.1,4,3.0,2.0,8.0,7.0,3.0,2.0,15,1.0,2.0,,2.0,4.0,1.0,3.0,2.0,4.0,3.0,11.0,9.0,1.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,1.0,3.0,5.0,,,,,,,1.0,3.0,,,9.0,3.0,,,,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.6875,0.5714285714285714,,0.5,0.6666666666666666,,110.71245515120452,8.825,17.785714285714285,8.8125,17.785714285714285,0.2857142857142857,0.5,1.0,,,0.5714285714285714,0.5,0.5,1.0,0.8571428571428571,0.5,0.5872166666666666,0.465475,0.125,,5.0,27.53333333333333,0.375,0.5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.7755,0.18181818181818182,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,0.5,0.5,1.0,1.0,,,,0.2727272727272727,,,,,,1.0,,,,0.5,,,,,2.0,2.0,,0.6666666666666666,,,,,,,,,,,0.5,,1.0,1.0,0.5,0.5,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
