EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,BadPassTurnovers,PtsUnassisted3s,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626192-1630544-1641750-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Mann, Kalkbrenner, Knueppel, James",1626192-1630544-1641750-1642851-1642883,CHA,445.0,2,15.0,15.0,14.0,29,5.0,26.0,4.0,7.0,7.0,5.0,6.0,2.0,26.0,0.8666666666666667,0.8,0.7,0.5,93.84269662921348,12.2,18.714285714285715,12.2,17.571428571428573,0.2,0.15384615384615385,7.0,,4.0,5.0,,,6.0,1.0,9.0,12.0,1.0,11.0,,,,10.0,8.0,,1.0,1.0,5.0,6.0,3.0,13.0,,3.0,,,,,0.5555555555555556,0.5555555555555556,0.75,,0.8076923076923077,,,0.07692307692307693,0.08333333333333333,0.2,,0.6,,,1.0,0.6666666666666666,,0.38461538461538464,0.8,1.0,0.75,0.46153846153846156,0.07692307692307693,,,0.46153846153846156,0.5104653846153846,,,6.633333333333333,26.6,,4.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,0.25,0.07692307692307693,1.0,1.0,,,,,1.0,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1642851-1642883-203486,1610612766,"Pat Connaughton, Tre Mann, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Mann, Knueppel, James, Plumlee",1626192-1630544-1642851-1642883-203486,CHA,45.0,1,2.0,2.0,2.0,4,,2.0,,1.0,1.0,,,,2.0,0.5,,1.0,,128.0,12.0,10.5,12.0,10.5,,,1.0,,1.0,2.0,,,,,1.0,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,0.5,,0.5,,,,,,,1.0,,,,1.0,,1.0,0.5,0.5,1.0,,,,,1.0,0.74825,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1631217-1642354-1642851-1642883,1610612766,"Pat Connaughton, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Diabaté, Simpson, Knueppel, James",1626192-1631217-1642354-1642851-1642883,CHA,59.0,1,-2.0,2.0,2.0,4,,2.0,,,,,,,2.0,0.5,,,,97.6271186440678,15.5,14.0,15.5,12.0,,,1.0,,1.0,1.0,,,,,1.0,2.0,,4.0,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.6319,,,8.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1641750-1642354-1642851-1642883,1610612766,"Pat Connaughton, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Kalkbrenner, Simpson, Knueppel, James",1626192-1641750-1642354-1642851-1642883,CHA,100.0,1,-3.0,3.0,4.0,7,,4.0,,,,1.0,1.0,1.0,4.0,0.6666666666666666,,,,100.8,12.0,16.0,12.0,14.5,0.3333333333333333,0.3333333333333333,2.0,,1.0,1.0,,,1.0,,2.0,3.0,,7.0,,,,4.0,,,,,2.0,2.0,1.0,4.0,,,,,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.4866,,,10.633333333333333,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642275-1642862-1642883-203486,1610612766,"Pat Connaughton, Tidjane Salaün, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Salaün, McNeeley, James, Plumlee",1626192-1642275-1642862-1642883-203486,CHA,141.0,1,-7.0,4.0,5.0,9,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,,,,91.91489361702128,14.9,16.28,14.9,16.28,0.3333333333333333,0.3333333333333333,2.0,,,,,,2.0,,,2.0,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3727,,,6.6,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,2.0,,,,,1.0,,,4.0,,,,,,,,0.3727,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,2.0,,,0.3333333333333333,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642354-1642851-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Simpson, Knueppel, James, Plumlee",1626192-1642354-1642851-1642883-203486,CHA,75.0,1,-2.0,3.0,2.0,5,1.0,3.0,,,,1.0,2.0,1.0,3.0,0.5,,,,96.0,12.333333333333334,19.0,12.333333333333334,19.0,0.3333333333333333,0.5,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,0.5,,,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,1.0,0.6346,,,1.7,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642354-1642862-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Simpson, McNeeley, James, Plumlee",1626192-1642354-1642862-1642883-203486,CHA,98.0,1,1.0,3.0,4.0,7,,4.0,,,,1.0,,,4.0,0.6666666666666666,,,,102.85714285714286,12.333333333333334,15.25,12.333333333333334,15.25,,,2.0,,1.0,2.0,,,1.0,,2.0,3.0,,3.0,,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,0.5782333333333333,,,3.5,,4.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,3.0,,,,,,,1.0,3.0,,,,,,,,0.5782333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,4.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1631217,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Sexton, Ball, Mann, Diabaté",1628970-1629012-1630163-1630544-1631217,CHA,99.5,1,,2.0,3.0,5,,3.0,1.0,1.0,1.0,1.0,,,3.0,0.75,1.0,0.5,1.0,72.36180904522612,15.4,22.900000000000002,15.4,20.633333333333336,,,2.0,,,,,,,2.0,,,2.0,3.0,,,,,,,2.0,,,1.0,,3.0,,,,,1.0,,,,,,0.75,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.540075,,,,27.3,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.5,0.5,,,,,,,0.5,0.5,1.0,0.5,2.0,,,,,,,,,,1.0,2.0,,,,,,,,0.540075,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,,,3.0,0.5,0.75,0.75,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,84.2,2,,4.0,4.0,8,3.0,6.0,,1.0,2.0,2.0,4.0,1.0,3.0,0.6,,1.0,,136.81710213776722,14.0,7.05,13.75,7.05,0.25,0.5,1.0,1.0,,,,,,2.0,,1.0,2.0,6.0,,,3.0,,,,2.0,,,1.0,,3.0,1.0,1.0,1.0,,2.0,,,,,,0.5,1.5,1.5,0.6666666666666666,,,1.0,1.0,0.5,,,1.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.5065666666666667,0.5376,0.5,15.9,28.1,4.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,,,,,,,0.5,0.5,1.0,0.5,4.0,,1.0,1.0,,,1.0,,1.0,,,4.0,1.0,,,,0.3333333333333333,,,0.5065666666666667,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,6.0,,,6.0,0.5,0.5,0.6,,0.6666666666666666,0.5,1.0,,,,,,,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Ball, Diabaté, Kalkbrenner",1628970-1629012-1630163-1631217-1641750,CHA,158.0,1,-1.0,5.0,5.0,10,,5.0,2.0,3.0,3.0,1.0,2.0,1.0,5.0,0.625,1.0,1.0,1.0,91.13924050632912,19.4,12.2,19.4,12.2,0.25,0.3333333333333333,3.0,,,,,,1.0,,1.0,2.0,1.0,6.0,,,,,2.0,,,,,1.0,,3.0,,1.0,,,,,,,0.5,,0.8333333333333334,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,0.47018333333333334,,,13.75,22.5,,1.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,621.6,5,-5.0,22.0,25.0,47,9.0,22.0,2.0,6.0,8.0,12.0,11.0,5.0,20.0,0.5789473684210527,0.5,0.7142857142857143,,108.88030888030887,15.104545454545455,11.572000000000001,15.104545454545455,10.932,0.2777777777777778,0.3333333333333333,10.0,2.0,4.0,6.0,1.0,1.0,4.0,2.0,5.0,11.0,3.0,27.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,4.0,5.0,3.0,11.0,2.0,3.0,2.0,,6.0,1.0,0.8,1.0,0.45454545454545453,1.0,0.4642857142857143,1.0,1.0,0.21428571428571427,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.2857142857142857,0.14285714285714285,1.0,1.0,0.6428571428571429,0.5542464285714286,0.4241,0.09090909090909091,4.954545454545454,25.2,9.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,3.0,3.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,4.0,0.2,,,1.0,0.07142857142857142,,,0.569175,0.18181818181818182,,,1.0,,,,,,,4.0,1.0,,,,,0.25,,,,2.0,,,1.0,1.0,7.0,,,7.0,1.0,0.75,0.875,,,,0.3181818181818182,,,,,,,,4.0,1.0,,1.0,,1.0,,,0.5,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,195.1,4,2.0,8.0,7.0,15,3.0,11.0,1.0,3.0,5.0,1.0,3.0,,9.0,0.6875,0.5,0.6666666666666666,0.5,110.71245515120452,8.825,17.785714285714285,8.8125,17.785714285714285,0.125,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,9.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,,2.0,,6.0,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.3333333333333333,0.5,0.5,1.0,0.5,,,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.14285714285714285,0.5714285714285714,1.0,1.0,0.8571428571428571,0.5872166666666666,0.7755,0.18181818181818182,5.0,27.53333333333333,2.0,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,,,,,1.0,0.5,0.5,,,,,,,0.5,0.5,1.0,0.5,3.0,,,1.0,,1.0,,,,,,3.0,,0.5,,,,,,0.465475,0.375,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,1.0,2.0,1.0,2.0,3.0,1.0,,3.0,0.5,0.5,0.5,,0.6666666666666666,0.5,0.2727272727272727,,,1.0,,,,0.2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,,12.0,13.0,25,3.0,17.0,1.0,2.0,3.0,2.0,4.0,2.0,14.0,0.7083333333333334,0.3333333333333333,0.5,,114.28571428571429,13.416666666666666,11.846153846153847,13.166666666666666,10.692307692307692,0.16666666666666666,0.4,5.0,1.0,,,,,1.0,6.0,1.0,3.0,7.0,17.0,,,3.0,,2.0,,6.0,,,4.0,,12.0,1.0,1.0,1.0,,3.0,1.0,,,0.3333333333333333,,0.7,1.5,1.5,0.7,,,0.5,1.0,0.2,,1.0,,,,,,,0.1,0.6,,,0.7,0.535255,0.5796,0.17647058823529413,14.4,25.614285714285717,5.0,1.0,1.0,1.0,3.0,4.0,12.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,0.1,1.0,1.0,1.0,0.5,0.5,1.0,0.5,4.0,,2.0,1.0,,,,,1.0,,,4.0,,,,,0.2,,,0.52065,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,2.0,2.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.11764705882352941,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,3.0,4.0,5.0,9,,8.0,1.0,3.0,3.0,,,,8.0,1.3333333333333333,1.0,1.0,,108.0,13.25,13.4,13.25,13.4,,,2.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,,,,2.0,,,2.0,,1.0,3.0,1.0,8.0,,2.0,,,,,1.0,1.0,1.0,,1.3333333333333333,,,0.6666666666666666,,,,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,1.0,0.6710666666666666,,,0.5,27.8,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,2659.0,6,-5.0,100.0,97.0,197,8.0,116.0,15.0,34.0,44.0,10.0,12.0,6.0,102.0,0.5918367346938775,0.7894736842105263,0.7906976744186046,0.7,106.6867243324558,13.584000000000001,13.408247422680411,12.964,12.923711340206184,0.061855670103092786,0.09375,44.0,11.0,24.0,30.0,7.0,7.0,23.0,25.0,39.0,60.0,33.0,121.0,7.0,8.0,14.0,44.0,34.0,10.0,25.0,1.0,22.0,32.0,16.0,74.0,5.0,19.0,10.0,,20.0,1.0,0.5641025641025641,0.6470588235294118,0.65,0.875,0.5806451612903226,0.7777777777777778,0.7777777777777778,0.3548387096774194,0.016666666666666666,0.03333333333333333,0.23809523809523808,0.7916666666666666,0.20454545454545456,0.09090909090909091,0.8333333333333334,0.8,,0.3225806451612903,0.8,0.8275862068965517,0.6666666666666666,0.24731182795698925,0.26881720430107525,0.7777777777777778,1.0,0.6774193548387096,0.5676989247311828,0.60855,0.1206896551724138,6.081666666666666,25.515151515151516,9.0,12.0,3.0,8.0,7.0,10.0,30.0,7.0,10.0,7.0,3.0,8.0,5.0,10.0,,3.0,1.0,0.30303030303030304,0.30303030303030304,0.5217391304347826,0.5217391304347826,0.08602150537634409,0.375,0.375,1.0,0.28,0.28,1.0,0.28,2.0,3.0,7.0,,6.0,4.0,8.0,3.0,12.0,2.0,,2.0,0.6666666666666666,0.17391304347826086,0.4,0.5,0.07526881720430108,0.42857142857142855,0.42857142857142855,,0.02,5.0,,2.0,0.7777777777777778,1.0,1.0,,,3.0,4.0,,3.0,1.0,3.0,,,,0.1111111111111111,0.1111111111111111,2.0,,,,,2.0,1.0,3.0,2.0,,,1.0,1.0,,,0.017241379310344827,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,0.25,,,,,,1.0,0.5,1.0,,,1.0,1.0,0.25,0.2857142857142857,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,360.0,3,-6.0,12.0,13.0,25,1.0,12.0,1.0,3.0,4.0,2.0,4.0,1.0,10.0,0.5,0.25,0.5,,100.0,15.583333333333334,13.307692307692308,15.583333333333334,12.692307692307692,0.09090909090909091,0.125,6.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,7.0,3.0,18.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,9.0,1.0,2.0,1.0,,4.0,,0.75,1.0,0.5714285714285714,1.0,0.55,1.0,1.0,0.3,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2,1.0,,1.0,,0.4,0.75,1.0,0.6666666666666666,0.2,0.2,1.0,1.0,0.7,0.54446,0.6016,0.16666666666666666,5.285714285714286,26.333333333333332,8.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.1,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,0.5,,,1.0,0.1,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
