EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,DefShortMidRangeReboundPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,ShootingFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,BadPassSteals,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,SecondChanceTurnovers,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626192-1629012-1630544-1631217-1641810,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Moussa Diabaté, Antonio Reeves","Connaughton, Sexton, Mann, Diabaté, Reeves",1626192-1629012-1630544-1631217-1641810,CHA,186.0,1,3.0,3.0,7.0,6.0,4.0,,13.0,,,1.0,1.0,3.0,,2.0,2.0,4.0,2.0,8.0,5.0,1.0,,3.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,3.0,5.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,8.0,4.0,,,,0.5,0.5,0.5,,0.5,0.5714285714285714,0.6666666666666666,1.0,0.25,0.5,,100.64516129032258,11.700000000000001,17.349999999999998,10.471428571428573,14.966666666666667,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4636,0.4417333333333333,,,12.8,25.333333333333332,0.5714285714285714,2.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,,,1.0,0.16666666666666666,,,0.16666666666666666,,,1.0,,0.5,1.0,1.0,,0.5,,0.5,,,0.43005,,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,2.0,5.0,,1.0,1.0,,5.0,1.0,,0.375,0.5,,,,,0.625,,,1.0,3.0,1.0,3.0,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1630544-1641750-1642851,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Connaughton, Sexton, Mann, Kalkbrenner, Knueppel",1626192-1629012-1630544-1641750-1642851,CHA,362.0,2,6.0,1.0,12.0,11.0,1.0,1.0,23.0,2.0,3.0,2.0,,2.0,5.0,12.0,,3.0,,10.0,9.0,1.0,6.0,,2.0,,3.0,,3.0,,1.0,6.0,1.0,4.0,8.0,1.0,,1.0,,3.0,,4.0,,,,6.0,1.0,,0.6,0.6,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,,91.49171270718232,17.733333333333334,13.563636363636363,17.066666666666666,13.563636363636363,0.2,0.6666666666666666,1.0,0.5,0.13333333333333333,0.13333333333333333,,,,0.4,,0.5118633333333333,0.3724,,,6.808333333333334,25.53333333333333,0.08333333333333333,4.0,1.0,2.0,2.0,7.0,1.0,,2.0,3.0,,4.0,4.0,,1.0,3.0,4.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,,1.0,,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.06666666666666667,0.6666666666666666,0.5,,0.4,1.0,1.0,3.0,,0.08333333333333333,0.3333333333333333,0.42857142857142855,,,0.6170333333333333,1.0,,,,,1.0,0.5,0.5,,,,,1.0,0.6,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1630544-1641810-203486,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Antonio Reeves, Mason Plumlee","Connaughton, Sexton, Mann, Reeves, Plumlee",1626192-1629012-1630544-1641810-203486,CHA,43.0,1,1.0,,1.0,2.0,,2.0,3.0,,,,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,100.46511627906976,8.0,17.5,8.0,17.5,,,,,,,,,,,,0.4614,,,,7.7,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1630544-1642851-203486,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Kon Knueppel, Mason Plumlee","Connaughton, Sexton, Mann, Knueppel, Plumlee",1626192-1629012-1630544-1642851-203486,CHA,78.0,1,1.0,4.0,3.0,2.0,3.0,,5.0,2.0,3.0,,,1.0,2.0,3.0,,1.0,,4.0,,3.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,2.0,3.0,,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.25,,1.0,1.0,,92.3076923076923,11.333333333333334,22.0,11.333333333333334,22.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,1.0,,0.52385,0.52385,,,3.1333333333333333,27.2,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,1.0,1.0,,0.5,1.0,,1.0,,,,1.0,1.0,,0.5782,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,,4.0,,,,,4.0,,0.6666666666666666,0.5,0.5,,,0.75,0.6666666666666666,1.0,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1631217-1641706-1642851,1610612766,"Pat Connaughton, Collin Sexton, Moussa Diabaté, Brandon Miller, Kon Knueppel","Connaughton, Sexton, Diabaté, Miller, Knueppel",1626192-1629012-1631217-1641706-1642851,CHA,68.0,1,1.0,-4.0,2.0,3.0,,,5.0,,1.0,,,,,2.0,,,,,4.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,105.88235294117648,18.5,10.333333333333334,17.0,10.333333333333334,0.5,,,,,,,,,0.5,,0.4945,,,,3.95,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,0.5,,,,,0.5,,,,,,,,,,1.0,,,,0.5,1.0,1.0,0.4211,,,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1631217-1642275-1642862,1610612766,"Pat Connaughton, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Liam McNeeley","Connaughton, Sexton, Diabaté, Salaün, McNeeley",1626192-1629012-1631217-1642275-1642862,CHA,114.0,1,2.0,-2.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,,,101.05263157894737,18.05,10.45,18.05,10.45,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,,,8.1,27.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1641706-1641750-1642851,1610612766,"Pat Connaughton, Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Connaughton, Sexton, Miller, Kalkbrenner, Knueppel",1626192-1629012-1641706-1641750-1642851,CHA,105.0,1,2.0,2.0,4.0,3.0,,,7.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,5.0,3.0,,,3.0,,,,1.0,1.0,,,3.0,,2.0,2.0,,,1.0,,1.0,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.6666666666666666,,96.0,11.5,19.666666666666668,11.5,18.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.5502,,,,6.7,24.2,,,,,,1.0,1.0,,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1641750-1641810-1642851,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Antonio Reeves, Kon Knueppel","Connaughton, Sexton, Kalkbrenner, Reeves, Knueppel",1626192-1629012-1641750-1641810-1642851,CHA,88.0,1,1.0,-2.0,4.0,3.0,,,7.0,,1.0,,,2.0,,1.0,,2.0,,,2.0,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,114.54545454545455,12.0,13.333333333333334,12.0,13.333333333333334,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,,0.5536,,,,3.7,25.35,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1641750-1642851-1642862,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Connaughton, Sexton, Kalkbrenner, Knueppel, McNeeley",1626192-1629012-1641750-1642851-1642862,CHA,177.0,1,3.0,2.0,7.0,7.0,,2.0,14.0,,,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,8.0,,,,3.0,2.0,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,2.0,10.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,1.0,1.0,1.0,,113.89830508474576,13.857142857142858,11.428571428571429,13.857142857142858,11.428571428571429,,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.5079100000000001,,0.3333333333333333,0.6666666666666666,7.95,25.633333333333336,,,,,1.0,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.4,0.5,0.5,,,,,,1.0,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1641750-1642851-1642883,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Sexton, Kalkbrenner, Knueppel, James",1626192-1629012-1641750-1642851-1642883,CHA,1145.0,4,19.0,-6.0,39.0,39.0,,,78.0,8.0,13.0,3.0,3.0,14.0,9.0,22.0,3.0,17.0,4.0,31.0,37.0,,12.0,6.0,14.0,3.0,6.0,2.0,8.0,2.0,6.0,18.0,7.0,16.0,23.0,2.0,2.0,4.0,,8.0,1.0,8.0,6.0,,3.0,26.0,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.4090909090909091,0.34615384615384615,0.36904761904761907,0.4358974358974359,0.5,0.7777777777777778,0.8,,98.09606986899564,14.333333333333334,15.025641025641026,13.256410256410257,14.435897435897436,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.75,0.07692307692307693,0.358974358974359,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.7692307692307693,0.21428571428571427,0.532051282051282,,0.07142857142857142,0.12,6.322727272727272,25.458823529411767,,7.0,2.0,3.0,1.0,6.0,3.0,1.0,2.0,5.0,1.0,5.0,6.0,4.0,5.0,9.0,7.0,5.0,2.0,2.0,,2.0,1.0,2.0,,0.4,0.3333333333333333,0.35714285714285715,0.8181818181818182,0.35714285714285715,0.25925925925925924,0.36363636363636365,0.3333333333333333,0.5,0.75,0.15384615384615385,0.16666666666666666,0.2,0.07692307692307693,0.5,0.6666666666666666,0.16666666666666666,0.16129032258064516,1.0,2.0,2.0,2.0,0.09090909090909091,0.07692307692307693,0.15384615384615385,,1.0,0.5307166666666666,,,3.0,,,2.0,,,,,,,,0.4,,3.0,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,2.0,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,0.058823529411764705,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1641750-1642862-1642883,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Connaughton, Sexton, Kalkbrenner, McNeeley, James",1626192-1629012-1641750-1642862-1642883,CHA,430.0,3,7.0,-8.0,14.0,14.0,,2.0,28.0,2.0,2.0,1.0,,3.0,3.0,8.0,,3.0,1.0,7.0,15.0,,4.0,,3.0,,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,,,2.0,,5.0,1.0,2.0,2.0,,1.0,7.0,,,0.6666666666666666,0.6666666666666666,,,,0.375,0.2727272727272727,0.2916666666666667,0.2727272727272727,,1.0,0.6,,93.76744186046511,13.357142857142858,17.357142857142858,13.357142857142858,16.5,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,,,,0.45454545454545453,,0.46731818181818185,,0.08333333333333333,0.1111111111111111,7.275,28.933333333333334,,,,,1.0,5.0,,,,,,,2.0,,,1.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,0.45454545454545453,0.2,0.25,,,,,,1.0,1.0,,,0.125,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630163-1630544-1631217-1641809,1610612766,"Pat Connaughton, LaMelo Ball, Tre Mann, Moussa Diabaté, Drew Peterson","Connaughton, Ball, Mann, Diabaté, Peterson",1626192-1630163-1630544-1631217-1641809,CHA,95.1,1,2.0,-2.0,3.0,3.0,,,6.0,1.0,3.0,,,1.0,1.0,4.0,,1.0,,2.0,4.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,0.5,,90.85173501577287,21.7,10.0,16.7,9.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,0.8,,0.58649,,,,3.275,26.1,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,0.5,0.5,1.0,,0.5,,,,1.0,0.2,,,,0.5,1.0,0.5,1.0,,,2.0,,,,0.6666666666666666,1.0,,0.673175,,,,,,1.0,,,,,,,2.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630163-1630544-1641750-1642851,1610612766,"Pat Connaughton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Connaughton, Ball, Mann, Kalkbrenner, Knueppel",1626192-1630163-1630544-1641750-1642851,CHA,152.0,1,3.0,2.0,5.0,6.0,,,11.0,2.0,2.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,4.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,5.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,4.0,,,0.5,0.5,,,,0.6666666666666666,0.5,0.6,0.25,1.0,1.0,1.0,,104.21052631578948,13.0,14.5,11.2,14.5,0.5,1.0,1.0,0.5,,0.25,,,,0.75,,0.4769125,,0.2,0.25,4.133333333333334,24.6,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,0.25,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,0.5119,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630163-1631217-1641706-1642862,1610612766,"Pat Connaughton, LaMelo Ball, Moussa Diabaté, Brandon Miller, Liam McNeeley","Connaughton, Ball, Diabaté, Miller, McNeeley",1626192-1630163-1631217-1641706-1642862,CHA,69.2,1,1.0,-1.0,2.0,3.0,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,104.04624277456648,20.95,9.1,20.95,6.433333333333334,,,,,,0.5,1.0,1.0,,0.5,1.0,0.47845,,,,7.0,26.7,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630163-1631217-1641809-1642883,1610612766,"Pat Connaughton, LaMelo Ball, Moussa Diabaté, Drew Peterson, Sion James","Connaughton, Ball, Diabaté, Peterson, James",1626192-1630163-1631217-1641809-1642883,CHA,71.0,1,1.0,-3.0,2.0,3.0,,3.0,5.0,,,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.5,0.5,0.5,,,,,101.40845070422534,14.3,14.133333333333333,14.3,14.133333333333333,,,,,,0.5,,,,0.5,,0.325925,,,,4.0,25.4,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630163-1631217-1642354-1642851,1610612766,"Pat Connaughton, LaMelo Ball, Moussa Diabaté, KJ Simpson, Kon Knueppel","Connaughton, Ball, Diabaté, Simpson, Knueppel",1626192-1630163-1631217-1642354-1642851,CHA,151.0,1,3.0,7.0,5.0,6.0,,6.0,11.0,2.0,2.0,,2.0,4.0,2.0,2.0,2.0,4.0,,10.0,3.0,,4.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,4.0,,,,,1.0,,,,,,10.0,,,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.6,1.0,104.90066225165563,11.02,15.983333333333334,10.02,13.533333333333333,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.59035,,,,1.95,26.9,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630163-1641706-1641750-1642851,1610612766,"Pat Connaughton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Connaughton, Ball, Miller, Kalkbrenner, Knueppel",1626192-1630163-1641706-1641750-1642851,CHA,98.0,1,2.0,2.0,3.0,4.0,,,7.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,,3.0,3.0,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,102.85714285714286,12.333333333333334,15.25,12.333333333333334,15.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4776833333333333,,,,13.7,27.6,,,,,1.0,2.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630163-1641750-1641809-1642883,1610612766,"Pat Connaughton, LaMelo Ball, Ryan Kalkbrenner, Drew Peterson, Sion James","Connaughton, Ball, Kalkbrenner, Peterson, James",1626192-1630163-1641750-1641809-1642883,CHA,119.0,1,2.0,3.0,5.0,4.0,,,9.0,1.0,2.0,,,,2.0,4.0,,1.0,1.0,5.0,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,4.0,,,,,1.0,,2.0,2.0,,1.0,3.0,,,0.5,0.5,,,,0.5,0.4,0.4166666666666667,0.2,,1.0,1.0,,108.90756302521008,11.8,15.0,9.6,15.0,0.4,0.5,1.0,1.0,,,,,,0.6,,0.56927,,0.16666666666666666,0.2,6.125,24.3,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.4,0.5,0.5,0.2,,,,0.4,1.0,1.0,,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
