EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,FtPoints,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,BadPassTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,OffAtRimReboundPct,team_id,year,season,team_vs
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,1,2,,3,,,,,,2.0,,,3.0,3.0,3.0,,,,,,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,2.0,,,0.5,,0.5,,1.0,1.0,,,1.0,1.0,,,,50.8235294117647,48.0,18.5,42.0,18.5,,,,,0.6666666666666666,,,1.0,0.53515,,,,24.400000000000002,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,1.0,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,1.0,2.0,3,3,2.0,6,3.0,3.0,2.0,2.0,1.0,,3.0,4.0,,7.0,5.0,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,2.0,0.75,1.0,0.75,1.0,0.875,1.0,,,1.0,1.0,1.0,1.0,1.0,,,105.36585365853658,12.666666666666666,14.666666666666666,9.666666666666666,14.666666666666666,0.75,1.0,1.0,0.25,,1.0,1.0,0.75,0.620575,0.6142,0.5714285714285714,2.85,,,1.0,2.0,,3.0,,0.5,,1.0,,,1.0,2.0,,2.0,,,1.0,,2.0,1.0,,0.5,0.5,0.5,,,,0.53425,0.2857142857142857,0.3333333333333333,,,4.0,,,2.0,,2.0,,2.0,4.0,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,,,,,2.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,193.0,1,3.0,-2.0,6,5,,11,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,5.0,7.0,,,,2.0,,2.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,2.0,,,0.5,,0.5,,0.5,,0.6,0.4,,,0.4,,,0.4,,82.07253886010362,13.5,22.4,13.5,20.2,0.2,1.0,1.0,0.2,0.4,,,0.8,0.53574,,,6.35,25.46666666666667,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1641706-1642275,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Sexton, Ball, Diabaté, Miller, Salaün",1629012-1630163-1631217-1641706-1642275,CHA,75.0,1,1.0,4.0,2,2,,4,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,0.5,,1.0,0.6666666666666666,,,,1.0,76.8,16.5,21.0,16.5,21.0,,,,1.0,,,,,0.4147,,,4.6,,,2.0,2.0,,4.0,1.0,,,2.0,1.0,,1.0,1.0,,4.0,,,,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,,0.4147,1.0,1.0,,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Ball, Diabaté, Salaün, James",1629012-1630163-1631217-1642275-1642883,CHA,153.0,1,3.0,-3.0,5,5,1.0,10,1.0,1.0,,,,1.0,1.0,2.0,1.0,6.0,9.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,0.5,,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,,,,94.11764705882354,16.4,14.2,15.6,12.8,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,0.5244,,0.16666666666666666,10.5,28.4,5.0,4.0,6.0,,5.0,1.0,0.25,,5.0,,1.0,1.0,2.0,1.0,6.0,,,,,6.0,5.0,,0.5,0.3333333333333333,0.5,,,0.3333333333333333,0.5244,1.0,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,4.0,,,1.0,2.0,,,,2.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1631217-1642275-1642851,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Sexton, Mann, Diabaté, Salaün, Knueppel",1629012-1630544-1631217-1642275-1642851,CHA,93.1,1,2.0,-7.0,5,6,,11,2.0,3.0,,,,,2.0,3.0,,4.0,11.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,170.13963480128896,11.14,6.233333333333333,11.14,6.233333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6341666666666667,,,2.466666666666667,,6.0,,,,4.0,,,,5.0,,,2.0,3.0,,4.0,,2.0,1.0,,4.0,5.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.6341666666666667,1.0,1.0,,,4.0,,,2.0,,2.0,,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1631217-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Mann, Diabaté, Salaün, James",1629012-1630544-1631217-1642275-1642883,CHA,268.0,1,4.0,2.0,9,9,2.0,18,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,4.0,15.0,13.0,1.0,2.0,2.0,2.0,,4.0,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,,2.0,5.0,,2.0,0.5,0.5,0.8125,0.5,0.8333333333333334,0.5,0.5,1.0,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,,96.71641791044776,14.622222222222222,15.155555555555557,12.733333333333333,15.122222222222222,0.25,0.5,0.5,0.25,0.5,0.5,,0.75,0.5274375,0.6364,0.13333333333333333,4.7,26.825,5.0,2.0,2.0,,13.0,,,,7.0,1.0,3.0,1.0,1.0,3.0,13.0,1.0,2.0,3.0,,13.0,7.0,,1.0,1.375,1.3,0.5,0.5,0.75,0.501425,0.8666666666666667,0.7777777777777778,3.0,3.0,2.0,9.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,0.5,0.5,1.0,0.75,0.75,1.0,0.75,0.75,1.0,,0.75,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,1610612766,2026,2025-26,True
1630163-1631217-1641706-1642275-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Ball, Diabaté, Miller, Salaün, James",1630163-1631217-1641706-1642275-1642883,CHA,71.0,1,1.0,1.0,3,2,,5,,,,,1.0,1.0,1.0,1.0,1.0,6.0,5.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.25,,1.0,,0.5,,,,,,,,,101.40845070422534,15.0,13.0,15.0,13.0,,,,0.5,0.5,,,0.5,0.4496,,,4.9,25.1,,1.0,2.0,,6.0,,0.3333333333333333,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,,6.0,3.0,,1.0,1.25,1.0,1.0,1.0,0.5,0.4496,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1610612766,2026,2025-26,True
1630163-1641706-1641750-1642275-1642851,1610612766,"LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Miller, Kalkbrenner, Salaün, Knueppel",1630163-1641706-1641750-1642275-1642851,CHA,276.0,1,5.0,-4.0,11,11,1.0,22,1.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,6.0,10.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,2.0,,2.0,0.25,1.0,0.1111111111111111,1.0,0.2727272727272727,1.0,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.6,0.125,,1.0,0.5,114.78260869565219,12.272727272727273,12.818181818181818,12.272727272727273,11.181818181818182,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5555555555555556,1.0,1.0,0.7777777777777778,0.5323333333333333,0.6512,0.3333333333333333,3.75,26.860000000000003,1.0,4.0,4.0,,4.0,1.0,0.18181818181818182,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1610612766,2026,2025-26,True
1630544-1631217-1641706-1642275-1642883,1610612766,"Tre Mann, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Mann, Diabaté, Miller, Salaün, James",1630544-1631217-1641706-1642275-1642883,CHA,93.0,1,2.0,-5.0,3,3,,6,,1.0,,,,2.0,,1.0,2.0,,5.0,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,1.0,92.90322580645162,17.333333333333332,13.666666666666666,17.333333333333332,13.666666666666666,0.3333333333333333,,,,0.6666666666666666,,,1.0,0.5326833333333333,,,3.0,26.2,,,,,,,,,3.0,,2.0,,1.0,2.0,,,,,,,3.0,,,,,,,0.6666666666666666,0.5326833333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
